ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
741535888572702720,"Feeling loved with my mobile wallpaper 
Cute @iam_str  pic.twitter.com/tDQX9Tk920",1465630907,JayJey23,6,2,4,0,reply
741533959507611648,Stellar line-up announced for @bluedotfestival 2016 http://bit.ly/1tkahdz  #festivalspic.twitter.com/VXSLfsKqHv,1465630447,sciencefocus,8,0,2,0,reply
741532368184475649,"Meanwhile at #CopaAmerica Messi scores a hat-trick in just 29min, and generates +1M tweets
This free kick is stellar
https://amp.twimg.com/v/02e95188-947b-40fa-b403-204aa169f131 …",1465630068,laurentbuanec,47,1,72,0,reply
741521487325192192,"Tickets sold-out for #IdhuNammaAalu #INA movie  in #Bangalore PVR, Forum Mall today, 1:25 PM show. @iam_str @hariharannaidu",1465627474,Simply_Naveen,12,0,12,0,reply
741515349770665984,An amazing film! Hats off to the We Go On team! Stellar performances by @ClarkFreeman @_amckeanhttps://twitter.com/danceswithfilms/status/741482961791422464 … <quoted_status> Q&A with WE GO ON tonight at #DWF19. pic.twitter.com/r3jbv11p3a</quoted_status>,1465626010,HDCHfilm,8,0,2,741482961791422464,quoted_retweet
741514991543554049,"#AYMTrailer Updates

Views:1180531

Likes:22k+

 http://youtu.be/7Oz-8Vj_JfY 

@iam_str @mohan_manjima
#AYMpic.twitter.com/EE9NrIOkwQ",1465625925,Simbhu_FC,23,1,19,738351117424156672,reply
741513662653812736,"Talent + Fan base adutha namba Str
https://twitter.com/r4jjesh/status/741513216077881345 … <quoted_status> சிம்பு multitalented person.. மறக்க வேணாம்... https://twitter.com/Simbu_Fc/status/741512703345188864 …</quoted_status>",1465625608,josh_offl,4,0,4,741513216077881345,quoted_retweet
741502748898656257,Not exactly a stellar day for the Libs with NT Minister resigning  over a sex scandal & a federal candidate quitting over brothel ownership.,1465623006,ash_gillon,25,5,40,0,reply
741500715500085252,"McRae Takes Third in Nation, Best Finish in School History: After a stellar career at Charlotte, senior All-A... http://bit.ly/24Hb5EH ",1465622521,Charlotte49ers,20,0,13,0,reply
741497490831118336,Stellar @steeletalks980 inteviews: 1)Gordon rebuts #ItsSupplyStupid http://bit.ly/1UbfWeE  2)@AlderLaneeggs http://bit.ly/1tiGaCF  #VanRE,1465621752,mtnbvan,5,0,5,0,reply
741490036063883266,Thalaivan @iam_str on the process to change his beard look for #AAA sure it will go viral on net soon! #Sirappu pic.twitter.com/5katwHYSL1,1465619975,naanTAMILANda,26,0,20,0,reply
741488129211699200,Felix Thompson's stellar debut film King Jack brings back the insecurities of high school http://www.theverge.com/2016/6/10/11903130/king-jack-movie-review-felix-thompson-tribeca …pic.twitter.com/ctMZ2bNjeT,1465619520,verge,30,0,30,0,reply
741484737609539584,Best of @LondonFringe selected from stellar performances. The winners are: http://www.lfpress.com/2016/06/10/despite-high-standards-producer-laments-lack-of-growth-in-ticket-sales … #ldnfringe lfppixpic.twitter.com/hnADdJ2EsZ,1465618712,SUNtravelgal,8,0,3,0,reply
741482104081551360,"W. Wacky stuff with the beer people. Harv with another stellar night, escape jobs by the pen, bad situational hitting, dumbness gets it done",1465618084,michaelgbaron,44,7,6,0,reply
741479486764388353,#IdhuNammaAalu Running Successfully @iam_str @pandiraj3 @sooriofficial @ThenandalFilms @pasangaprodnspic.twitter.com/fCXCTVZNCh,1465617460,Cine_Writers,11,0,13,0,reply
741479327548637188,"#Didn't get fame, success over night, says ... - http://www.cinewriters.com/didnt-get-fame-success-over-night-says-kanika-kapoor/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/VROUH9m4PM",1465617422,Cine_Writers,11,0,8,0,reply
741478527191552000,#TheConjuring2 Movie Review #Hollywood - http://www.cinewriters.com/theconjuring2-movie-review-hollywood/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/F30mJZF5mJ,1465617231,Cine_Writers,10,0,8,0,reply
741471812106760193,"Aguero's goal perfectly shows us why these stat-driven kids on FT are lost. Messi's pass was stellar & key, but won't show on a stat sheet.",1465615630,CholoColcho,6,0,5,0,reply
741466700185403393,@iam_str new selfie  pic.twitter.com/goZkXOR2ZJ,1465614411,vicky_kstr,11,0,8,0,reply
741457459429052416,Cuteness Overloaded!! ;) #Selfie #Simbu @iam_str @STRFanspic.twitter.com/HM8h8vY9Qm,1465612208,YTpraveenkanna,73,1,38,0,reply
741456380645781505,"Enjoying Midsummer Night's Dream at Shakespeare in the Park in StL.  A starlit night, a stellar cast, the Bard of Avon rules #lifeisgood",1465611951,JoyousMomentsOR,13,1,1,0,reply
741454832033234944,The officiating so far in Game 4 has been less than stellar.,1465611582,RealCoachQ,10,0,1,0,reply
741446139526938624,We discuss the best way to catch squid.,1465609509,str_voyage,6,0,2,0,reply
741444530046521344,CC w another stellar outing! Now we unleash the #BeastfromtheBronx! #Yankees,1465609125,BronxPinstripes,40,1,11,0,reply
741443860224745472,"Sabathia is done after 7 stellar innings, 5H, 0R, 2BB, 4Ks. Betances will pitch the 8th",1465608966,OysterBayBomber,19,0,5,0,reply
741440402541006848,The unaged Glacier Rye was stellar. Best I have tried in awhile. @LiquorDepot @parkdistillerypic.twitter.com/QOyjMoX2h0,1465608141,WhiskyGuyRy,7,1,2,0,reply
741440114111352833,#ElenaOfAvalor's going to kick ass w/a stellar cast! @YNB @GeorgeTakei @aasif @MrGrabeel @kharypayton @jfrazier1984 http://bit.ly/1PjeLFw ,1465608073,voxusa,27,0,10,0,reply
741439594797912064,Bobby Dalbec still on the mound for Arizona in the 8th. A stellar outing for him. 7.2 scoreless innings. He was drafted as a 3B today!,1465607949,mlananna,2,0,2,0,reply
741438402034290688,Scoreless first frame for Quiala in the sixth. Keach Ballard with a stellar defensive play helps end the inning. 1-1 after six innings,1465607664,QCRiverBandits,6,0,4,0,reply
741437190253645824,hey you! you should watch Voltron: Legendary Defender on Netflix! it's 11 episodes long and has stellar animation pic.twitter.com/RfvzLfGUYv,1465607376,cosmavoid,4,0,0,0,reply
741435840400883712,"I'm going to name my firstborn ""Vibrato"" in honor of the legendary music icons Stellar",1465607054,wujunator,9,1,5,0,reply
741434187547172864,Can't wait to write more beautiful music with my beautiful boys tomorrow @STR_Joshy @STR_JLaw @STR_AndyD @STR_Cody @SEETHERISEband,1465606660,brianselliott,15,0,1,0,reply
741430769172815872,A thoughtful appreciation of the stellar work @Joe_Quinones & @zdarsky poured into this week's HOWARD THE DUCK #8.https://twitter.com/theavclub/status/741311491132002304 … <quoted_status> Howard The Duck hits an emotional high point with Beverly’s return http://avc.lu/1tgQgnB  pic.twitter.com/O3aKMDU9tV</quoted_status>,1465605845,Wil_Moss,13,2,4,741311491132002304,quoted_retweet
741430521780011008,@_Benipedia_  Loved working with the stellar team at @HandofGodAmazon to bring your vision to life! #HoGseason2 #HoG #success,1465605786,universalbreath,6,0,1,0,reply
741430194175660032,"Take a listen to @hi_mija's stellar remix of ""Paradise Circus""

http://www.thissongslaps.com/2016/06/mija/ pic.twitter.com/P2an0Mx6ai",1465605708,thissongslaps,7,0,0,0,reply
741427537415438336,"Say what you will about #CopaAmerica, there sure has been some stellar goals. 1-1! #CHIvBOL",1465605074,COPA90US,42,0,15,0,reply
741425156711718913,"The PepTides are up at @westborofuse, come check out their stellar show or this summer at #RBCBluesfest2016!pic.twitter.com/4vyI1gdxDU",1465604507,ottawabluesfest,6,0,2,0,reply
741424941321605120,An eventful evening Kevin & Elaine stellar help for @CamberwellArts #METAMORPHOSIS @EdwardesCycles @ChromeAndBlackpic.twitter.com/YL0PrtNkbk,1465604455,Pixel_Press,5,0,2,0,reply
741424311966257153,"Inspired by Rev. Brooks' speech about the reality of GV, and honored that I was able to speak about NFTY's campaign!pic.twitter.com/2J5Z78SPyn",1465604305,str_savp,4,0,0,0,reply
741419882672197636,"#FlashbackFriday, ‘Bachelorette’ edition: Wells has stellar Instagram game @BacheloretteABC http://go.zap2.it/ixZ8G pic.twitter.com/v5yCrW5VhA",1465603249,screenertv,6,1,0,0,reply
741419876854714368,"no está siendo Kathy, está siendo Chad y está con su cliente favorito otra vez y en esta ocasión no se dentendrá hasta que+",1465603248,KatSTRP,0,1,0,741050198781272065,reply
741419843761541120,良かった…良かった……泣,1465603240,schwarzritter09,0,1,0,741416138085523456,reply
741419842692059137,"stellar 2nd version of MISSION IN THE RAIN, underrated brooding hippie soul by garcia. besides a few drummerly nits to pick, a keeper. [3/7]",1465603240,bourgwick,3,0,0,0,reply
741419821657513984,Clique  Aqui Vereador rebate acusações de uso do STR de Itiruçu http://tinyurl.com/gsm7vqy  #itiruçunotícias,1465603235,itirucunoticias,0,0,0,0,reply
741419819048787969,Stellar co-founder resigns as executive director #news #tech #science http://j.mp/1tfByxT pic.twitter.com/Ik3vUxY56A,1465603234,KurtJaenen,0,0,0,0,reply
741419817987657728,"Sad story: only 6 stellar stones left. I could get them in time before the gacha ends BUT I'm too tired tonight to stay up 'til 5 am... ""OTL",1465603234,_AruShinjitsu_,0,0,0,0,reply
741419803164954624,اللهم منزل الكتاب سريع الحساب اهزم الأحزابhttp://du3a.org ,1465603230,m____str,0,0,0,0,reply
741419799927001088,oglądam filmiki na str wydarzenia tego koncertu na fb i widzę Szycha w pogo hahaha trudno nie zauważyć łba z dredami wśród innych XDDD lol,1465603229,ylschrt,0,1,0,0,reply
741419744440393729,まさかそんな技が使えたとは…,1465603216,rsk269,0,1,0,741410926167883776,reply
741419681639194624,"Fostering is a life-changing experience for both humans and animals! We asked one of our stellar foster homes,... http://fb.me/2PAEzxi6K ",1465603201,animalhousefc,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
745345721063342081,"stellar ♡ invented being sexy, talented and overlooked. deserve so much more attention and success. save my girls. pic.twitter.com/jOEZDoGPHj",1466539242,nationsbaby,30,1,16,745330162133254145,reply
745328777668943872,"On behalf of @iam_str fans.. best birthday wishes to #IlayathalapathyVijay
#HBDVijay
#HBDDarlingOfMassVijaypic.twitter.com/f2PFErsgYS",1466535202,Simbhu_FC,140,0,135,0,reply
745338514330398720,"#HBDDarlingOfMassVijay
#First Actor Helped For #Vaalu Issue  #HBDVijayFromSTRFans 
Behalf Of @iam_str Fans  pic.twitter.com/wdb4RiEhZt",1466537524,iam_AbdulRayees,32,0,16,0,reply
745402423309570050,"From the stellar highlights to the emotional outbursts, the @cavs road to glory was quite a ride. https://www.twitter.com/i/moments/745386914199408641 …",1466552761,TwitterMoments,8,0,5,0,reply
745397812179927040,@M_Weatherly @FreddyRdriguez @Go_Carr_Go Getting really excited about this show due to stellar cast & crew! #BullCBS ,1466551661,zoyaroses,7,1,3,745381781784801281,reply
745390884686954496,"Happy #NationalSelfieDay! Let's revisit @StationCDRKelly's stellar selfie from his #YearInSpace! 
Photo: @NASApic.twitter.com/B3E82WVuKW",1466550010,AdlerPlanet,12,0,5,0,reply
745378557950492672,HBD PC! Thank you for being the man of God that you are & for being a stellar example! @Chris_Hodgespic.twitter.com/ZyvnjMS0z6,1466547071,HighlandsKids,13,1,4,0,reply
745377939080904706,"Congratulations on a stellar career, Vinny! All the best. pic.twitter.com/HJitJBmD7i",1466546923,HC_Men,208,1,68,0,reply
745377484942639104,Yassssss! Amazon Prime just added S1 of #MrRobot! PLEASE PLEASE PLEASE go watch this stellar show so we can talk about it!,1466546815,margotwood,24,7,1,0,reply
745375018968821760,84 str and quest gains :) https://gyazo.com/88842d25b8d9b2d8302443fc6e0b35f8 …,1466546227,rsnRRobert,11,1,2,0,reply
745374102479745024,"Ocean Jasper Heart Chakra Bracelet, Moonstone Bracelet, Summer Str… http://etsy.me/1TkWW9Y  #etsymntt #jewelryonetsypic.twitter.com/udr518U3iL",1466546009,EarthEnergyGems,0,0,33,0,reply
745363347269312512,"might b able to im sure, but not sure where",1466543444,robertm5,4,2,2,745318265807831040,reply
745363204243496961,Check out @PamelaChelin stellar coverage of today's #StairwayToHeaven trialhttps://twitter.com/TheWrap/status/745344353728552960 … <quoted_status> #LedZeppelin's #RobertPlant: 'I've No Recollection of Mostly Anybody I've Ever Hung Out W... http://goo.gl/OIcGHY  pic.twitter.com/VSRDdTe1yy</quoted_status>,1466543410,DvoraOCDS,14,0,3,745344353728552960,quoted_retweet
745362823547584513,superb performance. So proud of having such a stellar mayor.,1466543319,DomileB,25,2,1,745362343006191616,reply
745360768086876163,We're still full. Big thanks to @deukihong for hooking #Shackquarters up with @baekjeongnyc's stellar Korean BBQ! pic.twitter.com/OV2xerDPSU,1466542829,shakeshack,18,1,4,0,reply
745359435674038272,"It's been a stellar semester, dancers! Keep calm and jeté on #ATC2Oletsgopic.twitter.com/QSNVsbwQIx",1466542512,MissReale,9,1,3,0,reply
745356235315216384,Don't agree with her (I think) but a stellar performance from @RuthDavidsonMSP A future Scottish PM of Great Britain....,1466541749,thomasknox,5,2,4,0,reply
745354162314092548,Stellar performance from @RuthDavidsonMSP on the EU & security. #BBCDebate,1466541254,caoilfhionnanna,7,1,2,0,reply
745351882273624064,"Wow! Congrats on the 10K milestone, @pilotsmemes! Keep up the stellar work! pic.twitter.com/eIpRUBb3P5",1466540711,tackadjdg,12,0,1,0,reply
745348409108881408,Want to reward a stellar teacher? Shop our #local #Ottawa teacher gifts! http://ottawa.givopoly.com/collections/teacher-gifts … #teachers #schoolpic.twitter.com/436WStgnaL,1466539883,Givopoly,13,0,5,0,reply
745338799618727937,"#Space: #nebular region surrounding the stellar cluster NGC 2467
http://www.eso.org/public/images/eso0544a/ … via @esopic.twitter.com/60xJAGFzwt",1466537592,maximaxoo,50,0,52,0,reply
745338514330398720,"#HBDDarlingOfMassVijay
#First Actor Helped For #Vaalu Issue  #HBDVijayFromSTRFans 
Behalf Of @iam_str Fans  pic.twitter.com/wdb4RiEhZt",1466537524,iam_AbdulRayees,32,0,16,0,reply
745330718520180736,"Happy birthday @actorvijay bro!!  Behalf of All @iam_str Fans !!  #HBDDearVIJAY
#HBDVijay #HBDDarlingOfMassVijaypic.twitter.com/U55Q0fIYfE",1466535665,de7456bc26b0464,26,1,24,0,reply
745328777668943872,"On behalf of @iam_str fans.. best birthday wishes to #IlayathalapathyVijay
#HBDVijay
#HBDDarlingOfMassVijaypic.twitter.com/f2PFErsgYS",1466535202,Simbhu_FC,140,0,135,0,reply
745322528575389696,"Tebas (La Liga president) ""Barça won the league in a stellar manner. They're the best team there's been in history."" #fcblive [rac1]",1466533712,FCBarcelonaFl,30,0,26,0,reply
745317858163335169,"Many more happy returns #IlayathalapathyVijay anna  | #TeamSTR @iam_str @STR_360
#HBDDarlingOfMassVijaypic.twitter.com/oAl8jO1hz7",1466532599,DEEPU_S_GIRI,37,0,22,0,reply
745311295222603776,"@iam_str it's very difficult to choose one Fav song in this Album!! 
Because All Songs close to my heart!! 
#AYMpic.twitter.com/v5kEMPz91H",1466531034,Anu95833130,150,0,66,0,reply
745311089638912000,"Mesut Ozil has a 98% pass completion tonight, and has made six key passes in the game… Stellar performance.",1466530985,YesWeCrann,12,3,23,0,reply
745309768382767104,"@iam_str  Awesome Fan Edit !! 
#AAA #3STR #AAADa @Adhikravi @thisisysr @hariharannaidupic.twitter.com/MjHblYIVHm",1466530670,Anu95833130,15,0,13,0,reply
745307272901976065,SOCAN National Achievement Award winner @JohnnyReid closes out the 27th #SOCANAwards with a stellar performance pic.twitter.com/LptHtMVmVf,1466530075,SOCANmusic,25,1,12,0,reply
745304647791874048,@alisanporter stellar performance last night @friarsclub is only to be outdone by her incredibly… https://www.instagram.com/p/BG7LLOSKOx3/ ,1466529449,shareefmalnik,25,0,6,0,reply
745300054370553856,@MerkleCRM cleaned up at the #Stevies2016!! So proud to accept all 10 of those awards for our stellar team pic.twitter.com/qb0gk7gs58,1466528354,Laura_R_Scott,13,0,8,0,reply
745297005660889088,"How many #STRians Favorite scene is this??  

#STR | #Vallavanpic.twitter.com/bDZXXia37w",1466527627,Simbhu_FC,19,0,19,0,reply
745296535299063808,Spent most of the past 1.5 months helping the stellar @vine team create #CampUnplug. I'm proud of it and I'm s'stoked for it to drop Thurs.,1466527515,AaronChewning,293,7,20,0,reply
745292053483905026,"Close Enough 
@r4jjesh @ayyanar_str @RayeesSimbuStr pic.twitter.com/zmHC9oYYAZ",1466526447,josh_offl,12,1,11,0,reply
745285411220520960,Learn to play 4 Stellar tracks from @IncubusBand including “Drive” in the new Incubus II Song Pack! #Rocksmith2014https://www.youtube.com/watch?v=S2k9wT7_rzA …,1466524863,Rocksmithgame,18,3,7,0,reply
745281786335264768,Stop by booth 2123 for all the @STR_Data and @Hotel_News_Now updates. And of course great giveaways!  #hitecnolapic.twitter.com/rH7gaB9O2U,1466523999,Lynsie_HNN_STR,7,0,10,0,reply
745272502897639424,". @iam_str  About #IlayaThalapathy @actorvijay
#HBDDarlingOfMassVIJAYpic.twitter.com/YI4lksdQ3x",1466521785,AssaulttSethu,92,2,118,0,reply
745262255504187392,The most iconic bop in 2016 is Sting by Stellar! DON'T @ ME!,1466519342,GRLGROUPCONFESS,41,3,33,0,reply
745259631765688320,"#STRians 

Follow  @STRFansTrends 
To get more details about Trendings!!

Follow  @KeralaStrfans for #Str updates from Kerala!! 

#Spread",1466518717,Simbhu_FC,6,0,7,0,reply
745258025988939779,Follow → @Simbhu_FC !!! ,1466518334,STR_360,9,0,11,0,reply
745257514791374850,#Simbu n #Yuvan back @iam_str @thisisysr #AAA #AnbanavanAsaradhavanAdangathavan  FM: http://theauteur.in/simbus-next-anbanavan-asaradhavan-adangathavan-aaa/ …pic.twitter.com/ISM3Y7vLo1,1466518212,The_Auteur,26,1,20,0,reply
745256932252999680,Terrific look at Journalism Today with stellar panel of pros  #ACCForum2016pic.twitter.com/cxIlYpo0fN,1466518073,PDad,48,2,7,0,reply
745256322896134144,For the ceremonies of the end of the year I need a collaboration of Stellar & RaNia on a Pussycat Dolls's Song & this is not questionable.,1466517928,GRLGROUPCONFESS,39,2,43,0,reply
745254597871054848,#UdtaPunjab mints over Rs 30 crore in ... - http://www.cinewriters.com/udtapunjab-mints-over-rs-30-crore-in-opening-weekend/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/X4xGwlDAhN,1466517516,Cine_Writers,7,0,12,0,reply
745251301382979584,Our stellar Summer Institute coordinators! Great to see the 11th annual edition become a reality #teachclimatepic.twitter.com/Gfyip7gxgJ,1466516731,ClimateGenOrg,7,0,1,0,reply
745251241786122240,Thanks to @baristaguild_eu for delivering a stellar coffee service at #RecoDublin! #RecoSymposium #SpecialtyCoffeepic.twitter.com/DLQxt7Kn3H,1466516716,RecoSymposium,8,0,7,0,reply
745250736460734464,Tinnakill House bred Stellar Mass an Irish Derby entry and current intended runner for Jim Bolger after winning his last two starts.,1466516596,TinnakillHouse,16,0,3,0,reply
745250410156285952,"Thalaivan @iam_str fans & Friends If u Want to Join in @STRFansTrends WhatsApp Group Please Send Ur Whatsapp Number to 
 @DEEPU_S_GIRI",1466516518,RajuThalaSTR,5,4,5,0,reply
745250101665247232,My fan made poster for @iam_str 's #AAA #AnbanavanAsaradhavanAdangadhavan #3STR #STR32 #STR #Sirappu @Adhikravi #U1pic.twitter.com/QJoL1nopFn,1466516444,naanTAMILANda,16,0,11,0,reply
745249044549636098,"Important : Request more STR fans to text me your whatsapp contact to join @STRFansTrends WhatsApp Group !!!

RT @STR_360",1466516192,DEEPU_S_GIRI,21,11,23,0,reply
745247417935618053,Mornin from the fire pit @M6NSTER @bmichelle007 @nahum7616 @lilhak420 @robertm5 @SatuRistil @Fredovhell @mayra_str pic.twitter.com/LAJSB7bflg,1466515805,jfield1869,13,5,7,0,reply
745246620195840000,Hey #mtmbi16 here is a stellar list from @cybraryman1 to help you start mining million dollar hashtags http://www.cybraryman.com/edhashtags.html ,1466515614,kevinhoneycutt,7,0,4,0,reply
745241265466392576,These scientists do a stellar job! Meet three people who study the sun. http://ow.ly/WCNZ301k8Et pic.twitter.com/duakrF4Rtc,1466514338,SNStudents,6,0,9,0,reply
745238549331587072,Many thanks to my friend Peter Erskine for his stellar clinic at my NY shop last nite. Tama Star series drums were great!,1466513690,maxwelldrumshop,11,0,2,0,reply
745236984092721152,"Follow @STRFansTrends for Trends on @iam_str 
Retweet & Spread  pic.twitter.com/MzmvCUb3hW",1466513317,iam_AbdulRayees,14,0,13,0,reply
745232091965718529,"In TFI, if it comes for screen presence then 

#Thala #Thalaivar > #Kamalhaasan > Vijay Sethupathi > Karthi > Suriya, STR & then comes rest",1466512151,kamaljii,71,16,102,0,reply
745231955025866752,"Where I celebrate the road-trip 'high' of @menongautham's #Rasaali #AYM @iam_str @arrahman
http://www.iflickz.com/2016/06/rasaali-the-freaking-road-trip-called-love.html …pic.twitter.com/CnHIZh5LA4",1466512118,maniprabhusview,8,0,8,0,reply
745231088423841792,@mayra_str @Fredovhell @Cavesskull  @GirluniqueXXX days pic.twitter.com/FnCN2zc2XT,1466511911,Antoncastle66,9,2,9,667775677781929984,reply
745228769338732544,Tonight we're looking forward to @animadetv's SAUCE event and their stellar line-up  pic.twitter.com/5wPjTjjfnM,1466511358,glug,4,0,1,0,reply
745226428917100544,"Remaining Irish Derby runners: Claudio Monteverdi, Ebediyin, Moonlight Magic, Port Douglas, Red Verdon, Shogun, Stellar Mass, Sword Fighter",1466510800,RacingPost,5,0,8,0,reply
745224395703091200,"Platinum in , now Platinum in  #PandaPandaPanda #TME #Stellar #MenaceGotBeats… https://www.instagram.com/p/BG6FGwImd6V/ ",1466510316,MenaceGotBeats,7,0,1,0,reply
745221538337562624,#Vishal's father to make Tamil debut with ... - http://www.cinewriters.com/vishals-father-to-make-tamil-debut-with-nivinpaulys-next/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/sYMKlb2PPf,1466509634,Cine_Writers,8,0,11,0,reply
745216964235190272,".@AHIF_News has begun, and on that note, @STR_Data shows strong performances in various #African markets http://www.hoteliermiddleeast.com/27469-cairos-hotel-market-shows-growth-over-five-years/ …",1466508544,HotelierME,3,0,2,0,reply
745213998593761280,"Follow @STRFansTrends for Trends on @iam_str 
Retweet & Spread  pic.twitter.com/lCX5WiAmQS",1466507837,STR_360,37,0,30,0,reply
745210412413550592,"Tomorrow at Equinix #LDNTechWeek Event, a stellar set of panellists will take to the stage to talk #Tech #Innovationpic.twitter.com/ePTgyLsfWc",1466506982,EquinixUK,7,0,3,0,reply
745208751230164993,We LOVE Model Market and we know you do too. Check out this weekend's stellar line-up here: https://www.facebook.com/streetfeastlondon/posts/1113243328731798 …pic.twitter.com/6G3fDNK3NI,1466506586,StreetFeastLDN,17,0,19,0,reply
745205854178263040,NGC 6814 Spiral Galaxy In the center of this serene stellar swirl is likely a harrowing black-hole beast. pic.twitter.com/XbmuIRfuzK,1466505895,407Dank,15,1,9,0,reply
745191249578180608,We're going to PRAGUE for a week. ,1466502413,M6NSTER,7,2,3,745103834733641729,reply
745181212222726144,Now you can set your favorite song from #AYM as your Caller Tune! #MagicalAYM  @iam_str @arrahmanpic.twitter.com/8dRV0Shcqw,1466500020,V2Cinemas,14,0,4,0,reply
745180692573622273,What an absolutely devastating & heartbreaking episode of #VICEonHBO on ALS. Thank u @NotSoVanilla for ur fearlessness & stellar reporting.,1466499896,Brooklywood,7,0,2,0,reply
745179423020748800,And I know I'm biased but what stellar work from the whole pit team!! Joy and agony pouring out of my speakers! #Mobil1RLM,1466499593,radiolemans,35,5,3,0,reply
745178511145476096,"#AYMCallerTunes are here !!!

@iam_str @mohan_manjima @menongautham @arrahman @dancersatz @itssuriya @AYMthemoviepic.twitter.com/vtBuhw9enh",1466499376,STR_360,35,0,23,0,reply
745175216536510464,Support and  follow it guys ..  @TrollCinemawood  ... All STR fans and Thala fans must be follow,1466498590,OsamaMemes0,4,1,5,0,reply
745171472218394624,"[PICS] 160621 Stellar @ BOYLONDON 2016 F/W Fashion Show in Beijing, China pic.twitter.com/gRZAuDZ6OO",1466497698,girlgroupzone,62,0,62,0,reply
745168974652932100,Stellar 2016 Ocean World Photos pic.twitter.com/48Nq53kAw7,1466497102,Kpopfine,10,0,13,0,reply
745158820167462912,"Stylish Fan made desing of #STR & #YUVAN Combo 

@iam_str @thisisysr @Adhikravi #AAApic.twitter.com/Lz7an6zxg7",1466494681,Simbhu_FC,21,0,19,0,reply
745155168996470784,"Mersal Design  
@iam_str @thisisysr Back After 5 Year's @Adhikravi #AAA
Designed by Mouleesh @hariharannaidupic.twitter.com/SqdfrVWvmF",1466493811,RajuThalaSTR,37,0,23,0,reply
745148020908392449,#More than 30 million people watch ... - http://www.cinewriters.com/more-than-30-million-people-watch-mohenjodaro-trailer/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/JUtZS5SUzb,1466492107,Cine_Writers,7,0,8,0,reply
745145532578832385,A bright sky with a black moon. Angular bluffs. Not safe here.,1466491513,str_voyage,7,0,3,0,reply
745145368699015168,COMING UP: #GameofThrones star Gemma Whelan is talking stellar series @GameOfThrones & #UpstartCrow @RichardAArnoldpic.twitter.com/okPmU1B77f,1466491474,GMB,35,0,5,0,reply
745144775817367552,#AshwinyIyer : Never felt an outsider in ... - http://www.cinewriters.com/ashwinyiyer-never-felt-an-outsider-in-tamil-industry/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/taYesMYn3i,1466491333,Cine_Writers,9,0,14,0,reply
745140552958521344,UK FTSE futures show bit of money off table again today after #Brexit polls mixed & yesterday's stellar rally,1466490326,CarolineHydeTV,5,0,5,0,reply
745137985625067521,"Tendrils break the surface, thrashing wildly. We will not sleep tonight.",1466489714,str_voyage,7,0,2,0,reply
745135257385467904,Happy to have met & listened to @ProfSteveKeen on heterodox #economy. Will read his book which got stellar reviews. https://www.amazon.com/Debunking-Economics-Revised-Expanded-Dethroned/dp/1848139926 …,1466489063,LucChome,5,1,6,0,reply
745134405606223872,"Kepler Finds Exoplanet 'Toddler' in Tight Stellar Embrace

http://bit.ly/28JKYgg ",1466488860,Seeker,18,1,10,0,reply
745133606540976132,"#ThaliPogadhey Won the poll. Even vijay &Ajith songs in Same Poll
#AYM @iam_str @Actor_SimbuFC @arrahman @SimbuLivehttps://twitter.com/CineDistributor/status/745103497733906432 … <quoted_status> Which Is Your Choice? 
#WorldMusicDay</quoted_status>",1466488670,CineDistributor,7,1,6,745103497733906432,quoted_retweet
745133587725324289,@iam_str Rasaali - Official Single Reached 1.6M Views with 18K Likes https://www.youtube.com/watch?v=eTqiH-fxeS8 …pic.twitter.com/9tduttqF3S,1466488665,RajuThalaSTR,14,0,14,0,reply
745118235956117504,Wonder what Danny Drinkwater made of Wilshere's stellar performance last night,1466485005,WolfWhoWanders,4,0,3,0,reply
745112865456041988,Southern's Mooney overcomes foot surgery for stellar season: Press Girls Track All-Stars http://www.pressofatlanticcity.com/sports/local/highschool/southern-s-mooney-overcomes-foot-surgery-for-stellar-season-press/article_73b4b13f-6512-5d73-b744-bf0a218d7a88.html#.V2jD_JkP9s0.twitter … via @ThePressofAC,1466483725,ACPressMcGarry,35,0,12,0,reply
745103834733641729,"Mornin all, it's a two day week for me @edguygz @smwilder24 @lilhak420 @ScandicAtheist @Fredovhell @mayra_str @XxSILENTGURLxX @15Gizmo",1466481572,M6NSTER,9,5,3,0,reply
745097070441226240,"#IdhuNammaAalu |Today Paper Ad ""Running Successfully""

@iam_str #Nayanthara @ThenandalFilms @pandiraj3pic.twitter.com/6RWAhnhpVh",1466479959,kollywoodtimes,28,0,19,0,reply
745096038273421312,My Facebook page is actually an indictment of Clinton's Wall Str ties. But u don't get that because you don't THINK. https://twitter.com/gidget2114/status/745090601973014528 …,1466479713,ansonmount,37,4,2,0,reply
745092773079093250,Congrats to the national cast & crew of #thesfestspark! What a stellar way to start #thesfest16. You all amaze us. Can't wait for tomorrow!,1466478934,SamuelFrenchNYC,22,0,7,0,reply
