ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
840327500660121602,"After a stellar jobs report, Trump now believes economic data, @bourreelam reports http://theatln.tc/2neBFat pic.twitter.com/mWe9pat9wk",1489184663,TheAtlantic,45,11,33,0,reply
840326900279058433,Results are in from last nights track meet.  Stellar showing on the sprints side with Jahlia McNealy winning the 100m and 200m #KNOWMoore,1489184520,MTSTrack_Field,13,1,3,0,reply
840315638937608192,Stellar turn-out +300 today @WJMouat BCN hosts #DrSukhiMukhr speaking on  #choices #humanpotential @AbbotsfordSD34 @gmbondi @Frank_Giustrapic.twitter.com/IeI8SGkj6C,1489181835,BoysClubNetwork,10,1,4,0,reply
840315224238489603,"Noah lost 9-6. Fought to the end. End of an amazing season for a stellar young man. Great athlete, student, best buddy, person. @BillHarnerpic.twitter.com/cGvfDdTNeP",1489181736,MsByatt,27,2,11,0,reply
840306347350581249,Happy Friday! @BeerParkLV will help you ring in the weekend with a cold brew and a stellar view. pic.twitter.com/cFzH2GcdKs,1489179620,ParisVegas,36,3,8,0,reply
840305116913795072,Challenges to Middle East political science in Trump administration: stellar new @POMEPS collection for download https://pomeps.org/2017/03/10/new-challenges-to-public-and-policy-engagement-pomeps-studies-24/ …,1489179326,abuaardvark,6,0,10,0,reply
840302541514629124,Celtic striker Moussa Dembele hoping for France call-up after stellar debut season in Scotland http://dailym.ai/2lLdHXe pic.twitter.com/Zz6Oae7KSj,1489178712,MailSport,17,4,12,0,reply
840299738301902850,We love #JohnCReilly in @KongSkullIsland — but that should surprise no one: See our 12 faves from his stellar career https://yhoo.it/2lLwSQN pic.twitter.com/aj48u95gkg,1489178044,YahooEnt,16,0,6,0,reply
840298164737454085,"Oh yeah baby! We just passed the 100,000 subscriber milestone! Thank you so much for all of your support. You are all stellar!",1489177669,mazionTV,126,21,11,0,reply
840293128326246404,can boring str***** people really not take these overalls and have to stare at them can they not take it!,1489176468,XSPXON,23,1,1,0,reply
840291173784793089,Our promotional campaign about why you should come to #pbp17 continues strong with a stellar quote from @Wanderlustin. pic.twitter.com/z61WNJkf41,1489176002,playbyplayfest,16,0,3,0,reply
840287335963086849,"@JohnFugelsang stellar Don McLean interview!  Great subject matter choice, it led to fascinating stories.  Thank you!",1489175087,rebelresister,19,2,3,0,reply
840284688296087552,@kfabs14 Not only a great PG!! Stellar Student! @YAIAAscorespic.twitter.com/4IM96vCLSS,1489174456,kingpotts88,14,1,3,0,reply
840279792972894208,"oh @PressSec defending @GenFlynn paraphrasing ""what did he do wrong ? nothing! he has a stellar career "" pic.twitter.com/bYdWDnRySR",1489173288,ALT_uscis,75,3,28,0,reply
840275249492979712,"STELLAR WIND worked 5 furlongs in 1:00.20 @santaanitapark, owner @KostaHronis.pic.twitter.com/2bAa4vmg4g",1489172205,ClockersCorner,60,2,17,0,reply
840275137974980611,"happy birthday to the girl who keeps us laughing, @CassidyHeffron we hope your day is as stellar as you pic.twitter.com/PrW0OjulnT",1489172179,phimuokstate,25,0,2,0,reply
840269709194985473,One of my favourite in the album bro @iam_str https://twitter.com/iam_str/status/840222211445293056 …,1489170884,hariharannaidu,207,2,62,0,reply
840269350737190914,"#HBDPrincessManjimaMohan 

BOOM !!!!!

Happy birthday @mohan_manjima 
God bless you 

Best wishes from all
@iam_str Fans  pic.twitter.com/SFNk2Dlmw4",1489170799,de7456bc26b0464,29,1,8,0,reply
840266573461958656,"Educators, here's a standards-aligned @NASAJPL #PiDay lesson that’s cross-cutting & stellar! #NASAPiDayChallenge: http://go.nasa.gov/2m8VwpH pic.twitter.com/8Kvi2UzAUh",1489170137,NASAJPL_Edu,1165,24,508,0,reply
840263664921907202,"One thing is fot sure, @ArvindKejriwal has fought a stellar electn in #Punjab . Fought like a warrior #ElectionResults @aartic02",1489169443,RamanVirdi21,18,0,10,0,reply
840263346020540416,Special preview for #STR #Yuvan fans!  #SakkaPoduPoduRaja #KadhalDevadhai @iam_str @thisisysr @iamsanthanam pic.twitter.com/P5OwuAX0ui,1489169367,galattadotcom,204,3,67,0,reply
840253332589543425,"stress
sress
ress
ess
es
s
sti
still
still s
still str
still stress
still stressed",1489166980,candyconn_,19,0,7,0,reply
840247956234153984,wow.. Super sir. Eagerly waiting to hear full album. Keep rocking..,1489165698,esakkimuthuk,93,0,36,840222211445293056,reply
840247910004547584,#KadhalDevadhai Recording !!  #SakkaPoduPoduRaja @iam_str @thisisysr @iamsanthanampic.twitter.com/WEBS5Z244w,1489165687,STR_360,257,3,59,0,reply
840246239362863104,THARAAA MASSSSS!!! We are now SUPER DUPER DUPER HAPPY Thalaivaaaa #SakkaPoduPoduRaja #STRYSRinSPPR @iam_str @thisisysr #KadhalDevadhaipic.twitter.com/0mNnaj7x4c,1489165289,DEEPU_S_GIRI,200,1,47,0,reply
840243115789299712,"Wowww!!  
What a beautiful Voice 
@iam_str  #SakkaPoduPoduRaja #KadhalDevadhai @thisisysr https://twitter.com/iam_str/status/840222211445293056/video/1 …",1489164544,Anu95833130,78,2,17,0,reply
840239172120129536,Woooww.... I am super excited... A BIG THANK YOU @iam_str #SakkaPoduPoduRaja https://twitter.com/iam_str/status/840222211445293056 …,1489163604,I_am_Vaibhavi,159,4,79,0,reply
840236794088181760,Best wishes bro #STR..  Looking excited #STRandYSR https://twitter.com/iam_str/status/840222211445293056 …,1489163037,iam_K_A,120,0,35,0,reply
840236705194086400,"#STR - The mulitalented!!! 

#SakkaPoduPoduRaja #AAAfilmpic.twitter.com/novPy9jLDp",1489163016,iam_K_A,379,1,81,0,reply
840234355809173504,Hearing v good reports about ur music @iam_str  https://twitter.com/iam_str/status/840222211445293056 …,1489162455,sridevisreedhar,379,4,117,0,reply
840233487336669190,We catch a glimpse of Checo just before a stranded STR brings out the red flag again! #F1Testingpic.twitter.com/M8kXoTOxhc,1489162248,ForceIndiaF1,99,3,27,0,reply
840233083714588672,"How Many Of U Are Waiting For #SakkaPoduPoduRaja  Album ? 
A @iam_str  Musical  pic.twitter.com/9OkOSp0vTR",1489162152,1stMotionWorld,107,0,24,0,reply
840232891393179648,With the magical combo #YSRnSTR! All the best @iam_STR brother on your rocking debut. Song sound magical with @thisisysr voicepic.twitter.com/PoorbpLBVx,1489162106,irfanmalik83,175,5,36,0,reply
840228818648465408,"Luvly @iam_str Eagerly waiting for song 
@thisisysr #KadhalDevathai https://twitter.com/iam_str/status/840222211445293056 …",1489161135,SuchitraKarthi,222,3,49,0,reply
840228634405163008,My Thalaivan @iam_str in Recent Preview Video about his Thalaivan @thisisysrpic.twitter.com/va6e3SLPgo,1489161091,TrollDNA,154,1,60,0,reply
840225375724568576,A pakka music treat from @iam_str & @thisisysr is coming soon. Preview from #SakkaPoduPoduRaja #KadhalDevathai https://twitter.com/iam_str/status/840222211445293056/video/1 …,1489160314,CinemaCalendar,194,2,54,0,reply
840225066814169089,#KadhalDevadhai #VeraLevelMode #PeopleGetReady #SakkapoduRaja #StrMusical on the way @iam_str @thisisysr @iamsanthanam @vtvpic.twitter.com/7yBjoHFmHJ,1489160241,iam_LVM,165,0,76,0,reply
840225019200450561,Stellar Interface is finally running on #uwp :D. Coming soon to #MicrosoftStore #pixelart #shmup #gamedev #indiegame #steam #retro #indiedevpic.twitter.com/7IfaZyN41v,1489160229,stellar_net,27,2,17,0,reply
840224934026592256,"The SuccessFull combo @iam_str & @thisisysr is coming soon. 
New Preview from #SakkaPoduPoduRaja #KadhalDhevathai
https://twitter.com/iam_str/status/840222211445293056/video/1 …",1489160209,V2Cinemas,118,1,46,0,reply
840224757731713024,"Thalaivan @thisisysr Singing #Rasigan @iam_str Composing, Here is Special #KadhalDevadhai preview from #SakkaPoduPoduRaja @iamsanthanam https://twitter.com/iam_str/status/840222211445293056 …",1489160167,SSMusicTweet,170,0,57,0,reply
840223964223922179,I heard the full song guys !! This album is insane  proud of u #str !!,1489159978,MusicThaman,803,8,258,840222211445293056,reply
840223496114458624,"Preview of #KadhalDevadhai from #SakkaPoduPoduRaja in @iam_str musical sung by @thisisysr
https://twitter.com/iam_str/status/840222211445293056 …",1489159866,Heytamilcinema,99,0,41,0,reply
840222691852345345,wow sounding deadly god bless :),1489159674,dancersatz,420,4,114,840222211445293056,reply
840219751720898560,The unforgiving ocean.,1489158973,str_voyage,20,0,15,0,reply
840216946452836353,Super work for Stellar Wind today at SA 100.1,1489158305,johnwsadler,35,0,12,0,reply
840214028463017984,So proud of Westdale teacher Diana Panton for being among this stellar list of Hamilton Women of Distinction http://www.thespec.com/news-story/7182652-hamilton-women-of-distinction-celebrated/ …pic.twitter.com/bLxHCxVe4x,1489157609,HWDSB,22,0,5,0,reply
840177053290848256,#Yuvan starts crooning for a song #KadhalDevadhai from #SakkaPoduPoduRaja in #Simbu 's Musical  @iam_str @thisisysrpic.twitter.com/npBBGq8OL5,1489148793,CinemasPlanet,201,0,56,0,reply
840176521990029312,The dynamic #str with his lovely parents  @iam_str  Mass   blissful @hariharannaidu @ctcupdates @Actor_SimbuFC @ELAKKSpic.twitter.com/kPUHNrgdIr,1489148667,brownnier,45,0,14,0,reply
840175901438554113,"Most laps completed so far #F1Testing
STR 59 
ERI 59 
BOT 53 
RAI 48 
PER 46
HUL 45 
GRO 44
SAI 39 
VER 33 
ALO 19  pic.twitter.com/HNpFauXSBW",1489148519,Circuitcat_eng,24,0,21,0,reply
840175429369528321,"2006 - @iam_str  Vocals @thisisysr musical . . 

2017 - Completely opposite :) However both combo will rule our playlist for sure :)",1489148406,Vj_Success,12,0,9,0,reply
840172668938776576,"Big news! The #BaileysPrize Book Bar is back, with a stellar line-up of incredible women... Get your tickets now: http://bit.ly/2lKvI8c pic.twitter.com/FbUkCmXL0u",1489147748,WomensPrize,27,1,21,0,reply
840171100675928064,"Fantastic Edit for our #Thalaivan #STR
@iam_str
 pic.twitter.com/CMIzCQtS2x",1489147374,STRfans_World,18,0,8,0,reply
840170275937374209,It's time to #GetAGrip! Stellar X-TALON 225 running shoe review by @Talkultra. Review: http://bit.ly/2moe8W8  More: http://bit.ly/2jvDBZ9 pic.twitter.com/6woB7jhcMs,1489147178,inov_8,10,0,3,0,reply
840168179515117568,"#Yuvan croons #KadhalDevadhai song from #SakkaPoduPoduRaja for his friend #STR. 

@thisisysr @iam_str pic.twitter.com/0z5cOo2k39",1489146678,galattadotcom,260,0,59,0,reply
840167160592891905,. @iam_str & @thisisysr Combo After A Long Gap  #SakkaPoduPoduRaja #KadhalDevadhai !pic.twitter.com/YInJ7cFU7U,1489146435,StudioFramesIn,89,0,32,0,reply
840166934704353280,As a fan of u both...I kindly request u to record the song making video and release it with the song...Love to see it..@thisisysr,1489146381,RJAadhi,29,1,12,840159426518646784,reply
840162151268511745,"Hello Music director  #STRa eppo sir #SakkaPoduPoduRaja  Songs viduvinga.
Marana waiting Thalaivaaaapic.twitter.com/SGVcU67FQX",1489145240,rajstr686,48,0,10,840159426518646784,reply
840161118647668736,"#SakkaPoduPoduRaja talkie portions over, @iam_str has composed 5 songs. #STR's parents, #Anirudh, #Yuvan, Leone James have sung a song each.pic.twitter.com/Tw3LmQywSL",1489144994,Heytamilcinema,151,0,38,0,reply
840160120529133569,"STR via Twitter

Thalaivan Yuvan voice recording starts for #SakkaPoduPoduRaja #KadhalDevadhai #BestMoment #Goosebumps . God bless",1489144756,yuvanfansworld,90,0,25,0,reply
840158996912775168,"50 MINS TO GO: MORNING SESSION

1 RAI 1:19.267
2 VES +0.171
3 BOT +0.578
4 HUL +0.618 
5 STR +1.068
6 SAI +1.301

#F1Testingpic.twitter.com/ZZj8nRTMmH",1489144488,F1,506,7,200,0,reply
840158282585133056,"We have a stellar speaker line-up for #HRGV2017 next week, see it here: http://ow.ly/T6Yt309wlIe  | #HRpic.twitter.com/ZsEtVQ8WdE",1489144318,HRGrapevine,5,0,3,0,reply
840147064445063168,"After a stellar performance for @pickhandball, it's no surprise that @sierrajmanuel is your clear choice as #veluxehfcl Player of Round 13!pic.twitter.com/UKcuh9LK8L",1489141643,ehfcl,18,0,10,0,reply
840146040820920320,#Midnight Meeting#Silambarasan #Simbu #STR pic.twitter.com/e03ywnjkNL,1489141399,devarajdevaraj,302,3,93,0,reply
840143196990529538,"@RUGBY_STR_COACH  ""the middle portion is the stuff that everybody loves-it hurts more."" Derek Hansen. Heard that b4!pic.twitter.com/DRSNDdCXb7",1489140721,David_Jon3s,7,0,5,0,reply
840131661169754112,"EARLY PACE-SETTERS 

1 HUL 1:20.248
2 BOT 1:21.678
3 STR 1:21.916
4 RAI 1:22.261 
5 SAI 1:22.638

#F1Testingpic.twitter.com/cmILtD0t0B",1489137971,F1,480,1,140,0,reply
840129631814533120,That trademark style of @iam_str !! pic.twitter.com/zee6hPj6p8,1489137487,SSMusicTweet,569,3,117,0,reply
840125321676443650,"A Blessed Actor Of Kollywood @iam_str with his Parents,a real strength of him.. 
Awesome Click  pic.twitter.com/NlBTfQPDTo",1489136460,southcinetalkie,81,0,34,0,reply
840121310697021440,"#SakkaPoduPoduRaja - All song composing as well as recording is over, RR will begin once the film is over, @iam_str is working in jet mode",1489135503,abnormal_man07,13,0,9,0,reply
840116115623706624,Another  epic ride with the #MasterStory teller is nearly upon us and is assembling quiet a stellar cast  !! #MayansMC #RollOut #Sutter pic.twitter.com/1WgI3KQQ6b,1489134265,mayansmcfans,105,0,29,0,reply
840114729418858496,Organic matters. Organic makes a difference. Organic is the answer. #ScienceSaysSo!! Thanks @OrganicCenter for a stellar #ExpoWest kickoff.pic.twitter.com/TZJ2X3rOMu – at Anaheim Convention Center,1489133934,ErinSchrode,10,0,5,0,reply
840112787158269952,"This is a comeback for @ReginaCassandra who last put up a stellar performance in Rajathanthiram. #Maanagaram
http://www.galatta.com/tamil/reviews/maanagaram/829680230/ …pic.twitter.com/3zenyowrc1",1489133471,galattadotcom,23,1,6,0,reply
840096332438110209,"Parents Love 

@iam_str pic.twitter.com/CdSvDZTZ0S",1489129548,TrollDNA,113,0,39,0,reply
840090178832150529,Are we gonna ignore this girl's ability to hold the phone while being taken by the wind?? Stellar https://twitter.com/blahnco/status/839957540548988928 … <quoted_status> Blue Ivy arriving at the studio while Beyoncé was recording Formation  pic.twitter.com/cexbk10d6S</quoted_status>,1489128081,_RaufLauren,8,0,5,839957540548988928,quoted_retweet
840080882887147520,Fans Mistook STR And Showed Anger Towards Him For The Photos Leaked By Suchi But He Came Up Wishing For D's #powerpaandi Songs ! #Humanitypic.twitter.com/qTpaAT7NlU,1489125865,TamilaninCinema,145,1,51,0,reply
840079075058237443,#STR CuTe Family  RT  @iam_str pic.twitter.com/6ruvz4FGFv,1489125434,strfansnetwork,21,0,9,0,reply
840078638028537856,The Family Which Never Let Him Down ! TR Sir & Usha Mam ! @iam_str #STR ! pic.twitter.com/IvdIsGBJZQ,1489125329,TamilaninCinema,189,0,56,0,reply
840077309843398656,"F.A.M.I.L.Y is one of the strongest words anyone can say, because the letters of FAMILY (F)ather (A)nd (M)other (I) (L)ove (Y)ou // @iam_str pic.twitter.com/bKikdp5Boy",1489125013,SimbuLive,266,3,63,0,reply
840074654064631809,Waiting for Album @iam_str @iamsanthanampic.twitter.com/prhxNcYMpn,1489124380,TrollDNA,93,1,32,0,reply
840073212188741636,The Dynamic @iam_str with his parents !! pic.twitter.com/zUKeDyVpFr,1489124036,SSMusicTweet,420,0,77,0,reply
840066032177881089,The Stylish @iam_str from #AYM !!!!pic.twitter.com/sUw3m41sel,1489122324,SSMusicTweet,249,0,50,0,reply
840062248756301826,UCLA-USC is off to a stellar start and that's just taking the Bill Walton experience into account.,1489121422,talkhoops,34,3,5,0,reply
840058135876329473,Here's the stellar cast of #NaamShabana @taapsee @akshaykumar @AnupamPkher @BajpayeeManoj #DannyDenzongpa @neerajpofficialpic.twitter.com/e50Lg32aIo,1489120441,MissKyra12,136,1,20,0,reply
840052953687908354,"With a stellar 12.00 GAA on the night, Trevor Kruger is the @UofLPronghorns player of the game as he leads the Horns to a 13-12 W! #EarnedItpic.twitter.com/roJ4FWvRb3",1489119206,HornsHockey,14,0,6,0,reply
840044200099999744,A stellar first show.  Lots of love for the amazing crowd tonight. Can't wait for Saturday ,1489117119,ehslesmis,13,0,3,0,reply
840041041759731713,Huge congrats to @NHSPantherHoops and especially @LMcCallum3 for a stellar performance in all statistical categories.,1489116366,PantherPosse,81,0,11,0,reply
840040754986811392,"This #MayansMC cast continues to grow, and it just got a stellar female lead in @SarahBolger!
http://comicbook.com/popculturenow/2017/03/10/sons-of-anarchy-mayans-mc-casts-sarah-bolger/ …pic.twitter.com/Y1XGlaczLj",1489116297,ComicBook,126,6,27,0,reply
840038556894650368,A restless night; dreams filled with old markets.,1489115773,str_voyage,14,0,9,0,reply
840038187175145473,#GiftedMovie was a stellar return to form for Marc Webb. Chris Evans doesn't get enough acting cred.,1489115685,NMFreed,121,1,39,0,reply
840035706651127808,"Charming,entertaining romp!Stellar endearing act by the oh-so-effortless @Varun_dvn @aliaa08 is absolute C-U-T-E-N-E-S-S! @ShashankKhaitanpic.twitter.com/19L82PnjQS",1489115094,tanuj_garg,258,3,88,0,reply
840034940817420290,Trying to be the best to ever Do it  Str,1489114911,KR5__,25,0,6,0,reply
840032863449952256,"Stellar first game in our D2 Diamond Series of the Week. #3 @uscabaseball walks off on #2 Nova SE, 11-10. Two more to come! Buckle up!",1489114416,D2DiamondInfo,22,0,14,0,reply
840026458420461568,"LIVE from CN baseball. Stellar score keepers, announcers, and walk up music officials up on the box this evening. Good luck broncos #sportspic.twitter.com/9YGZYaoR4W",1489112889,MatteucciMeter,26,1,7,0,reply
840024239705083904,The hive years from now when we finally accept that Beyoncé is human and she can't keep her stellar voice forever. pic.twitter.com/fZAqf7RtBF,1489112360,beyoncehatesme,16,1,4,0,reply
840023460294340608,The children ask about the northern ice drifts.,1489112174,str_voyage,12,0,6,0,reply
840021806819999744,"Jevon Carter was stellar 21 points 3 assist 3 rebounds and Macon had a nice game, 8 points 10 rebounds and 2 assist. @Blue_GoldSports",1489111780,WBESBrandonLowe,17,0,2,0,reply
840019517904433153,I just love Stellar so so so much,1489111234,agbstellar,16,0,0,0,reply
840018144815120384,HUGE SAVE BY ANDERSEN.... The Bozak goal doesn't happen if Andy doesn't save those two point blank shots. We need stellar goaltending cmon,1489110907,2BCProductions,84,3,7,0,reply
840018038527275009,"Clay Payne named to the 2017 Johnny Bench Award watch list for stellar performances behind the plate. 

RELEASE: http://bit.ly/2mrwPZ1 pic.twitter.com/boPKSDly1y",1489110881,BelmontBaseball,64,1,16,0,reply
840013921956298752,"Check out the stellar Manitoba talent playing @Winnipegfolk this summer! http://www.manitobamusic.com/news/read,article/7045/ … #mblive #FolkFestHappypic.twitter.com/3GJAoDXTB3",1489109900,manitobamusic,13,0,7,0,reply
840005787959382016,"Decatur's stellar season comes to a close tonight with a 7-2 loss in the USP3HL semifinals to Traverse City.

What a year, boys!",1489107961,DecaturBlaze,28,0,9,0,reply
839999559208181761,SUPER SAIYAN 3!! Finally got the str godku <3 pic.twitter.com/XbtaeblbHW,1489106476,Nichigo_G,49,12,10,0,reply
839997667077959681,The Noorduyn Norseman Mark V is patiently waiting for the snow to liquified so she can str… http://ift.tt/2mGuQk5 pic.twitter.com/UQNst70dss,1489106024,MikeyMcBryan,24,0,7,0,reply
839994049540964352,"A lot of people owe @MikeJonesWaPo an apology today. 

Absolutely stellar reporting on this from the beginning.",1489105162,ChadwikoRCC,34,5,15,0,reply
839993867134877697,"The music in @TheZoneCast is phenomenal, what would we do without @DocCurm!? (Honestly tho @griffinmcelroy the music was stellar today)",1489105118,steven421,25,0,1,0,reply
839991975625515009,Just look at this guy's numbers this season after another stellar start today! pic.twitter.com/CfSg8PzSnr,1489104667,EKUBaseball,50,1,11,0,reply
839989523010412544,"""Hi I'm here for the security guard position. Here's a tape of me making a series of women uncomfortable for 4 hours str-""
""YOU'RE HIRED""",1489104083,heytherejeffro,37,1,4,0,reply
839989502982549504,"STR - 535 #Laser #Car Radar Detector, only $34.39 http://dlvr.it/Nb2b1k pic.twitter.com/hV5yl7x8Jt",1489104078,toproadgear,0,0,0,0,reply
839989493990072325,Ozone is a str:ng resyiratory irritant,1489104076,rpggechina544,0,0,0,0,reply
839989477850398721,13 Steps to a Stellar Sales Pitch. @_MobileDjTips. #besomebody. http://ow.ly/kdc4309GDxj ,1489104072,besomebodyblog,0,0,0,0,reply
839989378608971776,"Stellar Fusion YouTube is up and Active. Check it out and SUBSCRIBE 

https://youtu.be/g5gtICZaX34 
https://youtu.be/l6mCSH1GiLI ",1489104048,3PFD,0,0,0,0,reply
839989376448905217,Jogo de Colcha Buddemeyer Damask Str... Apenas R$510.73 Acesse https://goo.gl/qzPY7r  #Casa #oferta #desconto #lcdbr #promoção #FastShoppic.twitter.com/yNTqhLuTZH,1489104048,TopOfertas_Casa,0,0,0,0,reply
839989372950872065,STELLAR FANTASY SERIES MIRROR EMBARKS ON NEW STORY ARC! @emmartian @madaoba http://ow.ly/WoSh309Kdy3 pic.twitter.com/bmGGCmtEfh,1489104047,ComicCrusaders,1,0,0,0,reply
839989350440026112,muy turbio xd,1489104042,str_cargosube,0,0,0,839984119769640960,reply
839989342865129472,"Nico TF's into a graceful roo Technomancer. 
Str: 3
Dex: 10
Con: 8
Int: 15
Wiz: 18
Chr: 14
#FurryTFRPG
https://en.shindanmaker.com/709255 ",1489104040,SavouryNicodeme,0,0,0,0,reply
839989342298886144,rei das novinhas,1489104040,lais_zerlenga,1,2,0,839988847517802496,reply
839989319444094978,"XI #STR:
Vaca
D. Bejarano
Marteli
Maldonado
M. Bejarano
Chumacero
Jara
Castro
Wayar
Escobar
Alonso
@DeChalaca  https://goo.gl/AuVS4b ",1489104034,dacvalin,1,0,1,0,reply
839989268164431872,なあこれ花束の花で花占いしてるよな？やめろよ大谷羽鳥（）,1489104022,OoRUKAPYONoO,0,1,0,839778437317316608,reply
839989207921770496,Esse time do Vasquin é abaixo de medíocre!,1489104008,locker_str,0,0,0,839986303575941122,reply
839989189928132608,Pendry San Diego is one of the hottest new spots in town. If you missed the stellar grand opening with their... http://fb.me/7E079vfOw ,1489104003,modluxsd,1,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
840664016888463360,"Apart from that, have a stellar weekend guys!! ",1489264895,dantdm,2905,201,131,0,reply
840652736643268608,Best actor - @iam_str ? Appo Guru Somasundaram who lived the role of Janathipathi in #Joker ? #10thEdisonAwards,1489262205,itisprashanth,645,81,120,0,reply
840711862736031744,Great career for @MaizeEagleAD senior @tayholmes_. Ends her stellar career with 3 championship game appearances and 3 state trophies. pic.twitter.com/6JtSIohb2y,1489276302,tayloreldridge,37,1,5,0,reply
840694789012099073,"Our loss @ Regionals doesn't take away the historic season our boys put 2gether. 21 W, 13 str, County, TRC, n Sectional CHAMPS!  this team",1489272231,CP4UK,43,0,7,0,reply
840655784233054208,Jason Bates and this program has gone from 3-20 in 2013-14 to a district championship in 2016-17. This 2018 class has been stellar for PN.,1489262932,ZachFleer270,65,1,38,0,reply
840693811827343363,how did this fancam not make stellar instantly popular pic.twitter.com/QgfohtzsYr,1489271998,ultwins,43,0,13,0,reply
840653848930795520,Please work with ALCU or another organization that is fighting for tenets of democracy. You have a stellar reputation. America needs heroes https://twitter.com/preetbharara/status/840645773985492992 … <quoted_status> I did not resign. Moments ago I was fired. Being the US Attorney in SDNY will forever be the greatest honor of my professional life.</quoted_status>,1489262470,mtalpas,10,0,6,840645773985492992,quoted_retweet
840615623248007175,Got my 2 pint and my half pint! Swing low!pic.twitter.com/Ab0hb9oaQy,1489253357,str_womble,4,0,0,0,reply
840608282188304384,PERFECT TME VIDEO அத வந்துடோல மாஸ் #10thEdisonAwards - Best Actor @iam_str  #STRBestActor10thEdisonAwards @KNVofficial1 @RayeesStrpic.twitter.com/Dai36RWScy,1489251606,SIMBU_FANZ,30,0,11,0,reply
840664968714428419,@cllovett7 with a dominating win in his heat with a stellar indoor PR! Finished 3rd overall with his 418.02 official time pic.twitter.com/k4n0L4fDzV,1489265121,CWTrack,13,0,5,0,reply
840695317121052672,"Once again, shout out to the EOU women's Basketball team for a stellar and historic season!! You ladies made us proud!! ",1489272357,PcainPeter,40,0,7,0,reply
840649472422076416,Stellar career for Nick Bova caps his senior year with a 3rd place finish and two-time All-American!,1489261427,IndianaMat,48,0,12,0,reply
840614425329557504,Special congrats to Amelia Kane who was 2nd individually & has been selected for the Irish Schools' team.pic.twitter.com/jHQGuguHqO,1489253071,sports_str,10,0,3,0,reply
840613969903656960,Irish Schools' Bronze medals for both our Junior & Inter xcountry teams. Super team running by everyone.pic.twitter.com/a3PoEZCLEj,1489252962,sports_str,9,0,3,0,reply
840710493035745280,A starless night. The raft rocks. We train bows on nightwings overhead.,1489275975,str_voyage,10,1,5,0,reply
840710208108273667,Stellar Nursery in Orion’s Dusty Heart Sparkles in Stargazer’s Amazing Photo #spacehttp://www.space.com/35974-orion-nebula-dusty-heart-miguel-claro-photo.html …,1489275907,The_SolarSystem,24,0,15,0,reply
840701685534216193,#SXSW film 4 - Small Town Crime. Add this one to your must-see list. John Hawkes is stellar in this dark / hilarious whodunnit / shoot em up pic.twitter.com/RPMjmyop26,1489273875,whatevercove,12,0,5,0,reply
840700031892148224,.@Shelbilly also having a stellar race finishing P4! What a day! #TeamCooperTire #MRTI @IndyLights @GPSTPETEpic.twitter.com/nfQZVD2rhO,1489273481,BelardiRacing,17,2,4,0,reply
840699011585605632,The advice on creating campaigns and running games in Unknown Armies 3e is just STELLAR. Huge props to @GregStolze and @boymonster.,1489273238,patrickoduffy,12,0,8,0,reply
840695532653858816,"DeMonte Buckingham was stellar in the Spiders' loss. Freshman scored 26 points, new career-high. He'll be a heck of a player moving forward",1489272409,A10Talk,19,0,6,0,reply
840695317121052672,"Once again, shout out to the EOU women's Basketball team for a stellar and historic season!! You ladies made us proud!! ",1489272357,PcainPeter,40,0,7,0,reply
840694789012099073,"Our loss @ Regionals doesn't take away the historic season our boys put 2gether. 21 W, 13 str, County, TRC, n Sectional CHAMPS!  this team",1489272231,CP4UK,43,0,7,0,reply
840693811827343363,how did this fancam not make stellar instantly popular pic.twitter.com/QgfohtzsYr,1489271998,ultwins,43,0,13,0,reply
840689187250675712,More stellar cosplay from #PAXEast2017!pic.twitter.com/l09GF4HiMg,1489270896,tgnTV,60,0,13,0,reply
840685240737652736,"Thank you for ur stellar service 
@PreetBharara
#TheResistancepic.twitter.com/MfFjOIOx49",1489269955,PrincessBravato,27,1,17,0,reply
840683205858607106,"HT: After a couple stellar @TimHowardGK saves, #RBNY goes up 1-0 right before half. #NYvCOLhttp://snpy.tv/2nqWcrQ ",1489269470,MLS,60,3,19,0,reply
840677639803305984,Story: Kade McClure with another stellar outing; U of L baseball goes to 14-0 with a win over Pitt. http://www.scout.com/college/louisville/story/1762115-u-l-baseball-stays-undefeated …,1489268143,jdemling,46,1,11,0,reply
840664016888463360,"Apart from that, have a stellar weekend guys!! ",1489264895,dantdm,2905,201,131,0,reply
840655784233054208,Jason Bates and this program has gone from 3-20 in 2013-14 to a district championship in 2016-17. This 2018 class has been stellar for PN.,1489262932,ZachFleer270,65,1,38,0,reply
840652736643268608,Best actor - @iam_str ? Appo Guru Somasundaram who lived the role of Janathipathi in #Joker ? #10thEdisonAwards,1489262205,itisprashanth,645,81,120,0,reply
840652500348882944,FULL TIME: ULSTER 68 - 21 ZEBRE - a stellar performance by the Ulster Men tonight! #SUFTUMLive #GUINNESSPRO12 #ULSvZEBpic.twitter.com/8nmP33q31Q,1489262149,UlsterRugby,118,4,40,0,reply
840649472422076416,Stellar career for Nick Bova caps his senior year with a 3rd place finish and two-time All-American!,1489261427,IndianaMat,48,0,12,0,reply
