ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
808645848573808640,@mcrsinanan Stellar first #vizwall huddle!!  #teamtransplantiskillingitpic.twitter.com/jCIRgeLDMH,1481631168,QualityRN_NYP,7,0,1,0,tweet
808632700290482176,"Secondary Teacher - SEBN Support Service: Location: Stirling; Salary: £16,136 - £21,457 per year; closing date: http://dlvr.it/MswXs9 ",1481628034,mjs_str,3,0,6,0,tweet
808625515082956800," @makandpasteman have turned in a celebratory exclusive mix to cap a stellar 2016 

Listen  http://bit.ly/2hvKwFj pic.twitter.com/to4zMpusz9",1481626320,DJmag,10,0,2,0,tweet
808624036410429440,Our vessel rocks. How long have we been adrift?,1481625968,str_voyage,12,0,3,0,tweet
808615915067731968, Attention  The new issue of STELLAR Magazine is out tomorrow  This month is a special double cover which means double the choice pic.twitter.com/6TIlXyTZq3,1481624032,stellarmagazine,5,0,2,0,tweet
808608585571700736,#Aym 5th Week at LA and Sona Book: http://trichycinemas.com/online-booking/  @iam_str @mohan_manjima @menongautham @Actor_SimbuFC @STRFanspic.twitter.com/GoIicgjHID,1481622284,Chandrutheeboss,15,0,13,0,tweet
808601290037166080,"★★★★★Western Mail @LookingThroughGlass @TORtheatre 
“anarchic and hilariousstellar performances from the cast” Why not see for yourself?! pic.twitter.com/5nMDflquG9",1481620545,difficultstage,19,2,16,0,tweet
808600190227714048,Oh WOW can't wait to see this! A stellar cast which a few familiar RCS faces... https://twitter.com/JALowden/status/808430699309133828  <quoted_status>#work pic.twitter.com/8PI4VK4qgT</quoted_status>,1481620283,RCStweets,8,0,5,808430699309133828,quoted_retweet
808598714327633920,My story 'Back When The Sky Was Different' will be out soon @TheNottReview. Proud to be part of this stellar line-up. https://twitter.com/TheNottReview/status/808406713896464384  <quoted_status>Issue 6 out later this week! pic.twitter.com/8MEMSzm3dT</quoted_status>,1481619931,DevaneEmily,33,7,10,808406713896464384,quoted_retweet
808597023670812672,Vote for @iam_str @Cable_offl @naanTAMILANda @TrollDNA https://twitter.com/Iam_Dhanushian/status/808487847015620609  <quoted_status>Which Of This Movie Do You Most Waiting To Watch #Dhanush #Vijay #Rajinikanth #Simbu</quoted_status>,1481619528,prachu26,6,0,6,808487847015620609,quoted_retweet
808595443991068672,.@Mleona35Mary Stellar #poem Mary... It Not often you read a Pet. #sonnet on Twitter! Thanks for grabbing my attention  Well done.,1481619151,LexMeehan,6,0,2,808456816115871744,reply
808586392532029440,Well that was intense and exciting! Some stellar action and a magical level of emotional RP and comedy. Only on #VAST,1481616993,CapnCrsy,13,0,3,0,tweet
808582921049296896,"THIS IS SO STELLAR!! ""Aoki's Pants"" via @TK_TheWorst #MMA #DREAMpic.twitter.com/g8nv9QTn10",1481616165,McDuckMMA,5,2,2,0,tweet
808582593071480832,A New Light on Stellar Death http://www.news.ucsb.edu/2016/017460/new-light-stellar-death  “this is like discovering a new kind of dinosaur” #Astrophysics #Cosmologypic.twitter.com/YQJZmz8dYy,1481616087,BeyondMatter,5,0,3,0,tweet
808580647623258112,Congrats @Cristiano for winning the Ballon D'or for the fourth time! keep going #ballondor2016 @VintageAntoine7 @asho_1973 @MUFC_AllTheWaypic.twitter.com/D0Cc8H2WWG,1481615623,Sujith_str,10,0,10,0,tweet
808567395803664384,We was friends before we started this   ....  so if we ever go left just be my homie til everything str,1481612464,HankGlizzzy,4,0,9,0,tweet
808561166955876352,"Cute expressions both @iam_str and @mohan_manjima 
This scene love everyone
#AYM pic.twitter.com/1vXIDsqrIP",1481610979,Ramkuma1212,37,1,19,0,tweet
808560450942201856,"Thanks STR! My how proud I am of U!RT @stowtownrecords: Happy Birthday, @ErnieHaase! May this be the best year ever!pic.twitter.com/dMUtHbZTvU",1481610808,ErnieHaase,12,2,2,0,tweet
808558514964754432,Happy birthday yin yang Now you can do big boy things with your friends buzz me melato. Have a stellar day. pic.twitter.com/1NDi4dbtza,1481610346,dbammer_2D3,10,0,1,0,tweet
808553799556231168,4 Psychological Ideas for Creating a Stellar Content Strategy http://convinceandconvert.com/content-marketing/psychological-ideas-for-a-content-marketing-strategy/?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter pic.twitter.com/hMMMGSi6PN,1481609222,SocialSavvyGeek,8,0,8,0,tweet
808551900899463168,"#TR Is Back As Filmmakker !
#Kavan !
@iam_str ! #VijaySethupathi !pic.twitter.com/jxY3Npwa0V",1481608769,CineTimee,45,1,6,0,tweet
808540987098329088,"Gnashing teeth from the deep, and the bitter sea denies us its prawns.",1481606167,str_voyage,13,0,2,0,tweet
808540325333659648,Malcolm Mitchell scores his fourth touchdown in the last four games. Stellar rookie season for the #UGA great. http://snpy.tv/2hrHFdw ,1481606010,UGAfootballLive,347,2,107,0,tweet
808537480098037760,"No 'bridge too far'. Do read about @nivedithalva stellar work for the fisherfolk in remote hamlets of coastal Karnataka https://twitter.com/nivedithalva/status/808530579918491648  <quoted_status>Here is an article on my tenure as Chairman, Coastal Development Authority, Govt of Karnataka via @YourStoryCo @GOKUpdates https://twitter.com/yourstoryco/status/808520306016956416 </quoted_status>",1481605331,RGICS,5,0,5,808530579918491648,quoted_retweet
808533752670367744,Which movie expect ur favorite in 2017? #Dhanush #Vijay #STR #Rajanikanth #ENPT #2Point0 #Bairavaa #Aaa @dhanushkraja @superstarrajini,1481604443,smritigitpal,13,0,8,0,tweet
808528607580749824,local natives gave a stellar performance and also i got to touch taylor's hair when he crowd surfed so im fine now,1481603216,elIeokay,9,1,0,808457757632462848,reply
808528043119706112,"he always looks good, no matter what stage in his lifepic.twitter.com/xfiUH7tZ6p",1481603081,str_angel_y,4,0,4,0,tweet
808526327187968000,Frank on stage is so greatpic.twitter.com/Jg3YmwQTYK,1481602672,str_angel_y,5,0,2,0,tweet
808516504799088641,Plymouth Whitemarsh HS ranked #23 in the state (out of 673) by http://Niche.com  Stellar work everyone! https://k12.niche.com/rankings/public-high-schools/best-overall/s/pennsylvania/ ,1481600330,PWHS_CSD,5,0,3,0,tweet
808514256366751744,Senior Stellar's going to Summit! #SummitBidRevealpic.twitter.com/UuVJlHqhWh,1481599794,macijordan13,11,1,4,0,tweet
808512599172202496,"""There are corners like this in every #city — on a pause between stories"" Stellar essay. @Joy_Katz in @PlacesJournal https://placesjournal.org/article/larimer-and-orphan/ pic.twitter.com/AlDECtleXF",1481599399,ericefeldman,3,0,4,0,tweet
808509872719462405,Gold at Junior Nationals caps stellar 2016 for Ruby Martin | The Gazette | http://bit.ly/2hgRAV6  | #SpeedoWinterJrs pic.twitter.com/XaU8ZMdwr3,1481598749,douglasmilesCRG,25,0,10,0,tweet
808506169648156672,"89. Jeonyul. She's so stunning, stellar deserve the absolute universe and even more. Please stream their music and buy it as well! pic.twitter.com/BWo0Euwqt2",1481597866,toujourstwice,404,0,349,808381759805149184,reply
808505352731783169,"Less than 1 week til delivery! We're still needing anything a mom might like i.e. lotions, bath stuff, cosmetics, hair care. #shpk #strathco",1481597672,Str_XmasBureau,2,0,8,0,tweet
808500186850934784,"Just A 11 days to go 
#AAAFlim #TrendSong On The Way
@iam_str @Adhikravi @thisisysr
@MahatOfficial
#AshwinThatha #Sirappu
#STR32pic.twitter.com/kQ62HArWUI",1481596440,de7456bc26b0464,51,1,18,0,tweet
808490001751121920,Look at you beauty ! That's a pretty sweet and stellar brother. Give me a squeeze for me. https://twitter.com/mshaleybob/status/808437495847329792  <quoted_status>So this morning I told my brother I wanted to go buy @HereIsGina Marie Claire magazine and guess what he surprised me with pic.twitter.com/A77hC5aisI</quoted_status>,1481594012,HereIsGina,120,0,11,808437495847329792,quoted_retweet
808489118791507969,"I don't know who did PR for Brussel sprouts after the 90's, but stellar job.",1481593801,albz,99,7,19,0,tweet
808485190502748160,"Perez is a full-blooded Democrat who has done stellar work, shares our values, hopes and dreams.",1481592865,metaquest,6,2,4,808474994879713280,reply
808472853439909889,This whole set of photos by @PatSupsiri are stellar! https://twitter.com/garofali/status/808436062129373184  <quoted_status> James Yates (@Yatesy17) for @MMScene by @PatSupsiri  pic.twitter.com/yLwZG2Hmrg</quoted_status>,1481589923,stevetleonard,8,0,2,808436062129373184,quoted_retweet
808463801901322240,"This site always does stellar write ups. I hope they don't have to leave us https://twitter.com/LaFamiliaFilm/status/808432158566182912  <quoted_status>Everyday is Christmas at Cinephilia & Beyond. New posts coming soon: The Big Sleep, Persona, The Shining... Please HAVE A HEART and donate! https://twitter.com/LaFamiliaFilm/status/808118550753898496 </quoted_status>",1481587765,jplatt118,6,0,4,808432158566182912,quoted_retweet
808462461267562496,19 Stellar Ways to Fill Up + Feel Good With Chickpeas http://bejoyo.us/2gS8W7R  #joyoushealth #chickpeaspic.twitter.com/rIDQObyfSu,1481587445,joyoushealth,7,1,5,0,tweet
808462427369062400,あのイラストってどうやってみせてるんですか、直接？それともプレゼントボックス？,1481587437,ymdhchr,0,1,0,808323083027107840,reply
808462412726882306,hohe str.?,1481587434,exdirk,1,2,0,808440266122285056,reply
808462366752980995,"#AchchamYenbadhuMadamaiyada ! உலகம் முழுவதும் வெற்றி நடைபோடுகிறது !
@iam_str ! @mohan_manjima ! @dancersatz !pic.twitter.com/zvcby92Vev",1481587423,CineTimee,17,0,1,0,tweet
808462193972969472,"!!!!!!!a stellar Monday night read!!!!!!!! 
 http://www.returnofkings.com/26763/girls-with-short-hair-are-damaged ",1481587382,carsonautri,2,1,0,0,tweet
808462176059092992,Need help starting your business? Check out some of these helpful articles! #Entrepreneurship Regulation Is Str... http://ow.ly/nVHA507upds ,1481587377,mybouncemedia1,0,0,0,0,tweet
808462087525662720,"So stoked for this movie, the book is stellar!! https://twitter.com/dialacina/status/808453806405156865  <quoted_status>'Part-Time Indian' Movie: First Native American Lead In A Studio Film | Hollywood Reporter http://www.hollywoodreporter.com/news/part-time-indian-movie-first-native-american-lead-a-studio-film-953449 </quoted_status>",1481587356,jupitergoth,0,0,0,808453806405156865,quoted_retweet
808462063215542277,Sip up a Onyx Liqueur! Need a ride to or from the bar? Get there free w/ Lyft code: PINS,1481587351,Stellar_Deals,0,0,0,0,tweet
808461980172369923,"으..,,윾..,,, (쓰러짐(혼자잘놈 pic.twitter.com/nn1e78x8vC",1481587331,Twinkle_stellar,1,0,0,0,tweet
808461859162497024,アンスリアは敵のミス時に効果発動しないのが悲しい。イシュミールは強い。見た目もgood( ﾟ∀ ﾟ),1481587302,stellar_1214,0,1,0,808438661855387648,reply
808461797766283265,"보고싶어요, 여보.",1481587287,StellaR_husband,0,0,0,0,tweet
808461751679389696,"Varun Sharma – Co-founder of UpReports with a stellar interview! Thanks for the insight, @varunforreal
 http://bit.ly/2gSks38 pic.twitter.com/y1VrbrOXxR",1481587276,ideamensch,1,1,1,0,tweet
808461728358998018,stars!pic.twitter.com/9bHyKCWBv1,1481587271,a_stellar_bot,0,0,0,0,tweet
808461668271259648,うちの子も過去にビリケンの仲間入りしたことありますよpic.twitter.com/jaBX9cnOQB,1481587256,takayama0301_a,1,1,0,808460176592289793,reply
808461664945369088,NEW! SignNow E-Signature Bolsters Stellar Security with SOC 2 Type II Certification -- http://ow.ly/JD9x3072E4v pic.twitter.com/ChhOtyXexe,1481587256,barracuda,0,0,0,0,tweet
808461598897610752,"Academically, this semester was not stellar. I dropped an important class, lost motivation & am probably just going to perform to par...",1481587240,amyczhou,3,1,0,0,tweet
808461455423143936,A new light on stellar death https://www.eurekalert.org/pub_releases/2016-12/uoc--anl121216.php ,1481587206,SpaceNewsTweets,0,0,0,0,tweet
808461450352230405,そうだね。。。イベントの前にイラスト描いてる時は切実にそう思うよ。。。（´-`）.｡oO,1481587204,str_666,0,1,0,808323083027107840,reply
808461450075213824,この前その妖怪が会社に現れて、全部の階のトイレが埋まってて笑ったよ。,1481587204,kadopoly,0,1,0,808460688439984135,reply
808461435193978880,The Wall Str&hellip; http://feeds.marketwatch.com/~r/marketwatch/financial/~3/tT2kaTeHrds/story.asp  (via MarketWatch Financial) #TradingComo,1481587201,CafedelTrader,0,0,0,0,tweet
808461433042272257,Achieve Stellar Customer Service with the Aloha Principle http://hubs.ly/H05w9fz0  by @natalies1014,1481587200,vhtcx,0,0,0,0,tweet
809476481906802688,"♡ Minhee • Stellar ♡
(Expectation cover) pic.twitter.com/oO3JSqRqPm",1481829207,hotfancams,141,0,144,0,tweet
809545103824027648,A misshapen craft covered with jangling chains cuts through the water some way off. A moment of dread.,1481845568,str_voyage,8,0,5,0,tweet
809536113362747392,In the ’80s #KatharineHamnett’s tees became an instant classic—even sported by Wham! A stellar cameo if you ask us https://goo.gl/13A6P0 pic.twitter.com/IFD8SQFnvF,1481843424,openingceremony,11,0,2,0,tweet
809536093733404672,#tbt @TheHotelCafe - stellar night with stellar vibes  pic.twitter.com/4ClwRP79um,1481843419,_AdamFriedman,10,0,1,0,tweet
809535289102254080,"Also it came with a stellar Stella. The tradition of Mega Christmas shall start today, thanks to @SukebanGames.pic.twitter.com/bENvzrcCK2",1481843228,Regris_Kallen,38,2,4,0,tweet
809533729148469248,It's a beautiful night to celebrate the holiday season and cap off a stellar freshman year in the @NASCAR_XFINITY Series #cheers #NASCARpic.twitter.com/1vwZgNlCXK,1481842856,KauligRacing,38,1,11,0,tweet
809533510771941376,LeFinance Teams With Stellar To Provide Cloud-Based Blockchain Content https://www.cryptocoinsnews.com/lefinance-teams-stellar-provide-cloud-based-blockchain-content/ pic.twitter.com/F5iTnAXl69,1481842804,CryptoCoinsNews,5,0,3,0,tweet
809525152811773953,"This is awesome. Boulder tech companies- stellar events are worth the investment. Hire Bre! https://twitter.com/brebrass/status/809471187881312256  <quoted_status>Excited to announce I have started my own company @distilledevents, check it out http://www.distilled.events .</quoted_status>",1481840811,savvysarahjane,9,0,0,809471187881312256,quoted_retweet
809524486743552001,So grateful for our @S15Models hottie @MissCaliCarter ! A phone call on yet another stellar review from a director. Thank you!!,1481840652,RandyQuintana,7,0,2,0,tweet
809520790773239809,Still urgently looking for volunteers to help carry bags & boxes to prep for delivery vehicle loading THIS SAT AM!! RT pls. #strathco #shpk,1481839771,Str_XmasBureau,8,2,29,0,tweet
809517951032393728,I don't know if there's anything worse than accidentally ending your music app in the middle of a stellar song.,1481839094,amanda_mazzari,7,0,1,0,tweet
809515279390801921,@abbymac009 is not only a stellar soccer player but an incredible student maintaining a 4.3 GPA. Way to go Abby! #PSAthlete,1481838457,AOM_Dayton,6,0,2,0,tweet
809503773647220736,Check out Stellar's portfolio at http://ow.ly/Bp8k307ayJb . Can we help with your #digital #marketing? Contact us: http://ow.ly/PUIp307aziL pic.twitter.com/E4hEcMeCsi,1481835714,StellarBlue,2,0,1,0,tweet
809501253789253636,Cannot recommend @BigTheMusical in @BGETheatre enough! Amazing show and set! Stellar performance from @JayMcGuiness! A truly feel good show!,1481835113,Aislingmod91,31,0,14,0,tweet
809496674116714497,The best margs in life are freepic.twitter.com/cey5EjPFcL,1481834021,stellar_sav,20,1,0,0,tweet
809491558684905473,Your bros over at @CorridorDigital do a stellar job!,1481832801,kevin_krust,25,0,0,809491062423101440,reply
809489994196860928,Broadway at Home --- for the Holidays. Salute to Ann Lacy School of American Dance and Entertainment on a stellar performance! pic.twitter.com/6v1Rv1v4Oy,1481832428,RobertHenryOCU,5,0,1,0,tweet
809487344269070336,"Three years of banging the anti-cycle track drum and the @manningcentre come up with 
¯\_(ツ)_/¯   Stellar work gents! #yycbike #yyccc https://twitter.com/annaliseak/status/809466908898566144  <quoted_status>Manning Centre says it's impossible to tell if cycle track pilot project succeeded or failed. #yyccc #yycbike</quoted_status>",1481831797,alexYYC,15,3,4,809466665842851840,quoted_retweet
809480434006589442,"STUDYING
STUDYIN
STUDY
STU
ST
STR
STRU
STRUG
STRUGGLING !",1481830149,Virgoodie,3,0,15,0,tweet
809479627282452484,"Soon on the blog. Influenced by @RUGBY_STR_COACH, but he was influenced by me in the first place :)) #StrengthTrainingpic.twitter.com/kSYcbK2hrT",1481829957,Physical_Prep,46,1,8,0,tweet
809477172373004289,"Much love to y'all. This is a stellar article. https://twitter.com/2dopeboyz/status/809458382109339648  <quoted_status>Back at it, the talented @pray4jgivens returns with the deeply honest ""Understand"" http://2dope.bz/2hKEqB8  pic.twitter.com/iHM1PGYz0k</quoted_status>",1481829371,pray4jgivens,11,0,3,809458382109339648,quoted_retweet
809476947927502848,"From South Africa to Texas, discover homes with Stellar Staircases in the latest Extraordinary Living Blog. http://s.sir.com/2hoJiKW pic.twitter.com/5ZWklcPeny",1481829318,sothebysrealty,17,0,9,0,tweet
809476481906802688,"♡ Minhee • Stellar ♡
(Expectation cover) pic.twitter.com/oO3JSqRqPm",1481829207,hotfancams,141,0,144,0,tweet
809472342208282624,"*Guilty*
STELLAR pic.twitter.com/lqnK592Ame",1481828220,girlgroupzhoe,32,1,35,790960275633627136,reply
809468432282357760,Don't miss tonight's stellar Concert Choir performance at Our Lady of Pompeii...correct time: 8pm.,1481827288,LancasterCSD,15,0,12,0,tweet
809468351898652672,Still buzzing frm @HamiltonMusical Stellar work @Lin_Manuel peeps told me last night they loved me on Sesame ST. proud 2 B ur doppelgänger ,1481827268,MarkBallas,304,2,29,0,tweet
809468070116794368,#AYM - Successful 6th week:) congrats & all d best team:) God bless:) @menongautham @arrahman @iam_str @mohan_manjima @dancersatz,1481827201,actor_annamalai,7,0,5,0,tweet
809462952097091584,"Stellar look at @SoundersFC #MLSCup win from the crew at @MLS digital! 

Take a few minutes & watch, it's worth it-> https://youtu.be/bIpstEsPb4k pic.twitter.com/tY8RD2Oz9o",1481825981,COPA90US,12,1,1,0,tweet
809461734628986880,Thank you @ScienceMin @janephilpott @JustinTrudeau. Full asbestos ban expected in Canada by 2018 http://www.cbc.ca/1.3895843 ,1481825691,stellar_addict,21,2,10,0,tweet
809453738846994432,Two stellar reasons to get your asses up at 0530 tomoz guys!  No1: Britannia's #No1 Blonde @emmacmodel is shakin' it @S66TV #UKHotties #RTpic.twitter.com/GF3vob0Eav,1481823784,UKHotties,23,0,9,0,tweet
809453660275023872,"""Ya gotta give it 9 or 10 hours"" is not a stellar recommendation for a TV show.",1481823766,willhines,55,2,3,0,tweet
809453068320460805,ICYMI: @ciaranhockey61 stellar in @RBC_hockey win over Southern: http://www.app.com/story/sports/high-school/hockey/2016/12/15/hockey-mcnelis-stellar-red-bank-catholic-win-over-southern/95471112/  @Matthew_Benj1 @gonzo005 @seancarver_ @nvelez72pic.twitter.com/NwRvwlQUbB,1481823625,rote7123,18,0,12,0,tweet
809445804725379072,@neighborworks 1st CDFI Summit - great learnings and peer sharing for future impacts. Stellar #dcnti addition!pic.twitter.com/r9yCl5cTQ8,1481821893,kjohnsonobey,4,0,5,0,tweet
809442896483143684,Another stellar accomplishment by @MizzouEducation's @DrTyDouglas. Congratulations! https://twitter.com/MIZZOUELPA/status/809436771780009988  <quoted_status>We are proud of #mizzouelpa professor @DrTyDouglas being named to @ColumbiaBiz 20 under 40 list! http://columbiabusinesstimes.com/2016/12/15/2017s-20-40-ty-ron-douglas-mu-columbia-seventh-day-adventist-church/ </quoted_status>,1481821199,MU_EducResearch,7,1,4,809436771780009988,quoted_retweet
809437521855868928,"My New #DigitalPainting #Design For
Our @iam_str Anna Best Friend & My #Favourite #DanceMaster  #Sathish @dancersatz Anna Hope U #Like It pic.twitter.com/xbKIqMxLhI",1481819918,iam_AbdulRayees,21,0,10,0,tweet
809431837714038784,"Beard is enough to define him  

Pencil Sketch of @iam_str  pic.twitter.com/khDTELQmyq – at Gold's Gym",1481818563,r4jjesh_,44,3,26,0,tweet
809428074072838144,congrats to all the stellar #booksellers (in-arms) who got a #JamesPattersonBonus! @KennyCoble @OliverDepp @finaleofseem & all 146 others!,1481817665,book_lyfe,8,1,2,0,tweet
809423477132427264,stellar ☆ gayoung pic.twitter.com/Cr2gUVPStd,1481816569,girlgroupspics,91,1,95,714915511935623168,reply
809419751541866497,"Besides the horrible grammar, this stellar execution. I wouldn't have her face plastered over twitter though https://twitter.com/antllewis/status/809210399811862528  <quoted_status>Saw the most beautiful TSA agent in the airport in Dallas, TX So... I had to... #ShootYourShot2016 pic.twitter.com/jdLMHYCRlp</quoted_status>",1481815681,Ipraisewomen,7,1,11,809210399811862528,quoted_retweet
809414987668025344,#STR fans wishes @trishtrashers for #14YearsofTrishaism #Trisha #Trishaforever @iam_str #Simbu #VTV #Silambarasanpic.twitter.com/vPEQfg7KBT,1481814545,KollywoodMarket,35,0,17,0,tweet
809414140670246912,Get the app. http://elfyourself.com  #elfyourselfpic.twitter.com/uji6ygX94o,1481814343,dreamin_stellar,7,1,2,0,tweet
809412151983173632,Its just the fact that they keeo saying they're happy to be here for 3 months str- pic.twitter.com/Peu0yGXsHv,1481813869,DayshaLovesPez,2,0,2,0,tweet
809400506527387648,"#DigitalPainting For #Thalaivan @iam_str #STR  @hariharannaidu @YTpraveenkanna @STR_360
#Learning #Design By Me
#Sirappu pic.twitter.com/W5dDDbgSX2",1481811093,iam_AbdulRayees,36,2,27,0,tweet
809399512032825344,#NavyFootball overcomes injuries for another stellar season via  @toddkarpovich of @PressBoxDC: https://www.pressboxdc.com/2016/12/15/navy-overcomes-injuries-with-another-stellar-season ,1481810856,NavyAthletics,13,0,3,0,tweet
809398643577028609,"@iam_str #STR Deeply discuss about - 

#Manmathan2 nd #Kettavan 

Hopefully this project may started.. #STR Vera level.. Pray for God",1481810649,iam_Tharani,11,1,5,0,tweet
809398395752189952,"14 years & still signing films on succession, inspiring her contemporaries. Stellar feat in a male-dominated industry. #14YearsofTrishaismpic.twitter.com/0mPtY93VPF",1481810590,SurendharMK,389,2,46,0,tweet
809398019778953217,ONE HOUR until our Star Wars quiz where you can #win some stellar goodies. You wouldn't want to make Vader angry now would you ... #RogueOnepic.twitter.com/b9d7RsqIBB,1481810500,Jacamo,12,0,5,0,tweet
809397344890454016,The Stellar Monarch Has Arrived http://explorminate.net/2016/12/15/the-stellar-monarch-has-arrived pic.twitter.com/g3YOMXUIg4,1481810339,eXplorminate,14,3,10,0,tweet
809395349924249600,What are some examples of stellar growth hacking tactics for consumer-facing mobile apps? http://growthhackers.com/questions/ask-gh-what-are-some-examples-of-stellar-growth-hacking-tactics-for-consumer-facing-mobile-apps-just-tell-me-your-favorite-and-why?utm_source=twitter&utm_medium=GrowthHackers&utm_campaign=1533  #AskGH,1481809863,GrowthHackers,7,0,2,0,tweet
809390548356317184,"Once again, stellar (post) election reporting by @NPRinskeep abt voters in York, PA. Listen to more @MorningEdition on @kgounews, @KOSURadio",1481808719,JRsarahtc,2,0,2,0,tweet
809382395245920256,the wait almost over big cheese going touchdown soon! #freethereal,1481806775,str_dxsh,4,0,2,0,tweet
809382030987378688,"I've read seven/75--in other words, far too few. Take a look! The Alexievich is stellar. https://twitter.com/goldsmithsprize/status/809363821999648768  <quoted_status>World Literature Today’s 75 Notable Translations of 2016 http://www.worldliteraturetoday.org/blog/lit-lists/world-literature-todays-75-notable-translations-2016#.WFKCZDENQLU.twitter </quoted_status>",1481806688,TheBookMaven,6,0,0,809363821999648768,quoted_retweet
809381763420131329,Hospitals must create stellar post-acute care networks for new Medicare payment models http://www.modernhealthcare.com/article/20161214/NEWS/161219982?CSAuthResp=1%3A273631325784915%3A1%3A1024%3A24%3Aapproved%3AAE4002D10D8134FB828CC5C0B5B952C8  Good read/our new PAC normal!,1481806624,rbufford,10,0,5,0,tweet
809376108995080192,Another stellar opportunity to get better!  Clinic hosted by Coach Grella of Midd South and Coach Crimi of Midd North.  Check out the flyer! pic.twitter.com/feTd1k1tcj,1481805276,MHSSBoysLAX,7,0,7,0,tweet
809366635647795200,Our #LoveOurTshwaneSummer campaign coincides with blooming of jacarandas. DYK you can see over 100 white jacarandas along Herbert Baker Str? pic.twitter.com/NNFFNGhAyB,1481803017,XploreTshwane,2,0,2,0,tweet
809354547210620928,"The #NoirCity 15 line-up has been announced and it's stellar! #filmnoir
 http://www.noircity.com/nc15p1.html pic.twitter.com/G7ahOXDKAT",1481800135,awolverton77,8,0,4,0,tweet
809354471465742336,cool story from stellar @katiedavies91 on how one can offend Buddhists' religious feelings and be prosecuted for it: https://themoscowtimes.com/articles/when-russian-buddhism-meets-siberian-vice-56536 ,1481800117,dashalitvinovv,8,0,3,0,tweet
809353973459275777,this was honestly one of my favorite hairstyles on himpic.twitter.com/KIehxwIFh1,1481799998,str_angel_y,7,0,3,0,tweet
809337901523894272,Looking forward to reading my poetry tonight alongside stellar poets Sam Buchan Watts and Rachael Allen @R_vallen https://www.facebook.com/events/375571746117765/ ,1481796167,helencadbury,4,2,3,0,tweet
809337257974824960,"Big congrats to @beaudenbarrett on capping off a stellar 2016 as the Kel Tremain Player of the Year  https://twitter.com/allblacks/status/809330187875721217  <quoted_status>He has capped off a magnificent season with the Kel Tremain Player of the Year Award! Congrats @beaudenbarrett!

#ASBRugbyAwards pic.twitter.com/z6p9o1AYpt</quoted_status>",1481796013,Hurricanesrugby,30,1,1,809330187875721217,quoted_retweet
809335711375753217,"#Proxima reloaded: Unraveling the stellar noise in radial velocities
 https://arxiv.org/abs/1612.03786 
#ProximaB discovery confirmed.pic.twitter.com/vKAcKzuqJ2",1481795644,rdrimmel,13,1,13,0,tweet
809329631077744640,"#Bastion offers stellar gameplay and narration on Xbox One. Here's our review. 
 http://www.icxm.net/x/bastion-review-icxm-net-xb1-version.html pic.twitter.com/iV8GNNygkw",1481794195,WCGamingTweets,17,1,8,0,tweet
809325915817639936,3 hours left to start Terra's ICO!!  A real competitor to ripple and stellar!!join the ICO here: icoterra.io.,1481793309,terranews2016,6,0,22,0,tweet
809325596752904192,".@SilverNameHS is a new @wca_china 2016 Champion! Stellar performance from Vlad :)
#SpiritHS #WCA2016pic.twitter.com/By9SL04zlL",1481793233,Team__Spirit,29,2,8,0,tweet
809323360056393728,"Join @sexzie_nitta for the launch of her book #LettersToMAMA TIME: 8pm VENUE: BOGOBIRI Off Raymond Njoku Str., Off Awolowo Rd, Ikoyi pic.twitter.com/IwWVAPN0S2",1481792700,ToksDuttie,9,0,10,0,tweet
809309376385286144,"TONIGHT 

If u broke AF, u can come see 10 stellar DJs & an international, plus some raps FOR FREE

Come paati in the Bassment with us  pic.twitter.com/IViLgcxTrP",1481789366,021LIT,5,1,5,0,tweet
809296064360681472,I am looking at the stellar cluster SN2008BO for Dr. Justyn Robert Maund using Wide Field Camera 3! http://bit.ly/2g8IXtk pic.twitter.com/BRD3aDsjei,1481786192,spacetelelive,10,0,4,0,tweet
809292739426664449,#Aym 5th Week at LA and Sona Book: http://trichycinemas.com/online-booking/  @iam_str @mohan_manjima @menongautham @Actor_SimbuFC @STRFanspic.twitter.com/pd7B537PdF,1481785399,Chandrutheeboss,12,0,8,0,tweet
809285326434775040,2016: A stellar year for Indigenous current affairs and that’s The Point | NITV http://www.sbs.com.au/nitv/the-point-with-stan-grant/article/2016/12/13/2016-stellar-year-indigenous-current-affairs-and-thats-point ,1481783632,nat_ahmat,9,0,7,0,tweet
809282794681679872,Goodnight! So happy to be there! Stellar job tonight.  pic.twitter.com/tjhlDz2Mxu,1481783028,elibug2000,18,0,2,809281528408735745,reply
809278464004128768,The teams sending Congratulations to @DEEJAYPUFFY for that stellar performance and well deserved finals placement  !!!,1481781996,Wordd246,3,0,5,0,tweet
809268497683337220,Stellar list @junkeedotcom! Spotto @RajithSHS's #Ruins and @DengAdut1's #SongsOfAWarBoy https://twitter.com/junkeedotcom/status/809265234502242304  <quoted_status>8 great new books by young Australians you should read this summer http://bit.ly/2gNpyQI </quoted_status>,1481779619,Frances_Lydia,6,0,3,809265234502242304,quoted_retweet
809264232294400000,Just wrapped our 'Top 5 Wrestling Matches' ep of Brothering Around and yeah....some stellar stuff here. Will embed our #1s in shownotes,1481778603,KamiDaHobo,3,0,3,0,tweet
