ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
627415919216607232,Hey #TranceFamily #Perth! See u all tonight @Armada Night in Metro City (146 Roe Str) Tckts: https://metroconcertclub.com/index.php/concerts/buy-tickets?task=viewevent&itid=43 …pic.twitter.com/wd8TWiWWTy,1438422586,omniamusic,9,0,3,0,reply
627415875453227008,"#Vaalu From August 14th 100% official
Update the wait is OVER and Time to 
celebrate Now !! make a way for STR",1438422576,TheFilmTower,9,2,12,0,reply
627414005074673664,2nd year running and only just started. Stellar customer service recognized by the people voting.. #universalmedicinepic.twitter.com/Q2GUQcuSHW,1438422130,DesireeDelaloye,5,0,3,0,reply
627412883392086016,ARMED ROBBERY : 06H00.  CHECKERS. VERMOOTEN STR. BRACKENHURST. ALBERTON. EMM. GP. 8 ARMED B/M PERPS IN WHITE BMW.,1438421862,crimeairnetwork,4,0,15,0,reply
627407831096954880,Good News! Confirmation about @iam_str 's #Vaalu 's release on Aug 14th comes from #US 's distributors @ATMUSent - #IndependenceDayTreat,1438420658,iam__Bala,9,0,7,0,reply
627405903239741440,@Residence_Club receives a stellar review by @katymcguinness today.pic.twitter.com/aIEIX8uuqr,1438420198,babaduck71,2,0,2,0,reply
627405878665310208,Max STR dictates range of loads that Power can be produced & to some extent the upper limit of power production. #UKSCA2015,1438420192,UKSCA,5,0,2,0,reply
627401478643167232,"Most anticipated #STR's #Vaalu releasing Worldwide on August 14.
premieres on August 13th in USA - Release by ATMUS.",1438419143,nkpallaviSri,23,1,26,0,reply
627400238958047232,"Hope heads have recovered from launch night, we've got a stellar Saturday lineup ahead: http://bit.ly/1LSJt9n pic.twitter.com/M8WAwq86aJ",1438418848,ManJazzFest,5,0,3,0,reply
627395171689213953,wait for 4 P.M. STR Fans.... Thalaivar is gonna hit social websites.... @iam_str @Actor_SimbuFC @iam_LVM #VALLADESAM,1438417640,DeepakDFT,7,0,6,0,reply
627389305791451137,Happy birthday to these two stellar looking guys right here @Calebwtkns @noll_ryan_2 !! Love you guys so much!!pic.twitter.com/o2W1Lch2SA,1438416241,alexbriggs96,13,2,3,0,reply
627379855118614530,Happy birthday to my brother/break dancer/sleeping beauty  love you man ! Glad I have you in my life @str_1997pic.twitter.com/mMRLvFyBdA,1438413988,nick_rehkopf3,7,1,1,0,reply
627363343108476934,I'm thankful all of the stellar people in my life make up for all the sucky ones,1438410051,lucykleiner_31,5,0,2,0,reply
627358391103414272,"RECAP: #Dodgers bats stay hot behind stellar Zack Greinke start in win over Angels, 5-3. {http://atmlb.com/1UefwUb }pic.twitter.com/WUzD9dGT8s",1438408870,Dodgers,539,6,294,0,reply
627358353392447489,Now on http://Dodgers.com  Dodgers bats stay hot behind stellar Greinke: Howie Kendrick launched a solo home... http://atmlb.com/1SqAAJx ,1438408861,kengurnick,4,0,2,0,reply
627355931743916032,.@iam_str's #Vaalu releasing on Aug14 @Actor_SimbuFC @STRfanshere @STRFans @STRhere @SimbuLive @SimbuFansClub #simbupic.twitter.com/a16Xglxwxy,1438408284,Cine_Writers,7,0,5,0,reply
627340405982367744,".@iam_str's #Vaalu releasing on Aug 14th with premieres on August 13th in USA
FDFS WW on Aug-14th
Congrats @ihansikapic.twitter.com/RAoK2TFsWy",1438404582,KollyUpdates,7,0,13,0,reply
627339669852655616,RECAP: Michael Bourn’s go-ahead double backs @DannySalazar67’s stellar outing in #Indians win: http://atmlb.com/1IPGy2e pic.twitter.com/Xp6hJCFPO8,1438404407,Indians,85,0,40,0,reply
627339056901308417,"Weekend, it's time for #Vaalu buzz !! @iam_str @ihansika !!",1438404261,TamilaninCinema,29,4,26,0,reply
627331492130254849,The @BlueWahoosBBall move back into 2nd place tie after 4-1 win in Chattanooga. Stellar outing by Cody Reed in debut since trade.#pnjsports.,1438402457,billvilonaPNJ,6,0,5,0,reply
627329616504471552,OFFICIAL: @iam_str's #Vaalu will release on August 14th and will have premieres on August 13th in USA! Via @ATMUSent @hariharannaidu RT,1438402010,WI_Nationz,8,0,10,0,reply
627328323945824257,"#Vaalu gets another final release date! No more barricades and we pray/hope for a release! Movie to hit screens on August 14th 

@iam_str",1438401702,movierockz,10,0,17,0,reply
627327430785544192,Good News! Confirmation about @iam_str 's #Vaalu 's release on Aug 14th comes from #US 's distributors @ATMUSent - #IndependenceDayTreat,1438401489,rameshlaus,68,1,53,0,reply
627326666407215104,.@iam_str's #Vaalu releasing on August 14th with limited premieres on August 13th in USA - Release by ATMUS.,1438401307,ATMUSent,79,6,98,0,reply
627317008783273984,S/O to Foldy for another stellar pitching performance. #closethedealhttps://twitter.com/hittersbaseba11/status/627315490562670592 … <quoted_status> Congrats to Hitters 2018 in the Silver Championship tomorrow could have packed it in but group loves to play ball</quoted_status>,1438399004,247NFL,12,0,3,627315490562670592,quoted_retweet
627313731362406402,My fam is pretty stellar. If you don't agree I strongly dislike you. pic.twitter.com/iupztWgFyc,1438398223,MaddyHargett,27,0,2,0,reply
627313585874685952,"Arturo Reyes, my #19 prospect for @vivaelbirdos, was stellar tonight: 8 IP, 5 H, 1 R, 3 BB, 7 K",1438398188,CardinalsFarm,32,3,13,0,reply
627311607811477504,"Garrett Nevels continues his stellar play, leading Houdini's All-Stars with 25 points (11/21 FGs), 7 rebounds, 3 assists, 3 steals
#thedrew",1438397716,DrewLeague,3,0,4,0,reply
627306617256579072,THE IDOLM@STR pic.twitter.com/yWmUpY2OtV,1438396527,_XENOGLOSSIA,348,0,220,0,reply
627290180060323840,"Matt Dermody added to an already stellar night for the Dunedin Blue Jays. Dermody 5 IP, 2 H, 0 R, 2 K's, 0 BB. pic.twitter.com/VLen1CyJfF",1438392608,DunedinBlueJays,23,0,16,0,reply
627288740113723393,stay stellar pic.twitter.com/vtgwtojrGi,1438392264,cosmicalCal,10,0,2,0,reply
627286324379123712,'Theeyil Suttalum' Song Releasing Today! Get ready folks!! #Valladesam #STR @iam_str @iam_LVM @STRFanspic.twitter.com/KxYE5qLNxb,1438391688,YTpraveenkanna,50,0,29,0,reply
627283902810320896,That's a stellar #NASCAR #KNWest / #KNEast field ready to battle at @iowaspeedway. #ThanksKenny 150pic.twitter.com/Vr7FtFEaOR,1438391111,KipChildress,3,0,4,0,reply
627279593133637634,Man I play out some stellar arguments and situations in my head let me tell ya lol,1438390083,knoxy_22,5,0,2,0,reply
627274105734201347,Paul Hagen also looks back at Hamels' stellar Phillies career. http://m.phillies.mlb.com/news/article/140145852/cole-hamels-great-phillies-career-is-over …,1438388775,ToddZolecki,12,1,5,0,reply
627274027321683968,Watch and follow the fabulous @Hecless!!! Such a stellar streamer. Hilarious and always fun!  http://www.twitch.tv/hecless ,1438388756,StarryLovesGame,1,0,1,0,reply
627274008916918272,"After stellar banking career, former Westpac chief Gail Kelly explains true leadership http://www.theaustralian.com.au/business/gail-kelly-explains-true-leadership/story-e6frg8zx-1227465443725 …",1438388752,aus_business,4,0,3,0,reply
627273861336174592,@elsammy_15 I did the I gunned the guy at three from right field ,1438388717,str_1997,1,2,1,627272333737132032,reply
627273403775348736,@elsammy_15 you always make plays ,1438388608,str_1997,1,1,1,627272333737132032,reply
627273202943680512,@elsammy_15 chill,1438388560,str_1997,1,1,1,627272333737132032,reply
627273029811335169,"Hey, @Tonydemil! Thanks for your stellar job today on the @AnnaHooperFilm! You kept me in stitches. Such a great help. Much appreciated.",1438388519,StefneMiller,2,2,1,0,reply
627273018620932096,"Hoping #NastyNate keeps up the stellar pitching......let's have ourselves a shutdown-inning!

#Yankees",1438388516,Charlie_Ricker,2,0,0,0,reply
627272878610882560,ik I already posted on insta but now you can zoom on my stellar collage... big hbd to my best friendslove you  pic.twitter.com/VYuRqboTAh,1438388483,kmlawts,2,2,1,0,reply
627272735303929858,"☆ NOTICE | #스텔라 #떨려요 #STELLAR will participate in a mukbang (food eating) broadcast on Afreeca TV, Saturday, August the 1st.",1438388448,fyeahstellar,4,0,6,0,reply
627272669679882241,Way to represent Post 15! Congrats to @kovs22 for pitching a stellar game! https://twitter.com/sfpost15west/status/627251310262251520 … <quoted_status> West over Pierre 9-1. @kovs22 with the CG. We play the winner of Yankton/Post 22 at 4:00 tomorrow.</quoted_status>,1438388433,SEBAPost15,2,0,0,627251310262251520,quoted_retweet
627272571533295616,Counting down to the start of a stellar night in #nyc #U2ieTour @madisonsquaregardens  @BrendonPooran @zahidalibhai1pic.twitter.com/4lq2uDvgzC,1438388409,mazyarmortazavi,1,0,0,0,reply
627271390023032832,@WriterAHaughton I will get back to them displaying the same stellar efficiency they demonstrated at our conference.,1438388128,OliviaWrites,1,0,0,627254922510110720,reply
627270602835898368,"I truly believe that from 2013 onward, we're entering a new golden age in auto coffee brewers. The quality out there is stellar.",1438387940,CoffeeGeek,3,3,0,0,reply
627270206331551744,@Dingis @soundslikepuget - perhaps the lesser-known classes at UCLA teach that. I'm sure they're very proud of their stellar graduate!,1438387845,jkl2,1,0,1,627260650826235904,reply
627270035388674048,Great riding with randylevensaler again! He showed me a stellar descent… https://instagram.com/p/50fP9tuNq8q1TRB3GJ2sfIlwn6_KE1Gh1bJdY0/ …,1438387805,uptonic,1,0,0,0,reply
627269971324723200,@HughHunterXXX @kylekashxxx @GentlemensClost I declare: These two stellar studs give me a whole new outlook on hosiery and hoses.,1438387789,TopherDina999,2,1,0,627254442790899712,reply
627269633431732224,Topo Spirits impressing with their stellar cocktails. @TOPOdistillery @agedwhiskeyman @nccraftspirits BeerBourbonBBQ pic.twitter.com/mE9UeK4L64,1438387709,CraftSpiritsGuy,1,0,1,0,reply
627269071218843648,"Rolled my stats like a pro too!! 18, 16, 18, 11, 10 and 17!!!  +5 to heals, +5 hp and +4 str to attack bonus!! That's a crazy cleric! #dnd5e",1438387575,stouph87,2,0,0,0,reply
627268788979900417,Stellar advice here from my friend @LauraEmilyD!https://twitter.com/morningmika/status/627123231779069954 … <quoted_status> Millennial women are defining career success in their own way! @lauraemilyd explains: http://on.msnbc.com/1VRl8Fq  #KnowYourValue</quoted_status>,1438387508,jenntakahashi,1,0,0,627123231779069954,quoted_retweet
627268621291552769,Debates matter. This was demonstrated by #NDP win after stellar debate performance in Alberta. Surprised federal #NDP can't see that.,1438387468,ScottTDaley,2,0,0,0,reply
627268566706974721,STR 7 DEX 15 CON 12 INT 14 WIS 11 CHA 10 (Thief),1438387455,2edStatBot,0,0,0,0,reply
627268558066552832,なーらーぶーよー,1438387452,stellar_sayaya,0,0,0,0,reply
627268490433445889,@Zenra_Tieria_OO 全裸…楽しいの…？,1438387436,Stellar__bot,0,1,0,627237547953905665,reply
627268434192146432,"ROGUE NATION is the best in the series. Not a wasted second or shot, stellar action, exciting and smart story, and Rebecca Ferguson.",1438387423,SamShotFirst,0,1,0,0,reply
627268387681341440,"@Stellar_Dream7 
あ、フォローさせていただきますね！",1438387412,4__5nana,0,1,0,627255557984890880,reply
627268307083603968,"新キャラ2体と被り1体
#白猫pic.twitter.com/GF3DDeSezB",1438387393,anemone_str,0,0,0,0,reply
627268275265613824,Tiger in the hunt after stellar second round http://adf.ly/1LlZvv ,1438387385,golfsmartly,0,0,0,0,reply
627268257423056896,"8/8(土) OSAKA RUIDO
「hachiの日 vol.8 
～ラストナイト★ラストパーティー」
abedoris／gran9／深海ノ憂イ／地下道を往く／str@y／キナコ ／山本新 ／
OPEN&START 17:30〜
前売￥2,000+D / 当日￥2,500+D",1438387381,abe_no_official,0,0,6,0,reply
627268245133901824,6 Credit Mistakes Even Those With Stellar Scores Can Make http://fb.me/7nO0IOEOk ,1438387378,CreditRepairMD,0,0,0,0,reply
627268218273538048,Dios Marionette de Stellar tiene muchísimos dislikes,1438387371,dxaryoongi,0,0,0,0,reply
627268097888509953,@STR_Samson hahaha! Nice!,1438387343,sancho9000,1,0,0,627257540783566848,reply
627268090829537281,"@Stellar_Dream7 
ちゃんと起きれて本当よかったわーww
少なくとも、私よりはかわいいと断言しよう！
髪跳ねてきたしww",1438387341,mofufu4n,0,1,0,627141317475217408,reply
627268045556166656,"@kjwbxg Mm, sigo en mi otra cuentita, casi. No te preocupes, Lléllesito.",1438387330,Raina_str,0,1,0,627267081059352576,reply
627267980292853760,"@sancho9000 Bah, #apple devices are for #troggs #Android4Life !!!",1438387315,STR_Samson,1,1,0,627257540783566848,reply
627267825778843653,A few stellar ‘Daily Show’ alums (besides Jon Stewart) #KansasCity http://bit.ly/1SpAwcW ,1438387278,TheUsNewz,0,0,0,0,reply
627267679380869120,11 Stellar British Swear Words That Americans Should Borrow http://www.huffingtonpost.com/entry/11-british-swear-words-that-americans-should-borrow_55b24bf8e4b0a13f9d183449 … via @HPLifestyle,1438387243,JenicaNorris,0,0,0,0,reply
627267605150064641,Today Adi moved up to a Diavel Dark after debating between it and the stellar Monster 821. Adi took advantage of... http://fb.me/1ofiT1n6O ,1438387225,DucatiAustin,0,0,0,0,reply
627267601207463936,@STR_Samson they are working on solutions for iPhone and iPad! No release date yet though! :(,1438387224,sancho9000,1,1,0,627257540783566848,reply
627267560216510464,@McFlyGold Getting the PC GOTY versions are the real stellar ones imho.,1438387215,AnnoyedGamer,0,1,0,627264545610952705,reply
627267545142161408,@_jordanwhitlock Awesome!  Do you have an album of your own yet? Keep up the stellar singing & have a great weekend! ,1438387211,JeffHarris7,0,1,0,627250357580640256,reply
,,,StellarOverload,0,0,0,,tweet
636305891113832448,only downside to this stellar look is that i have pit stains pic.twitter.com/2VQ3jsdHrp,1440542121,rapurmomster,11,3,1,0,reply
636323751013974016,"STR’s reTHINK Student Conferences is coming up next month in Costa Mesa, CA, and October in Dallas, TX http://www.rethinkapologetics.com/ ",1440546379,STRtweets,2,0,2,0,reply
636321635742584832,#Vaalu : Today's Paper Ad (26-August-2015) | @iam_str @STRFans | #Simbu #STR | @vijayfilmaker @MusicThamanpic.twitter.com/qCNMGMzLTT,1440545874,YTpraveenkanna,35,0,30,0,reply
636317409809432576,my favorite is when I see stellar nudes on tumblr. I'm like wow this girl was rlly feelin herself and she's got a nice rack go her!,1440544867,lyssloz15,3,0,1,0,reply
636317347503022080,"An amazing program, great kids, stellar instructors, committed parent: recipe for success!  https://twitter.com/tullahomaband/status/636316603274166272 … <quoted_status> First Football Game for the TMS Band! These kids are awesome!! @TCSPublic @TullahomaMiddle @PanthersEMS @WMS_BOBCATS pic.twitter.com/Ue5rSWXDUk</quoted_status>",1440544852,1DanLawson,4,0,3,636316603274166272,quoted_retweet
636317177621127172,@Kimberly_str facking waiting for too long now... #ALlightSwitch,1440544812,Joost_Bouhof,5,1,2,636294584369291264,reply
636312437373976576,Indians shut out New Buffalo 6-0. @just_do_it_aye @LuisTorres_32 @elvisquintana19 Abuid and D.Soto stellar defense helps @rudy_mmm in goal,1440543681,IndiansSoccer,13,0,3,0,reply
636309411179458564,Nate Orchard and Paul Kruger. Five tackles each for the @Browns last week. A stellar #UtesInTheNFL combo! http://www.utahutes.com/sports/m-footbl/spec-rel/082515aac.html … #goutes,1440542960,utahathletics,46,3,12,0,reply
636307622002454529,Share stellar fair photos with our Flickr Group Pool “Minnesota State Fair Photo Community!” http://ow.ly/RmWl6 pic.twitter.com/ZspeUeiftR,1440542533,mnstatefair,6,0,1,0,reply
636305698658226176,"Chris is quite steller.
Master of Twitter chatter.
A stellar feller.

@chris_steller #SHOUTOUT #Haiku http://www.citypages.com/best-of/2014/people-and-places/best-tweeter-7365626 …",1440542075,ProductPoet,5,1,3,636272247536115712,reply
636305278699356161,"And a ""loss"" on human decency. You look stellar, person in photo!! Those jeans were perfect with those shoes! https://twitter.com/sarahmohamed04/status/636166739038965760 …",1440541975,gothfeminist,8,2,1,0,reply
636304098602651648,"It's @RajLiberal kicking off the #Peel #RealChange Rally, welcoming @JustinTrudeau's stellar #lpc candidatespic.twitter.com/q33Ag1yHxH",1440541693,bwsage,8,0,10,0,reply
636304005073883136,"#HamletBarbican A truly outstanding performance from Benedict Cumberbatch, who leads a stellar cast in an exciting, innovative production..",1440541671,Popprince,43,0,27,0,reply
636301239534252032,Happy day of birth @shelby_nelson19 Love ya! Hope you had a stellar day.  pic.twitter.com/TsFqW0JxII,1440541012,campbellsh10,4,1,1,0,reply
636299943037153280,HBD to this smoke show Kim Nastyyyy I hope you're having a stellar birthday boo  pic.twitter.com/QgpKboftZw,1440540702,devinmthompson,8,0,0,0,reply
636291440155320320,"The Liberal economic team of stellar candidates will get Canada back on track. But don’t take our word for it…
https://amp.twimg.com/v/6e073ce0-5080-4ec2-84ea-0eec69f82af5 …",1440538675,liberal_party,33,2,39,0,reply
636290132287582209,In The Groove artist @gaby_moreno stopped into town on Sun. Happy to have caught her stellar set at @DakotaJazzClub.pic.twitter.com/EZlUeW4ZnP,1440538363,itgmusic,11,0,5,0,reply
636286089066516480,"Th struggles & triumphs of @usainbolt & @realshellyannfp is a good reminder we ought not 2 take their achievements, tho stellar, for granted",1440537399,DamienWKing,2,0,5,0,reply
636285870677602305,Thnx @LikeTheWindMag for a stellar event! We love your uniquely brilliant mag & we loved getting to know you! #UTMB pic.twitter.com/g3omCJT3I9,1440537347,sallymcrae,20,1,1,0,reply
636283869453357056,such a stellar project by diener and diener http://subtilitas.tumblr.com/post/127575696334/diener-diener-new-east-wing-of-the-museum-of …,1440536870,bruteforceblog,5,0,1,0,reply
636276814248284160,Thankyou for joining the Retweet Carousel! Tickets! @Col_Str @Roaringpurr @RustyOdell @Massier_Tobias @Donna19221939pic.twitter.com/ckSkb3BnYN,1440535188,RitaAmesAuthor,6,0,6,0,reply
636275874636136448,"Tuesday #Travel: #Gothenburg, home of #Volvo, horizontal rain and stellar seafood http://goo.gl/61As5e  via @Hans_Hirschi",1440534964,ACruisingCouple,1,1,2,0,reply
636261935395246081,"Hit and Run: @jay_jaffe on Mets' explosive offense, Kris Medlen's stellar start http://on.si.com/1hZA6K7 pic.twitter.com/T6CODrxIVk",1440531641,si_mlb,10,0,3,0,reply
636257239980863488,"ICYMI: Seven Quakes honored by @MLS after a week of stellar play. #Quakes74

Find out who: http://ow.ly/Rju7t pic.twitter.com/BFEba1mmdP",1440530521,SJEarthquakes,9,0,6,0,reply
636256224904777729,Stoked to have @onehitdieseries included among some stellar projects! #calgaryfilm #yycarts #IMAFAMOUSACTORNOWRIGHT?https://twitter.com/calgaryfilm/status/636237144474955776 … <quoted_status> Check out the full recap from today's third wave film announcement! #calgaryfilm http://ow.ly/Rk2FC </quoted_status>,1440530279,mikaelacochrane,4,0,1,636237144474955776,quoted_retweet
636255756984053760,Stellar musicians. Inspirational dudes. Also they are good human beings which is a plus. Press play for @SONisDopehttps://twitter.com/coryjaltenhofen/status/636255366150385665 … <quoted_status> NEW joint...  ‘Gather Round - Strangers Of Necessity’ by @sonisdope #np https://soundcloud.com/strangers-of-necessity/gather-round-strangers-of-necessity?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …</quoted_status>,1440530168,vbaknation,3,0,3,636255366150385665,quoted_retweet
636255656148865026,Listen to an interview with Nicole Starosielski @n_str about her book on undersea cables on @NewBooksSTS.  http://ow.ly/Rms2F ,1440530144,DukePress,6,0,5,0,reply
636254067975692289,“@grapevinecov: @GrapevineYP @covlaw love this!  our first play with #stellar app ~ Teen Vine summer camp https://steller.co/s/4nkNewdeNKZ ”” brill!!!,1440529765,covlaw,3,1,2,636076026989314048,reply
636241771094245376,Congrats to the City of Crawfordsville and Mayor Barton and team for being named the 2015 Division I Stellar Community! #lovethiscity,1440526833,RockPointCville,7,0,7,0,reply
636237428697595908,My #FirstShortFilm pls watch and share it . keep support https://m.youtube.com/watch?v=4H0MLNlAynE … @Lina_Bhanu @actor_balaji @iam_str @vtvganeshoff,1440525798,ganesh_vtv,9,0,4,0,reply
636234700634386432,Everyone come out to watch the soccer game at 4:30! @DylanHansan1 has a stellar foot he is one to watch!,1440525147,Sandburg_fanz,9,0,3,0,reply
636232964834217984,2015 has been a stellar year for picture books! @HuffPostBooks has a list of 50 standouts http://ow.ly/RlsV5 pic.twitter.com/BSXiSPDrqA,1440524734,PenguinRandomCA,4,0,6,0,reply
636229295703101441,#VettaiMannan : we believe this will be the best film for @anirudhofficial to collaborate with his man @iam_str !! Teaser says it all !!,1440523859,TamilaninCinema,42,2,36,0,reply
636229242620088320,Take a #MagazineMoment & read @TheDanceCurrent's stellar article about life & career in #dance http://ow.ly/RlqtA pic.twitter.com/XtoUFirJad,1440523846,MyCdnMags,4,2,4,0,reply
636224660095504384,Get your meatball fix from a slew of stellar ATL restos & our @WholeFoodsSandy pals at @MeatballFestATL this Sun!pic.twitter.com/QUjYiMdO3X,1440522754,BrasstownBeef,2,0,2,0,reply
636224435020677120,Thank You @KollywoodTalks !! Got Original Audio CD With My Lovable @iam_str sir signature !! #LoveSTR  !!  !!pic.twitter.com/EIs64L9RDS,1440522700,PrasathOffl,11,0,3,0,reply
636217800881766401,Aon is hiring a stellar Workday Project Manager (virtual) Please apply: http://bit.ly/1fvaJ11  @AonCareers #EmpowerResults,1440521118,RaymondRecruits,2,0,2,0,reply
636215218251636737,"The Honors College video was stellar! Yaaaas @JonathanDennill, I see you!  #ShocksConvo15",1440520502,KiahLikeTheCar,12,0,3,0,reply
636212256884191232,"@kayaPress @TiaChucha stellar presses that focus on divergent voices outside the mainstream whiteness of publishing. https://twitter.com/loekwa/status/636176291478245376 … <quoted_status> But we can look at Kaya Press, Tia Chucha, and Organic Weapons Arts to see how their founders have already set an example for the world</quoted_status>",1440519796,magneticrefrain,5,0,3,636176291478245376,quoted_retweet
636206882185605120,"Yeah, I know I ate your stellar empire's capital planet, but can ya blame me? 8.3 TRILLION snacks on there!? No way to say no to that!",1440518515,Remmyzilla,4,2,1,0,reply
636206077592276992,Stellar review of @LindstromMusic ridiculously talented band by @sleepingbagrec http://sleepingbagstudios.ca/lindstrom-and-the-limit-queen-anne/ …,1440518323,thesource13,2,0,2,0,reply
636205925897011201,"Rachel, Anna, and Megan have all been cast for #TheGirlOnTheTrain movie—here are the stellar picks: http://glmr.me/1LyaaC1 ",1440518287,glamourmag,8,2,15,0,reply
636205879977746432,with our @gallerydotca Alex Colville tix. What a stellar exhibition of his beautiful & influential art! #Canadianpic.twitter.com/j8gLF2KDrN,1440518276,ryanghinds,4,0,2,0,reply
636205204313018368,"#Vaalu movie released in Telugu!! 
@iam_str @vijayfilmaker @editorsuresh @iamsanthanam @MusicThaman @ihansikapic.twitter.com/kiXr9aTQQM",1440518115,de7456bc26b0464,4,0,5,0,reply
636203772813967360,"Akemi Campbell delivers a stellar piece of dub poetry ""Nuh Light It Up"", speaking to the disadvantages of smoking. pic.twitter.com/cypXIoFgTi",1440517774,GGSirPAllen,2,0,2,0,reply
636202128487378945,"Goodbye @vonneenicole !  You've been a stellar weather intern.  Btw, I was also a weather intern here! pic.twitter.com/lomc2LZmqL",1440517382,Raphael4NY,18,0,8,0,reply
636200143835021312,"After her stellar performance at @ArboretumFest, @TheWeatherStn is opening the show for @BahamasMusic Nov 26! Tix @VertigoOttawa & online!",1440516908,spectrasonic,2,0,2,0,reply
636197219431944193,@iam_str Thalaiva #MassMashUp #MersalMashUp #MerattalMashUp:-) @hariharannaidu STR Mashup Official 2015 https://youtu.be/TdgDcTnMh40  via @YouTube,1440516211,RAJA_STR,10,1,7,0,reply
636196402977107968,"This Megawatt electifying poster, surging with amplitudes of intense energy is truly a stellar #MSG2NewPoster",1440516017,MukhijaNidhi,12,0,77,0,reply
636194820915077120,"Fall/winter internship! / Looking for a stellar design intern starting mid-September, email lotta@lottanieminen.com!",1440515639,lottanieminen,15,2,11,0,reply
636194360351150080,Stellar piece - must-read on a very important likely consequence of the Cadillac tax.  https://twitter.com/_DanMangan/status/636189832281260032 … <quoted_status> Obamacare Cadillac Tax's 'secret' threat' http://www.cnbc.com/id/102942675  via @CNBC</quoted_status>,1440515530,the_sy_guy,2,2,5,636189832281260032,quoted_retweet
636192235340480512,Want stellar insights for Virgo Season? Check out my latest piece on Rebelle Society (@RebelleTweet)...  https://twitter.com/RebelleTweet/status/636191957342011392 … <quoted_status> Crafting Beauty During Virgo Season.  http://www.rebellesociety.com/2015/08/25/crafting-beauty-during-virgo-season/ …</quoted_status>,1440515023,butterflyhaikus,1,0,1,636191957342011392,quoted_retweet
636191076370374656,Must watch. A stellar journalist covering a tragic event https://twitter.com/carlquintanilla/status/636189733262110720 …,1440514747,jeffrossen,3,1,2,0,reply
636189795971153920,A moment of reflection at the top @TannerHall in #AK #ringthealarm #inspiredmedia #rprt @armadaskis @InspiredMediaTVpic.twitter.com/6QpzKVlxOP,1440514441,Stellar_Media,10,0,4,0,reply
636187823922507776,Tips for a great college tennis recruiting video to go along with your stellar ranking and @UniversalTennis Rating!  http://goo.gl/oQ1bKy ,1440513971,MyTennisLessons,3,0,7,0,reply
636187103022419968,IRIS & Hinode: A stellar research team http://go.nasa.gov/1ETp8e8 pic.twitter.com/bfgMwc2hAV,1440513799,NASAGoddard,61,2,44,0,reply
636183763278503936,We see some of our favorites on this @HuffingtonPost list of stellar 2015 picture books: http://huff.to/1WOLKrd !pic.twitter.com/mtGUiqwKic,1440513003,HMHKids,7,1,6,0,reply
636183313175154688,Incredible morning with PM Martin showcasing our stellar economic team. Very proud of what @JustinTrudeau built #whatateam,1440512896,katepurchase,5,1,6,0,reply
636178764750188544,happy birthday to the most beautiful & lovely girl out there I hope you have a stellar day & I love you long time pic.twitter.com/2f1XzsRhKv,1440511811,ericabandrup,7,2,1,0,reply
636167070548381696,"#Repost @gmanetwork
・・・
The stellar cast of #MaybeThisTime! Soon on #GMA! https://instagram.com/p/6ztJ3DMTFS/ ",1440509023,TeamBiGuel,19,1,11,0,reply
636163428470554624,"@iam_str 
Always we r there for u #Thalaiva
@hariharannaidu @YTpraveenkanna @Actor_StrFC @Actor_SimbuFC pic.twitter.com/fv8gisqvHi",1440508155,Iam_Nareshk,6,1,4,0,reply
636162500044550144,#Official : #Vaalu will be dubbed in Telugu.Title to be named as #Sharp .. Releasing soon @iam_str @vijayfilmakerpic.twitter.com/e8U2f5KuPp,1440507933,STR_360,13,0,10,0,reply
636162114072223745,Congrats #crawfordsville for being named a Stellar Community and will get over $1M. @OCRAIndiana @IN_OSBE @jconlinepic.twitter.com/5HHfis3sfp,1440507841,HochAssoc,3,0,2,0,reply
636155953679732741,"Burning summer sale 70% off at MAY'S SHOP on summer collection.Don't miss it.
Mme Curie Str.facing Bristol hotel pic.twitter.com/ubSLRIpwTG",1440506373,maybsat111,4,0,4,0,reply
636154492463919104,@iam_str #INA audio release date soon !!! A #Romantic album on the way to steal your hearts  @pandiraj3pic.twitter.com/0qdBCpYRif,1440506024,abnormal_man07,8,1,4,0,reply
636152589441040384,#Vaalu unseen working still of @ihansika #Hansika @vijayfilmaker @iam_str pic.twitter.com/cNxKUd6Obb,1440505571,ihansikaforeve,37,2,11,0,reply
636150777002762240,Courtesy of @broadwayworld here are @iamjhud + @CynthiaEriVo with the stellar title song from @BwayColorPurple http://www.broadwayworld.com/article/VIDEO-Jennifer-Hudson-Cynthia-Erivo-Perform-Title-Song-from-Broadways-THE-COLOR-PURPLE-20150824 …,1440505139,andersonpetty,2,0,1,0,reply
636146270764036096,"Tom Brady has failed to get into a rhythm in the preseason, but he had a stellar training camp http://nesn.com/2015/08/tom-brady-had-stellar-training-camp-despite-deflategate-distractions/ …pic.twitter.com/Y3Y9zGemPU",1440504064,NESN,11,1,6,0,reply
636145257843851265,"#Simbu after striking Gold as #Vaalu, is planning to do the same in Telugu as #Sharp
http://tamilplex.com/article/eng/2015/08/25/7494/vaalu-comes-to-telugu-as-sharp.html …

@iam_str @ihansika",1440503823,movierockz,2,0,3,0,reply
636143306012012544,Hoping to see lots of people @ the #lkdsb Summer Institute! A stellar lineup of #education workshops to kick off 2015pic.twitter.com/mP6JGaMyvi,1440503357,colinjpattison,3,0,1,0,reply
