ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
794979221969911808,"Official #AYM Malayalam posters
@iam_str
@hariharannaidu @DEEPU_S_GIRI
@STR_360pic.twitter.com/xSQvN3Dpxx",1478372791,diamondbabu4,86,1,51,0,reply
794977874646274048,"#STR @iam_str #AYM to be censored  by Monday
Film to be released  on Nov-11 with gargantuan openings!! ",1478372469,nkpallaviSri,40,0,26,0,reply
794971823389614081,"DOUBLE INDIA TRENDS
#AYMMagicInTheatresFromNov11 - #AYM Release
#STRAlphonseMagicOnTheWay - @iam_str @alphonseputhren film announcementpic.twitter.com/ZL0SpS0zt2",1478371027,STRFansTrends,91,0,68,0,reply
794967816990380033,"Trending in India!! 
#STRAlphonseMagicOnTheWay 

INDIAN CINEMA's Biggest Combo Ever ( @iam_str - @alphonseputhren ) pic.twitter.com/uSQGUVoLfc",1478370072,STR_360,84,0,62,0,reply
794966656699117569,"#STRAlphonseMagicOnTheWay Trending in INDIA 

For @iam_str - @alphonseputhren film announcement ",1478369795,STRFansTrends,57,0,61,0,reply
794966130683101184,"INDIA TRENDS for the BIGGEST COMBO of INDIAN CINEMA : @iam_str - @alphonseputhren 
#STRAlphonseMagicOnTheWay",1478369669,DEEPU_S_GIRI,46,0,58,0,reply
794965874293649408,"This will be A devastating combo of Indian Cinema!!  Box Office will be ruled by @iam_str & @alphonseputhren 
#STRAlphonseMagicOnTheWaypic.twitter.com/NwIHbazHqb",1478369608,STR_360,68,1,51,0,reply
794959098013810688,"@iam_str To Team Up With @alphonseputhren ??

WAITINGGGGG
#STRAlphonseMagicOnTheWay

PC : @TrollDNApic.twitter.com/Xyr3AagaDM",1478367993,TKollywood,105,0,85,0,reply
794958551609393152,"Now all mollywood people's.. Crazy abt this News... 

@iam_str @alphonseputhren #STRAlphonseMagicOnTheWay",1478367862,StrOffcl,52,1,34,0,reply
794958465529581568,"Most Anticipated Indian Film - STRAlphonseMagicOnTheWay 

@iam_str - @alphonseputhren 

RT if you agreepic.twitter.com/ESy7fd1iuA",1478367842,STR_360,87,1,71,0,reply
794958057574834176,"#STRAlphonseMagicOnTheWay Trending in Chennai  

Just for announcement of this Most Anticipated Indian Film @iam_str @alphonseputhrenpic.twitter.com/4FxJMJy2Vj",1478367745,STRFansTrends,79,2,65,0,reply
794954922273873920,@alphonseputhren to Join Hands with @iam_str  #STRAlphonseMagicOnTheWaypic.twitter.com/1zDvNyltK5,1478366997,movieclickz,33,0,39,0,reply
794954818720845824,The most Stylish Actor + Most Stylish Director @iam_str + @alphonseputhren #STRAlphonseMagicOnTheWay @hariharannaidu @YTpraveenkannapic.twitter.com/6b9lWI84TO,1478366972,STR_Karthii,46,1,35,0,reply
794954587392208896,Looks like after #AAA @iam_str joining hands with @alphonseputhren for his nxt film.. Official announcement soon.. #STRAlphonseMagicOnTheWay,1478366917,CinemaTweetz,67,0,50,0,reply
794953393122865152,"Known 4 making a time consuming project, this time, both @iam_str n #AlphonsePutharen will luk at a quickie before #STR 's next big film.",1478366633,cinemapayyan,243,6,94,0,reply
794941796300140544,"@iam_str  - #AYM - #AAA - #Alphonseputhiran project

@dhanushkraja  - Now #Kodi.  - #ENPT - #Vadachennai 

Both Are Back on Track ",1478363868,1stMotionWorld,63,1,43,0,reply
794940784193597440,@iam_str - #AlphonsePuthiran Project to be made In 4 Languages !,1478363626,1stMotionWorld,48,1,48,0,reply
794939899245838337,Sema !!! STR - Alphose Puthuren https://twitter.com/itisprashanth/status/794938804645806080 … <quoted_status> Premam Alphonse Puthuren - @iam_str project ON! To be made in 4 languages. And no - This will not be a Romantic movie! Simbhus game Begins!</quoted_status>,1478363415,Chrissuccess,46,0,32,794938804645806080,quoted_retweet
794939770199822336,"Official #AYM Malayalam posters
@iam_str
@hariharannaidu @DEEPU_S_GIRI
@STR_360pic.twitter.com/5PIwTvszE9",1478363385,KeralaStrfans,210,3,79,0,reply
794939010024087552,"Reid is a stellar, highly respected journalist. You sound exactly like Trump and his Alt-Right whiners/liars.",1478363203,chulesee,185,41,30,794937708489637888,reply
794938804645806080,Premam Alphonse Puthuren - @iam_str project ON! To be made in 4 languages. And no - This will not be a Romantic movie! Simbhus game Begins!,1478363154,itisprashanth,832,54,362,0,reply
794936458415063040,"#Neram & #Premam director #AlphonsePuthren 's next hero is @iam_str . 

That sounds interesting. 

Expecting some swag and romance  #AYM",1478362595,iam_Tharani,30,0,16,0,reply
794936062145531904,Yes it is Our #Neram #Premam #Alphonseputharen + #Str !!! #Masssss @iam_str,1478362501,V2Cinemas,32,1,23,0,reply
794933114963251200,"#AYM Malayalam Poster | Releasing in Kerala via ""Film Tree & Spam New Release"" | @iam_str @mohan_manjima
#AYMMagicInTheatresFromNov11pic.twitter.com/j9JEM0BKz0",1478361798,DEEPU_S_GIRI,163,0,94,0,reply
794930700101132288,"A Small Clarification 

The Name of STaR ★ @iam_str ★
#AYMMagicInTheatresFromNov11 #AYM @iam_str pic.twitter.com/nJlCqLKY1b",1478361222,STR_360,93,1,79,0,reply
794929257138954240,.@iam_str to Join with ______ director | THE MOST INTERESTING COMBO   | Detailed news in few mins ,1478360878,Heytamilcinema,115,12,64,0,reply
794922919679823872,"Stellar Wind came out of the Distaff well but will take the rest of the year off, John Sadler says.",1478359367,BH_JBalan,38,3,17,0,reply
794922159571222528,"Trending at the Top in INDIA 
#AYMMagicInTheatresFromNov11 | @iam_str @mohan_manjima @menongautham @arrahman @dancersatz @itssuriyapic.twitter.com/i7PcAI5SWg",1478359186,STRFansTrends,110,2,66,0,reply
794919165119238145,"#AYM Paper ad with date of release will come the day after censor
#AYMMagicInTheatresFromNov11

@iam_str @mohan_manjima @dancersatzpic.twitter.com/t0ouqj3rmJ",1478358472,ctcupdates,62,0,50,0,reply
794916022738251776,"#AYMMagicInTheatresFromNov11 is Trending in India

Power of @iam_str bloods!!  #AYM",1478357723,STRFansTrends,53,0,52,0,reply
794915050079199232,Str's #AYM And Naga Chaitanya's #SSS Confirmed To Release On November 11. Gautham Menon Directorial. Expected Huge.,1478357491,BoAnalyst,37,0,12,0,reply
794907259994247168,#AYMMagicInTheatresFromNov11 @iam_str @dancersatz Gud Friends Two Dancers For Mass and Love Scenes..I m wait pic.twitter.com/FXjnSZ0e4T,1478355634,NithishSTR,17,0,25,0,reply
794902793282732032,"80 screens locked in USA with premiers on Nov 10 for #AYM Release via @Tentkotta & @PraneethMedia 
@iam_str
#AYMMagicInTheatresFromNov11pic.twitter.com/mRRjGyWZwc",1478354569,STR_360,67,0,63,0,reply
794902366642311168,"#AYMMagicInTheatresFromNov11 is Trending in Chennnai in just 25 minutes!! 

Get ready for the Magical Ride #AYM on NOVEMBER 11  @iam_str",1478354467,STRFansTrends,59,0,59,0,reply
794900743341928449,ladies' code and stellar together i feel so blessed pic.twitter.com/KtDWaNH920,1478354080,seungwansxiao,33,0,23,0,reply
794893956160974850,"John Sadler understandably frustrated this morning after Stellar Wind's Distaff. ""After the break, it was over.""",1478352462,BH_JBalan,19,3,12,0,reply
794893317116928000,"See you in Antwerp tonight for a stellar line up and party! https://twitter.com/cocoon_official/status/791622994665889792 … <quoted_status> Well well, another party to add to your agenda :-)
https://www.facebook.com/events/343549559328335/ … pic.twitter.com/6Ps4uk8STy</quoted_status>",1478352309,joshwink1,16,2,1,791622994665889792,quoted_retweet
794892780254429184,stellar for figaro magazine ♡ pic.twitter.com/fAtJuPnA73,1478352181,gayoungphotos,30,0,48,794581242482196480,reply
794889168635695104,"Congrats on the stellar HS football career bro, gonna miss seeing you play in the good old Green and Gold! @chris_ocasio1 pic.twitter.com/vHH5S3ZQ3h",1478351320,MantyO72,16,1,2,0,reply
794885512855048192,#AYM #AchamYenbadhuMadamaiyada Certified U/A @iam_str @menongautham @mohan_manjima @arrahman  #Nov11 is the date pic.twitter.com/ZS1lvr8W6Z,1478350449,im_ajai,14,0,13,0,reply
794875867126173696,An old woman tells a story about the foreigners who found glory in search of a bone broadsword.,1478348149,str_voyage,17,0,5,0,reply
794872967867965441,"I believe #STR fans More powerful than Promotions 
-GVM 
",1478347458,josh_offl,9,0,9,0,reply
794867166294188032,"What a stellar lineup this is! They would ALL be deserving but I'd still choose Isabelle Huppert, if I had my say. https://twitter.com/EuroFilmAwards/status/794865042487439360 … <quoted_status> Noms for EUROPEAN ACTRESS 2016:Isabelle Huppert, Emma Suárez & Adriana Ugarte, Valeria Bruni Tedeschi, Trine Dyrholm, Sandra Hüller #efa2016 pic.twitter.com/LXHnvWlOYh</quoted_status>",1478346075,OnTheCroisette,11,1,5,794865042487439360,quoted_retweet
794866550465400832,"Official : #AYM @AYMthemovie from #Nov11.. Tamil & Telugu version on same day..

@iam_str @mohan_manjima @dancersatz @menongautham @arrahman",1478345928,simbu_prakash,20,0,17,0,reply
794858804768866304,'Jackson is back to shine brightest in a stellar cast' The Times #OVLear http://www.thetimes.co.uk/article/d188623a-a2ba-11e6-aca7-d9d4fe48eef4 …pic.twitter.com/Rh33CODLfI,1478344081,oldvictheatre,33,0,16,0,reply
794858789606457344,"#AYM releasing 450+ Theatre in TN alone Mass opening ahead @iam_str fans let's rock Nov11 in Theatre 

#RomanticAYMfromNov11",1478344077,rajstr686,10,0,12,0,reply
794858512731934720,#AYM never had an audio launxh/ press meet or any such promotions because even @menongautham knows the stardom power of @iam_str ,1478344011,DEEPU_S_GIRI,35,1,33,794858283362226176,reply
794858283362226176,So many unwanted quarrels for @menongautham sir's tweet on the release. #SSS needs to be promoted rather #AYM needs name of @iam_str,1478343957,DEEPU_S_GIRI,55,2,48,0,reply
794858254408912896,#AcchamYenbathuMadamaiyada 450+ Screen Counts in TN | Nov 11th Release @iam_str @mohan_manjima @menongautham @arrahman #AYM #AYMOnNovember11pic.twitter.com/PwznLkJERS,1478343950,TamilThoguppu,11,0,10,0,reply
794857692414124032,"Let's Make It A Huge Trend For The Magical Ride #AYM Releasing Worldwide on #November11 

Follow - @STRFansTrends for the tag at 7PM(IST) ",1478343816,STR_360,64,0,56,0,reply
794849264572600320,So Nov 11th it is <3 Chennai bookings are going to be humongous! Time for @iam_str n @menongautham to rule the game!pic.twitter.com/NVKmR0SuaL,1478341806,cinemapayyan,165,2,71,0,reply
794848578413858816,Dir @menongautham confirms @iam_str - @mohan_manjima 's #AYM release for Nov 11th! Theater Booking started.. Big release WW on Nov 11th..pic.twitter.com/KXq4n8Pkbt,1478341643,rameshlaus,170,1,73,0,reply
794843347139592192,"An absolutely stellar night last night with @ProfBrianCox and @robinince, so many questions......so many galaxies....so many graphs.pic.twitter.com/p8NOeerGiW",1478340396,Jack_Parkz,11,0,1,0,reply
794838897171656704,"Official: #AYM Releasing on #Nov11 !! 
#AcchamYenbathuMadamaiyada 

@iam_str @menongautham @mohan_manjimapic.twitter.com/Nq0crGWIcG",1478339335,movieclickz,14,0,8,0,reply
794831621291655168,"So, bring on the stars... On the left is 'Supanova', one of the largest of the Stellar flowers on a nice compact plant. pic.twitter.com/6Qt7RIokw0",1478337600,FibrexNurseries,28,0,13,0,reply
794810330610221056,#ThalliPogathe Indha murai | #AYM censor to happen very soon | Planning for NOV 11 release @iam_str @mohan_manjima @menongauthampic.twitter.com/jS4uaX4l5E,1478332524,Heytamilcinema,52,0,14,0,reply
794802114291585024,"Another stellar defensive performance by @DrillerFootball, led by Steven Marks and this filthy forced fumble. BHS is the SWYL champs!pic.twitter.com/eOi7ypcINn",1478330565,HometownBAK,53,0,32,0,reply
794794468884955136,The long wait for #AYM is going to come to an end. Less than a week to go. #11thNov. Censor very soon! @iam_str @arrahman @menongauthampic.twitter.com/q1gSocsSa5,1478328742,pravenbg,30,2,14,0,reply
794792561982500864,#AchchamYenbadhuMadamaiyada Trending in India 5th place vry happy nd proud.. @mohan_manjima  @iam_str #AYM can't wait.. pic.twitter.com/mUbRqvzDG2,1478328287,iam_Tharani,15,0,12,0,reply
794787095625814016,"Meanwhile, my neighborhood continues to do a stellar job as a wannabe Silent Hill / The Mist stand-in, day and night. pic.twitter.com/DFjMvPyOLg",1478326984,pfangirl,23,3,3,0,reply
794772632981778432,"A person who is down to earth,  simple & respect fans are always blessed. #Vijay sir @iam_str pic.twitter.com/VSO8jsnOnz",1478323536,hariharannaidu,115,3,67,0,reply
794769058004484096,Much expectations #AYM @iam_str waiting for it to hit the screens @menongautham Magicalhttps://twitter.com/lmkmoviemaniac/status/794747202534944770 … <quoted_status> The wait is for just a few days more.. Censor announcement & bookings will be the next step. #AYM #AchchamYenbadhuMadamaiyada. Nov11 pic.twitter.com/0kQvYmVBLH</quoted_status>,1478322684,iamharishkalyan,106,2,77,794747202534944770,quoted_retweet
794768950194106368,"Gaurav, your show last night was stellar. One of the only shows that cuts through the noise and focuses on India :)",1478322658,UnSubtleDesi,69,3,38,794768437281030144,reply
794765389750157312,"After #Vedalam & #Kabali Now #STR's #AchchamYenbathuMadamaiyada Chennai City  Bought By #JazzCinemas, Movie on Nov 11th.

#AYMOnNovember11",1478321809,anandviswajit,66,1,61,0,reply
794765087563218944,All eyes on @iam_str's #AYM. Film most likely to go for censors today. Official release date announcement eagerly awaited. #Simbupic.twitter.com/1szOaFKBO1,1478321737,pudiharicharan,123,2,74,0,reply
794764854565289984,"#AYM censor soon. If all goes well, we can see the next poster with the theatres list. 

#STR #AYM #ARRpic.twitter.com/WSqFCoiZlU",1478321682,VCDtweets,18,0,8,0,reply
794761989654544385,"#AYM Censor On Monday 
#AchchamYenbadhuMadamaiyada Worldwide Release On #November11 
@iam_str @STR_360 @PraveenVdm @KettavanChittipic.twitter.com/Hr88763Uoi",1478320998,dharmaraj631,17,0,13,0,reply
794758387510542336,"#AcchamYenbathuMadamaiyada All Areas Sold out - Releasing on November 11th in 450+ Screen Counts in TN - huge !!

@iam_str @mohan_manjimapic.twitter.com/ov9a0MnuKD",1478320140,KollyUpdates,81,0,23,0,reply
794758308917813249,Get ready tweeps to witness the magical visuals of #AYM #STRisback @iam_str @mohan_manjima @menongautham @arrahman @OndragaEntpic.twitter.com/UnBG2o11cH,1478320121,SSMusicTweet,160,0,89,0,reply
794755559073251328,"Seriously, all the embedded reporters have been great, but @KatyTurNBC has been stellar. On the Trump campaign from the start. #MedalofHonor",1478319465,Karoli,337,16,95,0,reply
794753784840916992,"For our company get together tonight we watched the amazing Doctor Str- oh wait no, we watched Grease 2 pic.twitter.com/3Jyu58kTyT",1478319042,Kootra,164,8,12,0,reply
794753678548856832,Evan Essence: Carthage export looks to put finishing touches on stellar QU Career  http://khqa.com/sports/content/evan-essence-carthage-export-looks-to-put-finishing-touches-on-stellar-qu-career …,1478319017,ChrisDuerr,34,0,11,0,reply
794750439757447168,"#AYM censor on Monday  | @iam_str @mohan_manjima @menongautham @arrahman
#AchchamYenbadhuMadamaiyada Worldwide Release on Nov 11pic.twitter.com/pF6oTg0wzj",1478318245,STR_360,75,0,55,0,reply
794747419397222400,"You're a great filly, Stellar Wind! An awesome competitor. And thank you :) https://twitter.com/stellarfilly/status/794693037008060416 … <quoted_status> It wasn't my day for sure but way to go @Beholder_Mare. A perfect finish. #BC16</quoted_status>",1478317525,Beholder_Mare,71,0,6,794693037008060416,quoted_retweet
794735016060260352,I think Fox 17 hates Lowell... they win all the time! Never see any detailed coverage on how stellar those boys are. Well done arrows!,1478314567,lukekloo,35,0,7,0,reply
794728037161963522,"#AYM Today's Ad ( Thalli Pogaamal in few days ) | @iam_str @mohan_manjima 

Wait for the Magic till November 11 #AchchamYenbadhuMadamaiyadapic.twitter.com/wv9kXruKZr",1478312904,STR_360,95,0,64,0,reply
794724958521987072,Just saw an excellent show feat. @CanadianBrass at @CanadasNAC - stellar renditions of Beatles & Carmen! pic.twitter.com/maw0yZ6X3a,1478312170,B_Crilly,4,0,3,0,reply
794723778546704384,"Too bad Stellar Wind blew the break, epic two horse race might have been an epic three horse race.",1478311888,TimeformUSfigs,14,5,2,0,reply
794723094099296256,WAY TO GO @UTRGV_MBB! Great start to the season and stellar shooting by Antonio Green... 10-14 from the 3  #AWD #weplayforyou,1478311725,UTRGVWOMENHOOPS,20,0,9,0,reply
794722675444875264,"So humbled to be part of such a stellar group of scholars. #ashegrads, y'all should totally come to this amazing session!! #ASHE16https://twitter.com/ashegrads/status/794717203358740480 … <quoted_status> Join us next week for this very important session! Bring your questions for these brilliant #NewlyMintedDocs #ashegrads pic.twitter.com/TLhv8gYdxa</quoted_status>",1478311625,trans_killjoy,12,0,3,794717203358740480,quoted_retweet
794721572938358788,#AYM : Today's Paper Ad (5-11-2016) | @iam_str @mohan_manjimapic.twitter.com/ulPl15ViCT,1478311362,JayJey23,14,0,7,0,reply
794719375404175361,"Cleopatrick, what a stellar duo. Live at the Red Dog. Clairvoyant up next pic.twitter.com/dVB8uXFWwJ",1478310838,thekentsband,6,0,3,0,reply
794717328697073664,Waiting for @josephmcnamara_ to reveal his new tattoo like:pic.twitter.com/mBFcJISGlq,1478310350,zach_str,5,0,1,0,reply
794715613692166144,"Str fans show ur mass.
AYM on Nov 11th.
Erode fans club welcomes u all
Intrested in working for celebration for opening day .FLEX BANNERS.",1478309942,ilachezhi,35,0,21,0,reply
794715561074851840,"#STR #AYM yet to be censored due to certain reasons..
Censor formalities to be completed by Monday..
Movie confirmed release on Nov-11 ",1478309929,mediaboyads,16,0,8,0,reply
794715285844533248,Stellar performance by all. One more day in Altar Egos action tomorrow. https://twitter.com/DFolos/status/794709244335505408 … <quoted_status> @thejasonarndt play by play of the Wilmot play? pic.twitter.com/VcoLr8RKf2</quoted_status>,1478309863,thejasonarndt,5,0,1,794709244335505408,quoted_retweet
794715176985501697,Warmups for #17 @umichhockey and @SunDevilHockey. 9th str top 20 foe for ASU. @DStarmanHockey and I ready to go 7pPT/10pET @Pac12Networkpic.twitter.com/MN6hYLThxW,1478309837,JasonKnapp44,11,0,2,0,reply
794709113728954368,CANT WAIT TO IGNORE STR**NGES EXISTANCE IN MCU LIKE I AM W/ENTIRE ANTM*N FRANCHISE,1478308392,artingkrusca,16,2,0,0,reply
794707534296686592,"#AYM Coming Soon

#VTV Success combo back @iam_str @menongautham & @arrahman 

A Treat Waiting for fans @mohan_manjima #Kollywudcinemapic.twitter.com/ftJZEXIh12",1478308015,KollywudCinema,65,0,32,0,reply
794703633451511808,Exciting board retreat agenda and action items to help SIO become greater than the sum of its stellar parts #SIO2016 #integrativeoncology,1478307085,eugeneahn,5,0,3,0,reply
794697936844234752,Bolden has yet to see the floor after a stellar first game..even Vrank has gotten on. Gotta wonder what this is about,1478305727,BlueDeviIs,18,4,0,0,reply
794696727630594048,"Awww! Too bad! Thank you @kurteichenwald for your stellar journalism! https://twitter.com/kurteichenwald/status/794682092760211456 … <quoted_status> Sputnik, news agency publicly identified by US intel as Kremlin propaganda souce, didnt like this story. Im shocked. http://www.newsweek.com/donald-trump-vladimir-putin-russia-hillary-clinton-united-states-europe-516895 …</quoted_status>",1478305439,wildfirered98,4,0,2,794682092760211456,quoted_retweet
794696220417527808,Awesome day on Thursday for the @StellarRecruit @CureKidsNZ stellar smash t20 cricket match Thanks to all involved pic.twitter.com/kqs8znVsk8,1478305318,MccullumNathan,24,1,3,0,reply
794691765043236864,"Stellar Wind lost the race at the break. I'm sure they didn't want her as far back as she was early, but nothing you can do. Bad luck.",1478304256,3coltshandicap,10,2,2,0,reply
794690819257233408,Why Alibaba $BABA & Facebook $FB Q3 Stellar Results Failed On #WallStreet http://www.domainmondo.com/2016/11/techreview-alibaba-baba-facebook-fb-q3.html … #Trump #Clinton #ElectionDay #investors,1478304030,DrivingTheDay,19,0,17,0,reply
794690736277114882,üstadt durur mu yapıştırmış tesbihatı,1478304010,str_khanzada,0,1,0,794688335809835008,reply
794690706744848385,電車乗り間違えた,1478304003,llarmadall,0,1,0,794687093758754816,reply
,,,StellarOverload,0,0,0,,tweet
798676735680217089,"This is Dean

ID: 590348
Acquired On: 11/15/2016
Adoptable On:11/22/2016
How Acquired: Str… http://ift.tt/2f2eJsY pic.twitter.com/Ks30oHpGlS",1479254347,cobbkitties,17,1,60,0,reply
798664304752926720,lmao earthworm jim for secretary of defense. stellar. excellent work,1479251383,BAKKOOONN,87,3,7,0,reply
798658473198161920,"me: I love Stellar and MonoTree so much I hope they work together forever

Cry: pic.twitter.com/RTuOKHmsjb",1479249993,stevelvets,13,2,6,0,reply
798655064520867840,WHEN WILL Y'ALL STOP SLEEPING ON STELLAR AND LADIES' CODE pic.twitter.com/tdbYdX1IBz,1479249180,ofchaewons,8,0,8,0,reply
798619996553289728,My new book published today. CAREER MAGIC...How to Stay on Track to Achieve a Stellar Career pic.twitter.com/E3NljhV7Nb,1479240819,LeeCockerell,19,1,5,0,reply
798619824691802112,"ONYX RAGE FESTIVAL 2016 
26/11/2016
6PM - 3AM 
JOZIBURG LANE / 1 ELOFF STR
+18 ONLY! 
#ONYXRAGEFEST2016
http://ONYXGroup6.com pic.twitter.com/VTlIORgGPW",1479240778,Onyxgroup6,30,0,37,0,reply
798668668813119488,"StR wasn't the best artist alley experience, but it was a really fun event. Everyone I met was so nice, and the staff was super helpful. <3",1479252423,Snowscapism,21,3,0,0,reply
798656042603139073,There ignorant people and there are people complacent in the ignorance. The latter are more dangerous because they don't want to be educated,1479249413,hanna_str,5,2,0,0,reply
798658232084406272,"Any bloggers out there interested in stellar YA science fiction w romance? Gimme a shout!! I've got few ARCs of The Exo Project, pubs 4/17.",1479249935,LindaWonder,3,3,2,0,reply
798673634877288448,"@marcorubio There's the stellar, visionary leadership voters in Florida can turn to.",1479253607,wmferrall,14,1,3,798670434304524289,reply
798673385043525632,The restless ocean. We have run out of fresh water.,1479253548,str_voyage,10,0,3,0,reply
798669887245844480,So proud to to advise these stellar #FFA members #AgEdu @WisconsinFFA @NationalFFApic.twitter.com/aXFDq99sfm,1479252714,mishicotag,28,0,2,0,reply
798669445711347716,Carrie Fisher and Harrison Ford had a stellar affair http://ti.me/2fTLaaC ,1479252609,TIME,145,4,46,0,reply
798666928965361665,"All we need to know about Steve Bannon is that Harry Reid and CAIR don't like him. That makes him stellar in my book.
#MakeAmericaGreatAgain",1479252009,Rmhenry1Henry,16,0,16,0,reply
798659856643129344,"My 21st birthday, STR, and Sun & Moon being released all in the same week is nice. Excited for the podcast tonight to bring me down a bit.",1479250322,EzequielMPinedo,11,1,1,0,reply
798656119627452417,"Sadly, our senior girls couldn't come out with a win in the Semi Finals but they played a great game! Congratulations on a stellar season",1479249431,FJR_Athletics,16,1,5,0,reply
798638299250360321,"I got worked by @NairoMK during most of that set at StR, but at least I looked cool for a few seconds...

https://clips.twitch.tv/vgbootcamp/PlainMinkPeteZaroll …",1479245183,TheReflexWonder,18,1,4,0,reply
798635752850497536,"""Theme of Project M"" Accordion cover by @JacksonParodi. The god of #STR Sunday night:
https://www.youtube.com/watch?v=UtFyowLj8Bc …",1479244576,Strong_Badam,12,1,4,0,reply
798634847887618048,"Leather, with a scar or two.

Picture by the stellar @aniphotoguy . http://ln.is/www.instagram.com/p/LXO5j …",1479244360,VishalDadlani,34,4,8,0,reply
798634351600762880,Congrats to @C_Jack13 for his stellar play thru 2 games! #GoBuckspic.twitter.com/eZDt69Js4n,1479244241,OhioStateHoops,143,1,71,0,reply
798628721502523392,Another background from 101 Dalmatians with a really stellar composition. #Disney #animationpic.twitter.com/k6t7Xw2XSF,1479242899,Lowtwait,52,1,10,798617946150965248,reply
798626687470534657,.@naslofficial club @RayoOKC has not paid numerous players today. #NASL #timetopayup,1479242414,Stellar_Soccer,12,0,26,0,reply
798619824691802112,"ONYX RAGE FESTIVAL 2016 
26/11/2016
6PM - 3AM 
JOZIBURG LANE / 1 ELOFF STR
+18 ONLY! 
#ONYXRAGEFEST2016
http://ONYXGroup6.com pic.twitter.com/VTlIORgGPW",1479240778,Onyxgroup6,30,0,37,0,reply
798606550898077696,"Come to Cambridge 3 Feb, stellar cast of speakers, joint @RoySocMed Coloproctology and @ACPGBI chapter @MGudgeon @MrJTJenkins @Neil_J_Smarthttps://twitter.com/dukes_club/status/798587190691450881 … <quoted_status> Check out the RSM and @ACPGBI East Anglia Chapter meeting in Feb! Great speakers!! http://www.thedukesclub.org.uk/index.php?option=com_content&view=article&id=373:acpgbi-east-anglia-and-rsm-coloproctology-meeting-&catid=36:conference-news&Itemid=27 … @Neil_J_Smart</quoted_status>",1479237613,jdcamcolorectal,10,1,9,798587190691450881,quoted_retweet
798605950789697537,Stellar line up @COP22 #Go100RE event includes #RE100 leaders @_stephenhoward and Barry Parkin @MarsGlobalpic.twitter.com/WiWyPVbH0V,1479237470,EmilyFarnworth,11,2,8,0,reply
798603981291278336,"Heading home from STR, super sick event and I had a blast speedrunning on stage for the first time :D 
Shoutouts to @RagingCherry",1479237001,LiquidChillin,92,6,5,0,reply
798602239493345280,Our Director of Partnerships @nestorious828 presents Stellar as a scalable solution at European Microfinance Week #emw2016pic.twitter.com/dVrBZDqLHI,1479236585,StellarOrg,10,0,9,0,reply
798601271510847488,wishing a very Happy birthday to Our  Rock star Thaman bro wishes from #TeamSTR.   #HappyBirthdayThaman @MusicThaman @iam_str pic.twitter.com/aQKVwCdWzd,1479236355,rajstr686,37,1,21,0,reply
798591915264327682,Took 3 days to paint this stellar banner! Take 2 seconds out of your day and go to @AOII_EKU's Instagram page and like Chi O's banner pic.twitter.com/JdDKrdjmOm,1479234124,CMSpearss,22,0,25,0,reply
798590140356493312,Did you love #Arrival? Denis Villeneuve's stellar mind-bender #Enemy is under $10 on Blu-ray today: http://bit.ly/2fUA6xJ pic.twitter.com/mLknSH5fzX,1479233701,TheFilmStage,30,1,8,0,reply
798585083296935936,"After a small gap it's come again in repeated mode on my music player #ThalliPogathey 
.
.
@iam_str @menongautham @mohan_manjima @dancersatzpic.twitter.com/Fm1J4n47cL",1479232495,kumaranravi07,41,0,12,0,reply
798584272667938816,"@iam_str Mass Blockbuster
Movie
#VTV
#AYM 
Thanks for @menongautham sir 
@dancersatz
#AYMBlockBuster
#AYMaTreatOnscreenpic.twitter.com/6mtWFykA9z",1479232302,Anu95833130,25,0,12,0,reply
798581988047327232,"My Favourite Song #Showkaali  
@iam_str @dancersatz @mohan_manjima
#AYMBlockBuster #AYMaTreatOnscreenpic.twitter.com/ke56DNrztF",1479231757,Anu95833130,24,0,12,0,reply
798580161910345729,Just had a stellar conversation with incoming POTUS @realDonaldTrump...Phenomenal listener & true champion of the working class..#CarpeDiem,1479231322,GovMattBevin,245,27,77,0,reply
798578939941646336,Lesson from #AYM: #Fear shouldn't shut you down; it should wake you up. @iam_str @mohan_manjima @menongautham @OndragaEntpic.twitter.com/N2rcyLy0DZ,1479231030,adidhotre,67,0,20,0,reply
798571274658320384,Use str(obj) to display the components of any object in human-readable format. https://www.rdocumentation.org/packages/utils/versions/3.3.1/topics/str … #rstats,1479229203,RLangTip,20,0,9,0,reply
798570364338978816,Thanks for the honor @BusinessInsider! Couldn't have made Top 50 CMO list w/o my stellar #UncarrierMarketing team!!http://www.businessinsider.com/the-most-innovative-cmos-in-the-world-the-rebels-2016-11?op=0#/#andrew-sherrard-t-mobile-8 …,1479228986,sherrard_andrew,116,8,28,0,reply
798562568226873344,Stellar shots of @TroyeSivan’s first of two nights at @Terminal5NYC by @Deshaunicus http://tbp.im/TroyeSivanPics pic.twitter.com/3o9JBu3bVW,1479227127,bowerypresents,18,0,14,0,reply
798560172473864192,"TRENDED IN JUST 90 MINUTES
#AYMaTreatOnScreen 

@iam_str @mohan_manjima @menongautham @arrahman @itssuriya @OndragaEnt",1479226556,STRFansTrends,62,0,40,0,reply
798549749385334785,Nobel committee has received some stellar nominations for next Nobel prize for economics... pic.twitter.com/HpWcae3YwO,1479224071,IndiaFinger,31,0,29,0,reply
