ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
787247404303028224,"Omg Omg Omg !! 
#AshwinThatha On The Way!! @iam_str @Adhikravipic.twitter.com/aEL41XGrI9",1476529382,Anu95833130,38,0,25,0,reply
787245813961527296,The #sypconf16 is next month and we've got a stellar line up of speakers for you! Get your tickets now! @SYP_UK http://bit.ly/2dFbyWs ,1476529003,EmzFinn,7,0,3,0,reply
787245777110183936,"@iam_str keeps it to the point and says, ""I supported @Siva_Kartikeyan for a reason"" 

Read on -  http://www.sify.com/movies/str-i-supported-sivakarthikeyan-for-a-reason-news-tamil-qkpqy3afbchce.html …pic.twitter.com/Tdj996bCLm",1476528994,sridevisreedhar,700,7,195,0,reply
787243733070807040,"Cnr Hlahla n Maude str it's where we're,ryt now @hothaata @robertmarawa @thomasmlambo#Cal final...kabo yellow pic.twitter.com/XQDcRTsocs",1476528506,AndrewManaka,16,8,4,0,reply
787224501629005824,"This guy @Adhikravi shud b a producers delight,keeping fans updatd n creating huge expectations witout any expenses on promotions.#Sirappu ",1476523921,Miths_STR,6,0,3,0,reply
787221445218738176,"Actress @tamannaahspeaks joins the sets of #AAA, starts shooting with @iam_str as #AshwinThatha @Adhikravipic.twitter.com/qOncKGOisn",1476523193,Heytamilcinema,115,0,47,0,reply
787220086000148481,". @SKGaming @StreamMe @AKA_Wonder @SK_Powder @SK_MartinCreek stellar performance, boys!! The boss needs new decks it seems.",1476522869,DeSchlang,9,1,2,787046411619672064,reply
787216677226188800,"@tamannaahspeaks starts shooting for @iam_str #AAA

Read more at: http://www.sify.com/movies/tamannaah-starts-shooting-for-str%E2%80%99s-aaa-news-tamil-qkpotxfefdgid.html …pic.twitter.com/rZ06YkFbEn",1476522056,sridevisreedhar,36,0,16,0,reply
787201032560402432,Describe everything in one picture  @iam_str @tamannaahspeaks @Adhikravi pic.twitter.com/Vqe6zJ0zC2,1476518326,jossfinjoe,14,0,6,0,reply
787190738396319744,Woo hoo!  Another stellar day for Democrats in Clark County (Las Vegas). http://www.dailykos.com/story/2016/10/14/1582728/-Woo-hoo-Another-stellar-day-for-Democrats-in-Clark-County-Las-Vegas …,1476515871,Deoliver47,46,1,20,0,reply
787184521833615360,"#AshwinThatha
#Sirappu
#AAAFilm 

3 Tags Trending in INDIA 
Just for a shoot spot pic release 
@iam_str @tamannaahspeaks @Adhikravipic.twitter.com/CRTLXfeUHW",1476514389,STRFansTrends,73,0,54,0,reply
787174450152157185,My boy @hbparkerthomas getting some attention. Super proud of my guys Parker and Kenny and a stellar defensive statement tonight #gochargerspic.twitter.com/mWLu7fTC8Q,1476511988,BraydonCWilson,41,0,9,0,reply
787174103551647744,"#Sirappu is Trending at No.4 Spot 

@iam_str @tamannaahspeaks @Adhikravi #AAAFilm #AshwinThathapic.twitter.com/5nuVj36FdI",1476511905,STRFansTrends,43,0,35,0,reply
787173122122272769,"#AAA Update
#AshwinThatha 

@iam_str @Adhikravi @tamannaahspeakspic.twitter.com/qqAjkX7klz",1476511671,TrollDNA,38,0,22,0,reply
787172831041687552,.@tamannaahspeaks joins #AAA sets with Ashwin Thatha @iam_str and young Dir @Adhikravi .. Fresh new pair..pic.twitter.com/KSyCOlgEid,1476511602,LMKMovieManiac,132,0,53,0,reply
787172457555701760,#AshwinThatha on the way with #MilkyBeauty @tamannaahspeaks  @iam_str @Adhikravi #AnbanavanAsaradhavanAdangadhavan #AAAFilmpic.twitter.com/x2UcYgqY3q,1476511513,CinemasPlanet,54,0,39,0,reply
787165545317576705,Beautiful @tamannaahspeaks Joins the Set.. 2nd Schedule Starts from Yesterday.. Fresh Pair @iam_str #AshwinThatha On the Way @Adhikravipic.twitter.com/cjSxtduP9f,1476509865,STR_News_Exp,44,0,31,0,reply
787162896492929024,#Tamannaah joins the sets of #AAAfilm! #STR #AshwinThatha #Sirappupic.twitter.com/0fCeZyXQyQ,1476509233,kalakkalcinema,48,0,24,0,reply
787160852247916545, @tamannaahspeaks joins with #AshwinThatha. Snap from #AAA shooting spot. @Adhikravi @iam_str pic.twitter.com/hanKz7BB1n,1476508746,CinemaCalendar,102,0,57,0,reply
787151507284041728,@tamannaahspeaks joins the sets of @Adhikravi and @iam_str 's #AAAグッズ http://bit.ly/2e8M8zM  @hariharannaidu #simbu #STR #AAA #Tamannaahpic.twitter.com/yWbRVhJrLi,1476506518,cineobserver,58,0,37,0,reply
787151093209899008,", @tamannaahspeaks joins the sets of #AAAfilm #AshwinThatha @iam_str @Adhikravi !!! Shoot in progress !pic.twitter.com/B79fwtW0WX",1476506419,Actor_SimbuFC,278,6,77,0,reply
787149092430442496,Tamannaah on sets of #AAA with STR #Ashwinthatha | Fresh combo.pic.twitter.com/Fr1CGi2WQR,1476505942,Chrissuccess,139,0,68,0,reply
787146700469080066,"@tamannaahspeaks joins #AAAfilm sets along with #AshwinThatha
@iam_str
@Adhikravi @NjSatzpic.twitter.com/39g1BcJq7O",1476505372,FridayCinemaa,85,0,58,0,reply
787146402337914880,"#AAAfilm @tamannaahspeaks joins #AshwinThatha
@iam_str #Sirappu
@Adhikravi @Global_Infotain @MLAmichaelpic.twitter.com/yh1MOtA9TL",1476505301,RIAZtheboss,92,0,54,0,reply
787145812081987585,".@tamannaahspeaks joins #AshwinThatha
@iam_str #AAA #Sirappupic.twitter.com/gBYe1QtHgC",1476505160,behindwoods,318,1,89,0,reply
787145699078963200,MVP goes to @PedersenBrandt with a stellar performance. Big things coming for the Sophomore!!  #DontSleeppic.twitter.com/pryKqpZbRF,1476505133,LHS_SF,36,0,4,0,reply
787145530073907200,. @tamannaahspeaks @iam_str @Adhikravi in #AAA sets !!pic.twitter.com/IGrl1P7Nun,1476505093,TamilaninCinema,136,1,70,0,reply
787143961529810944,Another fresh pairing for @iam_str. In-form @tamannaahspeaks on the sets of @Adhikravi's #AAA. Shooting in progress.pic.twitter.com/Dl7vRztmxG,1476504719,SurendharMK,113,0,70,0,reply
787142624029310976,"#HalloweenTour w/ Stellar Corpses & @ArgyleGoolsby begins 1 WEEK FROM TONITE at the @CatalystClub!

Dates & info at http://www.stellarcorpses.com pic.twitter.com/s0wsl5bl0U",1476504400,StellarCorpses,22,1,2,0,reply
787142230028853248,Queen @tamannaahspeaks on sets with @iam_str #Ashwinthatha Massive Fresh combo.This pair will set d screen on fire mersalaayitten! #Sirappupic.twitter.com/ILYa57RZEW,1476504306,Adhikravi,1724,63,668,0,reply
787140983435718656,We're keeping the party going for @Usher's birthday! Tune in to #BETSoul at 1a EST to watch 3 HOURS of his stellar videos! |: @GettyImagespic.twitter.com/p92OK1DRL3,1476504009,BET_Soul,10,1,8,0,reply
787138923348623361,Sub-Solar is up!!!  slap this shit RN!!!! https://m.soundcloud.com/user-377115116/god-ft-ttp …,1476503518,haze_is_stellar,46,2,73,0,reply
787133986409623552,GM @iam_str fans  pic.twitter.com/qhJwpHK8qi,1476502341,TrollDNA,64,1,35,0,reply
787132390258847744,"Lakeside, after a stellar 5-0 start, has been outscored 115-6 in the first 6 Q of Sunbelt Lg play. Lancers trails Paloma Valley 65-0, 2Q",1476501960,PEcom_preps,12,0,8,0,reply
787130954141855744,Just For Fun @iam_str  pic.twitter.com/jwvQ75JTjg,1476501618,RajeshDfan,24,2,16,0,reply
787129627839913984,"Great pitching. Stellar defense.

It was all @Indians in Game 1. http://atmlb.com/2e8Fmdh  https://vine.co/v/5Haa6drrwjr  #ALCS, pres. by @TMobile",1476501302,MLB,817,20,389,0,reply
787129103711297537,Nice opening night for Texas Stars in 6-2 win. Lagace stellar with 34 saves.,1476501177,seanshapiro,29,2,4,0,reply
787128692933885952,"*Top with 40K+ Tweets
*Worldlevel (No PS)
*Another Tag

All these when 's struggled to trend without STR fans help pic.twitter.com/9lQRj3Qwen",1476501079,fidonomics,140,2,109,0,reply
787127841179602945,"One Of The Mass Acting !!  
@iam_str #ManMadhan Movie  
Corrected Machi  
KOLAVERI waiting for #ManMadhan2 pic.twitter.com/sc3KiOWsbz",1476500876,de7456bc26b0464,27,0,14,0,reply
787126281695473665,"Is this some of the ""proof"" he was releasing today? Random relative saying ""nuh-uh""? Man that's a stellar legal move....",1476500504,dorotheascloset,62,14,4,787124448318988288,reply
787125635026067456,"Sorry ""GOD"" 
#WeLoveSTR  
More Than You !! 
@iam_str @hariharannaidu @YTpraveenkanna @STRFanspic.twitter.com/QVTMQKftIC",1476500350,de7456bc26b0464,19,0,19,0,reply
787122449452236800,"Rinne started shaky, but boy he was stellar the rest of the way. #Preds",1476499590,GreekGoalie35,25,0,1,0,reply
787116976497799168,"Snort. Stellar oppo research, y'all. Just top-notch.  https://twitter.com/scottbix/status/787046925778489344 …",1476498285,rumpfshaker,23,0,7,0,reply
787106608174202880,"Good luck to our @GreensACT team today! Congrats to candidates, campaigners and volunteers on a stellar campaign. #ACTvotes",1476495813,RichardDiNatale,50,4,19,0,reply
787088535765585921,"Mixed on #BillyLynn. Realness of emotion overpowered by realness of image. Some stellar scenes, esp the walk & brother/sister moments. #NYFF",1476491504,TomiLaffly,102,2,156,0,reply
787088094164025346,"Chester kicks out of bounds, and @CNR_Sports makes a less-than-stellar attempt at a fair catch signal.  Doesn't fool the refs, though.",1476491399,sportsmatters,1,1,1,0,reply
787087810750656512,"Had a blast in Minocqua, enjoying the fall colors and spreading the word about Sen. Tom Tiffany's stellar record! @AFPWI @AFPhq #wirightpic.twitter.com/OyqQPdzsxe",1476491332,jmietus,1,0,1,0,reply
787087324488368128,Ready for Fall! Thank you to Peter Poli for stellar landscaping and decorating! pic.twitter.com/uhERvzS6c0,1476491216,Reeveswoburn,27,0,4,0,reply
787086506049564672,A Stellar Memory from #TheOutlawRoadshow 2015 One of my favorite bands is @CaskMouse and they can hold it down son! https://youtu.be/706HIwwrTn8?list=PLhupjAFUketsTQMKJVWRZOEqIvhGAEJxp …,1476491021,theRSL,1,1,2,786362505123680256,reply
787085963646345216,no snipes but stellar at both ends of the ice as always!,1476490891,axemenhockey,2,1,1,787084394343309312,reply
787085546434596864,"So proud of my friend, @riggs4music, who has proudly repped @TheGRAMMYs, brought attention to music ed, and been a stellar advocate. https://twitter.com/grammyfdn/status/786976636629426176 … <quoted_status> Tune in to @GPerfPBS TONIGHT for a tribute to 2016 Music Educator Award recipient @riggs4music on a GRAMMY Salute to Music Legends! pic.twitter.com/yUfOroXDt8</quoted_status>",1476490792,MelissaLynnLove,2,0,0,786976636629426176,quoted_retweet
787085511265366016,cool so... Can I come? Sounds like a stellar night ,1476490783,MarlaBakes,1,0,0,787082557992992768,reply
787084662032125956,"Goodbye #UXNZ2016, it's been a privilege to meet your community :) Kudos to the entire @optimalworkshop pre-Halloween team 4 a stellar event pic.twitter.com/IqzVbamkfi",1476490581,corneliux,15,2,1,0,reply
787084578901127168,The shootout begins. Hattiesburg goes 13 yards in four plays after stellar kickoff return. Pascagoula leads 8-7 @ 9:20 1Q.,1476490561,PineBeltSPORTS,1,0,2,0,reply
787084576459927552,Hahahaha. Look at me go. No. that's not two streaks of dirt on my chin. That's my stellar beard pic.twitter.com/7HrIPPr56W,1476490561,NAHdataintme,1,1,0,0,reply
787084520105402368,Stars dwindle into morning. A doleful song about solid land.,1476490547,str_voyage,8,0,6,0,reply
787084098317803520,"Today has been pretty stellar

Thanks for being on this wild ride with me, everyone

I simply cannot wait to see where next year brings us",1476490447,NoonsPosting,6,1,0,0,reply
787083842419056640,"#StillGame was absolutely brilliant tonight. Last week's was good, this week's was stellar - and a touching tribute to a fallen cast member.",1476490386,DVDSmith,8,0,2,0,reply
787083756087631872,"Two main topics ""prepped""",1476490365,str_mape,3,0,0,787050425656541184,reply
787083678836850688,A stellar group of 3yo fillies led by Catch a Glimpse line up in Keeneland's QEII & Sat. TDN has that & much more http://www.thoroughbreddailynews.com/pdf/tdn/tdn161015.pdf …,1476490346,theTDN,1,0,1,0,reply
787082869239840768,#Meridians symposium concludes with #BlackLivesMatter symposium w/@BarbaraRansby Absolutely stellar! #WAWIE2016,1476490153,ProfHolloway,1,0,1,0,reply
787082864881913857,"Yes the offense needs work, but the defense has been stellar! Send me a GIF that best represents the defense. pic.twitter.com/nVDR20o6VA",1476490152,GoJoeBruinUCLA,1,3,0,0,reply
787082680483536896,"I hope their carnitas are stellar, given the name of the joint. Now I want carnitas.",1476490108,foundinwords,1,0,0,787081861793062912,reply
787082332788240384,over in Novi. The price was good AND it has a washer in it.,1476490026,stellar_zee,1,1,0,787023352674127872,reply
787080617473216512,I am so proud of this even if we didn't win. Lot of hard work and great minds. Plus the presentation was stellar. Good work seniors. https://twitter.com/bahlockaye_c/status/786996721104654336 … <quoted_status> Did the judges not see this?¿ pic.twitter.com/sh4VYjYuad</quoted_status>,1476489617,Matthew_Henry21,18,1,1,786996721104654336,quoted_retweet
787080605079003137,さぶすぎ,1476489614,STR_S2CA,0,0,0,0,reply
787080558341820416,Discover the two necessary elements to create stellar #content by following this link!http://bit.ly/2dEA8dR ,1476489603,ThreeGirlsMedia,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
787746758789066752,"str....
strea...
...streak?

WHAT'S A WIN STREAK",1476648437,blythebrum,35,5,8,0,reply
787744256760942592,Stellar Vestige is too good! @DestinyFunPoPo @SoMxStation @Daddyphatsnaps @LastRitesGaming @Aksarian_ @ApexCris @ClassicAcid_pic.twitter.com/0mlfg8x4Jk,1476647841,BQaa51m,53,7,7,0,reply
787775998330757120,"Bryce Love was stellar in his first career start.

#GoStanfordpic.twitter.com/GZRvETRGym",1476655408,ChrisGray,202,0,114,0,reply
787764982825963520,"AS: Keys to Real Madrid's return to form

1. Isco's resurgence
2. Marcelo's return
3. Kroos' dominance
4. Stellar Kovacic
5. CR7 is back",1476652782,RMadridHome_,85,2,47,0,reply
787733820636147712,Despite the 2-1 s/o loss EGC's Chad Johnson was stellar stopping 30 and 3/4 in the shootout #EGC #YYC#Goalie #NHL #Flames #TrainWithTheProspic.twitter.com/afU4RUx4GZ,1476645352,EvolutionGoalie,15,1,4,0,reply
787778042412339200,@CoolCatlovesyou cool cat look at this posterpic.twitter.com/Xwe8wq0OUO,1476655896,stellar_sting_,20,1,12,0,reply
787768087663607808,Stellar lyric art by Revolving Style  hope you're having a good Sunday pic.twitter.com/2fDbP1geE3,1476653522,bridgitmendler,699,25,221,0,reply
787759281353461761,"Numbed at tragic news of Anthony Foley's passing. Remember being in awe of him as a Munster Schools legend, stellar career, a man's man #RIP",1476651423,olmorfs,38,1,5,0,reply
787773800309895169,A stellar first half at @CenturyLink_Fld! #GoHawkspic.twitter.com/C0Nli3tRKI,1476654884,Seahawks,655,11,329,0,reply
787736663057313792,Only 28 points given up to Case Keenum! Stellar defensive effort!,1476646030,FakeMarthaFord,6,1,1,0,reply
787803385189761024,I just wrote a love(ish) song about a str*ght girl. Who am I?,1476661938,AlysonReed_1226,6,1,0,0,reply
787725615747117056,Beat FF IX. Really good. I recommend it. Stellar cast. pic.twitter.com/ZBj5gNIHwl,1476643396,Lung_Rat,6,4,3,0,reply
787739479570120705,Some ppl who just in recent years only became #STR fans are here judging me on my 14 years loyalty towards #STR. U knw nothing...,1476646702,amisubramaniam,28,0,13,0,reply
787801748287225856,The sun hides from view. A prayer to the heavens.,1476661548,str_voyage,4,0,4,0,reply
787797478896566272,Hey Phoenix go see @ryleywalker tonight at the @ValleyBarPHX! Stellar. Cheers to @aquadrunkard & @DeadOceans for having them in.pic.twitter.com/mj1FOaWm7E,1476660530,513ANALOG,24,1,8,0,reply
787795628252246016,"Even after last night's bullpen implosions, relief pitching overall this postseason has been stellar. #MLBPlayoffspic.twitter.com/3yPG6eLOa8",1476660088,InsideEdgeScout,42,6,15,0,reply
787793025938419712,10 keys to writing stellar bot conversations https://wp.me/p5hvhT-8JrS  by @etiennemerineau,1476659468,VentureBeat,25,1,14,0,reply
787792523347369985,"Thanks to all who came, and for another stellar evening on your glorious stage last night. B https://twitter.com/deserttripindio/status/787790245676716032 … <quoted_status> Talkin bout my generation pic.twitter.com/2sQ2q0QJuW</quoted_status>",1476659348,brianrayguitar,27,3,1,787790245676716032,quoted_retweet
787790342342971393,".@realDonaldTrump good man, stellar example for his children and America. Those who smear his good name should be ashamed #TrumpPence16pic.twitter.com/IyqEYZbn8j",1476658828,AlyLovesMovies,24,0,31,0,reply
787788777045499904,10/16) The Invitation. An utterly superb study in tension and expectation with a stellar cast. Brilliantly done. Watch it on Netflix now.,1476658455,JohnGallagherJr,111,3,12,0,reply
787778042412339200,@CoolCatlovesyou cool cat look at this posterpic.twitter.com/Xwe8wq0OUO,1476655896,stellar_sting_,20,1,12,0,reply
787775998330757120,"Bryce Love was stellar in his first career start.

#GoStanfordpic.twitter.com/GZRvETRGym",1476655408,ChrisGray,202,0,114,0,reply
787773997740072960,Privilege to be in stellar line up of bfem authors for anticipated @IOE_Press book 'Inside the Ivory Tower' @ShadesofNoir @BLACKBAcademicspic.twitter.com/W1P3pcb2z6,1476654931,HeidiMirza,18,0,5,0,reply
787773800309895169,A stellar first half at @CenturyLink_Fld! #GoHawkspic.twitter.com/C0Nli3tRKI,1476654884,Seahawks,655,11,329,0,reply
787768087663607808,Stellar lyric art by Revolving Style  hope you're having a good Sunday pic.twitter.com/2fDbP1geE3,1476653522,bridgitmendler,699,25,221,0,reply
787764982825963520,"AS: Keys to Real Madrid's return to form

1. Isco's resurgence
2. Marcelo's return
3. Kroos' dominance
4. Stellar Kovacic
5. CR7 is back",1476652782,RMadridHome_,85,2,47,0,reply
787761377670606848,Thrilled to host @andizeisler at @LitFestYEG. Her book We Were Feminists Once is stellar & would be of great interest to @equalityYEG crowd!pic.twitter.com/HtKIbe7kcd,1476651922,MarlissW,11,0,5,0,reply
787759281353461761,"Numbed at tragic news of Anthony Foley's passing. Remember being in awe of him as a Munster Schools legend, stellar career, a man's man #RIP",1476651423,olmorfs,38,1,5,0,reply
787746758789066752,"str....
strea...
...streak?

WHAT'S A WIN STREAK",1476648437,blythebrum,35,5,8,0,reply
787744256760942592,Stellar Vestige is too good! @DestinyFunPoPo @SoMxStation @Daddyphatsnaps @LastRitesGaming @Aksarian_ @ApexCris @ClassicAcid_pic.twitter.com/0mlfg8x4Jk,1476647841,BQaa51m,53,7,7,0,reply
787744004850855936,"41' Fire 1 #NERevs 0
@bbknighton AGAIN! Knighton with a STELLAR stop on Alvarez from point-blank range. Could've been a killer.",1476647780,NERevolution,10,0,4,0,reply
787743001485447168,My new sounds: Stellar https://soundcloud.com/ellzoofficial/stellar … on #SoundCloud,1476647541,EllzoOfficial,18,1,6,0,reply
787740732023009284,Hear 5 stellar covers from @GavinDeGrawhttp://blbrd.cm/Nf9w8j ,1476647000,billboard,136,3,41,0,reply
787739479570120705,Some ppl who just in recent years only became #STR fans are here judging me on my 14 years loyalty towards #STR. U knw nothing...,1476646702,amisubramaniam,28,0,13,0,reply
787733773060153344,These are the hotels best known for their starring roles AND stellar service: pic.twitter.com/jRfp1idPCG,1476645341,ELLEDECOR,13,0,16,0,reply
787728704529137664,my brother sun hammer has a stellar new release out. highly recommended headphone listen! https://twitter.com/sunhammer/status/778990217634078720 … <quoted_status> My new album MAHAMUDRA was released on @fullspectrumrec last week & shit's trill as hell if I may say so myself https://fullspectrumrecords.bandcamp.com/album/mahamudra </quoted_status>,1476644133,__SHIGETO,18,1,1,778990217634078720,quoted_retweet
787726367953604609,#afgg2016 off to a great start with a stellar presentation by @sanjeevsanyal on the Indian Ocean based on his recent publication.pic.twitter.com/suHBp5TF92,1476643576,samirsaran,64,1,28,0,reply
787722843274383360,"Comentario de Gary Stevens sobre Songbird en Thoroughbred LA radio show, ""No la coronaré hasta que derrote a Beholder y Stellar Wind."" #BH",1476642735,PotroRob,9,1,9,0,reply
787720177672749056,"The only thing missing from Candace Parker's stellar resume is a WNBA title.

That can change tonight: http://es.pn/2eeLvsT ",1476642100,espnW,66,0,26,0,reply
787714958125568000,Wow what a stellar cast!!! Headlined by the legend himself @SrBachchan !!https://twitter.com/supercinemaent/status/787668363401056256 … <quoted_status> Here's the whole cast of Ram Gopal Verma's #Sarkar3. @SrBachchan @yamigautam @TheAmitSadh @bindasbhidu @BajpayeeManoj @RonitBoseRoy pic.twitter.com/9xu3czxQ0B</quoted_status>,1476640855,rohitroy500,25,1,15,787668363401056256,quoted_retweet
787713490026766337,#Sivakarthikeyan's #Remo Success Meet Full Video #Dhanush #Thala #Ajith #Ilayathalapathy #Vijay #suriya #surya #str http://ow.ly/wWT2100mhS5 ,1476640505,KollywoodTalks,14,0,8,0,reply
787712401168801793,@ABTBallet is looking stellar pic.twitter.com/6v5FPDwYXF,1476640246,B_Millepied,91,0,18,0,reply
787709647058718720,"Vote for our thalaivan @iam_str
@STR_360 @Simbhu_FC @STRFansTrends @STRFansUnited @STRFansExpress @YTpraveenkanna @hariharannaiduhttps://twitter.com/marana_mass/status/787694791500763136 … <quoted_status> MGR , RAJINI , THALA 
இந்த வரிசையில் அடுத்ததாக இடம் பிடிக்க போகும் நடிகர் யார்?</quoted_status>",1476639589,im_ajai,5,0,7,787694791500763136,quoted_retweet
787708199717572608,"#NowWatching Fury
(an excellent war film carried by stellar performances) pic.twitter.com/GOo0V6P0Ph",1476639244,TheOnlyJamesMan,13,0,3,0,reply
787706902205562880,Kudos @angiesmith_uro & @GretchenSchwa10 for putting together stellar PRO session to wrap up outstanding #SurgOC16 programpic.twitter.com/huvjZAzTTx,1476638935,m_e_nielsen,8,0,5,0,reply
787704316681478145,Thanks for coming by shboi! Can't wait for STR for the rest of the crew to join us @fals1fypic.twitter.com/ik4B7vmJP2,1476638318,VikkiKitty_,193,16,9,0,reply
787699301304729600,"Top-10 Finish at Kansas Results in Stellar Points Day for @BlakeKochRacing Congratulations, Blake! #TeamSaltLifepic.twitter.com/cWWlIgSTvG",1476637122,RealSaltLife,27,0,7,0,reply
787697239669911552,"#ChiyaanVikram sir 
First Movie #EnKadhalKanmani 
#26YearsOfChiyaanVikram  

Best wishes from all @iam_str Fans pic.twitter.com/RkJ9uf6JI9",1476636631,de7456bc26b0464,6,0,6,0,reply
787694975634984960,"Gary Stevens on the Thoroughbred LA radio show, talking Songbird: ""I'm not gonna crown her until she beats Beholder and Stellar Wind.""",1476636091,BH_JBalan,31,1,23,0,reply
787693001518804992,"#onthisday 1992: One of the most frequently overlooked yet still one of the most stellar middleweights of all time Charley Burley, 75, dies. pic.twitter.com/SEsi0TvNKU",1476635620,KT_BOXING,7,1,3,0,reply
787691643570950144,"Blue's Raspberry mic is small, but delivers stellar audio quality by @wmsteele http://engt.co/2dXeNfV pic.twitter.com/isisyRGxJR",1476635297,engadget,49,1,27,0,reply
787691109770268672,\Nice Day/  @Fredovhell @mayra_str @evasrimulyati54 @nahum7616 @M3tal_Jess @Scarlet_Chaos @Winters_Crow666 @JohnNotnofx @Angel_Is_Mercypic.twitter.com/fZJimfAM3Z,1476635169,Kim_Seung75,17,4,9,0,reply
787679921263013888,conference schedule @STR_Conf_2016 http://www.societyforterrorismresearch.org/wp-content/uploads/2016/10/STR-2016-Conference-Program.pdf … w/ @paulgill_ucl @KurtBraddock @OrlaLynch_ol @morrison_jf @BartSchuurman3 & more,1476632502,MiaMBloom,5,1,4,0,reply
787679500091944961,Come work for SickKids! We're looking for stellar candidates to join our Privacy Team as Program Manager: https://career.sickkids.ca/psp/CRPRD/CAREER/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=6585&PostingSeq=1 … #SKCareers,1476632401,SickKidsNews,6,0,7,0,reply
787679021127598081,"Before gentrification. 
Choriner Str., East #Berlin 1982
@I_love_Berlin @HistoryNed 
©Udo Hessepic.twitter.com/kA8j87PHLe",1476632287,polkatwitt,15,2,7,0,reply
787676864575893505,"""behold the threaden sails,
Borne with the invisible & creeping wind,
Draw the huge bottoms through the furrow'd sea""

H5 #ShakespeareSundaypic.twitter.com/OYU3qASw2T",1476631773,Kirsten_STR,15,0,8,0,reply
787671320049750016,HAPPY BIRTHDAY TO MY DROP DEAD GORGEOUS BEST FRIEND @missalaineyous I'm so glad to have you in my life. I hope today is as stellar as you  pic.twitter.com/GL6wF9tY6c,1476630451,catoctopus,11,2,1,0,reply
787665910437928960,Let our monthly #horoscopes   be a stellar guiding tool to navigate your life! http://buff.ly/2dLP3CT pic.twitter.com/vH8LSl2pDQ,1476629161,astrotwins,33,0,3,0,reply
787663374322544641,"#AAA FL & RL
@iam_str @Adhikravi @thisisysrpic.twitter.com/WZIOaXSxD0",1476628557,TrollDNA,35,0,25,0,reply
787659864533262336,Bravo to Cast & Crew of The Bluest Eye! Important Theatre @TowsonU. Stellar Reviews - http://dcmetrotheaterarts.com/2016/10/15/review-bluest-eye-towson-university1/ …pic.twitter.com/f41cIdNAJg,1476627720,kimschatzel,17,0,8,0,reply
787658427518619648,"Congrats @Rogue_KnOxXx @Rogue_TviQuE @Rogue_Reinforce @Rogue_aKm @Rogue_winz @Rogue_uNKOE, stellar performance :)",1476627377,TromaFR,29,0,3,0,reply
787655441912369152,"@iam_str video msg About @Siva_Kartikeyan problem statement 

https://youtu.be/I3wMX7ZSgkk ",1476626665,ActorSK_News,23,2,14,0,reply
787654336251695104,"VB: When you beat the No. 22 team in the nation, you end up with some stellar performances. #UnitedWeChargepic.twitter.com/GtTkr6eG0Z",1476626402,UAHChargers,30,1,8,0,reply
787652205419515904,Thanks @stagessessions for finding a way to include my name in your 1st anniv! See you on Tues? It's a stellar lineup  pic.twitter.com/ADWrFS4qLY,1476625894,reeseypeasy,179,0,18,0,reply
787651943774715904,I am looking at the stellar cluster B178-G229 for Dr. Mark B. Peacock using Advanced Camera for Surveys! http://bit.ly/2bOMM86  pic.twitter.com/NJ5HHSTQ38,1476625831,spacetelelive,9,0,4,0,reply
787648908029591552,"What a Man ! @iam_str 
What a Teaser ! @Adhikravipic.twitter.com/rOOKG0bnrj",1476625108,TrollDNA,105,0,60,0,reply
787647992245415936,"""a noble ship of Venice
Hath seen a grievous wreck and sufferance
On most part of their fleet.""

Othello 2.1 #ShakespeareSundaypic.twitter.com/sCajeo4b4z",1476624889,Kirsten_STR,15,0,8,0,reply
787647652133568512,Well done Strathearn Junior swimmers-Overall Ulster Champions at Swim Ulster gala-with super individual & relay performanceshttps://twitter.com/lk318/status/787628273123598336 … <quoted_status> #susschools16 @SwimUlster @sports_str well done gold 200 medley relay @miadswims @eve_mckibbin @swimAmelia &rebekah pic.twitter.com/B0J19mKvX9</quoted_status>,1476624808,sports_str,13,0,4,787628273123598336,quoted_retweet
787647003048148992,Want to work for a dynamic startup  in #NYC ? We're looking for a stellar sales dev rep: http://stfi.re/ljjbeev  #nycjobs #nowhiringpic.twitter.com/pPutsqn745,1476624653,Sociabble,4,0,3,0,reply
787642323005865984,"@iam_str Lucky 
Thanks @Adhikravipic.twitter.com/Ow0lkQN9qv",1476623538,TrollDNA,21,0,9,0,reply
787639154796433408,Stellar sunrise on this Sunday! Another warm day ahead with highs in the mid to upper 80s. @9News #9wxpic.twitter.com/DbyUJaHyeC,1476622782,BelenNBCLA,42,2,8,0,reply
787636746452340736,"Yasir Shah proving his analogy to Messi. Second joint fastest to 100 Test wickets, all in his company are from late 19th Century. Stellar!",1476622208,oblmir,21,0,7,0,reply
787636364053475329,"Great  day at the stadium! Hosting veterans, football win, stellar marching band music, Congrats seniors and parents pic.twitter.com/etDraxofGg",1476622117,nensuper62,19,0,4,0,reply
787634880012177408,#Vallavan :( @iam_str & @thisisysr Somegals Doesnt Know What Love Ispic.twitter.com/kaPpjmhLT5,1476621763,Dondavish,36,0,24,0,reply
787631041510989824,"Get ready for some happy news on release of #STR #AYM in coming days..TN theatrical to be sold within next few days..
November release ",1476620848,iam_scr,6,0,5,0,reply
