ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
758869783005663232,.@iam_str - @mohan_manjima - @menongautham & @arrahman's #AYM from August !! Excited to see this Magical Combopic.twitter.com/H6q9se8kPf,1469763630,KollyUpdates,32,0,12,0,reply
758868952621522944,"Happy News For #STR #GVM #ARR fans, #AYM : Today's Paper Ad, August Release.!! pic.twitter.com/Q0AHfMM5cw",1469763432,dinajith_thala,17,0,20,0,reply
758865259629203457,"#AYM Today's Paper Ad! August Release..!! @iam_str @mohan_manjima 
@itssuriya @menongauthampic.twitter.com/H3qWfcsFZM",1469762551,onlynikil,124,2,65,0,reply
758862393615060992,. @iam_str - @mohan_manjima - Dir @menongautham 's #AYM is set for an August release.. An @arrahman Musical..pic.twitter.com/4wHnWCix46,1469761868,rameshlaus,141,5,87,0,reply
758859066668003328,"#AYM Today's (29-07-16) paper Ad
Movie gonna rls in August

@iam_str @mohan_manjima #Gvm #AchchamYenbadhuMadamaiyadapic.twitter.com/ZU3Vfqsqel",1469761075,iam_K_A,59,0,43,0,reply
758856887886491649,Stellar introduction of our next President & woman I have called a friend for more than 30 yrs. So proud @ChelseaClinton @HillaryClinton,1469760555,DrNancyMD,49,0,6,0,reply
758846260145102849,#Thallipogathey To Be Shot At Anytime in Few Days So Release Of #AYM Will Be In August End or Starting Of September !! Get Ready STR Fans !!,1469758021,1stMotionWorld,32,0,16,0,reply
758840751312646144,Ubaldo did his job. The bullpen does NOT! A Twin killing with a crooked 4 run 7th. Looks like 3 str losses. May have to leave country now,1469756708,WaveItByeBye,22,8,4,0,reply
758838173589876736,"Stellar sunset tonight over lake huron from #saugeenshores Ontario: July 28, 2016 @StormHour @photohourpic.twitter.com/GLvhDYBQVh",1469756093,scottrockphoto,78,1,25,0,reply
758833257257406468,#AYM : August Release..!! @iam_str,1469754921,YTpraveenkanna,58,4,42,0,reply
758826759382904834,"On a non-weight room note, OCNJ Always has stellar sets. pic.twitter.com/VB0yPfX4L7",1469753372,DavidJSchlotter,47,0,2,0,reply
758825037864456195,.@JenGranholm did a stellar job at #DemsInPhilly! #StrongerTogetherpic.twitter.com/BXisn0FtSN,1469752961,BridgeProject21,272,5,125,0,reply
758822448552751104,theres glitter everywhere bc of this stellar themed #GlowKitMUChallenge some spacey looks for yapic.twitter.com/7TKx8b4UQq,1469752344,thepianistloser,40,7,4,0,reply
758821958976802817,i enjoyed it! Yeah!!,1469752227,FredfraHelvete,3,0,0,758808604501618692,reply
758821903289028609,"#AYM August Release 

@iam_str @STRhere @STRFans @mohan_manjima @menongautham @arrahman @OndragaEnt @AyngaranIntpic.twitter.com/91fdEHE1OF",1469752214,KollywudCinema,41,0,27,0,reply
758821880744718336,Another stellar group of speakers and performers tonight at #DemConvention before #HillaryClinton. #KatyPerry #kareemabduljabbar,1469752209,hack1872,6,0,1,0,reply
758821664368975872,Restaurant News: The Palace in Manchester announces stellar chef line-up http://ow.ly/1UUX502U6vN ,1469752157,RestaurantShow,2,0,0,0,reply
758821024234246144,"daisy ridley | wild things 
dt: str8 outta jakku 
cc: stellar edits (Vine by MOON REY) https://vine.co/v/iTJYOlPhDAb ",1469752005,rebelfIeet,8,0,3,0,reply
758820863277883393,sooo many people are hyping up stellar but most of yall are gonna let them flop anyways and be like stellar who? next month,1469751966,PARKWOOJlNS,5,0,3,0,reply
758820439560822784,"Stellar start by Scarlyn Reyes! Final line: 6.1 IP, 4 H, 0 R, 3 BB, 10 K, 95 pitches. 1-0 Mets mid 7. #LGM",1469751865,stluciemets,2,0,2,0,reply
758820350608093184,Matt is working on reframing and doing some stellar research on swears for our next milestone. #gamedev,1469751844,intvideogame,1,0,1,0,reply
758819082099499011,"congrats on a stellar new update, @discordapp! i just got my new pullover in the mail, what purrrfect timing pic.twitter.com/xNmeuAu7cs",1469751542,akhmourne,9,1,0,0,reply
758818629550866433,Square dance at Glencoe. So many stellar #CapeBreton fiddlers have been here. Dawn & Margie Beaton tonight!pic.twitter.com/vizD7ytgKK,1469751434,Monika_Dutt,12,1,3,0,reply
758818277585850388,North Korea declared war stan stellar before it's too late,1469751350,cultsehun,1,0,1,0,reply
758818109234917376,NAM LE!!! I love you bud and I hope you have a stellar day today! Happy birthday princess.  pic.twitter.com/GgzwObUq2Z,1469751310,Saul_Jay,3,1,1,0,reply
758816685168013312,"No matter what, I'm gonna miss @TheOnion's stellar reports on Diamond Joe Biden. That is some exquisite writing over the past 8 years",1469750970,pbooth81,8,0,0,0,reply
758816512652120066,At #mixcloudcurates with a stellar panel talking about the Future of Music Discovery @mixcloudpic.twitter.com/nJP8ysP0fT,1469750929,nicola_jdavies,8,1,0,0,reply
758816484055318528,"Vega, it will be STELLAR!!!!!! :-) #SapphireNation",1469750922,EdCrisler,4,2,0,758778297102831616,reply
758816086363996161,Mets' Jacob deGrom quiets any doubts with stellar performance (VIDEO) http://dlvr.it/Lvg1r9 ,1469750827,NJ_Sports,1,0,0,0,reply
758815036332576769,It's the FINAL NIGHT here at #DNCinPHL! Our very stellar @NewsHour + @NPR special coverage starts now - tune in:https://www.youtube.com/watch?v=CXxND6-H7xY …,1469750577,juliepercha,11,0,7,0,reply
758814987057897476,"Wear them a lot, and just generally being negative about my life choices, that would be stellar",1469750565,afanficaday,2,0,0,758814794455449605,reply
758814907563323392,Stellar line-up of automobiles spanning more than a century offered at Quail Lodge in August http://www.bonhams.com/press_release/22151/ …pic.twitter.com/8e73eCdfuv,1469750546,bonhams1793,9,1,10,0,reply
758814452997246977,Please pardon the less than stellar photo but here's my first attempt at an ombré cake. I made… https://www.instagram.com/p/BIbKufcgc3Q/ ,1469750438,a_dragsten,1,0,0,0,reply
758814429567864833,職員がLINEを使って非番の職員に助けを求めた件かと。さっさと通報せずに。,1469750432,mod_str,1,1,0,758716027483992064,reply
758814409716224000,Debates respetuosamente pero le das favs a las gilipolleces del otro. Nice try.,1469750428,Namurii,1,3,0,758804595728539648,reply
758814406994071552,"あいちゅんわーい(・∀・)
じゃあ、きのとやでケーキ食べるしか決めてないので13時にあの辺で（笑）",1469750427,128akiko,0,0,0,758808453091516421,reply
758814400442576896,泣き顔でワロタ,1469750425,ai_str_0__,0,0,0,0,reply
758814399142387712,VIDEO: Two Angry Women Str:p Themselves While Fighting Over a Man (Graphic) http://goo.gl/O9lYpj pic.twitter.com/MhlTSXBfqH,1469750425,TolaSholaTV,0,0,0,0,reply
758814325502906369,@Vevo ,1469750407,Les_str,0,0,0,758795489135308800,reply
,,,StellarOverload,0,0,0,,tweet
752997455294296064,Y'all better not pay dust to Stellar once this bop comes out on July 18!! pic.twitter.com/nGQGxjVcOF,1468363558,agbstellar,28,0,11,0,reply
753003620975583232,THIS ISN'T EVEN A 10 SECOND TEASER BUT CRY SOUNDS SO GOOD. STELLAR IS ABOUT TO SNATCH EVERYONE'S EDGES pic.twitter.com/NXQz3OugFC,1468365028,jeonyuIist,4,0,7,0,reply
752949010403618817,Stellar vs Unity was the biggest rivalry of 2012,1468352007,Ajohnbaby,53,1,4,0,reply
752961213231931393,Nothing like a day filled with recognition!  Recognizing team Cleveland for stellar sales performance!!! pic.twitter.com/ui6BUdnhbX,1468354917,homersmash,39,0,8,0,reply
752958862257520640,i expect stellar to make so much money with this comeback that they wipe their asses with cash don't let me down,1468354356,dahyoeun,9,0,19,0,reply
752966100883767296,"☆ Stellar ☆ 
The Entertainment Pascal 
Debut: 2011
Ultimo comeback: Sting -2016 pic.twitter.com/s6VkVgJCzO",1468356082,suhotastes,2,0,6,752964091543773184,reply
752939582229012480,Stellar in tent for blasting. Mirror in water in front... pic.twitter.com/nXFRifRblu,1468349760,orionfishing,4,0,5,0,reply
752966873063579648,"Playing on stage again after a week of hard practice feels so good. We will go for the 2-0 now, hope we can keep up this stellar performance",1468356266,KutcherLoL,391,5,11,0,reply
752944408060891136,"""For guy 8,9,10 years old who really know how to ride!"" .. Yeah, stellar marketing once again! Haha pic.twitter.com/LfylJVdN4d",1468350910,FlashbackDaily,70,3,21,0,reply
753013720813563908,Stellar's Best Promoters™ pic.twitter.com/BcFK5R6omh,1468367436,dahyoeun,3,0,3,0,reply
752978488458522624,my mission today is to stan f(x) and stellar bye girlies,1468359035,consfession,4,3,0,0,reply
753014878420467712,I'm pumped to announce I'm a 2016 @WomensSportsFdn #TravelandTraining grantee along with 32 other stellar athletes!! http://bit.ly/29yK7JR ,1468367712,chloreaney,38,2,2,0,reply
752996919417470976,"Cannot say it enough - #OHPCenerentola is a triumph. Stellar cast, fabulous orchestra, crew & creatives. Chorus rather good too ;) come see!",1468363430,_Carradonna_,7,0,4,0,reply
752995885768998912,Stellar line-up on #skypapers tonight with @annabotting - @y_alibhai & @MatthewParris3. Tomorrow the B team of me & @Jacqui_Smith1 !,1468363183,IainDale,10,11,3,0,reply
752995272783986688,Ash Fletcher to West Ham meanwhile - great move for him. Not sure anyone would have predicted that before his stellar loan spell at Barnsley,1468363037,ManUnitedYouth,13,2,4,0,reply
752993454452539392,#OHPCenerentola - GO GO GO!!!! What an amazing performance from a stellar team! Congrats @vickymezzo @Singing_Fleur @danealam et all! ,1468362604,mejoannamarie,9,0,4,0,reply
752987278570614785,stellar & wonder girls promotions are barely overlapping please god let them take pics together so I can die happy,1468361131,jnnifersbody,8,0,7,0,reply
752978933168107520,Good News: @MyMorningJacket to reissue stellar 'Okonokos' live album. Great News: Contains unreleased tracks (!) http://www.jambase.com/article/morning-jacket-release-okonokos-vinyl-reissue …,1468359141,JamBase,17,0,3,0,reply
752976949132267521,Here's one way to invest in #housing & #mortgages. @AngelOakCap's $ANGIX celebrates 5 yrs of stellar performance: http://www.businesswire.com/news/home/20160712006280/en …,1468358668,FreddyMartino,6,0,19,0,reply
752968903911940096,Looking forward to a slew of surely-stellar #TAGC16 #zebrafish neuro talks from @GranatoLab @marcwolman @kdgribble @neurosandwich &Baier lab,1468356750,JainNeuroLab,13,0,4,0,reply
752966873063579648,"Playing on stage again after a week of hard practice feels so good. We will go for the 2-0 now, hope we can keep up this stellar performance",1468356266,KutcherLoL,391,5,11,0,reply
752964014821355520,"Multi Stellar Award Winning artist @marvinsapp says ""You Shall Love and Not Die"" Listen to him today!http://smarturl.it/YouShallLive-S ",1468355585,RCAInspiration,32,2,17,0,reply
752961213231931393,Nothing like a day filled with recognition!  Recognizing team Cleveland for stellar sales performance!!! pic.twitter.com/ui6BUdnhbX,1468354917,homersmash,39,0,8,0,reply
752958862257520640,i expect stellar to make so much money with this comeback that they wipe their asses with cash don't let me down,1468354356,dahyoeun,9,0,19,0,reply
752956155220070402,Will @MalcolmJenkins have another stellar season? You better believe it!! #FlyEaglesFly #CPS https://amp.twimg.com/v/365be0a0-e4f2-4f55-a4f6-2a24f98f14af …,1468353711,CornerPubSports,12,0,8,0,reply
752949010403618817,Stellar vs Unity was the biggest rivalry of 2012,1468352007,Ajohnbaby,53,1,4,0,reply
752944408060891136,"""For guy 8,9,10 years old who really know how to ride!"" .. Yeah, stellar marketing once again! Haha pic.twitter.com/LfylJVdN4d",1468350910,FlashbackDaily,70,3,21,0,reply
752940761860100096,"Retweet if u are waiting to see fresh combo of @iam_str - @shriya1109 on screens
#GorgeousShriyaisback #Sirappupic.twitter.com/yRHestBsLy",1468350041,STRFansTrends,69,0,45,0,reply
752938157142867968,#Sultan..inspires u to #LiveStrong Cheers @BeingSalmanKhan for such a stellar performance..!! I'm in love @yrf @AnushkaSharma hats off!,1468349420,IamAsmitaSood,315,7,238,0,reply
752929001841135616,Fresh combo of @iam_str @shriya1109 #GorgeousShriyaisback  #AAApic.twitter.com/efCetFyO6C,1468347237,FullOnCinema,28,0,10,0,reply
752927072473849856,.@shriya1109 is a picture of absolute beauty and feminine grace at the #AAA shoot spot. Super @iam_str @Adhikravipic.twitter.com/L4rBy8S1i3,1468346777,LMKMovieManiac,158,1,67,0,reply
752925103642415105,#InstaRepost @woodscanada: Tents w/ a stellar Canadian view are always a good idea. PC: @ForbesRicky #WoodsExplorerpic.twitter.com/xPQsuotOcO,1468346308,ForbesRicky,99,4,13,0,reply
752922210386472960,"An amazing year for @Saint_Sister_! Videos, EP, gigs, promo & stellar reviews all round. Can't wait for what's next! https://twitter.com/Saint_Sister_/status/752905628109135872 … <quoted_status> The first video we ever shared with you is one year old today! Thank you for an incredible year. X http://bit.ly/29tKWbF </quoted_status>",1468345618,HoziersGuitars,28,0,7,752905628109135872,quoted_retweet
752921986083368960,last night was stellar. @laurenthellama thank u for bein u.pic.twitter.com/7Fw4DoMKh1,1468345564,gottablasht,132,1,13,0,reply
752920993904025600,REWIND: After a stellar season Mook became the first-ever All-American for @KUWomensGolf http://kuathne.ws/2a6hrcR pic.twitter.com/gGgUywGiDb,1468345328,KUAthletics,32,0,10,0,reply
752916386456801280,"Selvi,Cute Emo character will steal ur hearts.Fresh combo of @iam_str @shriya1109 #GorgeousShriyaisback #Sirappupic.twitter.com/KVx3RyAoc0",1468344229,Adhikravi,1009,44,488,0,reply
752911010630098944,Haley Hutchinson returns after a stellar freshman campaign w/ 121 total blocks! #JavsVetCheck #JavelinaSTRONGpic.twitter.com/dgaAhiY4Nx,1468342948,JavelinaVB,25,0,3,0,reply
752910133101985792,stellar deserves way more than they receive. they never had a bad comeback. their discography is amazing.,1468342738,beyonseh,18,0,8,0,reply
752908851100340228,"#AnbanavanAsaradhavanAdangadhavan Shooting Spot !
#AAA !
@shriya1109 ! @Adhikravi ! @iam_str ! pic.twitter.com/6w18ACQxWP",1468342433,CineTimee,22,0,8,0,reply
752902106634346496,#Shriya from #STR's #AAA. @shriya1109pic.twitter.com/3pBaTkqL0P,1468340825,galattadotcom,70,1,26,0,reply
752899763343798274,Beauty Girl #ShriyaSaran at  #AnbanavanAsaradhavanAdangadhavan Shooting Spot.. #AAA @shriya1109 @Adhikravi @iam_str pic.twitter.com/VVdO6CGzuC,1468340266,CineemaJunction,22,0,11,0,reply
752898459380744193,Hanging out with the awesome TSQ Sign. Str team! pic.twitter.com/IsWJQXRyZP – at Times Square,1468339955,Kenyadunn12,27,0,2,0,reply
752894024361635840,Repeat Power Ability and the influence of high volume power training @RUGBY_STR_COACH @alex_natera @SPNetworkpic.twitter.com/e73yIzwp5e,1468338898,DPUstrength,8,0,5,0,reply
752893230627233792,Today is going to be stellar. Good morning everyone! ,1468338708,VernNotice,38,6,2,0,reply
752891086905802752,"Stellar panel @UnitedWay Advocacy Bootcamp! Thanks for sharing your wisdom @JudyDarnell, Barbara @PhillySJUnited & Naomi @UWASC #uwadvocate",1468338197,megtracz,5,0,6,0,reply
752887922941046784,#Samantha no longer part of #Dhanush's ... - http://www.cinewriters.com/samantha-no-longer-part-of-dhanushs-vadachennai/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/MixcKhkjBp,1468337443,Cine_Writers,9,0,14,0,reply
752886785697513472,"#ShriyaSaran is back after a long hiatus. The vintage look is really cool, should be a meaty role in #STR's #AAA.pic.twitter.com/48d33tA6yV",1468337172,pravenbg,77,0,43,0,reply
752886606240112640,"How about #brilliant?! Stellar #WritingAdvice from @JadeChandlerRom
#TipTuesday #AmWriting #AmEditingpic.twitter.com/9cEntrBOdo",1468337129,CarinaPress,21,0,8,0,reply
752884573730512897,She is back to Kollywood. Here is a glimpse of @shriya1109's lovely look from the sets of #AAA @iam_str @Adhikravipic.twitter.com/VkSXRZLUZE,1468336644,Heytamilcinema,167,0,60,0,reply
752881058538934272,Beautiful Village Girl @shriya1109 at #AAA Shooting Spot #STR #Sirappupic.twitter.com/ETckLSMyWE,1468335806,RajuThalaSTR,17,0,11,0,reply
752880628996067328,Handsome man @iam_str !! pic.twitter.com/a5sQHeFMWZ,1468335704,de7456bc26b0464,18,0,6,0,reply
752875724932087808,Vintage Look Of @shriya1109 In #AAA..@iam_str @Adhikravipic.twitter.com/lBSEUgATki,1468334535,SimbuTalkies,15,0,7,0,reply
752871575586689024,. @shriya1109 back in Kollywood with @iam_str 's #AAA. On location pics from Dindigulpic.twitter.com/vYP9XeTOdT,1468333545,sekartweets,77,3,45,0,reply
752871158295334912,Suggestions for opening stellar schools: http://blogs.edweek.org/edweek/on_innovation/2016/07/designing_beautiful_places_for_learning.html?cmp=soc-edit-tw … #ewopinion,1468333446,educationweek,7,0,9,0,reply
752870317941489664,This ep of #UnREAL gave @ShiriAppleby plenty of stellar moments. @angelicabastien recaps: http://vult.re/29NMDhy pic.twitter.com/WAQlCbxZ5y,1468333246,vulture,6,0,4,0,reply
752868984295481345,"Behind another stellar outing from reigning MVP Allwell Oraeme, Mapua shackled the Lyceum, 75-64, to go to 3-0 http://s.onemapua.co/29y8KWU ",1468332928,OneMapua,13,0,6,0,reply
752868737905111040,"@shriya1109 #AAA shoot #Dindigul #VillageGirl

@iam_str @Adhikravi #ShriyaSaranpic.twitter.com/R6GpC90lQJ",1468332869,STR_360,43,0,23,0,reply
752868504706048000,"@shriya1109 looking great #AAA !! 
@iam_str @Adhikravipic.twitter.com/XnWZbQQRfI",1468332813,v4umedia1,22,1,13,0,reply
752868473768775680,Traditional #Shriya in #AAA #Simbu #STR pic.twitter.com/f2VDOUeiho,1468332806,PrinceCinemas,14,0,10,0,reply
752868098881953793,@shriya1109 at #AAA shoot in #Dindigul #VillageGirl  | @iam_str @Adhikravi @STRFans @STR_360 #ShriyaSaranpic.twitter.com/2U2ad0FAiZ,1468332717,DEEPU_S_GIRI,34,0,26,0,reply
752865290887671808,"10 Bits of Stellar Writing Advice from J.R.R. Tolkien http://goo.gl/e7tMYK 

Take some advice from the best.pic.twitter.com/u500chwXd7",1468332047,KoboWritingLife,6,0,1,0,reply
752865144976224256,#Rajinikanth's #Kabali passed with U ... - http://www.cinewriters.com/rajinikanths-kabali-passed-with-u-certificate/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/iF4StCiiGB,1468332012,Cine_Writers,9,0,13,0,reply
752859188796256256,CHUCKLES: On this stellar day when Hillary and Bernie come together (FINALLY!) in NH it behooves us to rewatch this. https://www.youtube.com/watch?list=RDROBTDSK46aU&v=ROBTDSK46aU …,1468330592,eileendefreest,2,0,3,0,reply
752857186028621824,Starting with a stellar 8pm line-up! Ending with the very funny #KurtMetzger with a 1 hour comedy set! Tix in bio!pic.twitter.com/4ZquE39dWX – at Stand Up NY,1468330115,StandUpNY,18,0,1,0,reply
752857109667065860,#AAA Shooting is happening in Super speed with 200% immense interest from bro @iam_str @Adhikravi #Sirappu,1468330097,abnormal_man07,7,0,8,0,reply
752856595218837504,Like his own stellar political career ... Kroger just makes it up  https://twitter.com/plabg/status/752856094058303488 … <quoted_status> love to know where these twats get their statistics from. Plenty small business who actually care abt people of aus=customers</quoted_status>,1468329974,AnthonyCole68,5,0,4,752805850582884352,quoted_retweet
752854079018115075,"[VID] STELLAR comeback next week @ The Show 
https://youtu.be/e1_vjD8wKTU ",1468329374,fyeahstellar,23,0,32,0,reply
752853755411005440,"E-commerce, not Brexit, is the real problem for traditional fashion retailers. On Asos' stellar quarterly numbers: http://www.wsj.com/articles/brexit-isnt-only-reason-clothing-sales-are-out-of-fashion-1468326752 …",1468329297,StephenWilmot,0,0,2,0,reply
752853316288163840,"With #Secretcity #cleverman and #Barracuda, australian television is having a stellar year.",1468329192,davehinnrichs,7,1,3,0,reply
752852047616151552,Accidentally got some punctuation wrong in an email and may have reinforced a less than stellar impression.,1468328890,Mardigroan,46,0,29,0,reply
752848096992890881,Im going to get stellar their first win even if I have to do it myself,1468327948,lNFINITEFFECT,11,1,20,0,reply
752847676929110021,"My dad's friends were cops growing up. Good people. Sure, there are a few bad apples but - for the most part, stellar folks.",1468327848,HollyASwanson,31,1,6,752842424242757635,reply
752846408672276480,Stellar #rosé #wines for under $20? Think #LongIsland. http://bit.ly/29z8dHk  @danqdao @TimeOutNewYork @LIWineCountry #LICharacter,1468327545,hannaleenyc,5,0,2,0,reply
752840209524457472,STELLAR'S CRY SOUNDS SO GOOD THESE QUEENS ARE COMING FOR WIGS pic.twitter.com/uyNEuK0Z7G,1468326067,seungwansxiao,78,1,124,0,reply
752837940967989248,"We need #Kaan #Karma single Track 


@iam_str @selvaraghavan @thisisysr",1468325526,iam_Tharani,10,0,5,0,reply
752834146213335040,[VIDEO] 160712 Stellar Comeback Next Week @ The Show https://youtu.be/e1_vjD8wKTU ,1468324622,girlgroupzone,50,1,65,0,reply
752834043830411265,"Happy book birthday to my bestie, @AnikaDenise's stellar new book, ""Monster Trucks!"" http://www.indiebound.org/book/9780062345226 … You will love it! ",1468324597,tjshay,4,1,1,0,reply
752808274139881472,"[INFO] 160712 Lovelyz Yein, Stellar Gayoung, WJSN Cheng Xiao&more will be having special stage @ Inkigayo on July 17 pic.twitter.com/39lD60OnO5",1468318453,girlgroupzone,253,17,376,0,reply
752800419538087938,Our reaction if see #STR first time  @iam_str  pic.twitter.com/4Z23Qkzzk0,1468316581,JayJey23,12,0,11,0,reply
752794968650051584,Big congratulations to Stellar athletes Confirmed for Rio @_BraceYaself @AdiVerb @kc_quik @CheckTheSky @Bri_Rollin @theREALMcCorory ,1468315281,StellarAth,12,0,8,0,reply
752792237126266880,#MottaRajendran getup in @iam_str 's #AAApic.twitter.com/2BRwJBHafb,1468314630,behindwoods,173,0,35,0,reply
752785590844809216,"I'm here to copy-and-paste code and catch errors at runtime... and I'm all ou

TypeError: Can't convert 'str' object to bubblegum implicitly",1468313045,aaronmblevin,28,1,3,0,reply
752784100180758532,"Delighted to be among the ""100 Women To Watch"" in the annual Female FTSE Board Report http://goo.gl/hRvx6M  Fabulous, stellar company too!",1468312690,shefaly,70,6,16,0,reply
752775880632565760,"Our new PM's stellar human rights record. But relax, she's a Woman. http://www.independent.co.uk/news/uk/politics/theresa-may-what-the-mp-set-to-become-prime-minister-believes-on-human-rights-a7130861.html …",1468310730,PriyamvadaGopal,13,1,10,0,reply
752775316406358018,Join with us In Wishing A HappyBirthday to #HBDMottaRajendiran 's new look for @iam_str's #AAA!pic.twitter.com/U9OCJ1aLA8,1468310595,V2Cinemas,13,0,5,0,reply
752774648820068352,"#OldEnglish #WOTD: bi-hlyhhan, str.v: to laugh at, deride. (“bee-hluh-han”) pic.twitter.com/Nuz8EOsz67",1468310436,OEWordhord,48,3,33,0,reply
752772819893628929,#MottaRajendiran 's new look for @iam_str 's #AAA !pic.twitter.com/zgWvE8GwOH,1468310000,CineTimee,26,0,7,0,reply
752768995552468992,The exclusive look of 'Naan Kadavul' Rajendiran from @iam_str's #AAA #AnbanavanAsaradhavanAdangadhavan @Adhikravipic.twitter.com/Wx2KRLooGo,1468309088,Heytamilcinema,77,0,25,0,reply
752766375903375361,This my  cousin married invitation  pls RT THIS @kamaljii @senthilcp @tn_ajith @iam_str @Siva_Kartikeyanpic.twitter.com/hQ2h8hswHT,1468308464,anisbeat,12,3,24,0,reply
752764645312634880,"@shriya1109 in the shooting spot of @iam_str 's #AAA

Expecting her powerful comeback through this filmpic.twitter.com/A3LRyxu97S",1468308051,VCDtweets,11,0,13,0,reply
752762685792489472,Website has been Created for Our Thalaivan #STR We Want Some Updater for that Website. Interested Person can DM.  pic.twitter.com/nNj0QvWRRL,1468307584,RajuThalaSTR,52,0,28,0,reply
752761464998531072,I gotta learn to stop forgiving people,1468307293,cam_stellar,17,0,3,0,reply
752760432318746624,#STR and I have no issues - #Gauthammenon read more here http://www.ssmusic.tv/str-and-i-have-no-issues-gautham-menon/ …pic.twitter.com/KyuiYBrC57,1468307047,SSMusicTweet,73,0,38,0,reply
752759080796590082,"GVM : ""I made #SaahasamSwaasagaSaagipo only to get funds for #AchchamYenbathuMadamaiyada."" That means none was willing to fund a STR film..",1468306725,akshay14793,15,5,19,0,reply
752753209089765377,"#MottaRajendran's new look in  #STR's  #AnbanavanAsarathavanAdangathavan
@Adhikravi @Global_Infotainpic.twitter.com/EWUTcJaz5t",1468305325,ctcupdates,14,0,7,0,reply
752752970630983681,"Grown-ups interested in kids' books, this free Melbs event @wheelercentre looks pretty stellar. http://goo.gl/WBqTk4 ",1468305268,misslice,11,0,2,0,reply
752742970953199617,Your circle gets smaller if you the one being unloyal,1468302884,cam_stellar,17,0,1,0,reply
752716787049852930,"Stellar piece of reporting on the man who shot Kem Ley. “There must have been someone who ordered him to kill him."" http://www.phnompenhpost.com/national/those-closest-kem-leys-alleged-shooter-facts-dont-add …",1468296641,instupor,5,0,14,0,reply
752715975665987585,Yall i don't stan Stellar but I like their music and I'll buy their albums those girlies need to eat and their talent can't die :/,1468296448,blushxing,4,0,1,0,reply
752713675253882880,#IdhuNammaAalu Running Successfully At Sathyam Cinemas..@iam_str @pandiraj3pic.twitter.com/HhPiXUN3Dd,1468295899,SimbuTalkies,15,0,15,0,reply
752713347317964800,#IdhuNammaAalu Blockbuster @iam_str @STRfanshere  @Actor_SimbuFC @STRhere @STRFans @STRFansTrends @iam_strfan #STR pic.twitter.com/9mkkWljHLM,1468295821,Cine_Writers,23,0,25,0,reply
752711096029605888,me sitting with all the people who are actually purchasing Stellar's Cry when it comes out! pic.twitter.com/NpUraFYwCi,1468295284,stevelvets,17,4,11,0,reply
752708203687927812,"I should be able to put ""stellar @ self doubt"" on my job resume bc that's the thing I'm best at !! :-)",1468294595,MacyRem,6,0,4,0,reply
752702988683079681,Actor Nan Kadavul Rajendran joins #AAA shoot #Sirappu acting as a big role in film  @iam_str @Adhikravipic.twitter.com/7VJhBifpS5,1468293351,Simbhu_FC,27,0,13,0,reply
752702475010908160,"S:

Save Me - BTS
Stop Stop It - Got7
Stronger - EXO
Simple - Seventeen
Sting - Stellar
Still Alive - BIGBANG
Superstar - Taeyang",1468293229,sugaforce,140,6,18,752670025111134208,reply
752700415905587200,Congrats to @ShiriAppleby on directing her first episode of @UnRealLifetime! It was stellar  #UnREALtvpic.twitter.com/YxQzFmvByq,1468292738,shawnhollenbach,10,1,2,0,reply
752697805244862464,"#1 fact in stellar @NYTBen piece is that for a Muslim in Montgomery, AL, best place to eat during Ramadan is IHOPhttp://www.nytimes.com/2016/07/11/world/middleeast/saudi-arabia-islam-wahhabism-religious-police.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …",1468292115,flaxclark,8,0,6,0,reply
752696724766986244,ever go on drives with your friends & youre all jammin to stellar music & you look around & you realize actually just how lucky you are?,1468291858,chianne_es,28,1,4,0,reply
752693697829957633,Which One You Waiting For Eagarly To See ? #KamalHaasan #STR #Dhanush #Vikram !!!,1468291136,SanVJ_Offl,33,11,51,0,reply
752692338435194880,Lake Orion P Sierra Gonzales caps off a stellar HS career with Div 1 Honorable Mention All-State honors!  #LightsOut pic.twitter.com/3peSiIRZ4Z,1468290812,LOathletics,10,0,5,0,reply
752690334317088768,"Day 2 of return visit to @NYBarclayHotel -stellar service from Adrian & Stephanie, & love proximity to Grand Central pic.twitter.com/tqaqvjBvLc",1468290334,ExceptionalEA,10,0,1,0,reply
752688924913438720,Thank you for sharing this kind tweet. Our Access team does stellar work.  https://twitter.com/losernerd3/status/752688403091685376 … <quoted_status> I will always be blown away by the programs @metmuseum has to offer for people on the autism spectrum. I am extremely grateful. Thank you.</quoted_status>,1468289998,metmuseum,114,0,24,752688403091685376,quoted_retweet
752686818244505600,#Thaarumaaru #Thakkaalisoru frm July 14th! #Veerasivaji @iamVikramPrabhu @iam_str @VeeraSivaji2016 @immancomposerpic.twitter.com/pD8eAbmmtM,1468289496,diamondbabu4,4,0,2,0,reply
752679320410349568,Most incredible 5 days #thinkingmath with this stellar group of educators. #aftpdpic.twitter.com/RVov9I3tI3,1468287708,Veganmathbeagle,7,1,5,0,reply
752674459484553216,Roman's 3 stellar PPV bouts mean nothing then? Of course he should be in the match.  https://twitter.com/legallybod/status/752669936602976256 …,1468286549,ProWrestlingMag,35,11,3,0,reply
