ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
848484520508653568,"Hmm..$XRP up 8x since the bottom, while $STR just over 2x. https://twitter.com/anondran/status/844952675317923841  <quoted_status>Put some money into $STR uselesscoin, with $XRP moving, hope it moves as well....</quoted_status>",1491129448,anondran,14,2,3,844952675317923841,quoted_retweet
848482802110791680,Our God father #TRsir & #Me at Tamil Film Producer Council Election Today @iam_str @STR_News_Exp @STRFansTrendspic.twitter.com/lzrBMblGa1,1491129038,simbu_prakash,41,1,13,0,tweet
848479449326788608,$STR usually follows $XRP..,1491128239,CryptoBull,19,1,3,0,tweet
848475285309841408,"#ThanthiTVTop5Heroes - This Week !!!

1. #Ilayathalapathy #Vijay

2. #STR #Simbu

3. #Suriya 

4. #Sivakarthikeyan 

5. #Lawrence",1491127246,CinemaPlans,207,14,127,0,tweet
848472115468783617,Polaris very large ore carrier sinks in Atlantic - 22 crew members of Stellar Daisy missing http://bit.ly/2opq5NR  @IHS4Maritimepic.twitter.com/8xM24pgn4d,1491126490,IHS4SafetyAtSea,6,0,22,0,tweet
848471760299335680,"Industry standard Music production for very affordable cost!! #NuAgeIcons studio 11omotayo Ojo str,off Allen avenue Ikeja.. +2348077771508",1491126406,seaman_adah,6,0,1,0,tweet
848466117924274177,A fan asks... I oblige. Our signatures have a lovely symmetry. In stellar company. #Wondercon2017 #AlphaPartypic.twitter.com/RivwNxTKLC,1491125060,Liisabelle,9,0,3,0,tweet
848453976286650368,South Korea cargo ship Stellar Daisy missing in South Atlantic http://www.telegraph.co.uk/news/2017/04/02/south-korea-cargo-ship-stellar-daisy-missing-south-atlantic/?utm_source=dlvr.it&utm_medium=twitter pic.twitter.com/6gwGuffw3f,1491122166,TelegraphNews,9,0,21,0,tweet
848447552428982272,"#STR at the #NadigarSangam Function @iam_str 

Video: https://www.youtube.com/watch?v=eGpCjiw9zzc pic.twitter.com/Dfnto7N69K",1491120634,galattadotcom,81,1,25,0,tweet
848441434776768512,Slithering things rise. We will not sleep tonight. A moonlit plateau among the rockfaces.,1491119175,str_voyage,21,0,7,0,tweet
848438081980162048,A lovely click of @iam_str !! pic.twitter.com/OpIizE1uDj,1491118376,SSMusicTweet,255,2,42,0,tweet
848433081060958208,"Stellar first quarter effort, boys! Let's go @PAFC  #weareportadelaide https://twitter.com/pafc/status/848432716139831296  <quoted_status>Qtr time: @PAFC 7.3 (45) lead @freodockers 2.1 (13) #AFLpowerfreo</quoted_status>",1491117184,HollyRansom,11,0,1,848432716139831296,quoted_retweet
848432506802061313,Getting ready for Haus Party toniiiiight 10.30 maxwatts @melbcomefyfestival with stellar line up https://www.instagram.com/p/BSX8Snch-oo/ ,1491117047,OttoAndAstrid,4,1,1,0,tweet
848432233304256512,"Dozen #Overdose Saturday in the area of Columbia Str & Gore Av, Staff Sgt #DTES  #Vancouver #Naloxone #SupervisedInjection #OPS #SaveLivespic.twitter.com/xcw1tLMcO3",1491116982,INDCRs,3,0,5,0,tweet
848429887270551552,"Last weekend marked another amazing year at CMC Rocks, here's a pretty great recap from @Wolfe_Brothers. A stellar show from these guys! pic.twitter.com/ryuyQbZN4P",1491116422,ABCmusic,13,1,3,0,tweet
848426334695174144,A restless night; dreams filled with old building methods.,1491115575,str_voyage,23,0,7,0,tweet
848419471194701824,"#KhudaAurMohabbat was supercalifragilisticexpialidocious drama serial I've ever watched.
Loved the stellar performances & striking story. pic.twitter.com/YmKULJA25Y",1491113939,ConceptCorpPK,17,1,13,0,tweet
848413143751577600,Recap of USC's stellar day at the Texas Relays and California Collegiate Meet: http://www.usctrojans.com/sports/c-track/recaps/040117aaa.html pic.twitter.com/7P1UtyLqBU,1491112430,USC_Track_Field,31,0,4,0,tweet
848407832810577920,"#Thalaivan @iam_str in No.2

Source : @thanthitvpic.twitter.com/lct2OR7YSI",1491111164,TrollDNA,185,1,79,0,tweet
848403875077947392,"See you 1030am, Word&Life Church cnr Kingfisher & Trichaarts str, Sunwardpark Boksburg. For as we trust Jesus , He will direct our steps!!!",1491110221,BasilPanayi,13,1,5,0,tweet
848389063774277632,"4-1-17 #wheat prices might not look great, but this years #cottoncandy crop looks like it's going to be stellar.  #harvest17pic.twitter.com/Evlb5Mzzeg",1491106689,markvoth1,11,0,3,0,tweet
848386816717852672,@BCCI it's 02/04.. the day that made India prouder.... @msdhoni #WorldCup2011 #WorldCupDay @sachin_rt @sreesanth36 @YUVSTRONG12pic.twitter.com/uPnGxR6cmx,1491106154,Sujith_str,10,0,3,0,tweet
848383995121475584,"Congrats to #17 Ursinus and @shevboyardee on another stellar game. Big save late to secure the win. #RepnTheLou @MO22Lax @MOLacrosse https://twitter.com/ucathletics/status/848245447349215232  <quoted_status>MLAX: Shevitz' point-blank save in final seconds helps @UrsinusMLAX slip Swarthmore in 9-8 #centconf thriller #d3lax
 http://www.ursinusathletics.com/sports/mlax/2016-17/releases/20170401m2u8wa  pic.twitter.com/V2X673YwT8</quoted_status>",1491105481,OFallonLacrosse,5,0,2,848245447349215232,quoted_retweet
848383858244550656,A Man Wout Ego pic.twitter.com/gbPqhC3Q9s,1491105448,TrollDNA,87,2,43,848097322106073088,reply
848381743694573568,quite a stellar promposal for these two exec members!! pic.twitter.com/7yxKDaNY9x,1491104944,aukspirators,21,1,4,0,tweet
848375618085441536,another stellar semis. tough luck for the ducks. good work NC. college basketball at its best.,1491103484,chetansharma,5,1,1,0,tweet
848370933094121472,Music is either The Real Thing or it is sell out trash. A career is either stellar or it is nothing. Love is either there or not.,1491102367,djolder,97,1,6,848366123498311680,reply
848367089622462464,The new @RickandMorty episode is stellar. I'm so excited for the new season,1491101450,ActaBunniFooFoo,42,4,4,0,tweet
848345383642300416,"Also, confession. Iron Fist is truly the best martial arts I've seen in a long time. Jackie Chan who? Finn is stellar in his fights.",1491096275,Steph_I_Will,26,2,1,848343627843727360,reply
848344952966975490,Revival and DIY had a stellar match with Authors of Pain. It would be a solid send-off for a couple main roster bound teams. Just sayin'.,1491096172,tehrealbryan,7,1,1,0,tweet
848343288075751424,A contraption hovers briefly above our makeshift boat.,1491095775,str_voyage,9,0,0,0,tweet
848341402866077697,Overdue S/O to @SwamMurphy21 for his stellar play by play for the Mustangs and Tigers during the basketball seasons! #bestinthebusiness,1491095326,fury_paguy,11,0,1,0,tweet
848341237811879937,"A cool, crisp start to your Sunday morning. Expect another stellar day with warm sunshine and temps in the low 70s! #WECTwxpic.twitter.com/vPyH40t5xU",1491095287,WECTWeather,7,0,0,0,tweet
848341047331737600,Softball: Sprofera stellar as IHA picks up season-opening win over PC https://njersy.co/2onICcY  via @NorthJersey,1491095241,VarsityAces,32,1,14,0,tweet
848337740865429504,"81 - Starikov has been stellar in his shortened stint. Muscles his way into controlling it, then passes to Szetela. Shot lands on top of net",1491094453,TICCPod,5,0,0,0,tweet
848336853853913089,RECAP | The Waves split their doubleheader with Gonzaga behind stellar pitching and a Ben Rodriguez grand slam. http://www.pepperdinewaves.com/sports/m-basebl/recaps/040117aaa.html pic.twitter.com/sCeoLUupjT,1491094241,PeppBaseball,10,0,2,0,tweet
848335740010409985,The endless seas twinkle.,1491093976,str_voyage,17,0,11,0,tweet
848333641587593216,Typical of Lin's stellar D tonight. https://twitter.com/APOOCH/status/848324898804170752  <quoted_status>Big save by Lin pic.twitter.com/vV128Wi2N3</quoted_status>,1491093476,zukovka,8,1,2,848324898804170752,quoted_retweet
848333152879865856,Stellar execution @Jo_Brown1  @TriathlonCanada @TriOntario https://twitter.com/barbsharpe/status/848325150990663680  <quoted_status>#NewPlymouthWC yeah CAN. Way to go @Jo_Brown1</quoted_status>,1491093359,DJamnicky,8,0,0,848325150990663680,quoted_retweet
848330951801294849,#NowPlaying AXE - ROCK AND ROLL PARTY IN THE STR :: Tune In: http://classicmetalradio.net ,1491092834,ClassicMetalRad,3,0,2,0,tweet
848330732049231876,"Stellar run by USC and Frank Martin. Good defense+players that can score (Thornwell, Dozier) equals success.Hope Clemson can learn from this",1491092782,ClemsonSprouse,6,0,1,0,tweet
848330397654147073,"All-South Texas Boys Hoops MVP: Simple work produces stellar results for @VMHSEagles Smith 
 http://callertim.es/2ov7jky 
via @Caller_GeorgeV",1491092702,CallerSports,34,0,13,0,tweet
848329492309430275,"@13ReasonsWhy is one of the best TV Shows of the year. @Netflix hit it out of the park. Stellar storytelling, direction and performances! ",1491092486,JaviiMontalvo,660,0,219,0,tweet
848329018256617472,"Today, SLUH Racquetball got recognized for their stellar season at the State Awards Banquet! Congratulations everyone! #AMDGpic.twitter.com/AcINo9NoKd",1491092373,SLUHRball,13,0,3,0,tweet
848328190196162560,The deathly ocean. The children play-fight with imagined spears.,1491092176,str_voyage,5,0,1,0,tweet
848327431089905664,MT @CleverFounder: Confirm Gorsuch @SenateDems! Judge with stellar record. #SCOTUS asset! pic.twitter.com/BQ2jVvrWUe #ConfirmGorsuch #PJNET,1491091995,HappyLark34,1,0,1,0,tweet
848326962871500801,No one wanted to understand her context. Now u are screaming context because your fave acted in a less than stellar fashion #BBNaija,1491091883,BbnaijaAnalyst,6,0,5,0,tweet
848324104826404865,Shout out to the kids at Pittsburgh Youth Chorus for their stellar job in #Turandot. Proud of our great partnership. Final show 2PM Sun.pic.twitter.com/th2cBjd70m,1491091202,PittsburghOpera,6,1,1,0,tweet
848324103677280256,"宇宙コンピ「Stellar Orderly」収録曲。恋人達を流星群になぞらえた軽快なポップスです。

【GUMI】流星Lover【みるくかふぇオリジナル曲】 http://nico.ms/sm30572237?ref=twitter  #sm30572237 #ニコニコ動画 (09)",1491091202,hiroys_milkcafe,0,0,0,0,tweet
853372645731160069,BlackPink are coming back at the same time as Stellar pic.twitter.com/Xj8NCLuPlG,1492294868,yvestellar,56,4,40,0,tweet
853351581529526272,"RECAP: Alec Asher was stellar in his #Orioles debut, but we fall late to Toronto. http://atmlb.com/2oeFvkf pic.twitter.com/VntcX3Uys8",1492289846,Orioles,137,6,36,0,tweet
853376265474244609,Stellar advice,1492295731,AlyciaHare,3,1,1,853372070721445888,reply
853394519152373760,Stellar work today by @RobbieKay_! Thanks so much...  #ADR #actorslife #indiefilmpic.twitter.com/EIMBTJ1R7G – at Post Haste Digital,1492300083,NoPostageFilm,58,2,15,0,tweet
853394085830426624,Night falls. The moons glow. Pink. White. Orange.,1492299980,str_voyage,47,0,25,0,tweet
853387009687248898,Cole Freeman made three stellar defensive plays to help propel the Tigers past Ole Miss and win the series! Here are today's highlights. pic.twitter.com/GSoHrRTVOw,1492298292,LSUbaseball,429,3,183,0,tweet
853386534309023746,The children ask about the war.,1492298179,str_voyage,17,0,7,0,tweet
853385496218804225,"2' | GOOOAAL! Banjo follows up a stellar run with a stellar finish at a tough angle from the right inside the box. 

#CLTvPGH | 0-1pic.twitter.com/TJKdye04yq",1492297932,RiverhoundsSC,23,0,13,0,tweet
853380755019399172,Congrats @gfwcataracts @Bryangillis1 being named Allan Cup MVP. Great show Bryan! Happy for u buddy!! #Stellar #CalmAndComposed #ClassAct,1492296801,BarryManuelGFW,22,0,10,0,tweet
853379542739812352,.@ZionsvilleGolf Congratulations to @ranierijoey35 - medalist at Highland Invite with stellar (+1) 71. @BallStateMGolf @mikefleck,1492296512,simglass40,22,1,3,0,tweet
853365787880456193,Here we go: Stellar edition of G1 Jenny Wiley on tap at #Keeneland. The popular Lady Eli headlines.pic.twitter.com/HCWNNd2Atn,1492293233,DRFRusso,11,0,2,0,tweet
853365583840247808,Rewatching or watching #BirdsofPrey? Check out this stellar series. @DinaMeyer @RachieSkarsten @iamAshleyScott  https://faetalists.podbean.com/p/birds-of-prey/ pic.twitter.com/160ON2IvlK,1492293184,SciFiTVRewatch,108,8,24,0,tweet
853356472545275904,Stellar aerial view! We need to reenact the #balloon corps flying over the fort in the #CivilWar! #FindYourPark https://twitter.com/goodyearblimp/status/847125211472384000  <quoted_status>One of the first things you see as you trace the coast from SC into GA is @FortPulaskiNPS. #WF1 got a look this morning. @NatlParkService pic.twitter.com/AJYNVxYyEe</quoted_status>,1492291012,FortPulaskiNPS,19,0,4,847125211472384000,quoted_retweet
853355133341708288,Thad stellar D again on LeBron. That’s at least the third excellent possession where he has forced the miss.,1492290693,Jared_Wade,8,0,2,853353024693129216,reply
853351986183364608,"To honor stellar #oralhistory scholar Cliff Kuhn @OHAnetwork offers new annual scholarship to OHA conference. 
 http://www.oralhistory.org/2017/04/12/oha-establishes-annual-cliff-kuhn-scholarship/  https://twitter.com/OHAnetwork/status/852264430846988289  <quoted_status>The Oral History Association has established a new annual scholarship to honor the legacy of Clifford Kuhn. http://www.oralhistory.org/2017/04/12/oha-establishes-annual-cliff-kuhn-scholarship/  pic.twitter.com/9KY9NeisC1</quoted_status>",1492289942,EvansStef_UNLV,9,0,6,852264430846988289,quoted_retweet
853349139253530624,"#LeadLAP so far is STELLAR!! There are so many moments when I just nod my head and say, ""YES!"" #BookSnapspic.twitter.com/mX0fUZnw9O",1492289263,lexilynnlaw,36,2,9,0,tweet
853344340185419777,"Loved the play, & the shayari added a flavor to it, pleasure to watch Neena Gupta on stage.
Stellar performance by you
Kudos to rakesh bedi",1492288119,RamblingRatika,22,0,2,853306692976640000,reply
853343779327275009,This news published the day after a stellar women's turnout at the Easter Classic. Can't see past the end of their noses... ,1492287986,lapsandlanes,4,0,3,0,tweet
853340687739351040,"""we've also seen #DarkSpencer emerge several times over the course of seven seasons, thanks to the stellar acting work of Troian Bellisario"" pic.twitter.com/G4j0RLDFbX",1492287248,MyQueenTroian,24,0,11,0,tweet
853330332904562690,RECAP: Stellar Defense Propels #1 @Adelphi_WLAX to 7-3 Win Over #6 LIU Post #HailAdelphi http://bit.ly/2oLaV4O ,1492284780,AUPanthers,9,1,6,0,tweet
853329938770010113,"DISCOUNT! @larrynemecek's  #StarTrek Stellar Cartography book and map collection is on sale for just $20!

Amazon: http://amzn.to/2oxfYFb pic.twitter.com/PUIhDFSLD8",1492284686,TrekCore,53,6,19,0,tweet
853329583768293376,"With a stellar 2017 already under her belt, here’s why Emma is celebrating: http://vogue.uk/nbsKFv pic.twitter.com/Vrmxtxn2JV",1492284601,BritishVogue,33,2,6,0,tweet
853323936809058304,"Estrada was stellar today. Jay's cant let a start like that get away... again. (See Stroman complete game) https://twitter.com/bnicholsonsmith/status/853322756770992128  <quoted_status>Marco Estrada today: 7 scoreless innings, 4 H, 3 BB, 8K #BlueJays</quoted_status>",1492283255,Jackie_Redmond,55,6,6,853322756770992128,quoted_retweet
853315904628703233,Need some stellar food options for Easter get togethers? It's off sales day @RGE_RD. Get some. #yeg #yegfoodpic.twitter.com/VRbzrEr7nA,1492281340,wanderwoman10,16,0,1,0,tweet
853312268506988544,"@iam_str He Is MULTI TALENT
Always Active Actor Of Great Humanity .. Humble Person STR  pic.twitter.com/02p22Ns18O",1492280473,NithishSTR,24,0,6,0,tweet
853311550467321856,the @RuPaulsDragRace fan group on Facebook provides stellar content™ pic.twitter.com/ZzMgV8Gh5s,1492280302,mattryanx,16,0,5,0,tweet
853308371830755328,Stellar - as we've said all season. He'll be a star for us. #NUFC https://twitter.com/ChronicleNUFC/status/853306636601098240  <quoted_status>How good was Isaac Hayden last night! #NUFC http://www.chroniclelive.co.uk/sport/football/football-news/isaac-hayden-watch-how-midfielders-12898498 </quoted_status>,1492279544,NUFC360,21,0,1,853306636601098240,quoted_retweet
853306178029400065,"Stellar line up at @risebristol next weekend. Who's going to be there?  #RSD17
@WeArePalace @Hannahlouclark @evilusses @FenneLilypic.twitter.com/KCzrQoTQjk",1492279021,RSDUK,14,2,8,0,tweet
853303177923493888,"It's a stellar #MOTD line-up tonight.

Join @GaryLineker, @alanshearer and Frank Lampard on @BBCOne at 22:20 BST.

#bbcfootballpic.twitter.com/Hhl9BcCTZx",1492278305,BBCSport,121,7,21,0,tweet
853296125759062017,"last night was insane. celebrating 5 years ""On The Stellar Way"" w/ so many friends and family. meant the world to us. here's to many more  pic.twitter.com/OT6ShHAyiy",1492276624,RyanMGrey,44,1,3,0,tweet
853295880035762178,"Unseen photoshoot pics of @iam_str and #Asin 
They should have done a movie together pic.twitter.com/JHtrjHh9wQ",1492276565,Chellama_,61,1,24,0,tweet
853295609301803009,"Y'all don't know how much time, work and thought was put into DAy$ EnD  when it drops really listen to the lyrics and emotion behind it ",1492276501,haze_is_stellar,13,0,7,0,tweet
853294953421721602,if the whole STR follows XRP thing actually happens then it could even attack the 800 area. https://twitter.com/crypt0biwan/status/853291920411549701  <quoted_status>$STR looks like it could break 300 in the next upcoming days </quoted_status>,1492276345,DJThistle01,10,0,4,853291920411549701,quoted_retweet
853294189122998272,Wow we're in stellar company there. https://twitter.com/JohnPicacio/status/853293868405719040  <quoted_status>Books I nominated for The Locus Awards: @joe_hill @jeffreyalanlove @charliejane @JamesSACorey @LBardugo @Paul_Cornell (2of2) #FinalDayToVote pic.twitter.com/8HM5P3VqmB</quoted_status>,1492276162,JamesSACorey,34,3,3,853293868405719040,quoted_retweet
853286365102059522,"Stellar Wind emerges from Apple Blossom in good order, to return to Santa Anita  http://live.drf.com/nuggets/36159 ",1492274297,DRFRampellini,10,0,7,0,tweet
853284890883829765,Rare Click ! #Ilayathalapathy #Vijay #STR #Jaipic.twitter.com/YoKy7YYGZ5,1492273945,cineulagam,174,0,42,0,tweet
853282400624836610,Awesome driving by @CiaranHaggerty!!! P2 for the #100 @Garage_59 570S GT4 after a 1:42.663. That’s a stellar lap. #BritishGT,1492273352,McLaren_GT,26,0,8,0,tweet
853276062922493953,"There are many stellar #InfoSec community members who never made me feel bad for asking a question or not knowing something. Very grateful! https://twitter.com/wendynather/status/853274340548333568  <quoted_status>When someone asks, I generally wonder whether *I* really know what it is. So we get to discover it together. https://twitter.com/b0rk/status/846864384731365376 </quoted_status>",1492271841,InfoSecSherpa,11,1,5,853274340548333568,quoted_retweet
853265701599150080,"louis: how about you love ?
harry: i will be a str-
louis: pic.twitter.com/HUHx19Rsg8",1492269370,seoguII,23,0,10,0,tweet
853242628585992192,"Rubio is brilliant and would have been a stellar #POTUS. In the meantime, he has supported #Trump so stop bashing him, Bill.",1492263869,BamaStephen,37,1,15,852810063546679296,reply
853242157234352128,It's #katappreciationday today! We're both thankful for @Kat_McNamara and her stellar portrayal of the fierce Clary Fray. -M&P pic.twitter.com/xWpeokk8fA,1492263757,TheParabataiPod,4,0,1,0,tweet
853239403203878914,my australian classics playlist truly is a work of art. ft this stellar pic of the Hemsworth boys pic.twitter.com/K8wNloakcq,1492263100,neonacropolis,25,3,0,0,tweet
853235542389121028,The children sleep. The stars sing gently.,1492262180,str_voyage,20,0,12,0,tweet
853235050703446016,Girls DMR runs all time #2 in school history in 12:36.  Jodie with a stellar anchor of 5:19.,1492262063,creektrackfield,10,0,2,0,tweet
853232723078463492,Get ready for a stellar meteor shower with the Lyrids http://tucne.ws/kvj pic.twitter.com/LEIneAM3IO,1492261508,TucsonStar,5,0,7,0,tweet
853231567270969345,"#TEDxYangon has a stellar lineup this year! Including @davidmadden @Lamin_Oo @Htet__ @VickyBowman3, Ma Thida & more! http://www.tedxyangon.org ",1492261232,yanoak,14,0,6,0,tweet
853230943183699968,"Super proud of my stellar student Rachel Riley, who just found out she has received an AAUW American Dissertation Fellowship!",1492261083,TheDayLab,7,0,1,0,tweet
853230333994582018,Relive the night that was with these stellar snaps of our win over Brumbies Rugby!  FULL ALBUM on our Facebook  pic.twitter.com/lGtCz12dsL,1492260938,MelbourneRebels,42,1,7,0,tweet
853227989290582016,Huddled together as the storm tosses the raft. The malevolent heavens have us now.,1492260379,str_voyage,8,0,3,0,tweet
853226150532796416,Champion and four-time GI winner Stellar Wind is a graduate of the @FasigTiptonCo Saratoga Select Yearling Sale.pic.twitter.com/FerMeTi3P6,1492259941,theTDN,10,0,7,0,tweet
853225815898763264,The collision of two young stars triggered a spectacular stellar explosion. http://trib.al/vFrrZ73 ,1492259861,Seeker,13,0,8,0,tweet
853224138818891777,"Halfway through #FP3:

 KVY
 SAI
 VAN
 OCO
 ALO
 STR
 HUL 
 PER
 PAL
 ERI

#C4F1 #BahrainGPpic.twitter.com/xEF46B5ajX",1492259461,C4F1,17,2,6,0,tweet
853223186606903298,Wow what a show!! Congrats and thank you to the stellar cast feat. the unbelievably talented @Calmania #KinkyBootsOzpic.twitter.com/BgeDXJ4W3J,1492259234,nataliejpeters,21,0,6,0,tweet
853222394512781312,"Stellar Wind returns like the champion she is, winning the Grade 1 Apple Blossom ...

 http://www.horseracingnation.com/news/Stellar_Wind_returns_in_fine_fashion_to_win_Friday_s_Apple_Blossom_123 pic.twitter.com/JYGDZvWWic",1492259045,HR_Nation,25,0,2,0,tweet
853221182912561158,"""'tis true that we are in great danger;
The greater therefore should our courage be.""

HenryV 4.1 #BardDisney #TheRescuerspic.twitter.com/IgMxArtank",1492258756,Kirsten_STR,11,0,4,0,tweet
853220440935989248,The heavens roar with thunder. The malevolent heavens do their best to drown us.,1492258579,str_voyage,10,0,2,0,tweet
853218637141946369,"So impressed with Stellar Wind yesterday ... Great to see her come back as classy as ever!

-- photo courtesy of Coady Photography -- pic.twitter.com/YPG73RYkuq",1492258149,Zipseatthetrack,28,3,4,0,tweet
853211155849990144,Leadership matters; stellar leadership transforms! Celebrating the best leaders amongst us @MDCPS. http://fb.me/5Z2B9eqVj ,1492256366,MiamiSup,48,2,8,0,tweet
853199905162117122,@cam8710 was awarded the Hero of the Match award for his stellar performance against @lajongfc that saw @bengalurufc take home 3 points.pic.twitter.com/aVc8nU0B41,1492253683,ILeagueOfficial,33,2,8,0,tweet
853192792515821568,"13 reasons why

Hannah: sir what if mag metho nalang kami
STR Adviser: hinde, magdidiscuss tayo
Hannah: welcome to your tape",1492251987,ldwnrdrgz,10,0,0,0,tweet
853192204780793856,"Well, truth be told Turkish Airlines has a stellar customer experience. No cancellation or postponement #MyExperience",1492251847,ayowole_obi,5,0,4,0,tweet
853190242467237888,Our raft is tossed about by the waves. A song and an offering; bird eggs for the ocean.,1492251379,str_voyage,4,0,2,0,tweet
853187989639483393,The new song is so nice!! They kept warning us not to record it.. But it has a jazzy feel and a light melody,1492250842,belle_stellar,109,2,184,0,tweet
853187989496672256,"It was so nice that she sang it twice at the request of the fans! She told ys to sing along at the "" la la la~"" part",1492250842,belle_stellar,48,0,63,0,tweet
853186642223521794,A few (v. inexpensive) places left for stellar line-up at my 27-8/4 British Academy #TonyHarrison's 80th conference http://goo.gl/Ko7ury pic.twitter.com/oOSnWPZ9DL,1492250521,edithmayhall,5,1,5,0,tweet
853175789294047232,"I never ask myself why 1984 is my favorite movie year.
(pic from the #NightOfTheComet bonus features on the stellar @Scream_Factory Blu-ray)pic.twitter.com/Q77w410tlh",1492247934,aj_macready,87,3,21,0,tweet
853175144776421376,The sun beats down upon the makeshift boat.,1492247780,str_voyage,7,0,1,0,tweet
853170382664331264,"""Good night:
Get thee to bed, and rest; for thou hast need.""

R&J 4.3 #BardDisney #Aristocatspic.twitter.com/pcjYjRZVXD",1492246645,Kirsten_STR,26,1,11,0,tweet
853167351964983296,Congratulations Greg Miles on a stellar  career!  @FlemingtonVRCpic.twitter.com/HJANf1kUbf,1492245922,atc_races,21,0,3,0,tweet
853155758338342913,#Superstar #RajiniKanth Speaks abt #BharathiRaja https://youtu.be/06S2-3yaYEo  #Thala #Ajith #Ilayathalapathy #Vijay #Dhanush #STR #Suriya #surya,1492243158,Cine_Writers,11,0,26,0,tweet
853153225792339968,"I can't believe I get to know some of the most stellar people on Earth, that is truly something to never take for granted",1492242554,olivia_kri,6,0,4,0,tweet
853153164408872960,"மாஸ் Dialogue 
#Vaalu movie 
@iam_str @ihansika
@vijayfilmakerpic.twitter.com/YTtPCa9yfd",1492242539,de7456bc26b0464,20,1,9,0,tweet
853150055947284480,A stellar performance! https://twitter.com/comdtgandl/status/852942984559702017  <quoted_status>Pipes and Drums led by Drum Major Morgan Danks Beating Retreat in High St Dingwall. A very good performance. Well Done pic.twitter.com/8pWVsbMmOw</quoted_status>,1492241798,Comdt1HldrsACF,12,0,5,852942984559702017,quoted_retweet
853148576490409984,"Presenting our stellar lineup for this evening! 

#LaffaireVikhroli @nikhil_thampi @vervemagazinepic.twitter.com/uxEt0XBvdT",1492241446,laffairevik,79,1,12,0,tweet
853143512627523585,"A stellar romance that will leave you wanting more! 5s
@RuchiWriter
 http://goo.gl/mm9vUk 
#iartg #supportIA #ASMSG #RRBC #bookboostpic.twitter.com/yYjDbkQVr8",1492240238,Luv4Fiction,30,0,110,0,tweet
853128549112451072,Cadeau et bon week-end.pic.twitter.com/LIIOrpmXuw,1492236671,Sol121Nadia,5,1,2,852631426088525824,reply
853125517662240769,"Stellar performance from @LauraTobin3 as she runs a PR last night and a 5:00 in the 1500 today, & people think she doesn't have speedpic.twitter.com/gBDPSZ6sZz",1492235948,CoachReiber,10,0,0,0,tweet
853119882476503040,Radiohead should be on in about 5 minutes once The xx wrap up their (stellar) set. #RadioheadCoachella,1492234604,radioheadlive,21,5,5,0,tweet
853088514669514752,3 New Influencer Marketing Platforms that Provide Stellar Results via @evolvecorp http://www.evolvesinc.com/3-new-influencer-marketing-platforms-that-provide-stellar-results/  #influencermarketingpic.twitter.com/ltk7zf7NvH,1492227126,markfidelman,4,0,1,0,tweet
853073365237739520,Another stellar customer experience at everyone's favorite airline.......... https://twitter.com/CNN/status/853073047070412800  <quoted_status>A scorpion stung a passenger on a recent United Airlines flight http://cnn.it/2pgKapv  pic.twitter.com/ILKaid7eph</quoted_status>,1492223514,Read_N_Learn,6,0,2,853073047070412800,quoted_retweet
853072748515643392,'Classic' Questions to Answer in Saturday's GI Ark. Derby plus 'Stellar' Grade I Racing Results from Friday http://www.thoroughbreddailynews.com/pdf/tdn/tdn170415.pdf pic.twitter.com/2vMdsXH1Dy,1492223367,theTDN,6,0,5,0,tweet
853069445807443968,The swaying of the deck.,1492222579,str_voyage,4,0,3,0,tweet
853067664918548483,Simply brilliant! @Kyle_Wright44 was marvelous in a much needed @VandyBaseball win.  A stellar performance.,1492222155,joefishervu,76,1,14,0,tweet
853061601779470336,#MAF with another stellar night keeping us alive the entire game!!! Man I love this team and their ability to make plays happen! #Magic,1492220709,MsSunshineplz,10,0,2,0,tweet
853059610911137792,"""(We're) just really proud of her.” @KostaHronis on Stellar Wind

""You could tell he was going to run big."" @WinStarCEO on American Patriot https://twitter.com/BloodHorse/status/853059148124213253  <quoted_status>Saturday BloodHorse Daily:

Stellar Wind Sweeps Apple Blossom

@WinStarFarm's American Patriot Steals Maker's 46 

 http://www.bloodhorse.com/horse-racing/daily/download/2017-04-15  pic.twitter.com/E1B42CS3sQ</quoted_status>",1492220234,BH_CCrosby,43,0,6,853059148124213253,quoted_retweet
853059148124213253,"Saturday BloodHorse Daily:

Stellar Wind Sweeps Apple Blossom

@WinStarFarm's American Patriot Steals Maker's 46 

 http://www.bloodhorse.com/horse-racing/daily/download/2017-04-15 pic.twitter.com/E1B42CS3sQ",1492220124,BloodHorse,30,1,14,0,tweet
853058719399194624,"Touchdown Kentucky!

@GunnarHoak12 adds to his stellar day as he keeps it himself for the score. #BlueWhite
: 31 
: 14pic.twitter.com/qeTFf279Ym",1492220022,UKFootball,48,0,7,0,tweet
853057913073446913,"PENS WERE STELLAR, FLEURY SAVE ON THE BREAKAWAY AND THEN THEY KILLED OFF THE PENALTY pic.twitter.com/IR8x0Zygvd",1492219830,chelseateens,7,0,3,0,tweet
853057882140684289,In a stellar season this is starting off as one of the best episodes yet!! #H50 @PLenkov @H50_Writers @dwolkove,1492219822,SurfBelle2,13,0,3,0,tweet
853056728694493185,Go see #Orphans @coalminetheatre! It is a ferociously good play performed by a stellar cast. Not a skipped beat. Please see this if you can.,1492219547,SalvaTonio,7,0,3,0,tweet
853054348494077953,It rains gently.,1492218980,str_voyage,24,0,22,0,tweet
