ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
710128181337067520,"Agreed! @MelissaBenoist delivered a stellar performance in ""Falling""! - @derbykid https://twitter.com/stinkamn/status/710117536369541120 …",1458142726,SupergirlRadio,20,2,4,0,reply
710127915011346432,See first comment underneath this idiotic tweet. It's stellar and speaks volumes. https://twitter.com/GOP/status/710124101436723201 … <quoted_status> Lame duck POTUS is doing us a disservice w/ attempt to tip balance of #SCOTUS in the 11th hr http://gop.cm/rWPanV  pic.twitter.com/QDWz6o1ql4</quoted_status>,1458142663,EdgeofSports,15,4,12,710124101436723201,quoted_retweet
710126324191375360,A stellar performance by our Patna champion! They are all set for the India Finals of the #AudiquattroCuppic.twitter.com/nh8Lm08m1F,1458142283,AudiIN,15,3,2,0,reply
710124900044939265,"Meet stellar biotechnology speakers at 17th European Biotechnology Congress, Poland, July http://bit.ly/1UfSjDm pic.twitter.com/MQNL5sT8Wv",1458141944,RoyalSocBio,2,0,5,0,reply
710124259616661504,10 Secrets of a Stellar Blog Post!!! http://www.thewonderforest.com/2016/03/10-secrets-of-a-stellar-blog-post.html … #blogging #bbloggers #lbloggerspic.twitter.com/nphGI38mno,1458141791,thewonderforest,9,1,3,0,reply
710119803827126272,Happy birthday to my best friend since the beginning have a stellar day and go hit some dingers love you #D1Boundpic.twitter.com/gZLICuUF25,1458140729,eviemills23,6,1,1,0,reply
710119132407189504,"Did you know Hillsborough, NC was named America's Little Literary Town by the The Wall Str… http://ift.tt/20a9l7i pic.twitter.com/LARmjQ96cs",1458140569,VisitHboroNC,2,0,3,0,reply
710118245970386948,Trying to be a good person sometimes feels so unappreciated,1458140357,stellar_sam,5,0,2,0,reply
710116452838318080,Doors open@11am Tomorrow--Free Pizza 1pm-3pm--$4 Pitchers of Green Beer till 6pm and ICE DJs all day and night #STR,1458139930,Ricks_EL,10,0,4,0,reply
710114332886044672,H17BD @ThelenMadison miss u and mexico  have a stellar day  pic.twitter.com/LTAlHik1qJ,1458139424,naneeknonnahs,4,1,1,0,reply
710112143719456771,Ready's stellar play in goal for Denver has earned him USILA/Lids Team Sports Div. I National Defensive POTW honors. pic.twitter.com/QV6MNFplZk,1458138902,USILA_Lax,18,0,8,0,reply
710106653706870784,"SM: ""He’s absolutely incredible in The Fall & I can’t wait to see him in the next series. He’s going to go stellar."" http://jdornanlife.blogspot.com/2016/03/sienna-miller-talks-about-jamie-and-fall.html …",1458137594,JDornanLife,29,0,6,0,reply
710098160320905216,"In sunny Oswestry, wishing I could stay for @oswestrylitfest's stellar line-up! @CathyReadsBooks @francescamain @Damian_Barr @BookaBookshop",1458135569,lucyfoleytweets,5,2,4,0,reply
710097591468318720,It's time for us to follow the trend? http://behindwoods.com/tamil-movies-cinema-column/rajini-vikram-nivin-pauly-simbu-arvind-swami-beard-styles-to-follow.html … @iam_str @thearvindswami @superstarrajini @chiyaanCVFpic.twitter.com/YvU8LAqwrD,1458135433,behindwoods,184,5,88,0,reply
710094651487883264,"going to go stellar.”
-Sienna Miller on Jamie, also said she'd love to do more movies in N.I, something together? ",1458134732,fiftyshadesire,10,0,2,710094128655245312,reply
710093009866481664,I AM A QUASI-STELLAR OBJECT,1458134341,JERKCITYBOT,3,0,6,0,reply
710080739505668096,"Idhu Namma Aalu becomes STR’s biggest biz

Read more : https://www.studioflicks.com/news/idhu-namma-aalu-becomes-strs-biggest-biz/ …
@STRFans @iam_str @pandiraj3pic.twitter.com/Qt9oqdFOjn",1458131415,StudioFlicks,22,0,18,0,reply
710079682264354816,"I do this for my (art) squad, I do this for my (art) gang!! HBD!! miss you so much hope you have a Stellar day! pic.twitter.com/w0G5RQOTiU",1458131163,sydneylyang,4,1,2,0,reply
710079040615530497,Congrats to @VisitCuisinArt & Chef Jasper for stellar review in #Forbeshttp://www.forbes.com/sites/adammorganstern/2016/03/15/a-caribbean-resort-where-dining-takes-center-stage-cuisinart/#daed09474ab6 …  MUCH-deserved!pic.twitter.com/eg32noUJWg,1458131010,anguillabeaches,8,2,5,0,reply
710077528388608000,FHE Fourth Graders stargazing at the @BASDBroughalCS planetarium! Thanks for a stellar visit! @BASDFtHill @LehighCSOpic.twitter.com/3vkCW3ID17,1458130650,BASDFtHillCS,5,0,3,0,reply
710072922413600768,"Osemele stays at guard. That #Raiders OL is stellar.  https://twitter.com/rapsheet/status/710069656820838400 … <quoted_status> The #Raiders will re-sign LT Donald Penn today, source said. He was scheduled to fly to the #Giants today, but he'll never get on the plane</quoted_status>",1458129551,ChrisTrapasso,15,2,9,710069656820838400,quoted_retweet
710071882783961089,EXCLUSIVE PIC: #STR #IdhuNammaAalu #MamanWaiting song shootpic.twitter.com/IYjYWhDoFV,1458129304,_MediaExpress,5,0,3,0,reply
710069620988780544,Stellar line-up for Legendary US drummer Jeff Williams Group tonight @RNCMvoice. Full info http://bit.ly/251FVef pic.twitter.com/gKFPK2VM0T,1458128764,ManJazzFest,11,1,7,0,reply
710068001794498560,"#IdhuNammaAalu - #MaamanWaiting Song Shooting !
@iam_str ! @pandiraj3 !pic.twitter.com/7P6uydThI8",1458128378,CineTimee,24,0,12,0,reply
710067149608345601,#MaamanWaiting song shoot from #IdhuNammaAalu #INA. @iam_str #Nayantharapic.twitter.com/itsOVNVutM,1458128175,Heytamilcinema,50,0,26,0,reply
710065777861263360,"1. Grace's performance at the Makati Biz Club was stellar, I'm told and that her interviewer might have passed for me: IMPOSSIBLE, no 2 men…",1458127848,teddyboylocsin,29,3,3,0,reply
710058080818466816,"This is how I feel... Yesterday: 20K swimming, a strenght session and 4K running. Today: 8K swimming, a str... - http://moby.to/a5vsk2 ",1458126013,SvRouwendaal,9,2,2,0,reply
710056872624197633,"""A show of stellar performances"" Jana du Plessis reviews @ByeBenecoBand & @AlBairre http://bit.ly/1pnENkn pic.twitter.com/0f3MqmfGMN",1458125725,woict,4,0,3,0,reply
710052316628406272,#'Kapoor & Sons' most identifiable film of ... - http://www.cinewriters.com/kapoor-sons-most-identifiable-film-of-dharma-productions-karan-johar/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/zTdw7rboGt,1458124639,Cine_Writers,7,0,12,0,reply
710048422389108736,"Straight from the #MaamanWaiting song shooting spot ... @iam_str in action .. #IdhuNammaAalu #Simbuhttps://twitter.com/RayeesSimbuStr/status/710047837581520896 … <quoted_status> @iam_str in #MamanWaiting Song Shoot
#Oru Massu Pattu Da
#Theri Stepu Podey 
#MamanWaiting
#INA Coming Soon pic.twitter.com/KjA2t5ZeKj</quoted_status>",1458123710,LMKMovieManiac,35,1,21,710047837581520896,quoted_retweet
710047112591974400,"5 str rvw
-SHADOWLAND-
http://amzn.to/1Jv27E8 
Really not what I expected, it was so much, much more! 
#kindlepic.twitter.com/PjgtzwOYSm",1458123398,cgray129,8,1,16,0,reply
710029582871625728,#INA Released On April End !! Waiting for official Announcement !!  @iam_str @hariharannaidu @YTpraveenkannapic.twitter.com/MRwZHSl6Ls,1458119218,de7456bc26b0464,20,0,12,0,reply
710021707491385344,Warm in #Charlotte & election results covered by stellar anchor talent! #wakeupwith9 @JPaulWSOC9 @SMaxwellWSOC9 #cltpic.twitter.com/3vZsCyM5u3,1458117341,ScottFordTVGuy,4,0,1,0,reply
710010871213367296,"#STR at the sets of #IdhuNammaAalu final song shoot in full swing, film likely to release on at the end of Aprilpic.twitter.com/GYtFqWmPGE",1458114757,Heytamilcinema,95,1,30,0,reply
710003171003916288,Maaman Waiting; #IdhuNammaAalu shoot happening today. #INA @hariharannaidu @YTpraveenkanna @STR_360 @iam_str pic.twitter.com/S4VOFyIVCd,1458112921,iam_Tharani,21,1,13,0,reply
709987045511467008,STR’s Idhu Namma Aalu sold for record price http://www.top10cinema.com/article/37119/strs-idhu-namma-aalu-sold-for-record-price … @iam_str @NayantharaLivepic.twitter.com/tH4Fs6E6rw,1458109077,top10cinema,14,0,6,0,reply
709984870282481664,"Our cheeky, charming and loveable German friend, Timo Mayer has produced a stellar line-up yet again! pic.twitter.com/5QhF6k3kLJ",1458108558,citywineshop,7,1,1,0,reply
709981395603628035,"Well, my snaps got lost. But at least I saved this one. Thanks Santa and @justinbieber for a stellar night. #purposepic.twitter.com/mOBnySoTLE",1458107730,FeliciaFLee,203,1,97,0,reply
709980415667343361,"@iam_str Today #INA
#Maman Waiting Song Shooting Spot !!!
#Podu Mama
#STR pic.twitter.com/ffSOcC1sN4",1458107496,iam_AbdulRayees,22,0,18,0,reply
709979690954522625,"STR’s #IdhuNammaAalu Release Fixed By April End
http://www.cinecoffee.com/cinema-news/strs-idhu-namma-aalu-release-fixed-by-april-end/ …pic.twitter.com/RrNIRWcoob",1458107323,filmistreet,20,0,11,0,reply
709972677180657665,BIG shoutout to @AllenJHamil and the @Hastingsbroncos students for putting on a stellar production of #NAIA tourney!pic.twitter.com/dLRexF9JVA,1458105651,AlexWalkerTV,19,0,7,0,reply
709967372208234499,. @ArtDubai opens with a stellar line-up of 94 galleries representing 500 artists from 70 different nationalities. pic.twitter.com/OvfirYQTVP,1458104386,d3Dubai,5,0,6,0,reply
709959908377153536,"Guacamole is always good, but these 3 stellar upgrades make it great http://bit.ly/1WpqUNr pic.twitter.com/lJWr2baybc",1458102607,TastingTable,13,1,7,0,reply
709951928122417152,"Humility, talent, and jokes. Vote 4 @Migo__Suave as he goes on and consists of those. Expect a stellar performance! pic.twitter.com/yx8W5eD4AW",1458100704,Henry_Menendez,24,0,12,0,reply
709937021687570434,"We are proud to announce that we have moved onto the Elite 8 round of March Madness, please continue to show your support by voting/donating",1458097150,nfty_str,12,0,3,0,reply
709931808037724160,Because #ImWithHer #ShesWithUs &I believe!!  WTG @HillaryClinton on a stellar night so far! It's not over yet!! pic.twitter.com/7hXw7SvAJP,1458095907,TrishTess,10,0,4,0,reply
709931688596361216,Defense continues for @BYUBaseball as they protect a late 5-0 lead thanks to stellar play from the young players pic.twitter.com/fcsaze2Hja,1458095879,byutvsports,27,0,3,0,reply
709926813208858625,Knights open the season with a 11-5 Win over Warren.   Josh Davis stellar in goal and 4 goals apiece from Griff Patton and Dami Oladunmoye.,1458094716,GNHSLax,32,0,13,0,reply
709926428654096384,A$AP Twelvyy Ft. A$AP Ant - Again http://is.gd/DSCRX6 ,1458094625,STR_WRD,12,0,4,0,reply
709919911045439489,"Southeast Missouri defeats Mizzou, 7-2 in game one of the series! Jacob Lawrence pitched eight stellar innings! pic.twitter.com/RFIi6Zdhof",1458093071,SEMObaseball,98,0,84,0,reply
709916424228089856,"Thanks to @EA, our sponsors, committee and everyone who attended/spoke at the GUR summit. Stellar year! #GamesURpic.twitter.com/R9wIVwzY9K",1458092239,benmedler,12,0,5,0,reply
709915123473784832,"Much like vs OKC, Spurs' stellar D has helped them weather some poor early shooting. Beginning to make shots now, and up 9.",1458091929,JMcDonald_SAEN,13,1,2,0,reply
709906349623283712,Some personal news: I'm starting a new job with @the_intercept! Really excited to join this stellar team of journalists.,1458089837,alicesperi,64,12,10,0,reply
709906298561634304,"U can't be serious. Cruz has a stellar record as solicitor general/senator fighting 4 conservatism. Trump? Nada. https://twitter.com/robindallastx/status/709905620510449664 … <quoted_status> @ctsa Cruz is not who you think he is. I'd like ppl to look a little deeper into him & his record, but supporters won't.</quoted_status>",1458089825,ctsa,9,2,7,709904029560627200,quoted_retweet
709902997850071040,"Congrats to Girls Varsity Soccer for conquering rival Hooch 2-0! Stellar shutout by the defense. Goals by seniors, Clara C. & Hannah D.!",1458089038,JC_GirlsSoccer,19,0,6,0,reply
709898635828465664,FP picks up their first win of the season 6-4 against OP. Tommy Wells pitched 5 stellar innings. Carson Arguin threw the last 2 for FP!,1458087998,BruinBaseballFP,21,0,11,0,reply
709897177032687616,Wolves win the first region game of the year behind Jordan Ward's stellar pitching! Final score Wesleyan 3- Lovett 1 pic.twitter.com/FIxdGOEUTr,1458087650,_WolvesBaseball,17,0,9,0,reply
709897140772982784,"@BarbDGtoronto @nightside1010 travel Spirit out of Detroit and you are below economy, all seats are str up , and pay for carry on etc",1458087642,podoc15,1,0,0,709889962423017472,reply
709896935755231232,"Real bang up job there, Florida. Furthering your stellar reputation as this country's garbage chute. #PrimaryDay",1458087593,ChrisMEithun,2,0,0,0,reply
709896882152198144,"Ahh @NorthEndGrill, what a wonderful night at your bar!  Drinks and food were stellar - thank you!",1458087580,jengonroff,1,1,1,0,reply
709896595140120576,@Queensland thanks for a stellar experience!,1458087512,Blackjack_Billy,3,0,0,0,reply
709896236069814272,HAPPY BIRTHDAY @annabelparody  I hope you're having a stellar day  ,1458087426,collins_devyn,2,1,0,0,reply
709896143996645376,My new sounds: 'HOLD ON INSTRUMENTAL' by Stellar Sound & Media (Y.O.) https://soundcloud.com/stellarsoundandmedia/hold-on-by-stellar-sound-media-yo … on #SoundCloud,1458087404,theofficialyo,1,0,0,0,reply
709895733122453505,"This week, turn your gaze to the sky to see the Vernal Equinox & Stellar Jewel Box
http://news.nationalgeographic.com/2016/03/160314-astronomy-stargazing-night-sky-moon-planets-star0/ … via @NatGeo #astronomy",1458087306,Dysturbofficial,2,0,0,0,reply
709895249255079936,Another example of stellar presidential class and decorum. https://twitter.com/realDonaldTrump/status/709894230710337536 … <quoted_status> Watching other networks and local news. Really good night! Crazy @megynkelly is unwatchable.</quoted_status>,1458087191,glassneedles,1,0,1,709894230710337536,quoted_retweet
709895126714359809,Miya Folick is simply stellar. #sxsw #ascfpic.twitter.com/wo6df8xWMg,1458087162,allsongs,20,0,5,0,reply
709894775223091201,"@jalexander hey! I'm not sure, but they are fairly active on Facebook? Feel free to talk to them after their set; they're all stellar dudes!",1458087078,mikamay,1,1,0,671423052404559874,reply
709894607459491840,@Wezzuz @HANSEN_SOGROOVY It's one of the cases where the MCU and the actor did such a stellar job creating a version that anything else,1458087038,AndrewLeeClark,1,1,0,709883521498812416,reply
709893969296146432,How to Educate Your Clients to Make Them Comfortable and Get Stellar Shots http://buff.ly/1RiDAr8  #photography #portraitphotography,1458086886,redtownphotos,0,0,0,0,reply
709893864409006080,"We provide stellar care because we spend the time needed to create safe, trusting relationships with our... http://fb.me/2moR7Ak9c ",1458086861,ahandtoholdsd,2,0,2,0,reply
709893204921835521,follow us for behind the scenes at Stellar Seven HQ.  #kidsfashion #snapchatpic.twitter.com/B03mZQFXHs,1458086703,Stellar_Seven,1,0,1,0,reply
709893063414583300,This is a stellar mixed rep program...one of my favs to date. It really showcases the strengths… https://www.instagram.com/p/BC_j2qnoeZv/ ,1458086670,jescollado,1,0,0,0,reply
709892646530109440,@tifflangston @JohnCoughlinUSA That was a stellar interview,1458086570,TeamJFSA,1,0,0,709850597013512192,reply
709892417009410048,.@Cheryl66stl on #Periscope: Stellar day in St. Louis #SunGlow beautiful sunset. Longer days are coming!!pic.twitter.com/xpCZIV3nE5,1458086516,onetail,1,0,0,0,reply
709892046132273152,@GennHutchison @rheaseehorn she was perfection. Not to mention the stellar guest star  #BestShowOnTV #BetterCallSaul,1458086427,DeanoKoz,1,0,0,709614650896154624,reply
709892044085284864,"@tay_ook_naa5368 がんばれいd('∀'*)
日給は闇って勉強させてもらったよpic.twitter.com/xOIIbkHwbt",1458086427,ngzk_str_nr,0,1,0,709891294353469440,reply
709892018063802368,"@fuku6ai_ai 
俺の場合たぶん転校の喪失感が大きすぎたための補償行動って部分もあるかと
グループよりぁぃちゃん個人をメインにすれば(あの子が転校ってなっても何も変わらないから)失うことはないって思ったんですね",1458086420,str_666,0,1,0,709864950638903296,reply
709891989852917764,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1458086414,chris_stellar,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
705163018028515328,A stellar start for Boys Volleyball http://ithsmedia.edublogs.org/2016/03/02/a-successful-start-for-boys-varsity-volleyball/ …pic.twitter.com/ve1yn0dcxg,1456958939,THSjournalism,15,0,5,0,reply
705149834534060032,not to be that sjw tumblr piece of shit but. *breathes in* genDER IS A SOC IAL CON STR UCT!!,1456955796,lunagaristo,38,1,6,705149693257347072,reply
705087454122905601,A stellar fingerprint https://goo.gl/cU50Uo  #hubble #spacepic.twitter.com/1iQPorpt5n,1456940923,ObservingSpace,92,2,75,0,reply
705118114711601152,"Tequila.....one shot away from feeling stellar. 

Four shots away from being butt naked dancing like the entire bar is watching.",1456948233,GrillinChillin9,15,0,6,0,reply
705177161213149184,Maeve had a little more bounce in California--it was a stellar weekend for the catcher at the plate. #GoDawgspic.twitter.com/v7jJ8z4GNT,1456962311,UGASoftball,54,1,14,0,reply
705177015687622656,"What kind of #Actors do we look for at @CGEMTalent? Great headshots, multiple type-cast. A stellar resume with a demo reel to back it up!",1456962276,cgemLLC,10,2,1,0,reply
705175872622469120,"a STELLAR showing at @listenpony tonight. @Mainly2wo @HART_band
@EoNomine2013 all incredible! go to the next one! its worth your while!!",1456962004,LMattison,12,0,5,0,reply
705174819252342784,"#Louisville offers 2017 Stud OLB Addison Gumbs (Stellar Prep HS, CA) @Gumbs21 @VarsityPreps #GoCards",1456961753,DemetricDWarren,3,0,3,0,reply
705171922993225728,Media folks Trumping around today should read @thomaswright08's stellar piece on Trump's foreign policy forebears: http://www.politico.com/magazine/story/2016/01/donald-trump-foreign-policy-213546 …,1456961062,tcwittes,17,2,14,0,reply
705169899610464256,#Louisville is the newest offer for four-star Addison Gumbs from Hayward (Calif.) Stellar Prep @Rivals_Singerhttps://twitter.com/Gumbs21/status/705169772913123328 … <quoted_status> Blessed to have received an offer from the University of Louisville! #D1 pic.twitter.com/uBugTWLLZx</quoted_status>,1456960580,adamgorney,17,0,4,705169772913123328,quoted_retweet
705169305906847744,So the softball team had a stellar district win and a dinger cleared the fence.  #finsup,1456960438,jrtager,20,0,1,0,reply
705163808097116160,Wow! Stellar group of readers right here! @marympierce8 @LoveforHouse58 @davidbriley #ralphschulz @Kimberhalliburtpic.twitter.com/e6rpw02ksJ,1456959127,LauraRHartley,9,0,2,0,reply
705153624691716096,"50m xp in def, str, and att simultaneously  https://instagram.com/p/BCdOCh3wJqN/  #runescapepic.twitter.com/APwAAwnxJ5",1456956699,RS_Lucky_Lady,5,0,2,0,reply
705148002273513472,Bernie Sanders is surrounding himself with the most stellar people.  It's very impressive!  #feelthebern! http://fb.me/2uI8t7cTY ,1456955359,UtahForBernie,12,2,10,0,reply
705143517539016704,Shaun Draughn: good dude. Handled himself well last year despite being thrown into the fire with a not-so-stellar offense.,1456954290,ChrisBiderman,4,0,2,0,reply
705140048509976578,"Can't build an aircraft carrier to force project? Just build an island. Well played China, well played. #China #str… pic.twitter.com/xCXNC5cLfD",1456953463,JSilkstone,7,3,7,0,reply
705137670926770177,Successful @GaHighlands Latino Empire of Dreams Event! Stellar student discussion + FOOD @ChargerInCharge #loveghcpic.twitter.com/yWFU6bbzyO,1456952896,traviceobas,5,0,2,0,reply
705136504754995202,Seeking:  My normally stellar attitude. #Ugh,1456952618,julieannemery,8,3,2,0,reply
705133301875478528,Thank you for a stellar day today! Getting offline at #493 in miss MFC *^_^* Offline tips help me keep climbing <3,1456951854,GemmaMinxx,6,0,2,0,reply
705123976792571904,"Join us tomorrow night as we speak with Dubai trainer, Doug Watson after he races his stellar filly POLAR RIVER pic.twitter.com/pFh4rA2gKq",1456949631,DinaLiveRadio,8,0,5,0,reply
705118114711601152,"Tequila.....one shot away from feeling stellar. 

Four shots away from being butt naked dancing like the entire bar is watching.",1456948233,GrillinChillin9,15,0,6,0,reply
705106259134042113,"Get ""bowled"" over with stellar drinks and eats at these boutique #ATL bowling alleys. http://budurl.com/qnyh pic.twitter.com/7NskVwiekY",1456945407,DiscoverAtlanta,15,0,3,0,reply
705106048059715584,"Nice2see Hoppertunity on the Worktab this morning w/Stellar  Workout 6F, 1.10:60, 1/12  StillEyeing #DubaiWorldCuppic.twitter.com/SJtcRzoqqN",1456945356,SkimTheRail,8,0,6,0,reply
705105903750479872,Want to hear some stellar advice on owning your tech career? @concentrateddon interviews @jasonalba: http://bit.ly/1RoQDS6 ,1456945322,pluralsight,7,0,6,0,reply
705105001325015040,Check out some of the stellar photos and video that @StationCDRKelly took during his #yearinspace.https://amp.twimg.com/v/88e76d28-ae1f-4adf-a05d-6bec20f2e63a …,1456945107,NewsHour,53,1,39,0,reply
705097310775042048,#TR sir speaks about #STR !!! #proud #respect #salute http://youtu.be/0IOc1Jh9g84 ,1456943273,amisubramaniam,11,1,14,0,reply
705097096353996804,"Quick reminder that you can do anything, limits are self Imposed. 

Have a stellar day, you are a fantastic person.",1456943222,ItsWillCarmack,38,2,9,0,reply
705096005201502208,"Proud to be on #TeamSTR  When God is on your side, there's no way you can lose @iam_str ",1456942962,amisubramaniam,15,0,10,0,reply
705094891664113664,"No matter how much u bring them down, at d end of d day u need their help. Hats off to #TR sir  Heart of gold. Inherited by son, #STR ",1456942696,amisubramaniam,17,0,11,0,reply
705092522830331904,"Proud to have Lady Rain (@WinterSnoWolf) as an #ANE2017 GoH! A stellar artist, fursuiter, and volunteer firefighter! pic.twitter.com/HnnRFo7WVG",1456942132,Anthro_NE,167,24,35,0,reply
705089678362484737,"Stellar ex of @StateDept incoherence on #Egypt specifically & human rights in general. Calling @JohnKerry: clarify?https://twitter.com/colebockenfeld/status/705084637551464448 … <quoted_status> Sewall: trade-off b/t security & HR is ""false dichotomy."" Kerry: have to ""balance the various interests that exist"" pic.twitter.com/tdk8MMxMD9</quoted_status>",1456941453,tcwittes,5,1,6,705084637551464448,quoted_retweet
705087454122905601,A stellar fingerprint https://goo.gl/cU50Uo  #hubble #spacepic.twitter.com/1iQPorpt5n,1456940923,ObservingSpace,92,2,75,0,reply
705080591918583808,#PokkiriRaja Movie Press Meet Full Video - http://www.cinewriters.com/pokkiriraja-movie-press-meet-full-video/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/5C9EVzjbLB,1456939287,Cine_Writers,9,0,15,0,reply
705076482700214272,Stellar Illustrations by Halil Ural http://dlvr.it/KgFt8x pic.twitter.com/qVC8KakQ8G,1456938307,abduzeedo,16,0,10,0,reply
705074078164631552,Did you miss the Stellar Radio Awards Show? Watch performances by @melholder @IamTinaCampbell @teddycampbell http://bit.ly/SARadioAwards !,1456937734,TheStellars,12,1,7,0,reply
705073177802702848,While most Dems don't claim it's been a perfect presidency we KNOW @POTUS's STELLAR achievements despite unprecedented obstruction. @Milbank,1456937519,Only4RM,10,1,10,705072683705352194,reply
705070644283777026,"The absurdly handsome Gabriel Byrne, from a stellar essay by @wolfandfox on MILLER'S CROSSING in the next @BWDR.pic.twitter.com/eHMep5uAoQ",1456936915,brianna_ashby,17,2,5,0,reply
705063883220848646,"#Phillies prospect @c_randolph talked about a stellar pro debut, his move to OF in our Q&A: http://atmilb.com/1Qmz07O pic.twitter.com/rew13QxXWD",1456935303,MiLB,20,1,13,0,reply
705060287573921792,.@Netflix #Dominion Was Dealt a Unjust Hand. S2 Was Stellar! It Deserved a S3! Perfect for #Netflix Original Series!pic.twitter.com/narFXwYWxF,1456934446,sifimom62,18,0,16,0,reply
705060020228984833,First stellar explorer test platform orbiting the Moon #spaceshipaday #sketch #sciencefiction #sciartpic.twitter.com/vlg3vfz2gS,1456934382,BlackBirdCD,6,0,1,0,reply
705059873852166144,Check out the stellar lineup @HouseofAnansi + @GroundwoodBooks have this year! See any you can't wait to read?pic.twitter.com/0GY89BjJWj,1456934347,torontoWOTS,11,0,7,0,reply
705059292982935552,@SleepintheGardn is my #WCW today. Her performance last night episode of #PrettyLittleLiars was stellar. pic.twitter.com/btqLGMUBFm,1456934209,PrettyKisses_A,13,0,1,0,reply
705055062540865538,"A really inspirational & interesting read. @NaomiPanter is a stellar person, & a credit to the world of #FormulaE! https://twitter.com/fiaformulae/status/705053430335868929 … <quoted_status> This week's @mtrsprtsstrhd 'Woman of the week' is @NaomiPanter of @MahindraRacing. Great read! #FormulaE
http://www.motorsportsisterhood.org/blog/woman-of-the-week-naomi-pants-panter …</quoted_status>",1456933200,incorrigible,8,1,3,705053430335868929,quoted_retweet
705053722942898176,@hariharannaidu @STR365 @ELAKKS  most viewed ayutha ezhuthu show. About @iam_str  song. Which shows ours strength pic.twitter.com/KtoQ6U5IMl,1456932881,Im_Salai,28,0,27,0,reply
705053580974227457,"Hindi makatarungan!!!! 
Beauty. Brains. Beauty. Brains. 
*repeat 1000 times* 
@paoacflores https://twitter.com/spotdotph/status/704856936395706368 … <quoted_status> Liza Soberano reportedly receives modeling offers from international agencies http://bit.ly/1nhye1i  pic.twitter.com/xr64m3twIa</quoted_status>",1456932847,stellar_Riot,5,0,4,704856936395706368,quoted_retweet
705047120844173312,"Would be nice if $XRP starts pumping soon, pulling the rest of these shitcoins along with it. $BTS $STR $XEM",1456931307,onemanatatime,9,2,2,0,reply
705041739300544512,@iam_str  & @vijayfilmaker To Team Up Again For A Action Thriller !! #AdhaanVantomlaAthaanMass @hariharannaidupic.twitter.com/rdFT1e7mX1,1456930024,Anu95833130,4,0,4,0,reply
705040987085668352,Few days to go for our Launch Party at @fabriclondon w/ this stellar line up! More details: http://on.fb.me/23xAWRB pic.twitter.com/4Ffuh5V5eh,1456929845,OutlookFestival,10,1,4,0,reply
705037444509466624,Seniors- Remember to pack your lanyards for Spring Kallah!! See you Friday,1456929000,nfty_str,6,0,2,0,reply
705035874954645504,First @TimesNow and now @NewsX Doing stellar journalism! Kudos! https://twitter.com/RShivshankar/status/704984962076835840 … <quoted_status> #BigIshratDisclosure Another sensational Ishrat Disclosure. AK Jain drops a bombshell. Links Ishrat cover-up to Sonia Gandhi. @NewsX</quoted_status>,1456928626,RpG_89,5,1,10,704984962076835840,quoted_retweet
705032490663018496,Congrats on the stellar campaign @Creation_Stands @JensenAckles @mishacollins! Let's do it again soon. #YANA #YouAreNotAlone,1456927819,AmberKinion,4,0,3,0,reply
705032366897680384,Down in front! Ready for a stellar presentation from our #contentmarketing teampic.twitter.com/m19eZZUAuj,1456927789,theEword,6,1,3,0,reply
705026135176957952,"Comparing 2016, 2017 classes, one stellar #NFLCombine workout and a sure first-round bust. http://rvls.co/3PointStance3-2 pic.twitter.com/oHOS7oIPCH",1456926304,rivalsmike,11,1,4,0,reply
705022945131958272,Another stellar ceiling at the Au Pavillon Cambon Capucines for #cedriccharlier #fashion #PFWpic.twitter.com/wPamwlNCtM,1456925543,wallpapermag,23,0,7,0,reply
705022509696024576,"WHAT IS THAT BEAUTIFUL LINE @iam_str WILL TELL @mohan_manjima?
column by @tamil_dharani
http://behindwoods.com/tamil-movies-cinema-column/what-is-that-beautiful-line-str-will-tell-manjima.html …pic.twitter.com/YrNQwrmhz7",1456925439,behindwoods,63,1,13,0,reply
705018796491165696,"#Wear what is comfortable, goes with ... - http://www.cinewriters.com/wear-what-is-comfortable-goes-with-persona-yami-gautam/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/XvC5QdHdV6",1456924554,Cine_Writers,5,2,11,0,reply
705017549881221120,It's #ReadAcrossAmerica #DrSeussDay! Pick up ur next good read @ Stellar Books D-E corridor or Heritage Books in B-C pic.twitter.com/0NkoSlwX2c,1456924257,PHLAirport,1,0,3,0,reply
705015184444624897,"Another stellar night for @OthyusTheGreat with 24 pts 12 Rebs and 7 assts so far, @GSM_JamshipsFam @LA_Tenorio 7 assts",1456923693,richava,18,0,10,0,reply
705007372901752832,Big ups to @slingshotdakota on their stellar new album and big thanks for answering my silly questions.  https://twitter.com/vulturehound/status/704984805402812416 … <quoted_status> Slingshot Dakota (The VH Interview) http://vulturehound.co.uk/2016/03/slingshot-dakota-the-vh-interview/ … pic.twitter.com/UeRoNhMpSL</quoted_status>,1456921830,jaclyn_oconnell,7,1,3,704984805402812416,quoted_retweet
