Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1510203600,114.96482000000002,117.696556,125.500535986,113.27369691599999,1785.55188339,0,1217.1520444376467,1785.55188339,284.8159860989946,-0.06756708875933677,1.4348116904065997,3.980496489243943e-11,398.25008487109704,0.0014906204473839068,0.017070647588258093,0.011164157411741869,0.014117402499999982,0.0,0.0,0.01324869599999999,0.01490927100000002,0.011588121000000024,0.0,0.0,0.01618,0.01164917,1.0,0.0,-0.0020403578809219374,-0.0019332620668200049,-0.00010709581410193254,0.014922032922686177,0.016962390803608115,30.42345358128976,28.469045793106275,19.162560800092397,1,1.0502363718496854,0.913983758627573,0.13625261322211246,-1.2895489413601557,24.970013614167097,101.74857397382272,-0.0021324124999999826,-231.0398035612484,-263.398034537523,32.358230976274626,0.019054395000000002,0.025187515,54.75322376851057,58.60325112944243,-20.524201782684205,3.1203793402335256,519.33014354067,93,69.59944059657826,64.98908638725581,4.610354209322452,61.03154167189735,0.06323511644862134,834.0,1739.0,0.055696202531645644,0.007531865585167941,0.12048192771084332,0.08514787169875032,1.0568181818181819,1.2567567567567568,1.603448275862069,0.11151079136690648,0.053479010925819435,0.06136777325127851,0.11210569708390783,2347,1965.179146904736,1845.267656768676,119.91149013605991,52.49011386177832,0.020805634147269325,26026.0,47523.0,0.05500831002472739,0.015991448423303023,0.09010682768230383,1.0977446408799498,1.0463664734730271,0.9054783950617284,1.7194139194139195,0.09017905171751325,0.049386612798013596,0.03326847506703867,0.0729488219354788
1510290000,117.47744241000001,108.620016131,114.873897281,104.73815,1541.13369314,1,-854.4268153419163,-1541.13369314,197.3457783479946,-0.12311422062504479,-0.28819577880369146,4.521837285164145e-11,45.66433332461621,0.0014912437508916466,0.017234477007804054,0.011112784992195908,0.014173630999999982,0.0,0.0,0.013481289666666656,0.015174300666666687,0.011788278666666692,0.0,0.0,0.01618,0.01164917,0.0,0.0,-0.0019188229192855302,-0.0019318181520665573,1.2995232781027113e-05,0.015010681928633394,0.016929504847918924,29.63502776245442,27.1274905164297,18.619830834829415,1,1.039464865868604,0.9134118379582062,0.12605302791039785,-1.1802584789310129,25.117360668866695,87.3314648438591,-0.002458060999999982,-205.85538886451786,-257.64588454910415,51.79049568458629,0.018915255,0.025187515,54.15632868815676,50.593950131674696,-19.43373324171429,-0.6522249690976478,515.2907177033494,91,71.24563747376455,65.95245355809821,5.293183915666333,59.93713025026645,-0.017931898681413094,880.0,1752.0,0.05515587529976029,0.0074755606670500185,-0.021505376344086002,0.3048236755092573,0.9891304347826086,1.4444444444444444,1.625,0.10340909090909091,0.05194063926940639,-0.0726539589442815,-0.028765895811852515,1744,1948.1653663736024,1841.5170028142807,106.64836355932175,48.90354191463742,-0.06832852290214841,26688.0,47686.0,0.02543610235917937,0.0034299181448982363,-0.2569237324243715,1.1263575693698777,0.7290969899665551,0.9656699889258029,1.231638418079096,0.06534772182254196,0.036572578953990686,-0.275355855068821,-0.2594637112780148
1510376400,109.03876601200001,116.4206732,119.199404,95.2408596,3102.30275024,1,2022.024410169406,3102.30275024,606.5095504309945,0.0385744384626189,4.415947879628839,2.0408969665462184e-10,657.5588860187262,0.0016598201674988705,0.01832845078255011,0.010552178217449852,0.014440314499999982,1.0,0.0,0.014076447999999988,0.015985558000000018,0.012167338000000026,0.0,0.0,0.01953367,0.01164917,1.0,0.0,-0.0016673513211378273,-0.0019053714689736846,0.0002380201478358573,0.015358604087969288,0.017025955409107115,30.2402109584229,35.72355622874616,15.783676681792203,1,1.0500590809674404,0.7976219115079548,0.2524371694594856,-1.0162716363458701,25.456390242365515,152.6276469248433,-0.0020645044999999824,-151.52238503495857,-245.05621804800128,93.53383301304271,0.018796435,0.025187515,66.84889141056868,62.602781714193966,-16.882231287913953,21.519838601210495,647.7002870813398,89,72.61135766809035,66.80606638927978,5.8052912788105715,58.807280750115915,-0.01885057718701022,910.0,1758.0,0.03409090909090917,0.003424657534246478,-0.02197802197802201,0.5086921882506406,1.072289156626506,1.459016393442623,1.435483870967742,0.0978021978021978,0.05062571103526735,-0.054220504769955324,-0.02531598094738019,1513,1914.691107421787,1829.3497064137514,85.34140100803552,47.56944312275635,-0.027280207928697342,27001.0,46964.0,0.011728117505995117,-0.015140712158704828,-0.13245412844036697,1.067608356622078,0.7027403622851834,0.981829980532122,0.25691968076074034,0.056034961668086365,0.03221616557363086,-0.142510861813137,-0.1191169314540359
1510462800,116.44429244,130.65584383499998,135.968025401,110.83412200000002,4573.17981829,0,5022.736737901743,4573.17981829,1179.5018216409946,0.10441384757014224,16.81415114609682,3.9225811456376534e-10,1156.0458255621963,0.0018264301563322791,0.019753684605971752,0.009708975394028211,0.014731329999999982,1.0,0.0,0.014981347333333322,0.017170481333333352,0.012792213333333361,0.0,0.0,0.02161995,0.01164917,1.0,0.0,-0.0013558572757155496,-0.001850420049647871,0.0004945627739323215,0.01584024608120242,0.017196103356917968,31.86630595405789,40.76677779117719,11.960825529789096,1,1.1514499265786684,0.7285363486917643,0.4229135778869041,-0.7928562087247952,25.912780478810706,178.60886386448294,-0.0010313299999999814,-89.20081440903391,-224.79465157955605,135.59383717052214,0.018531350000000002,0.025187515,71.87982017139527,74.46537934967343,-13.723600503728367,10.680430251970051,727.5578947368422,93,74.17971477054493,67.77621207856573,6.403502691979199,60.406619483379934,0.027196270816532753,945.0,1766.0,0.03846153846153855,0.004550625711035261,0.04494382022471921,0.7025228123207019,1.0,1.0568181818181819,1.2567567567567568,0.09841269841269841,0.05266138165345413,0.006242197253433224,0.04021021288508275,1729,1900.4071760816494,1825.6330506206493,74.77412546100004,48.9642909294825,0.02932234886850904,27365.0,46777.0,0.013480982185845036,-0.003981773273145417,0.14276272306675475,0.9773527691448094,0.7366851299531316,0.7708426214890771,0.6670524691358025,0.06318289786223277,0.03696260982961712,0.12756207876942982,0.14733113551760635
1510549200,129.962708098,121.818865848,144.602076304,114.575585848,2611.4541511,0,1288.5152358901596,-2611.4541511,846.2733527589946,0.04826343706340526,0.5073705629870516,3.200853629599055e-10,111.5805579904175,0.0020086661459101274,0.020151799222323005,0.009585160777676956,0.01486847999999998,0.0,0.0,0.015712111333333324,0.01825225133333335,0.013171971333333362,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0011995528898253276,-0.0017853333336656167,0.0005857804438402891,0.01604484330572531,0.017244396195550637,32.76226504083335,35.39970594481029,13.324752671055323,1,1.1021250107393346,0.7662219095431776,0.33590310119615696,-0.574096266067768,26.44244331079889,117.8371586876225,-0.0012184799999999801,-45.18996821451623,-199.1626631914123,153.97269497689607,0.0182249275,0.025187515,57.82038270875899,66.0728866854665,-11.987391410002711,-14.430838184177109,608.1343540669858,100,76.1658905574261,68.96968570528556,7.196204852140539,63.09336028459139,0.04447758911505839,989.0,1791.0,0.04656084656084647,0.014156285390713563,0.07526881720430101,0.8987234979683545,1.098901098901099,1.0869565217391304,1.5873015873015872,0.10111223458038422,0.05583472920156337,0.02743077073616229,0.06025948139742909,2067,1913.2220086907532,1834.572567264329,78.64944142642412,51.143461473913625,0.044505301783487994,28016.0,47289.0,0.023789512150557357,0.010945550163541817,0.19548872180451138,0.9063203159598151,1.1852064220183487,0.8641304347826086,1.1445182724252492,0.07377926898914906,0.04370995368901859,0.16770948287337428,0.18254511492841097
1510635600,121.83317403400002,121.834951721,129.422231883,120.56709,937.09342393,0,-2020.284825317242,-937.09342393,789.5350351109945,0.06238145514652387,13.576492100989253,2.508927398073818e-10,-407.9499984818868,0.001961421069516119,0.020441228452546936,0.009541507547453025,0.01499136799999998,0.0,0.0,0.016349583333333324,0.018959783333333355,0.01373938333333336,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0010816833704875087,-0.0017149683373478058,0.0006332849668602971,0.01618648074374644,0.017268164114233948,34.168366335351806,35.257530692858886,10.574985961736473,1,1.1383641604666335,0.8576195561164047,0.28074460435022874,-0.37438681387207784,26.60801021340073,82.59854669593649,0.0006990320000000196,-4.073628448920397,-168.93344421899522,164.85981577007482,0.0182249275,0.02377137,55.53060241738572,64.77066524855539,-10.68834303251251,-3.318268476611641,584.6365550239235,82,76.61466820685486,69.45228993842314,7.162378268431723,53.15557333106975,-0.15750923565801322,1009.0,1801.0,0.020222446916076775,0.005583472920156263,-0.18000000000000005,1.0309953500698084,0.9213483146067416,0.9879518072289156,1.3442622950819672,0.08126858275520317,0.04553026096612993,-0.19625371655104062,-0.18455302609661295,2473,1956.28185417608,1858.2180277360212,98.06382644005885,53.6884117361425,0.04976100930373972,24600.0,48067.0,-0.12193032552826955,0.01645202901308962,0.1964199322689888,0.8934041043364196,1.634500991407799,1.1486298188574082,1.6048020765736535,0.10052845528455284,0.05144901907753761,0.3625569440019507,0.17705498943283793
1510722000,121.886821498,126.60913785800001,130.180166858,116.942254142,1309.83873065,0,-65.59051201037698,-1309.83873065,606.8258792889945,0.09572581139578497,1.2365606817359085,2.880599431475488e-10,-55.711511331224855,0.001952991664881711,0.020696459436990545,0.009562768563009416,0.01512961399999998,0.0,0.0,0.016869897999999987,0.019557980000000023,0.014181816000000028,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.000987236038852507,-0.0016421951074982758,0.0006549590686457689,0.016291366071150556,0.017278602110003063,35.509765371856744,35.28478420268723,10.453672498409261,1,1.1397659913504616,0.861006992726776,0.2787589986236856,-0.19993018006607227,26.74167782315689,54.81385699282103,0.0010503860000000195,34.96415960182142,-134.83766299561773,169.80182259743916,0.017854365,0.022856920000000003,54.26973197941904,63.145416396539815,-9.669953130133507,-1.8793333158151015,571.7699521531101,79,76.79815526786602,69.80590882959267,6.992246438273355,51.70138656668093,-0.02735718332547532,1014.0,1803.0,0.0049554013875123815,0.001110494169905607,-0.03658536585365857,1.103513215180729,0.8494623655913979,0.8494623655913979,0.8977272727272727,0.07790927021696252,0.043815862451469775,-0.04133593111079048,-0.037654045425645544,2014,1960.7217115471508,1863.987730412465,96.73398113468579,50.501909141011,-0.05935177614849019,24022.0,48460.0,-0.02349593495934954,0.00817608754446919,-0.18560452891225232,0.8669077174198361,1.164835164835165,0.858116744780571,0.8979045920641997,0.08383981350428774,0.04156004952538176,-0.16600913376244308,-0.1922090980442681
1510808400,126.60296549999998,120.07321036700002,138.974044539,115.955148881,1425.16222295,1,-312.0809841257992,-1425.16222295,270.9426338999946,0.058016080346925604,-1.3002445647172207,2.28899820691747e-10,-213.657006728753,0.0020173375538895966,0.020705541380162895,0.00957189361983706,0.015138717499999978,0.0,0.0,0.017114908999999987,0.019765815000000023,0.014464003000000027,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0009933217268611252,-0.0015773077694345606,0.0005839860425734353,0.016209112527215897,0.017202434254077022,36.22640902037335,33.591943997839024,12.342798495960238,1,1.1091539437972497,0.8428695631307217,0.26628438066652804,-0.07908150159803747,26.92481962919182,17.8824167067126,0.000935752500000022,57.3057278225479,-98.56441998713008,155.87014780967797,0.0177275525,0.022767855,46.44471237225886,61.782266510935116,-9.532691244206754,-13.2645089826262,482.66296650717715,72,76.4290664011071,69.88717146553368,6.54189493557341,48.3917328023993,-0.06401479697286394,1023.0,1816.0,0.008875739644970349,0.007210205213532994,-0.08860759493670889,1.1108765774102425,0.72,0.7912087912087912,0.782608695652174,0.07038123167155426,0.039647577092511016,-0.09662570993726549,-0.09513187977471704,1689,1939.8200414281393,1857.5067033601515,82.31333806798784,48.325963026614076,-0.04308641299720495,23905.0,48900.0,-0.004870535342602622,0.00907965332232763,-0.16137040714995032,0.7960767245398048,0.8171262699564587,0.9684633027522935,0.7061036789297659,0.07065467475423552,0.034539877300613496,-0.15726584064238047,-0.16891635849665843
1510894800,120.07376253400001,125.51589,129.09961692000002,116.77866,791.0315023200003,1,-584.3757244689684,791.0315023200003,471.88904794899463,0.06738062483101992,0.6459098111985669,1.8655895791402386e-10,-132.76513019775578,0.001989551050296957,0.020792934674574486,0.009611392325425475,0.01520216349999998,0.0,0.0,0.01734152699999999,0.02002218700000002,0.014660867000000027,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0009527074617096398,-0.0015148477386620685,0.0005621402769524287,0.016216488486660827,0.017169195948370467,36.895276425655524,33.03237111137797,12.137192789370708,1,1.112506424880403,0.87083562622277,0.24167079865763308,0.013809867060364482,26.950412322477245,22.394989952277726,0.004331506500000019,90.48030231507623,-60.45908875486113,150.93939106993736,0.0177275525,0.022767855,50.03546251250085,62.15451471329655,-9.000232049009746,7.114209828229656,524.1148325358852,86,77.1652920625604,70.48394289273615,6.681349169824244,54.61711087405506,0.12864548779594642,1048.0,1847.0,0.024437927663734094,0.017070484581497736,0.19444444444444442,1.1130670195788577,1.048780487804878,0.9662921348314607,1.036144578313253,0.08206106870229007,0.046561992420140766,0.16595101781170474,0.1743969199302171,1567,1911.141576702898,1846.7471958282938,64.39438087460417,47.502775057840566,-0.01703407272650037,23931.0,49131.0,0.0010876385693370239,0.004723926380368004,-0.07223208999407937,0.6852052201109609,0.6336433481601293,1.0356906807666888,0.727821644217371,0.065479921440809,0.031894323339642996,-0.07324006983863884,-0.07659419105474097
1510981200,125.17048074,133.03562953199997,136.460532,125.286959928,1294.9628194099996,0,831.9694451787702,1294.9628194099996,372.2346551879947,0.09626405107447938,-0.2432072778365787,2.6513681750230795e-10,118.6236729046091,0.0019526063136104934,0.02097503472494023,0.009695895275059728,0.015335464999999979,0.0,0.0,0.017543443999999988,0.02004431600000002,0.015042572000000027,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0008825798885216778,-0.0014516209536480293,0.0005690410651263515,0.01628368398768692,0.017166263876208596,37.69296690660463,34.45844747349446,11.837805109781092,1,1.1334014731899944,0.8419315642936142,0.29146990889638025,0.09351132345227821,26.93722476560608,39.85158427763509,0.00628448500000002,118.64865027393377,-21.604816106507556,140.25346638044132,0.0174448375,0.022484945,52.50859260590384,64.67158288869477,-8.244406483984747,4.814658080343448,554.1638277511962,86,77.84488498082499,71.05861167448668,6.786273306338302,54.617110874055065,2.220446049250313e-16,1046.0,1878.0,-0.001908396946564861,0.016783974011911118,0.0,1.1091095470205592,1.0886075949367089,0.9247311827956989,0.9247311827956989,0.08221797323135756,0.04579339723109691,0.0019120458891013214,-0.01650692225772088,1350,1867.9768400334444,1828.3491515383566,39.627688495087796,46.00920248780579,-0.0314417961522494,23038.0,48907.0,-0.03731561572855291,-0.004559239583969421,-0.13848117421825146,0.529115206284875,0.6703078450844091,0.7807981492192019,0.5752023860247124,0.05859883670457505,0.02760341055472632,-0.10508694245233852,-0.13453531336039648
1511067600,133.10461216099998,131.41422384,138.17395632,125.53480848,783.3262784099999,1,446.5449393197035,-783.3262784099999,115.34683900799469,0.10182149123405133,-0.0006856878757509426,2.0753787083134178e-10,30.44484502808347,0.001927548559369794,0.021076016636548997,0.009798211363450961,0.01543711399999998,0.0,0.0,0.017553009999999987,0.02004347100000002,0.015062549000000026,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0008454920744955657,-0.001391008065732783,0.0005455159912372172,0.016292169065557156,0.01713766114005272,38.10886425388255,33.16689749927783,12.920184611843773,1,1.1243398313246138,0.8605321568328881,0.2638076744917257,0.1519078614250449,26.77004665461328,25.56833533211822,0.0030628960000000215,140.66353877667464,16.897286964736058,123.76625181193859,0.0171958575,0.022484945,50.15044466980854,62.29868409086581,-7.803965165230419,-4.07278395649392,527.5211483253589,74,77.54912459768461,71.16755198283903,6.381572614845581,48.82223940999242,-0.10609992676883606,1028.0,1899.0,-0.017208413001912004,0.011182108626198062,-0.13953488372093026,1.0654056706825317,1.0277777777777777,0.74,0.8131868131868132,0.07198443579766536,0.03896787783043707,-0.1244683739028144,-0.14905029574929285,1464,1836.9016984924103,1814.8547385184172,22.046959973993125,46.948096691598685,0.02040666112484213,22110.0,48860.0,-0.04028127441618201,-0.000961007626720134,0.08444444444444454,0.36144268168381355,0.866785079928952,0.7082728592162555,0.8394495412844036,0.06621438263229308,0.029963160049119933,0.12996070154279105,0.08548760631282115
1511154000,131.495337494,133.527579052,135.407519156,126.95706962399998,991.11379167,1,495.57628291456865,991.11379167,368.5715874889947,0.1342492509595735,0.034341017115174274,6.308886822060469e-11,3.3438250401708274,0.0018706726554118078,0.021215180169446003,0.009997648830553957,0.01560641449999998,0.0,0.0,0.01761168399999999,0.020059589000000023,0.015163779000000025,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0007868619603911726,-0.001330593455198622,0.0005437314948074493,0.016344849137437376,0.017131711097828548,37.81343155276187,27.83343836666081,13.809268381013492,1,1.141061052989908,0.9277524969615922,0.21330855602831567,0.2003836045745579,26.620450855557067,30.682893861948894,0.0022797155000000204,164.6031807047441,52.022349824703014,112.58083088004108,0.0170374525,0.022484945,52.08176349403198,61.49369041124296,-7.207593413002791,3.55630325503431,549.8377033492824,94,78.81457655170888,72.01319820569685,6.801378346012029,56.974104366850824,0.1669703203984938,1039.0,1939.0,0.010700389105058328,0.021063717746182098,0.2702702702702702,1.0508396900512789,1.0930232558139534,1.146341463414634,1.0561797752808988,0.0904716073147257,0.04847859721505931,0.2568217881018653,0.2440656231269951,1849,1837.8323370699172,1816.1193778325498,21.712959237367386,50.088712346964954,0.0668954840916538,21806.0,49104.0,-0.013749434644957037,0.00499386000818669,0.2629781420765027,0.23302601948273377,1.1799617102744098,0.7476748887990295,1.2220753469927297,0.08479317619003944,0.037654773541870315,0.28058546827989894,0.25670234648619106
1511240400,133.527579052,146.3337687,149.3475183,134.8059804,1120.84665261,1,1206.3882560992981,1120.84665261,170.42597772599476,0.1826003044776046,0.5120589101063044,9.384044048916671e-11,96.91763944173064,0.0018646191450510208,0.021333669335170276,0.010467267664829683,0.01590046849999998,0.0,0.0,0.01751760533333332,0.01974150833333336,0.015293702333333358,0.0,0.0,0.02161995,0.01164917,0.0,0.0,-0.0006952469815850112,-0.0012670588078372608,0.0005718118262522495,0.016465330742249887,0.017160577723834898,37.86277283732979,30.683591956661427,13.607718911639576,1,1.0995660025097163,0.8858387659535403,0.21372723655617598,0.25124359913661215,26.590595291020673,45.0384500821085,0.0016495215000000216,177.00529008681977,81.60080587979786,95.40448420702191,0.016989945,0.022484945,55.06991792890528,65.59460315675753,-6.350990078205497,5.5021467266615165,585.5927272727274,23,74.52114758619281,70.19789456844879,4.3232530177440225,35.479028139989815,-0.37727800139614764,969.0,1910.0,-0.06737247353224252,-0.014956162970603426,-0.7553191489361702,0.8602194841902779,0.26744186046511625,0.2911392405063291,0.24731182795698925,0.023735810113519093,0.012041884816753926,-0.7376435456601453,-0.751604099365044,1871,1840.3836957568467,1818.1519934683815,22.231702288465158,50.268958726079646,0.003598542878605615,21330.0,49596.0,-0.02182885444373106,0.010019550342130978,0.01189832341806385,0.13780883075137057,1.385925925925926,0.9289970208540218,1.0821283979178715,0.08771683075480544,0.03772481651746108,0.03447983312022029,0.0018601353560891987
1511326800,146.64480306000002,163.13827799999999,172.70472500000002,144.23511000000002,3457.010693,0,1789.993374816781,3457.010693,58.809065196994744,0.21384216370903011,7.168337633197293,1.7290761765855417e-10,442.4567331325132,0.0019716445353809525,0.0216358969251655,0.01098852307483446,0.01631220999999998,0.0,0.0,0.01738610799999999,0.019541114000000026,0.015231102000000024,0.0,0.0,0.02161995,0.01171557,0.0,0.0,-0.0005331399150063608,-0.0011936669185541708,0.00066052700354781,0.016728305300538357,0.017261445215544718,38.227324910844274,34.17000559712715,13.50983022047576,1,1.14321778294207,0.8495886020369661,0.2936291809051039,0.3252897522091918,26.792109807400642,86.49537196295593,-0.001090139999999979,192.97752569849982,108.06386075902186,84.91366493947795,0.016989945,0.022484945,60.626177364257,68.03048494473805,-4.91023366072717,11.014895224249077,661.11004784689,32,71.25029007956259,68.78315773258029,2.4671323469822966,38.62393582743378,0.08864131438536282,910.0,1884.0,-0.0608875128998968,-0.013612565445026203,0.3913043478260869,0.587804869278983,0.43243243243243246,0.4444444444444444,0.32,0.035164835164835165,0.016985138004246284,0.4815097945532727,0.4105049386134958,2358,1880.2003345447815,1838.1463640806642,42.053970464117356,54.192463745981016,0.07805025445784386,21944.0,50704.0,0.02878574777308951,0.0223405113315589,0.26028861571352224,0.11921074179444419,1.610655737704918,1.3960923623445827,1.1407837445573294,0.10745534086766315,0.04650520668980751,0.22502534511344474,0.23274838641779438
1511413200,163.17074998400003,159.1160311,165.808716736,153.87151,1289.28294967,0,977.3304966941067,-1289.28294967,191.02618533999475,0.20513737367705684,0.3099042585977229,8.636969813665462e-11,372.1623563634339,0.0019389855663555558,0.021824400879210552,0.011576620120789407,0.01670051049999998,0.0,0.0,0.017438533333333322,0.01928571833333336,0.015591348333333357,0.0,0.0,0.02161995,0.01171557,0.0,0.0,-0.00039283067088230136,-0.001113583293786984,0.0007207526229046825,0.016960820277420022,0.017353650948302324,38.26800225506086,30.853651639450735,13.592056409762566,1,1.1078553926626329,0.8982310042753667,0.20962438838726616,0.4089148729564545,26.923940977290563,86.96553860105905,-0.0003955104999999806,212.54571384601215,132.13267656956992,80.41303727644222,0.016989945,0.022484945,60.089447809883154,62.312482560100776,-3.690647680278319,-0.668879501106423,656.0191387559807,30,68.07719084267316,67.34674448322545,0.7304463594477113,38.18083442280235,-0.011472197101070947,851.0,1865.0,-0.06483516483516483,-0.010084925690021285,-0.0625,0.2677768874713363,0.3191489361702128,0.3488372093023256,0.36585365853658536,0.03525264394829612,0.0160857908847185,0.0024970622796709474,-0.05294906166219837,2678,1941.5695395797984,1869.2520542998993,72.31748527989907,56.60287874981549,0.04447878611190159,23109.0,52392.0,0.05308968282901927,0.03329125907226249,0.13570822731128085,0.18555020310424114,1.4483504597079502,1.7089980855137206,1.0828952689041649,0.11588558570254014,0.05111467399602993,0.07845347440905037,0.09911723082896584
1511499600,159.0777252,161.29017,165.61596,154.575060792,1029.81308052,0,66.448341391029,-1029.81308052,181.75421968099474,0.21342745955565476,0.7500040622563207,5.947418496292995e-11,-17.80035318781517,0.0018990518619318522,0.021795826902999055,0.01239113709700091,0.017093481999999983,0.0,0.0,0.017566829999999988,0.01941801400000003,0.01571564600000002,0.0,0.0,0.02161995,0.01237581,0.0,0.0,-0.0002740121100914504,-0.0010296261754174306,0.0007556140653259802,0.01716191102531079,0.01743592313540224,38.13843551568047,31.0053006605703,14.482194831072546,1,1.1001521935346306,0.9047629141774706,0.19538927935716,0.49183557638370357,27.056016299154024,73.3137439167304,-3.4519999999836626e-06,232.95755701255493,154.1319429485403,78.82561406401462,0.016874195,0.022484945,59.34454370197662,62.972494572108424,-2.6711827559690744,-0.8910941218166157,649.2822966507176,23,64.60971462400599,65.70427246532819,-1.0945578413221995,36.60601653490186,-0.041246293112964905,781.0,1843.0,-0.08225616921269097,-0.011796246648793529,-0.23333333333333328,-0.08979756422778923,1.0,0.26744186046511625,0.2911392405063291,0.029449423815621,0.012479652740097666,-0.16461801109688434,-0.22418158799059507,1968,1943.602651919814,1872.9093856221255,70.69326629768852,50.309595136187816,-0.11118310150697386,23348.0,53278.0,0.010342290882340288,0.01691097877538561,-0.2651232262882748,0.2312087100255886,1.0518439337252805,1.4577777777777778,0.9771598808341608,0.08428987493575467,0.036938323510642294,-0.27264573566454275,-0.2773440457917957
1511586000,161.82453037099998,163.34711798,178.24057362500002,163.12071,906.2641744800003,0,-656.265047387217,-906.2641744800003,222.11167529799468,0.1721825411843418,0.5460315659108634,-1.3925541378911914e-10,-67.0293605276278,0.001885531737803062,0.021559099739899907,0.013222823260100058,0.017390961499999982,0.0,0.0,0.017727385333333325,0.01956469633333336,0.015890074333333355,0.0,0.0,0.02161995,0.01365,0.0,0.0,-0.00021745654576997564,-0.0009484092124526852,0.0007309526666827096,0.01725141017720996,0.017468866722979936,36.6385063643715,23.46410595553248,17.117367176784207,1,1.0767521905897428,1.0001207528893032,0.07663143770043956,0.5538921537305485,27.118395388734694,52.10136736848239,-0.0009969714999999817,244.2609969544458,174.9047506298623,69.35624632458351,0.016787867499999998,0.022484945,54.23046877304336,55.37878343157199,-2.1642093170723653,-6.3836526181353825,601.4507177033493,25,61.56281349908245,64.19670681846415,-2.6338933193816985,37.39647470456727,0.021593668049396886,706.0,1809.0,-0.09603072983354677,-0.018448182311448735,0.08695652173913038,-0.4537529667791745,0.78125,0.33783783783783783,0.3472222222222222,0.03541076487252125,0.013819789939192924,0.20242640719300398,0.10738577643185043,2162,1960.4024479259822,1883.6164454138986,76.78600251208354,51.87601077430578,0.031135524622642796,23443.0,54240.0,0.00406887099537423,0.018056233342092387,0.09857723577235777,0.2806870331993375,0.9168787107718406,1.476775956284153,1.2800473653049143,0.09222369150705968,0.039859882005899704,0.09412538074534016,0.07909288288126226
1511672400,163.12106654800002,163.813857831,177.784889841,161.20049399999996,1016.26001036,1,-1575.0991491484533,-1016.26001036,263.00189655699467,0.14013217823881108,0.03584665079688572,-4.935759531164432e-10,-135.23157271936918,0.001874095621949525,0.021352495626268873,0.01375243637373109,0.017552465999999982,0.0,0.0,0.01787484566666666,0.019591737666666692,0.01615795366666669,0.0,0.0,0.02161995,0.01365,0.0,0.0,-0.0002222187890347331,-0.00087579017011089,0.0006535713810761569,0.017226693240501502,0.017448912029536235,35.49370536297436,16.533811052032164,24.526888594214093,0,0.939529278627486,1.1484764977661834,0.2089472191386974,0.5809957460073285,27.03513915784967,-6.445658768885319,-0.0005754559999999811,238.04024893318524,191.30030025409664,46.7399486790886,0.016377682499999997,0.0221775,49.161979127692575,40.20158221645458,-2.155812301565335,-7.614076636799183,548.0417224880384,29,59.05798169146073,62.89312508444694,-3.835143392986211,39.02566254191204,0.0435652785513978,653.0,1780.0,-0.07507082152974509,-0.01603095632946383,0.15999999999999992,-0.7985169858080371,0.9666666666666667,0.30851063829787234,0.3372093023255814,0.0444104134762634,0.016292134831460674,0.2541500765696785,0.17889887640449453,1999,1963.3714903932143,1887.8899103985693,75.48157999464502,50.44449111061885,-0.027595022098267585,22969.0,54874.0,-0.0202192552147763,0.011688790560471896,-0.07539315448658646,0.31295531126090753,0.7464525765496639,1.0811249323958896,1.2756860242501595,0.08703034524794288,0.03642890986623902,-0.0563124960002197,-0.08607582278223658
