Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1517979600,0.729589446,0.758181393,0.811573299,0.752385024,1929.77549095,1,-2601.33815563356,-1929.77549095,-2036.2104265540024,-0.2423610347788161,0.00905231420743879,-3.48984658540668e-15,-74.24027497003233,1.4003190415017219e-05,0.00012863288649308743,8.988611350691243e-05,0.00010925949999999993,0.0,0.0,0.00010246499999999996,0.0001116719999999999,9.325800000000002e-05,0.0,0.0,0.00012371,9.287e-05,0.0,1.0,6.127800817249716e-06,1.3789882349063298e-05,-7.662081531813582e-06,0.00010906987876944898,0.00010294207795219927,44.69833054848418,7.827239416855029,34.66126140173064,0,0.8153114524050791,1.2067513837997945,0.39143993139471545,-0.5899207149823472,20.4916838025782,-101.99064711346381,-1.0659499999999934e-05,-161.37783261142968,-21.434083608679543,-139.94374900275014,0.000153035,0.000120295,40.637900892023,19.41825940198538,5.639518120686889,-4.738947584367659,193.24281654562677,80,41.808894668065605,42.72856226442265,-0.9196675963570442,62.33542018935925,-0.12009901167104886,438.0,880.0,0.15873015873015883,0.03529411764705892,-0.19999999999999996,-1.4643538363357351,5.333333333333333,3.8095238095238093,4.444444444444445,0.182648401826484,0.09090909090909091,-0.30958904109589036,-0.2272727272727273,3930,6456.039845356851,8977.786981543726,-2521.7471361868747,41.36456855949616,-0.04652635645740966,48143.0,147584.0,-0.007483610275017538,-0.04550510930021989,-0.1863354037267081,-4.067293088979712,1.2772180695482613,1.0578734858681023,0.8706247230837395,0.08163180524686871,0.02662890286209887,-0.18020034258703654,-0.14754431458846218
1518066000,0.75579021,0.7449899999999999,0.7503225600000001,0.6936249000000001,1689.2280132300002,1,-180.33009144749394,1689.2280132300002,-1716.0303526650023,-0.15905114546666443,0.0036338299098579567,-3.8189976968421294e-15,-52.70812160625923,1.3551644387349403e-05,0.00012717308752271367,8.858091247728619e-05,0.00010787699999999993,0.0,0.0,0.00010058066666666663,0.00010993966666666655,9.12216666666667e-05,0.0,0.0,0.00012371,9.287e-05,0.0,0.0,5.339653485635678e-06,1.2944859462720535e-05,-7.605205977084856e-06,0.0001079875804025683,0.00010264792691693262,45.979597879992845,7.9562564387035,36.14390997701869,0,0.8031539741659363,1.2133291069022871,0.41017513273635087,-0.654821393029107,20.556858951398116,-105.4990875290782,-1.0006999999999933e-05,-191.295740974696,-61.55733632582365,-129.73840464887235,0.00014694749999999998,0.000120295,42.04282160933948,23.609853883966252,5.004505476743427,2.293528588349303,199.96842437638142,68,43.8235950782144,43.66454143981441,0.1590536383999961,57.86766024452023,-0.07167289369778995,489.0,911.0,0.11643835616438358,0.03522727272727266,-0.15000000000000002,-0.7425626367526388,0.7472527472527473,2.6153846153846154,3.5789473684210527,0.1390593047034765,0.07464324917672886,-0.2386503067484661,-0.17892425905598253,3819,6253.190626483247,8786.720797042108,-2533.530170558861,41.111807997213965,-0.006110557201113864,48167.0,143278.0,0.0004985148412022244,-0.029176604509973947,-0.028244274809160252,-4.061436639734273,0.9436619718309859,0.914292554464927,0.9151689432063264,0.07928664853530426,0.02665447591395748,-0.028728468082658276,0.0009603494365142407
1518152400,0.744895,0.99365916,1.0044684,0.82642352,4968.76818673,1,5736.928378998492,4968.76818673,-955.9530444600023,-0.04102736291702481,0.061387652454756005,7.240017843793161e-16,983.8549393448997,1.3998868094859443e-05,0.00012629559318366287,8.884540681633699e-05,0.00010757049999999993,0.0,0.0,0.00010028033333333328,0.00011075433333333322,8.980633333333335e-05,0.0,0.0,0.00012371,9.287e-05,0.0,0.0,5.34460613250402e-06,1.2184834129698883e-05,-6.840227997194863e-06,0.00010837853575621691,0.00010303392962371289,43.89275716789806,20.816385822196338,27.977919814061533,0,0.9116792562463647,1.004866356769318,0.0931871005229532,-0.6808640889683345,20.788863588787056,-3.0848266605016614,-3.7804999999999344e-06,-207.39278556811865,-98.09802941226673,-109.29475615585193,0.00014022250000000002,0.000120295,52.30339842144309,35.60425041503767,5.008850407314119,19.02105263157896,257.02557625513106,77,46.37562622604406,44.89918805315462,1.476438172889445,60.1620960224093,0.03964970707635174,549.0,954.0,0.12269938650306744,0.047200878155872594,0.13235294117647056,-0.01327610738215234,0.77,4.529411764705882,4.529411764705882,0.14025500910746813,0.08071278825995808,0.008598521375763335,0.08131397212973246,4137,6090.406732138382,8614.508915670178,-2524.102183531796,42.19599968467385,0.02637178319993505,47903.0,138886.0,-0.005480930927813654,-0.03065369421683717,0.08326787117046353,-4.036542271498326,0.8565217391304348,1.235663082437276,1.0002417794970986,0.08636202325532848,0.029787019570007057,0.08923790891317274,0.11752411362960768
1518238800,0.9938777460000001,0.9052219020000001,1.089261912,0.889526715,9021.28308598,1,-3238.0458682074996,9021.28308598,99.49095443799771,-0.14637461151205242,0.13652286545460504,5.549111791723415e-15,988.9937285508008,1.4736943555202149e-05,0.00012555864441590958,8.908635558409028e-05,0.00010732249999999993,0.0,0.0,0.00010139433333333328,0.00011392933333333321,8.885933333333335e-05,0.0,0.0,0.00012371,9.287e-05,0.0,0.0,5.355719009114866e-06,1.150192261764048e-05,-6.146203608525614e-06,0.000108781725313431,0.00010342600630431613,42.08530525732976,32.41939578573235,23.102310231023058,1,1.0480451891342948,0.825780654988574,0.22226453414572078,-0.6771806891556227,21.081562949826488,93.84271781753455,-7.852499999999932e-06,-214.9339810702065,-128.80110938567495,-86.13287168453155,0.00014179250000000002,0.000120295,52.577189687045305,50.122356642820165,5.030659563700597,0.4864243389051115,258.7622355541522,90,49.73134728557913,46.56958849563037,3.161758789948763,63.258655586711846,0.05147027396035431,621.0,1011.0,0.13114754098360648,0.05974842767295607,0.16883116883116878,0.7474371484735831,1.125,6.0,4.285714285714286,0.14492753623188406,0.08902077151335312,0.03331451157538101,0.10293267563297248,3415,5884.606214281584,8421.934511386098,-2537.3282971045146,40.387182360709495,-0.04286703330840491,46804.0,133304.0,-0.02294219568711775,-0.04019123597770835,-0.17452260091854,-4.009746130858631,0.8689567430025446,1.1098472538186546,0.9192462987886945,0.07296384924365439,0.025618135989917783,-0.15513964942741698,-0.13995638503850105
1518325200,0.905620257,1.01780546,1.05655634,0.95840444,3075.7838467900006,0,-6956.385702831092,3075.7838467900006,787.8110895939978,-0.18569772187895991,-0.012682995077597995,2.2874540369704446e-15,210.3671122969896,1.4524480651522007e-05,0.00012528069762791943,8.922730237208041e-05,0.00010725399999999992,0.0,0.0,0.0001030346666666666,0.00011538166666666652,9.068766666666668e-05,0.0,0.0,0.00012371,9.287e-05,0.0,0.0,5.595637808241582e-06,1.091129413670059e-05,-5.315656328459008e-06,0.00010962697721239784,0.00010403133940415626,39.78332194387814,27.116148034319323,23.306441285695946,1,1.0493661160199736,0.9594698424894336,0.08989627353054008,-0.6417396947980797,21.213492508104455,81.47349045226719,-1.0293999999999925e-05,-204.65349709489428,-149.95968072995518,-54.693816364939096,0.00013461750000000002,0.000120295,55.62866787554461,50.83995245916723,5.251955019927908,5.41277944023939,278.18124407957055,64,50.8289359559192,47.21515929208851,3.6137766638306914,54.2265652312289,-0.1427803084291318,666.0,1021.0,0.07246376811594213,0.009891196834816984,-0.28888888888888886,1.3474160543867122,0.9411764705882353,0.7032967032967034,2.4615384615384617,0.0960960960960961,0.06268364348677767,-0.33693693693693694,-0.29585373816519756,3130,5672.713428567616,8225.936936890315,-2553.2235083226997,39.668007169842525,-0.01780701571215859,45761.0,126467.0,-0.02228442013503118,-0.05128878353237709,-0.08345534407027821,-3.9854459830692206,0.8195862791306625,0.7734124042500617,0.749341632750778,0.0683988549201285,0.024749539405536623,-0.06256515206978208,-0.03390553413890085
1518411600,1.017985115,1.0028896,1.0460319999999999,0.9966408,2148.7814153699996,0,-957.9559950122491,-2148.7814153699996,1431.6653237179978,-0.2207131913859567,-0.024328655913959375,2.217508645022078e-15,119.65965055612514,1.3940848608087206e-05,0.00012390172935276464,8.995127064723518e-05,0.00010692649999999991,0.0,0.0,0.00010527133333333326,0.00011594933333333318,9.459333333333334e-05,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,5.688854410860656e-06,1.0389050164116596e-05,-4.70019575325594e-06,0.00011020644050375186,0.00010451758609289121,37.63480418465664,27.105734767025037,23.29749103942648,1,1.0444828469021985,0.9551331285202236,0.08934971838197492,-0.5890948720324762,21.222692031452613,83.91979500179592,-9.436499999999882e-06,-183.65591622662532,-163.75929780070518,-19.89661842592014,0.00013422249999999998,0.000120295,54.04732586442968,50.039463780672556,5.357500421659613,-2.1791767554479424,269.9400063151247,71,52.38055626700233,48.096079318307446,4.284476948694888,56.03724292762932,0.03339097154096815,720.0,1040.0,0.08108108108108114,0.0186092066601371,0.109375,1.8351300949025806,0.922077922077922,0.71,4.176470588235294,0.09861111111111111,0.06826923076923076,0.026171874999999956,0.08910757211538445,3464,5502.812395600876,8049.568902190675,-2546.756506589799,40.98747905144712,0.0332628729231379,45089.0,119263.0,-0.014684993771989285,-0.05696347663817436,0.10670926517571888,-3.9528400316231727,0.837321730722746,0.7171842650103519,1.034647550776583,0.0768258333518153,0.02904505169247797,0.12320350160141191,0.17355928191457237
1518498000,1.0043448,1.021643785,1.0411706829999998,1.0026446409999998,1841.2729412499996,0,-1630.2918771844725,-1841.2729412499996,987.4670448409979,-0.1969515974430221,0.004468929478054798,2.2485174190061593e-15,-62.69878772611102,1.3303458700881394e-05,0.00012364131565013937,9.006268434986046e-05,0.00010685199999999992,0.0,0.0,0.00010660766666666659,0.00011659666666666651,9.661866666666667e-05,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,5.715221150479692e-06,9.921667262752905e-06,-4.206446112273213e-06,0.00011066363738807864,0.00010494841623759895,35.77253830277835,27.9519503663124,23.00838228499764,1,1.056035905220774,0.9751831562273098,0.08085274899346417,-0.5273670405838699,21.151375343487608,68.85294149954214,-1.3981999999999921e-05,-169.31130889221288,-173.34038719306375,4.02907830085087,0.00013422249999999998,0.000120295,53.41773744979526,50.748781480811964,5.416234494242025,-0.8620689655172376,266.7508683296495,59,52.88974424646369,48.499928232444205,4.3898160140194875,52.24155764038712,-0.06773504706761235,758.0,1055.0,0.05277777777777781,0.014423076923076872,-0.16901408450704225,2.153916632184984,0.6555555555555556,0.7375,3.933333333333333,0.07783641160949868,0.055924170616113746,-0.21067300903043584,-0.18082905013016481,3107,5318.519134400808,7866.5107947021315,-2547.9916603013235,39.98599204985734,-0.02443397410054715,44481.0,112728.0,-0.013484441881611908,-0.054794865130006754,-0.10306004618937648,-3.9200644459381504,0.909809663250366,0.7905852417302799,1.0097497562560935,0.06985004833524426,0.02756191895536158,-0.09079999151621576,-0.05106318118554043
1518584400,1.0216919159999998,1.1133696,1.2131788799999998,1.08622848,2797.4680071199996,0,-1626.5321900445174,-2797.4680071199996,904.330748470998,-0.18971124602439307,-0.001757940663642495,3.0776380344082893e-15,-56.817473179023104,1.3286561454155967e-05,0.00012369272773426083,9.004727226573905e-05,0.00010686999999999993,0.0,0.0,0.0001082566666666666,0.00011896266666666651,9.755066666666667e-05,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,5.654569303216653e-06,9.49495746679928e-06,-3.840388163582627e-06,0.00011095489605053415,0.0001053003267473175,34.4912332357948,30.412242348532107,21.773891317926253,1,1.0287945034353498,0.9175515302935646,0.11124297314178522,-0.4638257984434391,21.23790318735689,74.54857476655648,-1.1869999999999939e-05,-152.7179947616156,-179.0246167223379,26.306621960722282,0.00013422249999999998,0.000120295,52.318656027687325,49.284948192508644,5.406022395320348,-1.463624623331894,261.3830123144932,67,53.975148535197256,49.185116075687006,4.79003245951025,54.44557964529003,0.04218905607820189,799.0,1090.0,0.05408970976253302,0.033175355450236976,0.13559322033898313,2.3779085710418495,1.046875,0.9852941176470589,0.7362637362637363,0.08385481852315395,0.061467889908256884,0.07732122780594386,0.09912921785103412,2989,5139.325354831515,7685.862246750201,-2546.536891918686,39.64295804268471,-0.00857885448346285,43293.0,108311.0,-0.026708032643151025,-0.03918281172379534,-0.03797875764402958,-3.88782442335837,0.9549520766773163,0.7826656192720608,0.7385717815665925,0.06904118448709953,0.027596458346797647,-0.011580004129168264,0.0012531562657884798
1518670800,1.1119104,1.0865869400000001,1.161158592,1.074691462,1946.01318578,0,-3011.8876169533105,-1946.01318578,1124.034954719998,-0.16801782868017334,-0.0007803148217485034,2.25703101961544e-15,-138.71267713717378,1.2977457357212235e-05,0.0001237758269573459,9.009317304265396e-05,0.00010693449999999993,0.0,0.0,0.00010953033333333324,0.00012048133333333317,9.857933333333331e-05,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,5.3552019366944495e-06,9.080981913788798e-06,-3.725779977094348e-06,0.00011078144250818538,0.00010542624057149093,33.798376456547686,31.348184393510113,19.173319598248728,1,1.0623873293844934,0.9683878444501653,0.09399948493432808,-0.4106142284462341,21.373514778685312,26.607667132632002,6.13550000000007e-06,-136.81157612694028,-180.23895925852855,43.42738313158827,0.00013113749999999998,0.000120295,48.688285085251906,50.89744613254368,5.178065369127431,-5.024027959807775,243.2270287338175,74,55.515521724797466,50.10418585066156,5.411335874135908,56.334757829770794,0.03469846765869056,856.0,1139.0,0.07133917396745937,0.04495412844036695,0.10447761194029859,2.5540094697482143,1.0422535211267605,0.961038961038961,0.74,0.08644859813084112,0.0649692712906058,0.030931789649881303,0.056962771742691265,3856,5040.608019844476,7544.015496870564,-2503.4074770260877,43.46130505379378,0.09631841819164322,43801.0,106751.0,0.011733998567897919,-0.014402969227502282,0.2900635664101707,-3.830766115017118,1.1131639722863742,0.9320763838530336,0.798343685300207,0.08803451975982284,0.036121441485325666,0.2751015269193744,0.3089158409893302
1518757200,1.086686902,1.13119735,1.17557875,1.1280272500000001,1118.02711916,0,-2379.5351805175465,-1118.02711916,697.3724973099979,-0.1910284440052141,0.012427862570904002,3.1467137422737073e-15,-114.7392193850689,1.2412293533398086e-05,0.00012376473432578267,9.00832656742172e-05,0.00010692399999999993,0.0,0.0,0.00011054633333333326,0.00012131733333333318,9.97753333333333e-05,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,5.0080286595103425e-06,8.673686588360952e-06,-3.6656579288506093e-06,0.00011049440846909419,0.00010548637980958385,34.77633497483304,35.44700058241111,12.303436225975496,1,1.1643127548048884,0.9664385556202656,0.1978741991846228,-0.3687084259695717,21.443852084843673,7.284134334207743,6.696000000000073e-06,-117.25922538673672,-175.3368917891182,58.07766640238148,0.000131275,0.000120295,47.67126295322104,58.63355059427311,4.906089673385802,-1.5179392824287041,238.017050836754,61,55.937404669043815,50.50773452285927,5.429670146184542,52.040460933196755,-0.07622819484820198,902.0,1178.0,0.053738317757009435,0.034240561896400346,-0.17567567567567566,2.620651919695067,1.0338983050847457,0.6777777777777778,0.7625,0.06762749445676275,0.05178268251273345,-0.2177143884460957,-0.20296654889184595,2739,4863.561249087209,7366.051959949432,-2502.490710862223,39.97080505811273,-0.08031282059663691,43463.0,104223.0,-0.007716718796374478,-0.023681276990379474,-0.2896784232365145,-3.7829678259015878,0.8815577727711619,0.8020497803806735,0.6969465648854962,0.06301911971101856,0.02628018767450563,-0.2841544443821774,-0.2724490885785399
1518843600,1.1316186,1.12967536,1.2096360099999999,1.120537,2036.46513311,0,-2587.6855321543107,-2036.46513311,686.703533093998,-0.2414599400683711,-0.00043959646402380007,4.621680349751789e-16,-78.03639158082873,1.2130807297838214e-05,0.00012279079973974603,8.992620026025383e-05,0.00010635849999999993,0.0,0.0,0.00011166599999999992,0.00012253099999999986,0.00010080099999999997,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,4.5571281149492225e-06,8.262030741019778e-06,-3.704902626070555e-06,0.00010998253089454847,0.00010542540277959925,35.07734524644077,35.284480190646335,15.378313970807225,1,1.0470658325886166,0.9758713136729197,0.07119451891569695,-0.34107698418018656,21.55418345288353,-8.19309715951665,1.3411500000000073e-05,-93.98588293270397,-164.52468534000798,70.538802407304,0.000134295,0.000120295,45.68224950694626,53.46425464529926,4.532238821005464,-2.998598785614204,227.88127565519417,64,56.5576043098866,51.00744805904967,5.5501562508369275,52.927662953069365,0.01704831210106872,875.0,1217.0,-0.029933481152993324,0.03310696095076393,0.049180327868852514,2.621467801481433,0.9552238805970149,1.0,0.9411764705882353,0.07314285714285715,0.05258833196384552,0.08155503512880569,0.01555827956409872,2288,4665.441153003578,7177.975961432787,-2512.534808429209,38.628714782069935,-0.03357676369268914,41704.0,100546.0,-0.04047120539309301,-0.03528012051082774,-0.16465863453815266,-3.75322444076815,0.7654734024757444,0.7309904153354633,0.5991097145849699,0.05486284289276808,0.022755753585423588,-0.12942543240292836,-0.13410992846527836
1518930000,1.1297792,1.0846282158623592,1.1044003582634183,1.070640476823312,1433.0413324400001,0,-1864.265372446801,-1433.0413324400001,374.476598526998,-0.23428584477734887,-0.0012348557160576016,1.6549829762594185e-16,-70.86375605860113,1.1536086811315665e-05,0.0001223071207081316,8.962387929186823e-05,0.00010596549999999992,0.0,0.0,0.0001126929999999999,0.00012315599999999986,0.00010222999999999999,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,4.115025271593029e-06,7.847330194077102e-06,-3.732304922484073e-06,0.00010945541313342935,0.00010534038786183632,35.197327324142066,36.00030392827285,16.602081908669497,1,1.0288731859281166,0.9914140262897928,0.0374591596383238,-0.3248843024872939,21.612963628255677,-25.91696522643201,1.1194500000000077e-05,-76.48164305641954,-149.97900283870808,73.49735978228854,0.00013474500000000003,0.000120295,45.234977233428175,54.046654393896105,4.16126724053091,-0.6837442218798118,225.63940637827596,56,56.51471167066455,51.19235739019598,5.3223542804685735,50.27064822118881,-0.05020087008633878,831.0,1249.0,-0.05028571428571427,0.02629416598192269,-0.125,2.5390018343977796,0.7567567567567568,0.7887323943661971,0.7272727272727273,0.06738868832731648,0.04483586869495596,-0.07867027677497007,-0.14741793434747796,2344,4486.868756618687,6998.939814713053,-2512.071058094366,38.9016396434053,0.007065336314581394,39218.0,97624.0,-0.059610588912334506,-0.029061325164601248,0.02447552447552437,-3.7335731724915417,0.6078838174273858,0.6766743648960739,0.5665941503504955,0.059768473660054056,0.02401048922396132,0.0894162698946217,0.05513926989178963
1519016400,1.0855647400000001,1.10520774,1.1936106,1.0909898999999998,1586.96221439,0,-1392.7596408199797,-1586.96221439,-281.096441585002,-0.25936611338691407,0.0033487967444639946,-1.1070962971706782e-15,-113.513311854286,1.136368102389462e-05,0.0001220128122234085,8.852618777659133e-05,0.00010526949999999991,0.0,0.0,0.00011183399999999992,0.00012116599999999985,0.000102502,0.0,0.0,0.00011977,9.287e-05,0.0,0.0,3.4414893388331493e-06,7.4067461085527065e-06,-3.965256769719557e-06,0.00010845038135393479,0.00010500889201510164,34.79323912659001,35.263471271211586,19.35099732063111,1,0.9973950580529874,0.9821375409347994,0.015257517118188013,-0.3282278509867972,21.74175435381206,-57.61179262463656,1.0880500000000093e-05,-75.67510009896898,-134.50579384190394,58.830693742934955,0.00013474500000000003,0.000120295,41.138266892388955,57.195069258161666,3.5536242474812303,-6.53544070590516,204.35743605936216,57,56.5520415421519,51.407455264633164,5.144586277518734,50.602762192323695,0.006606518572698672,808.0,1285.0,-0.0276774969915764,0.028823058446757477,0.017857142857142794,2.407848855825127,0.9344262295081968,0.9661016949152542,0.6333333333333333,0.07054455445544554,0.0443579766536965,0.046830799151343694,-0.010658699277376171,2806,4357.571159955712,6843.645747501459,-2486.074587545747,41.21253246713236,0.05940348131621276,38094.0,95292.0,-0.02866030904176653,-0.023887568630664546,0.197098976109215,-3.705042748557413,1.0244614822928075,0.9031219826198905,0.8216691068814056,0.07365989394655326,0.029446333375309573,0.23242052934979762,0.2263945603375519
1519102800,1.10578104,0.99134716,1.05339388,0.9592466,2017.84058976,0,-1789.0532659281942,-2017.84058976,-1385.0088091590019,-0.2758216698908651,-0.006491271756251998,-3.0182429932045165e-15,-194.98777225747762,1.118876895563498e-05,0.00012195192497667753,8.678907502332231e-05,0.00010437049999999992,0.0,0.0,0.00010906333333333325,0.00011676233333333319,0.00010136433333333335,0.0,0.0,0.00011977,9.203e-05,0.0,1.0,2.659082785101192e-06,6.931979776207555e-06,-4.272896991106363e-06,0.0001071872750959398,0.00010452819231083861,33.76636970533307,34.63450292397652,23.38450292397655,1,0.9536549707602299,1.0285087719298218,0.07485380116959195,-0.35169579002833173,21.92073165564264,-89.68937988035368,1.0079500000000085e-05,-79.29268541631171,-120.57681476650588,41.28412935019416,0.000137805,0.000120295,38.70853984910685,51.44528320660446,2.8225634169595946,-4.523290797800605,190.59046416166717,59,56.74034603890944,51.6886606252023,5.0516854137071405,51.29970819227068,0.013772884517610606,799.0,1325.0,-0.011138613861386149,0.03112840466926059,0.03508771929824572,2.256393429960699,0.921875,0.8805970149253731,0.921875,0.07384230287859825,0.04452830188679245,0.04674703027907712,0.003839788149619272,2892,4244.834916882195,6697.288497593998,-2452.4535807118027,41.65267254480126,0.010679762958510697,37167.0,93422.0,-0.02433454087257836,-0.0196238928766318,0.03064861012116893,-3.664449977798972,1.263986013986014,0.9675476748076279,0.923961661341853,0.07781096133666962,0.030956305795208836,0.05635451217358978,0.051278792529237505
1519189200,0.9909005399999999,0.9806836,1.00682088,0.9611877600000001,1385.5519392100002,1,-843.4834011398922,-1385.5519392100002,-1831.1423877590018,-0.23383960859168726,0.0009748257318711996,-2.621532883929594e-15,-98.49940784695082,1.0726851025259312e-05,0.0001223531105231125,8.568288947688734e-05,0.00010401799999999992,0.0,0.0,0.00010634299999999991,0.00011331299999999987,9.9373e-05,0.0,0.0,0.00011977,9.155e-05,0.0,1.0,1.936889259319206e-06,6.432470724518719e-06,-4.4955814651995125e-06,0.0001059844077808675,0.00010404751852154829,33.145608485331266,35.408414916672804,21.493161946042836,1,0.9818399222778528,1.0405051939316914,0.05866527165383861,-0.3880970783388761,22.084797643761863,-89.84557415813507,4.682000000000075e-06,-84.54113396123321,-109.56406118146232,25.022927220229107,0.00014092,0.000120295,38.440733337987766,52.143903481598734,2.1323428326058163,-0.5215690535694817,189.074834227976,54,56.52955018976256,51.77426578723185,4.755284402530712,49.431590300674614,-0.03641576058472651,776.0,1359.0,-0.028785982478097605,0.02566037735849047,-0.0847457627118644,2.074678675230516,0.9642857142857143,0.7297297297297297,0.7605633802816901,0.06958762886597938,0.039735099337748346,-0.05761838196749958,-0.10764395555056683,2492,4110.001461737411,6541.537071757183,-2431.5356100197723,40.15448897304093,-0.035968486059301585,35522.0,91621.0,-0.044259692738181755,-0.019278114362783927,-0.13831258644536648,-3.6255641321461236,1.0631399317406143,0.6462655601659751,0.7193995381062356,0.07015370756151118,0.027199004595016427,-0.09840842014568252,-0.12137434049943818
1519275600,0.9806025869445035,0.9020120160000001,0.9071281400000002,0.8667894700000002,1031.55499119,0,568.2391625835555,1031.55499119,-1513.1087471030019,-0.28930805065609605,0.000345199959499495,-1.9697261789603445e-15,-5.76181331622926,1.0285060956908692e-05,0.00012267855870756427,8.473844129243558e-05,0.00010370849999999992,0.0,0.0,0.00010354933333333325,0.0001103523333333332,9.674633333333333e-05,0.0,0.0,0.00011977,9.155e-05,0.0,0.0,1.2946064407913201e-06,5.918684296145979e-06,-4.624077855354659e-06,0.00010488406872080077,0.00010358946228000945,32.799255290242925,36.25650443832253,20.416284052647633,1,0.9973217018671524,1.026629935720842,0.029308233853689525,-0.4309374797840937,22.15655182067734,-92.32156199180477,3.341500000000083e-06,-85.78882773116159,-100.28378549690106,14.494957765739471,0.0001397175,0.000120295,38.564072813613066,51.39140385408306,1.5022418773692348,0.14199890770070223,189.48531733501736,50,56.027277098242365,51.708552239556596,4.318724858685769,47.93535952135536,-0.030268716224143732,736.0,1392.0,-0.05154639175257736,0.024282560706401668,-0.07407407407407407,1.8631492678459878,0.8771929824561403,0.819672131147541,0.847457627118644,0.06793478260869565,0.035919540229885055,-0.02375201288244777,-0.09602490421455945,2431,3980.8475031422254,6389.294957988398,-2408.4474548461726,39.919880089079705,-0.005842656449164041,34538.0,90257.0,-0.02770114295366255,-0.014887416640289919,-0.024478330658105896,-3.5879069157356773,0.8663578047042053,0.8875502008032129,0.7824267782426778,0.07038624124153106,0.02693419900949511,0.003314631373060317,-0.009735855758847833
1519362000,0.9019912059999999,0.9507163999999999,0.9891187,0.94781028,1836.9614665899996,1,-808.6022648498875,-1836.9614665899996,-1512.6775996370018,-0.3378229900246219,2.25704763689944e-05,-5.006243530927236e-15,-0.13813639709801628,9.864723559781446e-06,0.00012282624101071283,8.3371758989287e-05,0.00010309899999999992,0.0,0.0,0.00010120633333333325,0.0001079693333333332,9.444333333333334e-05,0.0,0.0,0.00011977,9.155e-05,0.0,0.0,7.168091592485952e-07,5.39849678245624e-06,-4.681687623207645e-06,0.00010386221728073918,0.00010314540812149058,31.202548303919244,27.849650349650247,23.321678321678252,1,0.9762237762237717,1.1660839160839125,0.18986013986014083,-0.47587997457197745,22.232637999091143,-72.52920960919089,7.410000000000798e-07,-91.83819145379859,-93.5193629071436,1.6811714533450157,0.000135715,0.00012124,38.51319504366376,41.99596658904146,0.9175879183138925,-0.08726003490402423,189.2327123460688,45,55.179025013762185,51.46008734179524,3.7189376719669482,46.06784025732651,-0.038959116666202664,717.0,1420.0,-0.025815217391304324,0.02011494252873569,-0.09999999999999998,1.6203736623049618,0.7627118644067796,0.703125,0.6716417910447762,0.06276150627615062,0.03169014084507042,-0.07615062761506275,-0.11774647887323941,2100,3836.1669259774385,6230.432181766606,-2394.2652557891674,38.60842384621605,-0.03285220897300267,33508.0,87956.0,-0.02982222479587704,-0.02549386751166116,-0.13615795968737143,-3.560820661678693,0.7261410788381742,0.9178321678321678,0.702576112412178,0.06267160081174644,0.02387557415071172,-0.10960438139197914,-0.1135591542078207
