Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1515992400,1329.0042,1224.6998463248615,1285.39407724794,1182.1251275684838,8551.252860440001,0,-3464.582825665113,-8551.252860440001,2990.0384381249955,0.34554015658440745,-0.07045317194472225,2.8495833417888145e-09,-262.9851542807848,0.007910791258028543,0.10811216999471261,0.036210253005287255,0.07216121149999993,0.0,0.0,0.08580178866666668,0.09597763766666698,0.0756259396666672,0.0,0.0,0.0978,0.04909712,0.0,0.0,0.010974850897297939,0.004982855246918738,0.005991995650379201,0.07238663687602102,0.061411785978723085,58.16868883331574,34.633792849773535,8.96852010502817,1,1.2561956387548336,0.7639893076639963,0.49220633109083733,2.865000865388429,26.82246370067791,89.69306908430524,0.02440878850000007,961.0116815784194,731.7746572242303,229.2370243541891,0.04028131,0.0414106,69.38007158630647,59.15954850138751,22.94610951093745,-3.5527811860940672,3268.763571428571,56,62.3372338804202,60.24185226880028,2.0953816116199206,47.95159471109729,-0.013124110293101121,831.0,1483.0,-0.0012019230769231282,-0.008026755852842848,-0.03448275862068961,0.7191861061911298,0.8888888888888888,0.691358024691358,1.0980392156862746,0.06738868832731648,0.037761294672960216,-0.03332088468401184,-0.026670076964215084,11369.0,11704.226932563422,11244.796250640922,459.4306819225003,49.29604108548348,0.05748227511183002,148359.0,282231.0,0.00010111632421927474,-0.010045774215612369,0.11943678613627418,-0.04384918367508368,1.0164506034868126,0.774085926329407,1.1861241523213355,0.0766316839558099,0.04028260538353335,0.11932360424780075,0.13079651258551017
1516078800,1228.9705203400001,976.0780682000001,1043.676,897.0799999999999,16295.76254854,0,-233.14712585607185,-16295.76254854,772.0648718749954,0.3156149942202366,-84.94979940657656,2.5511925596444393e-09,-1185.6407559463157,0.008276738507493308,0.10916463369349003,0.039170180306509844,0.07416740699999994,0.0,0.0,0.08856173300000002,0.0995298650000003,0.07759360100000053,0.0,0.0,0.0978,0.0499931,0.0,0.0,0.011239832213739052,0.005608552943600769,0.005631279270138284,0.07368159019325017,0.06244175797951112,57.05760568621459,34.22004454280927,14.146674998415177,1,1.200282067304646,0.7877715568318056,0.4125105104728404,2.891538688869524,26.961214236460194,61.110949635884694,0.015432593000000064,991.6775378353599,787.6525501283686,204.02498770699128,0.04039207,0.0414106,64.19172626803065,55.600633456341484,23.217933228210022,-5.411427974104099,3086.465357142857,84,64.00360050500326,61.12178366625212,2.881816838751142,56.51259684215819,0.17853425277386337,846.0,1510.0,0.018050541516245522,0.018206338503034436,0.5,0.778494542806998,1.2923076923076924,0.84,1.3548387096774193,0.09929078014184398,0.05562913907284768,0.4734042553191491,0.47317880794701983,12568.0,11770.67101467393,11293.80379691348,476.8672177604494,51.8554180140243,0.051918508508678185,148099.0,282638.0,-0.0017525057461966753,0.001442081132122297,0.10546222183129572,-0.016539806244590255,1.19581351094196,0.7292138091093705,1.1272759888779262,0.08486215301926414,0.04446677375299853,0.10740295186779925,0.10387035122548394
1516165200,980.26030789,978.7341529600001,1032.496,905.71405872,11176.46467763,1,2964.9621030573812,-11176.46467763,-1509.4861672090042,0.3040729856274715,-13.703448173022739,2.4313113292315073e-09,-896.3130836997198,0.008494450606993754,0.10977788793590032,0.042468160064099536,0.07612302399999993,0.0,0.0,0.09005375900000001,0.10043775900000029,0.07966975900000053,0.0,0.0,0.0978,0.05126017,0.0,0.0,0.011438738420337033,0.006191571491274396,0.005247166929062637,0.07486804017838478,0.06342930175804774,56.02059474892019,33.23001679767494,13.737394387096623,1,1.1721087566074353,0.798960020234885,0.3731487363725503,2.8694186052558703,27.19725565858803,54.11551200927172,0.01227696600000007,1002.0612404549773,839.0430067716624,163.01823368331497,0.04035339,0.0414106,64.07546663472824,49.433987321775916,23.443511495782964,-0.12955465768552665,3082.337142857143,85,65.61870815846454,62.006162048983526,3.6125461094810163,56.784591884501154,0.004812998473644026,869.0,1517.0,0.027186761229314405,0.004635761589403931,0.011904761904761862,0.8704989771794032,1.4655172413793103,1.0897435897435896,0.9883720930232558,0.09781357882623705,0.05603164139749506,-0.014877527535755442,0.007235458454970756,12326.0,11813.38862892978,11332.033285916685,481.355343013096,51.29549156442049,-0.010797838896070222,148248.0,283540.0,0.0010060837682901447,0.0031913613880651948,-0.019255251432208742,0.013021809576954757,1.2136667979519495,0.9672761516126501,0.8365117068204955,0.083144460633533,0.04347182055441913,-0.02024097108803291,-0.02237520545353955
1516251600,977.08215768,1005.74166,1040.18202736,981.0486,5943.229653960001,0,718.0540127379196,5943.229653960001,-2271.7858614090046,0.2914583631110296,-12.412376364614516,2.3887472487966396e-09,73.19999903842195,0.008282575233194171,0.11016529355023133,0.04599673744976853,0.07808101549999993,0.0,0.0,0.091555827,0.10147152200000029,0.08164013200000053,0.0,0.0,0.0978,0.05410601,0.0,0.0,0.011635387531557073,0.006735953095302664,0.00489943443625441,0.07606434478004749,0.06442895724849042,54.766410406618256,30.546026957051698,13.97916820549586,1,1.1861600440622022,0.8314396412628814,0.3547204027993208,2.8145517863721157,27.283915270044762,57.26993551738048,0.012970054500000064,1009.791937913019,881.8604629383732,127.93147497464577,0.040471355,0.0414106,64.85114984096856,48.48195675104094,23.721336718054133,1.47528590846977,3129.2857142857147,60,65.18649983858265,61.93185975087303,3.2546400877096175,48.63638522529006,-0.14349326795875184,878.0,1527.0,0.010356731875719172,0.006591957811469928,-0.2941176470588235,0.8942102465299427,1.0714285714285714,0.9523809523809523,0.7407407407407407,0.0683371298405467,0.03929273084479371,-0.3013533431595873,-0.29874032127585815,9842.0,11661.743349781334,11276.84686791977,384.8964818615641,45.85068874986513,-0.10614583559877566,148505.0,283468.0,0.0017335815660244336,-0.0002539324257599951,-0.20152523121856236,0.0012999858597257294,0.8656873955493007,0.8799284756370138,0.6701164294954722,0.06627386283290125,0.034719968391493924,-0.20290705685121324,-0.20132242108354803
1516338000,1004.3743231799999,1089.68232555,1142.505,1089.6795,3881.1328280800003,1,-4860.374807943366,-3881.1328280800003,-4287.143044131005,0.26688369987001703,2.9561414187561774,2.661206075919223e-09,13.861272993144127,0.008017070217647894,0.11013453368536857,0.049486919314631284,0.07981072649999993,0.0,0.0,0.091536901,0.09999039700000029,0.08308340500000053,0.0,0.0,0.0978,0.05486058,0.0,0.0,0.011708442674488964,0.007233202053221295,0.004475240621267669,0.07703633595081306,0.0653278932763241,54.54783580876472,32.55157840281822,10.424265516545507,1,1.2467779018103602,0.818878802041402,0.42789909976895824,2.7289460732946873,27.28491987188105,49.535233098023305,0.01736880350000007,977.5380069888067,913.6018252242009,63.93618176460586,0.04092016,0.0414106,62.94606203333225,49.91581674199993,23.798606804333712,-1.9019796505197917,3067.865357142857,48,63.86446138946091,61.41586494528514,2.448596444175763,45.29385550506921,-0.06872487962947538,864.0,1533.0,-0.015945330296127547,0.003929273084479323,-0.19999999999999996,0.8310300857074557,0.5714285714285714,0.7384615384615385,0.48,0.05555555555555555,0.03131115459882583,-0.1870370370370371,-0.2031311154598826,8853.0,11445.686169028924,11187.07476170052,258.6114073284043,43.8644844704913,-0.04331896277958691,146209.0,283810.0,-0.015460758897006821,0.0012064853881215143,-0.10048770575086363,-0.054088190677144224,0.7044080203691916,0.8423406279733587,0.5136640557006092,0.06055030812056714,0.031193404037912688,-0.08636217156626469,-0.10157164643171779
1516424400,1089.5049250900001,1101.1284169,1110.3680596,1044.6880676,3061.452986,1,-1680.6146870242264,3061.452986,-2063.145095738005,0.26463030520742703,1.109397563864557,2.398655441042835e-09,-27.748268103756033,0.007840625536471368,0.10980883010836569,0.05333006789163418,0.08156944899999993,0.0,0.0,0.091410823,0.09892415800000028,0.08389748800000055,0.0,0.0,0.0978,0.05714802,0.0,0.0,0.011793263078820185,0.007689208155781184,0.0041040549230390005,0.0780362354930582,0.06624297241423802,53.8083928343789,32.577094299512716,12.840386854284194,1,1.2033420928172496,0.7974417676880489,0.4059003251292007,2.625964589419501,27.24985602567392,38.44197787012689,0.016230551000000065,954.2798856241717,937.9538987305579,16.325986893613845,0.0415961,0.0414106,63.82966844626486,49.5569166533676,23.947119488854867,1.5048438995028501,3115.5367857142855,42,62.18257974411776,60.69675883620051,1.485820907917251,43.68549115445608,-0.035509548319045736,820.0,1533.0,-0.05092592592592593,0.0,-0.125,0.6933399862451933,0.49411764705882355,0.7241379310344828,0.5384615384615384,0.05121951219512195,0.0273972602739726,-0.07804878048780484,-0.125,7322.0,11128.479540642084,11043.9238446005,84.55569604158336,40.92413039086526,-0.06703268293519071,138796.0,282111.0,-0.05070139321108824,-0.005986399351678995,-0.17293572800180734,-0.1618979654286482,0.5940288820379686,0.7209531311539976,0.5745899709644511,0.05275368166229574,0.025954322943805806,-0.12876278751128456,-0.16795477299429284
1516510800,1101.1284169,1056.75598696,1075.27213992,1036.9461224,3057.4366368,1,2303.3080702591365,3057.4366368,-701.4862481750049,0.2469138575525178,-1.9246814683925004,1.4773949629488964e-09,80.09087263089637,0.007538029834039942,0.11012897076757922,0.05577661323242062,0.08295279199999991,0.0,0.0,0.09171095033333333,0.0988350653333336,0.08458683533333387,0.0,0.0,0.0978,0.05714802,0.0,0.0,0.011875019383870103,0.008107789278590075,0.0037672301052800276,0.0790362843012845,0.06716126491741439,51.93002827953197,24.193273293249323,14.320951202099524,1,1.2198182224758376,0.8954870533400237,0.32433116913581395,2.5139635508777745,27.172403644625355,43.911478438372725,0.011372588000000086,918.9645788441542,952.0210363620657,-33.056457517911554,0.041954257499999995,0.0414106,64.51023869582886,47.08817614060448,24.139253978433718,1.1127224592472507,3151.316785714286,39,60.39930437918562,59.89317517560049,0.5061292035851324,42.869976773207206,-0.01866785423942041,778.0,1531.0,-0.051219512195122,-0.001304631441617743,-0.0714285714285714,0.5025836297732953,0.65,0.6964285714285714,0.6190476190476191,0.05012853470437018,0.025473546701502287,-0.02130003672420111,-0.0702155453951665,7714.0,10865.827268285,10920.59333183752,-54.76606355251897,41.99086670221225,0.026066193738477184,131823.0,279412.0,-0.05023919997694459,-0.009567156190293913,0.053537284894837445,-0.2937359701107207,0.7837837837837838,0.6785117424575601,0.6896736700938757,0.05851786107128498,0.027607976751177474,0.10926591713330658,0.0637140029024077
1516597200,1057.48428192,971.62488,983.9400000000002,958.3374580000001,5096.325745280001,0,296.74714089806037,5096.325745280001,-782.5934685940049,0.277366485181107,3.664744793280501,1.3403462597379915e-09,78.75679925523627,0.007196821178437279,0.10922909766255973,0.060145284337440104,0.08468719099999991,0.0,0.0,0.091909494,0.09873472700000027,0.08508426100000055,0.0,0.0,0.0978,0.05926161,0.0,0.0,0.011945733822023102,0.008491583732933378,0.0034541500890897248,0.0800208778165703,0.0680751439945472,50.215376136302474,26.11536169605765,15.26853936841322,1,1.1857674981540667,0.8804004646398498,0.3053670335142169,2.3982246335362403,27.081774940210785,43.03037598078684,0.004533839000000095,873.1473460806019,954.4844581725164,-81.33711209191449,0.0434866725,0.0414106,65.07190409713814,44.4614070780928,24.358812827999767,0.8778091777540187,3179.8571428571427,42,58.98397327309442,59.23046498391158,-0.24649171081716048,43.99024317645785,0.02613172405427533,720.0,1532.0,-0.07455012853470433,0.0006531678641410466,0.07692307692307687,0.294278001595235,0.875,0.5,0.6461538461538462,0.058333333333333334,0.02741514360313316,0.16367521367521354,0.07622012452299654,8164.0,10657.994401493845,10818.497282510205,-160.50288101636033,43.251222421022526,0.030014996540756567,122752.0,276693.0,-0.06881196756256491,-0.009731149700084485,0.058335493907181846,-0.4286362684011576,0.922173274596182,0.6495862507956716,0.7767840152235965,0.06650808133472368,0.02950562536818785,0.13654327272326672,0.06873551923465171
1516683600,974.7153714000001,965.43034525,982.83595,945.4213149100001,4199.583394140001,1,485.76197288919604,-4199.583394140001,-2055.2086473360046,0.2654859562620291,-0.25597793125505025,2.031651953651262e-10,-2.0563507063144613,0.006951659099874793,0.10836121807994048,0.06387903192005934,0.08612012499999991,0.0,0.0,0.09135855466666667,0.09752992766666693,0.08518718166666722,0.0,0.0,0.0978,0.05926161,0.0,0.0,0.01193374428037558,0.008835799787677599,0.0030979444926979814,0.08085102183068028,0.0689172775503047,48.25270061077844,12.662968698592444,19.304232511255638,0,1.112889694163196,1.042462485251622,0.07042720891157406,2.2771382349002596,26.981547508231422,32.25788239790433,0.0029853150000000994,820.6977809978393,945.4633329241499,-124.76555192631054,0.0439804625,0.0414106,63.68907946354215,34.77001980914153,24.455268821285614,-1.114214469271313,3143.3124999999995,39,57.44674455977946,58.48118850302596,-1.034443943246501,43.085038845274894,-0.02057738866211578,681.0,1529.0,-0.054166666666666696,-0.001958224543080922,-0.0714285714285714,0.07300312456238348,0.9285714285714286,0.4588235294117647,0.6724137931034483,0.05726872246696035,0.025506867233485938,-0.018250471994965434,-0.06960665234046537,7817.0,10439.456370609701,10707.330716491308,-267.87434588160613,42.48853134747172,-0.017633977281069746,117826.0,274821.0,-0.04012969238790409,-0.0067656211035335145,-0.042503674669279734,-0.5657115659537405,1.0676044796503688,0.6341878955054356,0.7696927924379677,0.06634359139748443,0.028443968983447407,-0.002473232334148978,-0.035981490698553054
1516770000,966.9040558999999,1084.31856262,1084.97722629,1035.4761358,5250.54215429,0,5403.03422042191,5250.54215429,-2169.520913250005,0.2680034959056898,0.42770687307651273,1.4405309487489973e-10,172.72059772671292,0.006776154493216473,0.10814787595925297,0.06683091704074685,0.08748939649999991,0.0,0.0,0.09085235633333333,0.09699664633333362,0.0847080663333339,0.0,0.0,0.0978,0.05926161,0.0,0.0,0.012040521769622281,0.009156271985872067,0.0028842497837502142,0.08190936015139719,0.0698688383817749,46.1090514434274,15.59501257252234,21.579323471797636,0,1.084784192559045,1.0330703224658866,0.05171387009315831,2.1643115359412457,26.818885553817573,41.9537284808155,0.002930603500000087,741.4351782469106,921.0659436650935,-179.63076541818293,0.0439804625,0.0414106,66.517691029646,45.0615046138654,24.769416957965362,4.180767568430643,3278.9078571428568,35,55.72007190133488,57.611514854765744,-1.891442953430861,41.85466775149459,-0.028556805952961062,653.0,1525.0,-0.04111600587371511,-0.002616088947024253,-0.10256410256410253,-0.16097804285176295,0.8974358974358975,0.5833333333333334,0.625,0.05359877488514548,0.022950819672131147,-0.06408293085169048,-0.1002101723413199,7988.0,10250.882803639724,10606.614764028665,-355.73196038894093,43.019061090840786,0.012486422254287532,114629.0,273361.0,-0.027133230356627625,-0.005312548895462843,0.02187539976973274,-0.6954922811750136,1.0355198340679284,0.8116236537289169,0.7026123669627936,0.06968568163379249,0.029221432464762713,0.05037547961919331,0.02733315740035236
1516856400,1084.32521,1066.2450000000001,1091.4737324999999,1057.64625,3474.95027818,1,3402.4884324831655,-3474.95027818,-1661.890655024005,0.29686829882910654,-1.584953782883522,3.355050136870637e-10,160.39988076825608,0.006521110860335375,0.10509595330547453,0.07325667869452529,0.08917631599999991,0.0,0.0,0.09072165,0.09636562100000028,0.08507767900000056,0.0,0.0,0.0978,0.06289993,0.0,0.0,0.012036938222258611,0.009444338609510721,0.00259259961274789,0.0827624862935974,0.0707255480713388,43.98504424286361,17.010485372237326,22.663627236130125,0,1.0953139981122593,0.9549333493428279,0.14038064876943135,2.052489118963697,26.658096069832727,40.47367448740422,-0.0004760859999999034,688.3415260481229,887.3619423554005,-199.02041630727763,0.0451570825,0.0414106,64.2446726825365,48.330811124790706,24.89197062579936,-1.7011202478569132,3221.4285714285725,36,54.203143293539895,56.811088378663314,-2.6079450851234185,42.29605357314595,0.010545677348868576,624.0,1521.0,-0.0444104134762634,-0.0026229508196721207,0.02857142857142847,-0.39113030040529434,0.8571428571428571,0.75,0.42857142857142855,0.057692307692307696,0.023668639053254437,0.07637362637362655,0.03127641589180041,7597.0,10046.737972590516,10495.147550546122,-448.40957795560644,42.068337011440086,-0.022100065768360544,111716.0,273280.0,-0.02541241745108136,-0.00029631147091213617,-0.04894842263395094,-0.821275836378979,0.9305487506124449,0.8581271885236643,0.6044716740929345,0.06800279279601848,0.02779932669789227,-0.024149707634601558,-0.04866653161460577
1516942800,1067.14465855,1046.8449,1070.2383763999999,1018.9821524,4582.88453515,1,-1308.7225824203188,4582.88453515,425.97405334499524,0.27013904786518333,-0.25743542478800807,3.2085761681723763e-10,39.19718224313753,0.006396450136313016,0.10099684154811457,0.08056529745188525,0.09078106949999991,0.0,0.0,0.09132026366666665,0.09608935466666693,0.08655117266666723,0.0,0.0,0.0978,0.07845,0.0,0.0,0.01207903222510838,0.009707807971070488,0.0023712242540378913,0.0837034488863976,0.07162441666128921,41.696468333696664,18.84108864700083,22.868760896285774,0,1.0712921622257503,0.9377590658949325,0.13353309633081778,1.94751406143263,26.245107314708992,55.45315591976884,-0.0007460394999999065,656.6389217935598,848.9816847263542,-192.34276293279436,0.04535003,0.0414106,65.79694326104195,47.7292027990367,25.122272128260835,2.1451612903225836,3292.678571428572,32,52.49520919403683,55.892159179453564,-3.3969499854167324,40.963383758773716,-0.03150813614484238,598.0,1521.0,-0.04166666666666663,0.0,-0.11111111111111116,-0.6226890772598448,0.8205128205128205,0.7619047619047619,0.3764705882352941,0.05351170568561873,0.0210387902695595,-0.07246376811594213,-0.11111111111111105,6417.0,9767.527359314323,10344.105048674044,-576.5776893597213,39.26263537032852,-0.06669390426221466,107977.0,273362.0,-0.033468795875255086,0.00030005854800929654,-0.15532447018559958,-0.9590300914783878,0.8209031597799668,0.8763998907402349,0.5206068473146195,0.05942932291136075,0.023474367322451548,-0.12607526150249082,-0.1555778462709544
1517029200,1046.983979,1151.250948,1163.13424102,1112.1141183099999,2872.94449526,1,1934.2506433322415,2872.94449526,1830.9149706339952,0.2331569973798524,-2.5934409128193554,-8.618804559444959e-11,168.26258480858883,0.006257514127225482,0.10053166746793735,0.08291627153206249,0.09172396949999992,0.0,0.0,0.09212217733333332,0.09616826733333361,0.0880760873333339,0.0,0.0,0.0978,0.07847365,0.0,0.0,0.012174292329564282,0.009954456406919868,0.002219835922644414,0.08474995281821315,0.07257566048864887,41.62820567401764,10.35563555870644,24.554450059803596,0,1.0417976692603574,1.0319137649167494,0.009883904343608085,1.8536518626124625,25.683614520430304,77.80632515527033,-0.000687099499999913,629.1619997197847,806.6894693715503,-177.5274696517656,0.05018826999999999,0.044613015,67.54709690670161,44.03691024265565,25.46928785247869,2.434864992894359,3375.2857142857147,31,50.841731563726306,54.97022735799232,-4.128495794266016,40.62055926459821,-0.00836904724947396,573.0,1520.0,-0.041806020066889604,-0.0006574621959237748,-0.03125,-0.8496046831856827,0.8857142857142857,0.7948717948717948,0.5166666666666667,0.05410122164048865,0.020394736842105264,0.011016579406631699,-0.03061266447368416,5458.0,9436.025254751683,10163.13819501945,-727.112940267767,37.107626127037555,-0.05488702485110164,102066.0,272480.0,-0.054743139742722935,-0.0032264908802247527,-0.14944678198535144,-1.1157461800447348,0.6832749123685529,0.7075447238786622,0.5545620808778704,0.05347520232006741,0.02003082795067528,-0.10018826228550426,-0.1466935966569276
1517115600,1150.959024,1218.8802059999998,1224.93997645,1130.4920421000002,5030.6493939,0,5919.7648142903445,5030.6493939,1739.656944627995,0.20001340452748564,4.42884221789624,3.7224997878778216e-10,461.72135323059257,0.0063821698520771155,0.10139571424824946,0.08469345975175037,0.09304458699999991,1.0,0.0,0.09330341833333332,0.09763061133333362,0.0889762253333339,0.0,0.0,0.104886,0.08839999,1.0,0.0,0.012526539794694425,0.010211664745697324,0.0023148750489971007,0.08629887952450445,0.07377233972981002,39.62495938421014,18.613301988258904,23.488482943229926,0,1.0131317224556988,0.9434558975489565,0.06967582490674229,1.7870306689250492,25.321918523094492,177.74279189928217,-0.0012085869999999138,594.386503755537,764.1170801234092,-169.73057636787223,0.05056854499999999,0.044613015,72.48866817104924,43.205810445658884,26.236075178641034,7.787643359230478,3645.928571428571,40,50.00775221267043,54.41577449288149,-4.408022280211057,45.05472672221277,0.10916066981576611,529.0,1501.0,-0.07678883071553233,-0.012499999999999956,0.29032258064516125,-1.0353525491604882,1.1111111111111112,0.9523809523809523,0.8333333333333334,0.07561436672967864,0.02664890073284477,0.39764619793889877,0.3066557778685177,6198.0,9186.946389001554,10016.281224833545,-829.3348358319909,39.83767629926254,0.07357113502433932,95696.0,267977.0,-0.06241059706464447,-0.01652598355842627,0.13558079882740937,-1.2661163450084754,0.8158483611952086,0.759186673199412,0.7001016604540834,0.06476759739174051,0.023128850610313573,0.21117068438720898,0.15466273622173743
1517202000,1218.985092,1142.2338906999998,1163.3078751,1116.5255332000002,3424.2919572799988,1,4724.336152781157,-3424.2919572799988,1785.3410317079954,0.10322155866045533,3.6531896890221627,8.14845106959867e-10,360.68608964678174,0.006240479195271974,0.10297927304921063,0.08384629395078917,0.0934127834999999,1.0,0.0,0.094669414,0.09899228800000028,0.09034654000000056,0.0,0.0,0.104886,0.08839999,0.0,0.0,0.012765986203030336,0.010467096891430624,0.0022988893115997115,0.08765542186877333,0.07488943566574299,37.351770170911024,20.068743710427505,17.96649023724649,1,1.1356049842468257,0.9119204015865057,0.22368458266031999,1.733796085734814,24.97731688424844,157.70632382433794,-0.002600033499999904,560.0894531556017,720.318143182457,-160.22869002685525,0.0509690025,0.044613015,71.03271493143635,45.966697900141185,26.826691727166757,-0.9077188566634198,3611.9260714285715,38,49.084078965541934,53.807782844996986,-4.723703879455051,44.26765695110764,-0.017469194208142635,482.0,1482.0,-0.08884688090737236,-0.012658227848101222,-0.050000000000000044,-1.1918824884702357,1.1875,0.9743589743589743,0.9047619047619048,0.07883817427385892,0.02564102564102564,0.0426348547717843,-0.03782051282051291,7367.0,9046.950512924512,9918.159697987858,-871.209185063346,43.95535784792746,0.10336148920265065,90737.0,263990.0,-0.05182034776793176,-0.014878142527157134,0.18860922878347863,-1.3849151828788324,1.1480442574411718,0.9424331585007036,1.0061458617863972,0.08119069398371116,0.027906360089397324,0.2535696436697683,0.20656060949926203
1517288400,1142.34145166,1067.518,1072.483597216,1032.10768316,5979.297569449999,1,4847.7987149737255,5979.297569449999,2077.1254900529952,0.16378500678455699,2.4797663308877023,1.295233883075492e-09,174.07232823802545,0.00609552124892051,0.10557114778755207,0.08304441921244775,0.09430778349999991,1.0,0.0,0.09644236466666666,0.10063478766666693,0.09224994166666722,0.0,0.0,0.1075,0.08839999,1.0,0.0,0.013084693534078151,0.010728856555695377,0.002355836978382774,0.0891819278788677,0.07609723434478954,38.631529545908855,25.9438840241981,7.201039419554213,1,1.3204204483650939,0.8159298876801383,0.5044905606849556,1.6963591505073448,24.515750456478173,156.41322829823233,0.0003016365000000909,526.4087574813416,676.7008296977001,-150.29207221635852,0.05276945500000001,0.046365,73.19345421992503,61.96546049497738,27.568558158191042,3.431093195456003,3739.2857142857147,36,48.07761135280794,53.148235332219315,-5.070623979411373,43.45432266347387,-0.018373104511315685,458.0,1449.0,-0.049792531120331995,-0.022267206477732837,-0.052631578947368474,-1.328223167268452,1.1612903225806452,1.0285714285714285,0.9230769230769231,0.07860262008733625,0.024844720496894408,-0.0029878188922086713,-0.03105590062111807,7102.0,8897.338935007241,9813.85748695127,-916.5185519440292,43.23661355126023,-0.01635168798201747,87997.0,258264.0,-0.030197163229994328,-0.021690215538467394,-0.03597122302158273,-1.480814158457163,1.3012092341517039,0.8890836254381572,0.9206637282862328,0.08070729683966499,0.027498993278195955,-0.0059538491460998655,-0.014597633295649448
1517374800,1068.12506736,1149.0547353,1168.2851595700001,1090.7777086,5242.859030250001,0,7149.820661948914,5242.859030250001,2295.667729397995,0.17856957513292873,14.796170862086361,1.762434591248192e-09,428.042621382354,0.006193119165659141,0.1089091497569315,0.08207342824306829,0.0954912889999999,1.0,0.0,0.09842245899999999,0.10304066200000028,0.09380425600000056,0.0,0.0,0.1120701,0.08870023,1.0,0.0,0.013512993801180234,0.011007270280243862,0.002505723520936372,0.09094255650357017,0.07742956270238993,40.427458336701356,36.76892713677833,7.645912109477432,1,1.371151776637626,0.6906203535065751,0.6805314231310509,1.6778373992587792,24.30541741588604,165.05301673566487,-0.0024912889999998827,503.4347626291887,635.6216537586541,-132.18689112946544,0.053300735,0.046365,75.68395445076783,76.09426807340311,28.502301429305614,4.251255813953492,3902.5035714285714,35,47.07164124874579,52.476078468063044,-5.404437219317252,43.03078209739577,-0.009746799400330075,445.0,1422.0,-0.028384279475982543,-0.018633540372670843,-0.02777777777777779,-1.4478463552843581,0.875,0.9722222222222222,0.8333333333333334,0.07865168539325842,0.02461322081575246,0.0006242197253432114,-0.00931786216596342,7295.0,8774.082093852838,9720.566468916037,-946.484375063199,43.95176689917541,0.016540457014916576,86439.0,253382.0,-0.017705149039171753,-0.018903137874423104,0.027175443537031718,-1.552128526650255,1.1769925782510486,0.9602474661050414,0.8935570798628123,0.0843947755064265,0.02879052182080811,0.045689532559703316,0.04696639362562438
1517461200,1151.2576948800001,969.1393434299999,1087.16745159,964.3403798919999,12092.05383224,0,-8505.918442019249,-12092.05383224,576.829771645995,0.04737598384747829,12.164079325138989,2.063310687296501e-09,-55.50369961199027,0.006705349221281865,0.11102708756469773,0.08179937843530208,0.0964132329999999,0.0,0.0,0.10061732499999998,0.10638119500000028,0.09485345500000056,0.0,0.0,0.1120701,0.08870023,0.0,0.0,0.01375229462606535,0.011281772714826012,0.002470521911239339,0.09236927908021861,0.07861698445415326,42.646912946320825,44.616491838866736,6.749703652877966,1,1.2840928587635054,0.5986870490865058,0.6854058096769996,1.6612946084556997,24.159959587415848,156.08255506735603,-0.0014182329999998938,490.52555890018834,598.9358513033595,-108.41029240317118,0.0545177825,0.046365,71.65691123752457,58.650609599527755,29.06931979311233,-2.302264386308217,3810.355357142857,41,46.604591921919194,52.05103852480145,-5.446446602882254,46.38988450727105,0.0780627784610628,444.0,1412.0,-0.0022471910112359383,-0.007032348804500654,0.17142857142857149,-1.5295710199224066,1.0789473684210527,1.28125,1.0512820512820513,0.09234234234234234,0.02903682719546742,0.17406692406692414,0.17972480777013367,7259.0,8657.537317402619,9629.397340437665,-971.8600230350457,43.84137848481744,-0.002511580811101366,86376.0,251056.0,-0.0007288376774372551,-0.00917981545650437,-0.004934886908841696,-1.6024565428257613,0.9853400298629021,1.1312139629110176,0.9286171165408724,0.08403954802259887,0.028913867822318525,-0.004209116994458695,0.004284257238480027
