Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1503723600,0.019741359999999996,0.021038329999999997,0.021558866,0.019173076,912.8137712200003,0,834.2912324123345,912.8137712200003,294.79236884399944,-0.0895794250440921,-0.00023391872309249946,-2.807800646986002e-17,85.24329547956395,9.216862868522174e-07,7.023749291497741e-06,2.9612507085022357e-06,4.992499999999988e-06,0.0,0.0,4.546000000000025e-06,5.277999999999982e-06,3.8139999999999956e-06,0.0,0.0,7.179999999999997e-06,3.8e-06,0.0,0.0,-1.5304215854220897e-06,-1.624877429237041e-06,9.445584381495128e-08,5.344244238240558e-06,6.874665823662648e-06,28.930513017073356,18.69565217391306,10.608695652173923,1,1.0278260869565192,1.0878260869565162,0.059999999999996945,-1.704879687495766,24.421731391457485,-18.304182326767357,-5.424999999999885e-07,-333.58700897900803,-328.70882904407387,-4.878179934934167,7.275000000000001e-06,1.1200000000000001e-05,44.50338861833449,51.15906029963174,-16.855178927736407,5.664488017429226,-46.23059866962305,70,82.17314845850854,81.20155875051911,0.9715897079894233,44.21731723144169,-0.1862395286246351,979.0,2135.0,-0.007099391480730244,-0.009280742459396807,-0.23076923076923073,-0.1354982505070986,0.7,0.958904109589041,0.8860759493670886,0.07150153217568948,0.03278688524590164,-0.2252691129095623,-0.22356332192397754,109.0,137.04666633082962,143.4331230578743,-6.386456727044674,47.03446748205449,-0.07540006664287924,1548.0,3660.0,-0.026415094339622636,-0.002452984464431762,-0.2635135135135135,-0.2712628283624907,0.5561224489795918,1.2247191011235956,1.0686274509803921,0.07041343669250646,0.029781420765027322,-0.24353132201969396,-0.2617024811696943
1503810000,0.021038329999999997,0.019471238999999994,0.020743869,0.018834924,534.7559088799999,1,336.24306506096457,-534.7559088799999,336.7813630619995,-0.05725525826354529,-0.0,-1.3518284456491858e-17,23.038899618221166,8.902405343954029e-07,6.850496871357442e-06,2.9645031286425347e-06,4.907499999999988e-06,0.0,0.0,4.607666666666691e-06,5.345666666666649e-06,3.869666666666663e-06,0.0,0.0,7.179999999999997e-06,3.8e-06,0.0,0.0,-1.503823120250769e-06,-1.6127719983384135e-06,1.0894887808764439e-07,5.286225450683591e-06,6.79004857093436e-06,29.048418025661576,19.87060998151573,10.536044362292062,1,1.0388170055452841,1.0240295748613621,0.014787430683921965,-1.6589937946783424,24.417814140994636,-20.472559900017924,-2.2749999999998978e-07,-315.9715592601457,-331.73215143956304,15.760592179417358,7.170000000000001e-06,1.1200000000000001e-05,42.77631585407837,55.30469339993644,-16.77894028883665,-5.360824742268056,-49.113082039911305,82,82.15982934631558,81.23113064864805,0.928698697667528,49.926866302785136,0.12912472824750076,971.0,2119.0,-0.008171603677221695,-0.007494145199063218,0.17142857142857149,-0.11305915213106246,0.8913043478260869,1.0379746835443038,1.0512820512820513,0.08444902162718847,0.038697498820198205,0.18107988818596432,0.18027371401604508,141.0,137.3507689207658,143.3430073890641,-5.9922384682982965,50.32707566261332,0.07000415560812057,1559.0,3670.0,0.007105943152454719,0.002732240437158362,0.29357798165137616,-0.22976709445920576,0.9096774193548387,0.8867924528301887,1.41,0.09044259140474663,0.03841961852861035,0.28445074765640155,0.29005324600654947
1503896400,0.019438436,0.020425246000000005,0.021389528,0.019417133,811.7722857099997,0,-160.21258549977972,811.7722857099997,355.5274579009995,-0.10023434562657085,1.9197882246900016e-05,4.8322626421870875e-18,-16.287357575133832,8.608911654357093e-07,6.404483282982808e-06,3.15851671701717e-06,4.781499999999989e-06,0.0,0.0,4.666333333333358e-06,5.4193333333333156e-06,3.9133333333333295e-06,0.0,0.0,6.7999999999999976e-06,3.8e-06,0.0,0.0,-1.4731036209524711e-06,-1.5988051605998193e-06,1.257015396473482e-07,5.238054262169469e-06,6.71115788312194e-06,30.364451979660142,21.119842829076635,7.269155206286859,1,1.0805500982318244,0.9823182711198368,0.09823182711198752,-1.608095593230803,24.36833736577617,-13.085447363003901,8.685000000000113e-07,-296.9243799764425,-329.7924409951382,32.8680610186957,7.0725000000000005e-06,1.1200000000000001e-05,43.40981579364235,61.44574167321096,-16.67386182420602,1.5250544662309684,-48.33702882483368,84,82.30138093506052,81.33368136536482,0.9676995696956965,50.825645584821146,0.01800191657504202,980.0,2113.0,0.009268795056642576,-0.002831524303916977,0.024390243902439046,-0.08964835022994731,0.9230769230769231,1.037037037037037,1.1830985915492958,0.08571428571428572,0.03975390440132513,0.01498257839721262,0.027299066175706876,151.0,138.4007097730146,143.6265997079878,-5.225889934973196,51.339897312006215,0.020124786430722352,1584.0,3711.0,0.016035920461834552,0.011171662125340598,0.07092198581560294,-0.1744194835352088,1.0202702702702702,0.9617834394904459,1.9610389610389611,0.09532828282828283,0.04068984101320399,0.054019808009169834,0.059090188074174765
1503982800,0.020381415000000003,0.020787942999999993,0.022078547,0.019312967000000004,958.05519198,1,81.90973025888428,-958.05519198,317.25695669599946,-0.07723479582806284,-3.3863942648000047e-05,-6.3484408391028975e-18,-18.458716938279213,8.434984210733286e-07,5.984814778135847e-06,3.34918522186413e-06,4.6669999999999885e-06,0.0,0.0,4.717333333333358e-06,5.498333333333316e-06,3.936333333333329e-06,0.0,0.0,6.45e-06,3.8e-06,0.0,0.0,-1.4475834289239172e-06,-1.583682987432229e-06,1.3609955850831182e-07,5.182050088156432e-06,6.629633517080349e-06,30.6366992166906,20.807453416149094,10.144927536231895,1,1.0486542443064153,1.0051759834368466,0.04347826086956874,-1.557905762464036,24.20958564557183,-20.19689136396068,2.6300000000001087e-07,-270.6712336624419,-322.9610618642685,52.289828201826595,6.9975e-06,1.1200000000000001e-05,42.333810116319874,53.18180748503366,-16.63187583216172,-3.2188841201717167,-50.0,77,81.89358240159433,81.17317464812902,0.7204077534653095,47.62032201571792,-0.0630650832315347,978.0,2102.0,-0.0020408163265306367,-0.005205868433506899,-0.08333333333333337,-0.08299185757928586,1.1,0.77,1.0547945205479452,0.0787321063394683,0.03663177925784967,-0.08145875937286984,-0.07853631462099586,124.0,137.29296286739807,142.89968860769162,-5.606725740293541,48.4802959368575,-0.05569939802898616,1606.0,3703.0,0.01388888888888884,-0.0021557531662624863,-0.17880794701986757,-0.1498642364200934,1.1376146788990826,0.6326530612244898,1.3932584269662922,0.07721046077210461,0.03348636240885768,-0.19005715322507488,-0.1770338351041666
1504069200,0.020775765999999994,0.021010534999999997,0.021703189999999997,0.020179349,691.2900375499999,1,126.7148950001752,691.2900375499999,256.5207130719994,-0.06055350059251249,1.3253047297600056e-05,-4.412440215737503e-18,-24.70751093778985,8.092651930017733e-07,5.5879900538259375e-06,3.5560099461740396e-06,4.571999999999989e-06,0.0,0.0,4.738000000000024e-06,5.498999999999983e-06,3.976999999999996e-06,0.0,0.0,5.88e-06,3.8e-06,0.0,0.0,-1.4191792028788099e-06,-1.5672326089768873e-06,1.480534060980774e-07,5.1334308506059375e-06,6.552610053484747e-06,30.890796637919035,21.967213114754124,10.710382513661212,1,1.0568306010928932,0.9989071038251298,0.05792349726776336,-1.5063125329118414,23.947972342027537,-7.595575384747004,-1.7199999999998836e-07,-253.90669221971683,-312.879826431685,58.97313421196816,7.0625e-06,1.1200000000000001e-05,42.7393326398738,59.04813336572667,-16.572519962192285,0.8869179600887289,-49.55654101995564,82,81.90176837070246,81.20379780930944,0.6979705613930207,50.03198309604641,0.05064352734810318,982.0,2088.0,0.004089979550102152,-0.006660323501427201,0.06493506493506485,-0.07587049782010609,1.0,0.8913043478260869,1.0379746835443038,0.0835030549898167,0.039272030651340994,0.0605972438966329,0.07207543414439965,119.0,135.8858118775982,142.0145149555545,-6.128703077956288,47.95037392046177,-0.010930667937463112,1625.0,3676.0,0.011830635118306398,-0.0072913853632190495,-0.040322580645161255,-0.15391777055608183,0.8439716312056738,0.7677419354838709,0.7484276729559748,0.07323076923076922,0.0323721436343852,-0.051543424317617936,-0.0332738074344483
1504155600,0.021056712,0.021893039999999992,0.02236084,0.02091066,558.6974789,1,261.09204138107816,558.6974789,113.23625736499942,-0.02691415300594365,-6.789081122360003e-05,5.720165752820234e-18,22.093960610763432,7.759808468016551e-07,5.324004666825822e-06,3.6999953331741543e-06,4.511999999999988e-06,0.0,0.0,4.731666666666691e-06,5.41566666666665e-06,4.0476666666666634e-06,0.0,0.0,5.65e-06,3.8e-06,0.0,0.0,-1.3847025711723938e-06,-1.5489796051964379e-06,1.6427703402404406e-07,5.0985515544054815e-06,6.483254125577875e-06,31.241833648159826,23.04299889746419,10.804851157662636,1,1.0683572216096997,0.9404630650496075,0.12789415656009218,-1.4488548635950957,23.689125153698654,21.316689458757917,7.80000000000101e-08,-234.33075418376043,-302.1431772591857,67.81242307542524,7.1025e-06,1.1200000000000001e-05,44.10797553722894,63.16412770377715,-16.449398904001132,2.857142857142825,-48.115299334811525,80,81.75547849603304,81.15921270526091,0.5962657907721223,49.06384295581283,-0.01935042507459761,991.0,2093.0,0.009164969450101923,0.002394636015325746,-0.024390243902439046,-0.07333852603436439,0.9523809523809523,0.8791208791208791,0.9876543209876543,0.08072653884964683,0.038222646918299095,-0.03325047377618062,-0.026720893104774213,120.0,134.6638263485522,141.19916254979287,-6.535336201240682,48.07200413748273,0.002536585371006872,1668.0,3647.0,0.026461538461538536,-0.007889009793253576,0.008403361344537785,-0.17538055335783514,0.7947019867549668,0.8108108108108109,0.7643312101910829,0.07194244604316546,0.03290375651220181,-0.01759264857021936,0.016421923855914677
1504242000,0.021847660999999997,0.023470883999999997,0.024726527999999998,0.021684006,1131.8423024000006,0,395.87075166210315,1131.8423024000006,-77.88497060200066,0.0038980198596856525,0.0001365712021035004,1.201855139404917e-17,59.4951813575827,7.662487903482115e-07,5.339879455870345e-06,3.697120544129633e-06,4.518499999999989e-06,0.0,0.0,4.6813333333333575e-06,5.279333333333317e-06,4.08333333333333e-06,0.0,0.0,5.65e-06,3.8e-06,0.0,0.0,-1.3429321675724712e-06,-1.5283748614340409e-06,1.8544269386156965e-07,5.080201434835829e-06,6.4231336024083005e-06,31.99384434727566,25.85106382978725,10.425531914893629,1,1.060638297872338,0.9042553191489298,0.15638297872340834,-1.3808464333467751,23.520419488498614,56.1439030291516,3.315000000000103e-07,-219.28389666637096,-289.61984322582236,70.3359465594514,7.127499999999999e-06,1.1200000000000001e-05,46.021980522031306,64.44645921354513,-16.239498205624585,3.846153846153877,-46.11973392461195,80,81.62044168864588,81.11627890136234,0.5041627872835477,49.063842955812824,-1.1102230246251565e-16,998.0,2092.0,0.007063572149344166,-0.0004777830864787225,0.0,-0.07385692123360295,1.0389610389610389,1.1428571428571428,0.8,0.08016032064128256,0.03824091778202677,-0.007014028056112287,0.00047801147227533036,132.0,134.4589166294328,140.85845282572632,-6.399536196293525,49.58665945286428,0.03150805427312209,1711.0,3659.0,0.02577937649880102,0.0032903756512201454,0.10000000000000009,-0.19033271543658706,1.064516129032258,1.2110091743119267,0.673469387755102,0.0771478667445938,0.036075430445476904,0.07235534774985375,0.0963924569554524
1504328400,0.023515282000000002,0.021509599999999993,0.02286564,0.02113551999999999,550.1662859500002,1,-114.63328152511903,-550.1662859500002,140.74532418599944,0.000478795945821444,6.824954359999818e-07,1.1187544792485082e-17,14.099631977224035,7.398322043249975e-07,5.344181949384858e-06,3.69981805061512e-06,4.521999999999989e-06,0.0,0.0,4.630000000000024e-06,5.1529999999999835e-06,4.106999999999996e-06,0.0,0.0,5.65e-06,3.8e-06,0.0,0.0,-1.3123472727270292e-06,-1.5067721025633397e-06,1.9442482983631053e-07,5.043262862925382e-06,6.355610135652411e-06,33.01243654230577,25.71428571428573,9.206349206349222,1,1.0751322751322727,0.9195767195767132,0.15555555555555955,-1.3146389432320968,23.315397317655055,26.603976468026037,6.800000000000934e-08,-199.11539328368343,-274.31324059772226,75.19784731403882,7.127499999999999e-06,1.1200000000000001e-05,43.705678648204334,64.23532022193157,-16.147223537841086,-5.349794238683159,-49.00221729490022,72,80.88040771259621,80.77863894205248,0.10176877054372824,45.0600753500703,-0.08160322071282389,991.0,2081.0,-0.007014028056112176,-0.005258126195028634,-0.09999999999999998,-0.09527078270850071,0.8780487804878049,0.8780487804878049,0.782608695652174,0.07265388496468214,0.03459875060067275,-0.0936427850655902,-0.09524267179240753,93.0,131.2697691963995,139.0859175358839,-7.816148339484414,45.01459653720148,-0.09220348710944892,1645.0,3312.0,-0.038573933372296865,-0.0948346542771249,-0.2954545454545454,-0.25538527453757415,0.7815126050420168,0.6595744680851063,0.6,0.056534954407294835,0.028079710144927536,-0.267187068250898,-0.22163894378568283
1504414800,0.021509599999999993,0.020966491999999996,0.021374047999999996,0.02046836799999999,278.8907374,0,-284.36746693432326,278.8907374,311.8977135129994,0.050166324561689166,0.0001961788599500004,-2.0575231320276826e-18,-27.61391163371277,7.03843390703331e-07,5.312795107347092e-06,3.8142048926528864e-06,4.5634999999999894e-06,0.0,0.0,4.636000000000025e-06,5.075999999999983e-06,4.195999999999996e-06,0.0,0.0,5.65e-06,3.98e-06,0.0,0.0,-1.2802252372156207e-06,-1.4841174160285679e-06,2.0389217881294714e-07,5.011473411931121e-06,6.291698649146742e-06,33.46443327570223,22.14912280701756,9.53947368421054,1,1.0559210526315763,0.9802631578947301,0.07565789473684625,-1.2489418583841012,23.07209651497979,13.22703535306466,9.650000000001085e-08,-169.96773873751448,-254.86207299656365,84.89433425904917,7.127499999999999e-06,1.1200000000000001e-05,44.05378479809529,62.290295940938506,-16.04531062649548,0.6521739130435078,-48.66962305986695,75,80.42806865778111,80.56461527753193,-0.13654661975081694,46.80420628142289,0.03870679127370513,985.0,2079.0,-0.006054490413723523,-0.0009610764055741905,0.04166666666666674,-0.12251180462447839,0.9375,0.8928571428571429,0.8241758241758241,0.07614213197969544,0.03607503607503607,0.048011844331641296,0.042668751002084226,85.0,127.71055618129184,137.08273540492448,-9.372179223632642,44.12051621886126,-0.01986200892862211,1573.0,3238.0,-0.043768996960486306,-0.022342995169082114,-0.08602150537634412,-0.36260743644368953,0.7083333333333334,0.5629139072847682,0.5743243243243243,0.0540368722186904,0.02625077208153181,-0.04418650752961606,-0.06513379425770582
1504501200,0.020921207999999997,0.016704952000000002,0.018813344,0.015691302,813.96687038,1,-257.52788080882857,-813.96687038,152.83623559899948,0.003248012082420346,-0.00012662428052639938,-4.3957870524194286e-17,-87.8405650524282,7.08253831323109e-07,5.320696357521496e-06,3.772303642478483e-06,4.546499999999989e-06,0.0,0.0,4.605000000000025e-06,5.070999999999983e-06,4.138999999999996e-06,0.0,0.0,5.65e-06,3.98e-06,0.0,0.0,-1.2683668317547174e-06,-1.4625423576011827e-06,1.9417552584646525e-07,4.942898534090265e-06,6.211265365844982e-06,31.75356561996982,14.755959137343966,17.25312145289441,0,0.9648127128263314,1.0703745743473254,0.105561861520994,-1.2021859758768636,23.009733104550257,-65.05534761590329,-3.6499999999991096e-08,-159.45878842289133,-235.51449293477293,76.0557045118816,7.182499999999999e-06,1.1200000000000001e-05,39.594233235128286,54.61052434008308,-16.158078410554566,-11.015118790496746,-54.32372505543235,72,79.77975568410565,80.2474073042899,-0.4676516201842418,45.26458882081135,-0.032894852470185754,957.0,2069.0,-0.028426395939086246,-0.00481000481000482,-0.040000000000000036,-0.1594527349327078,0.9,0.935064935064935,1.0285714285714285,0.07523510971786834,0.03479942000966651,-0.011912225705329127,-0.03536007733204427,102.0,125.73282109042323,135.78337483437124,-10.050553743948015,46.53814359955262,0.05479599034378113,1479.0,3208.0,-0.059758423394786986,-0.009264978381717137,0.19999999999999996,-0.46929647576229955,0.7727272727272727,0.8225806451612904,0.9357798165137615,0.06896551724137931,0.031795511221945134,0.27626774847870195,0.21122194513715686
1504587600,0.016705364,0.018782906999999998,0.019352086,0.017775897999999995,495.77980203,1,-147.70034287383007,495.77980203,111.13283867999944,0.03678900221308075,-7.374228197420002e-05,-6.029940981532116e-17,-69.20248410873802,6.850369092349018e-07,5.31232091325253e-06,3.798679086747447e-06,4.555499999999989e-06,0.0,0.0,4.556000000000025e-06,5.002999999999983e-06,4.108999999999996e-06,0.0,0.0,5.65e-06,3.98e-06,0.0,0.0,-1.2474318194027053e-06,-1.441031303781335e-06,1.9359948437862962e-07,4.892675569929475e-06,6.14010738933218e-06,32.30947230521298,8.463541666666723,19.79166666666662,0,0.9531249999999973,1.1940104166666583,0.24088541666666097,-1.1624245564755926,22.932817075742552,-56.794938737033746,-5.49999999998919e-09,-149.0142542786983,-216.9636812701677,67.94942699146941,7.1775e-06,1.1200000000000001e-05,41.701911175426204,43.89515546735671,-16.165125485686882,4.126213592232997,-52.43902439024388,69,78.95054370840522,79.83083666339013,-0.8802929549849097,43.72357398263832,-0.03404460038891399,934.0,2062.0,-0.024033437826541326,-0.003383276945384206,-0.04166666666666663,-0.20826350366676577,0.9583333333333334,0.8414634146341463,0.8414634146341463,0.07387580299785867,0.03346265761396702,-0.018067451820128477,-0.038413352731975436,132.0,126.21491177577529,135.6432498405056,-9.428338064730312,50.580812192469295,0.08686785248037987,1456.0,3225.0,-0.015551048005409074,0.005299251870324095,0.2941176470588236,-0.5277064749447914,1.4193548387096775,1.1092436974789917,0.9361702127659575,0.09065934065934066,0.04093023255813953,0.31456043956043955,0.28729594163246697
1504674000,0.018783335999999998,0.019847532,0.020663184,0.019349078,439.46404902,1,31.63908260120853,439.46404902,208.55483446999943,0.04797650405123835,-9.737073355360004e-05,-5.628976504542407e-17,29.67645908282384,6.587011152859084e-07,5.288137059762487e-06,3.86286294023749e-06,4.575499999999989e-06,0.0,0.0,4.532333333333358e-06,4.963333333333316e-06,4.101333333333329e-06,0.0,0.0,5.65e-06,4.02e-06,0.0,0.0,-1.2216792391370917e-06,-1.4190960973169108e-06,1.9741685817981913e-07,4.853238987627208e-06,6.0749182267643e-06,32.26228959164753,11.532846715328525,22.18978102189775,0,0.9299270072992674,1.1912408759123991,0.2613138686131318,-1.1238918163050282,22.639895278495263,-34.21179026500447,1.0450000000000976e-07,-144.55673762096686,-200.03394323067042,55.47720560970356,7.005e-06,1.0270000000000003e-05,42.833335504673904,59.29708592636158,-16.11928435647038,2.097902097902127,-51.4412416851441,78,78.8774249616048,79.76302789807936,-0.8856029364745552,49.27442645658677,0.12695331072781402,921.0,2061.0,-0.013918629550321193,-0.0004849660523763566,0.13043478260869557,-0.2412043876173193,1.04,0.975,0.9285714285714286,0.08469055374592833,0.03784570596797671,0.14639097389416023,0.1309832711009853,107.0,124.73684163917719,134.58238873530132,-9.845547096124136,47.38178797521019,-0.06324580564436633,1415.0,3201.0,-0.02815934065934067,-0.007441860465116301,-0.18939393939393945,-0.5862201135680658,1.2588235294117647,0.8916666666666667,0.7086092715231788,0.07561837455830389,0.03342705404561075,-0.16590641396295103,-0.18331629320382825
1504760400,0.019775216,0.02019498,0.020606189999999993,0.01937256,302.39908629999996,0,-5.277833640456009,302.39908629999996,157.61751452899944,0.05369316228572399,-2.5139493044900088e-05,-2.4690389899136905e-17,11.981160995240344,6.327877076001812e-07,5.269651196780749e-06,3.91634880321923e-06,4.59299999999999e-06,0.0,0.0,4.505666666666691e-06,4.918666666666649e-06,4.092666666666663e-06,0.0,0.0,5.65e-06,4.02e-06,0.0,0.0,-1.1937120474504583e-06,-1.3965576923302655e-06,2.0284564487980716e-07,4.819912911655885e-06,6.013624959106343e-06,30.654105944452397,12.972085385878554,15.270935960591094,0,1.018062397372739,1.1067323481116484,0.08866995073890949,-1.0843534689834384,22.337051117765803,-42.67413051883254,2.670000000000103e-07,-136.2176309867054,-185.0946540444775,48.87702305777211,6.269999999999999e-06,9.550000000000002e-06,43.35681487010663,69.74812584951796,-16.05310869445534,0.9132420091324089,-50.99778270509976,77,78.73300765686596,79.6606935314838,-0.9276858746178362,48.702545608963156,-0.011606037629427579,928.0,2060.0,0.007600434310532034,-0.00048520135856378044,-0.012820512820512775,-0.2640498270403987,1.0694444444444444,0.9625,1.0,0.08297413793103449,0.03737864077669903,-0.02026690981432344,-0.012341299477221845,117.0,124.1416999746251,133.93118915251216,-9.789489177887063,48.77038439456043,0.029306543266724105,1423.0,3230.0,0.00565371024734973,0.009059668853483194,0.09345794392523366,-0.6270947704613116,1.1470588235294117,0.8863636363636364,0.9435483870967742,0.08222066057624737,0.036222910216718265,0.08731060481672914,0.08364051966088937
1504846800,0.020240227,0.017739903999999997,0.018976579999999996,0.017441395999999998,422.86056356,0,-157.6150934088859,-422.86056356,211.13697737099946,0.03238559529070175,3.6527668012000075e-06,-2.3570693722232104e-17,-22.11251530632289,6.146018604268357e-07,5.254217089351507e-06,3.945782910648471e-06,4.599999999999989e-06,0.0,0.0,4.479333333333358e-06,4.868333333333316e-06,4.09033333333333e-06,0.0,0.0,5.65e-06,4.12e-06,0.0,0.0,-1.1758218028530756e-06,-1.3744841033825465e-06,1.986623005294709e-07,4.769150379990047e-06,5.944972182843123e-06,29.6443669741805,13.299663299663365,18.181818181818137,0,0.976430976430973,1.0488215488215387,0.07239057239056568,-1.053531102545172,22.071418414777064,-85.37389369160705,9.317362419797304e-21,-131.62996967594967,-171.50835153961447,39.8783818636648,6.2e-06,9.510000000000002e-06,40.757601609206624,64.04910409446589,-16.105255105162467,-5.882352941176472,-53.88026607538801,77,78.59969937556859,79.56214932661399,-0.9624499510454001,48.70254560896316,2.220446049250313e-16,923.0,2061.0,-0.0053879310344827624,0.0004854368932039055,0.0,-0.27866022713778765,1.1159420289855073,1.0694444444444444,0.9390243902439024,0.08342361863488625,0.037360504609412905,0.005417118093174356,-0.00048520135856389146,86.0,121.20772305350009,132.1559599246408,-10.948236871140708,44.84003786907243,-0.08058879531665875,1368.0,3208.0,-0.03865073787772311,-0.0068111455108359475,-0.2649572649572649,-0.6986536264556181,0.6515151515151515,0.9247311827956989,0.7226890756302521,0.06286549707602339,0.02680798004987531,-0.2354051082121259,-0.25991644819575
1504933200,0.017741568,0.017121384,0.017452231999999998,0.016914604,203.78790274,0,-305.4427663976074,-203.78790274,121.6291833419995,-0.013151989080542343,2.761113139680006e-05,-3.7848723689767e-17,-25.853900330050944,5.822950697317134e-07,5.267726863763404e-06,3.901273136236574e-06,4.584499999999989e-06,0.0,0.0,4.440333333333358e-06,4.809333333333316e-06,4.0713333333333295e-06,0.0,0.0,5.65e-06,4.12e-06,0.0,0.0,-1.15736716434243e-06,-1.3527724094785348e-06,1.9540524513610478e-07,4.72075419691389e-06,5.87812136125632e-06,29.781896980779813,10.144927536231977,19.565217391304298,0,0.9402173913043443,1.13586956521738,0.1956521739130357,-1.0290054963053752,21.751904644377937,-98.67774696019755,4.550000000001083e-08,-127.84192455785879,-159.67625935895873,31.834334801099942,5.8375e-06,9.25e-06,40.55721323524836,58.38367815330273,-16.162531341537633,-0.48076923076925127,-54.101995565410185,64,77.47664557744793,78.98577342562811,-1.509127848180185,41.51248565266474,-0.1476321179190101,903.0,2048.0,-0.021668472372697756,-0.006307617661329479,-0.16883116883116878,-0.3179116690881473,0.8205128205128205,0.8533333333333334,0.8,0.07087486157253599,0.03125,-0.15042211387726345,-0.16355519480519476,80.0,118.03789820323085,130.22425770520908,-12.186359501978231,44.102990362877534,-0.016437263241101396,1297.0,3137.0,-0.05190058479532167,-0.0221321695760599,-0.06976744186046513,-0.7963906129158161,0.7476635514018691,0.9411764705882353,0.6666666666666666,0.06168080185042406,0.025502072043353523,-0.018844919402556837,-0.048713405638626694
1505019600,0.017162740000000003,0.016723561999999997,0.017521923,0.016345390999999997,365.19625006,1,-177.45520971967127,-365.19625006,29.23981044599949,-0.013397988405314044,1.0379576429999997e-05,-4.289113213923239e-17,-15.093614269022176,5.621420650829324e-07,5.282065068063528e-06,3.81693493193645e-06,4.549499999999989e-06,0.0,0.0,4.377333333333357e-06,4.7433333333333164e-06,4.011333333333329e-06,0.0,0.0,5.65e-06,3.98e-06,0.0,1.0,-1.1440474652550671e-06,-1.331899915056188e-06,1.8785244980112092e-07,4.663773104843591e-06,5.807820570098658e-06,30.405132834235037,10.467289719626262,23.925233644859738,0,0.8971962616822396,1.1345794392523245,0.23738317757008487,-1.0142406705791325,21.499391703677016,-112.14691572444102,-4.2949999999998886e-07,-134.97767830063202,-150.30890176276552,15.331223462133494,5.789999999999999e-06,9.050000000000003e-06,38.917158890016864,60.02893481004757,-16.28829071016691,-3.864734299516892,-55.87583148558757,58,75.97844207149039,78.20852255801202,-2.2300804865216293,38.68806741241249,-0.06803780105783552,884.0,2016.0,-0.021040974529346612,-0.015625,-0.09375,-0.3862206144366308,0.7532467532467533,0.8055555555555556,0.725,0.06561085972850679,0.028769841269841268,-0.07427177601809942,-0.07936507936507942,101.0,116.72729064913618,129.14187779020102,-12.414587141064843,47.348419919772404,0.0735875170865199,1274.0,3108.0,-0.017733230531996935,-0.00924450111571562,0.26249999999999996,-0.876283790188122,0.8632478632478633,0.9901960784313726,0.7651515151515151,0.07927786499215071,0.0324967824967825,0.28529238618524344,0.27428008365508383
1505106000,0.01672993,0.0173518,0.01842555,0.016535750000000002,516.94866869,0,-200.92023244019418,516.94866869,-32.24955292500057,-0.1530340942413189,-3.13160765949997e-05,-4.006332071031505e-17,-6.320668726216253,5.539992607440701e-07,5.024921236374526e-06,3.913078763625452e-06,4.468999999999989e-06,0.0,0.0,4.301000000000024e-06,4.647999999999983e-06,3.953999999999996e-06,0.0,0.0,4.929999999999999e-06,3.98e-06,0.0,0.0,-1.1265551758518984e-06,-1.311365441135759e-06,1.8481026528386063e-07,4.615790558317161e-06,5.7423457341690595e-06,30.395217995713356,12.734082397003826,23.78277153558045,0,0.8913857677902589,1.1104868913857562,0.21910112359549727,-1.0029077705724183,21.433824290318192,-101.1487592902458,-1.789999999999893e-07,-148.74748313251456,-144.71246730152453,-4.035015830990034,5.789999999999999e-06,8.43e-06,39.89373117203316,58.07295652636023,-16.36667116612763,1.5075376884422287,-55.21064301552104,68,75.36471575829881,77.8304291299374,-2.4657133716385857,45.33022981862337,0.1716850401289325,870.0,2009.0,-0.015837104072398245,-0.00347222222222221,0.17241379310344818,-0.4466541227227488,0.8831168831168831,0.9855072463768116,0.9444444444444444,0.07816091954022988,0.033847685415629665,0.19128022195798655,0.17649885858464498,118.0,116.8251913684334,128.7292156498231,-11.904024281389695,49.872773240023726,0.05331441523346725,1273.0,3100.0,-0.0007849293563578774,-0.002574002574002532,0.16831683168316824,-0.9142345362474559,1.372093023255814,0.8939393939393939,1.2688172043010753,0.09269442262372349,0.03806451612903226,0.16923459824379905,0.17133184286170544
